id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Fentimans Connoisseurs Tonic 20 cl.,<0.5% ABV,Fentimans,Spirit,84kJ/20kcal,"4,4g",17.95,DKK,Denmark,https://www.supervin.dk/fentimans-connoisseurs-tonic-20-cl,https://magento.supervin.dk/media/catalog/product/f/e/fentimans_connoisseurs_tonic_20_cl..png,"Fentimans Connoisseurs Tonic er specielt skabt med en delikat infusion af naturlige botaniske ingredienser og kinin for en ren og afbalanceret smag. Den delikate smagsprofil af denne premium tonicvand fremhæver og forstærker de smukke botaniske noter i premium spiritus, så spiritussen bliver helten. Fentimans Connoisseurs Tonic passer smukt som en ginmixer – vi anbefaler citrusagtige gin, såsom appelsin, grapefrugt eller citron. Du kan også blande det med en gin rig på enebær. SMAGSNOTEREn ren og klar væske. En aroma, der er karakteristisk frisk. En sprød smag med et hint af kinin, perfekt afbalanceret af en subtil sødme. Denne tonicvands alsidighed gør den til den perfekte partner til enhver gin. INGREDIENSERKulsyreholdigt vand, sukker, syre: citronsyre, naturlig aroma, kinin, fermenterede botaniske ekstrakter: (enebær, kaffir limeblade, citrongræs), sødemiddel: steviol glycosider fra stevia. ERNÆRINGSINFOKalorier: 84kJ/20kcal;Protein: 0g;Total kulhydrat: 4,5g hvoraf sukkerarter: 4,4g;Fedt: 0g hvoraf mættede: 0g;Fibre: 0g;Natrium: <0,01g",,,,,supervin,https://www.supervin.dk,seller
2,"Laurent Truffer Muscat Rosé - 0,0 % Alkoholfri",0.0%,RivaRose,Other,,,44.95,DKK,Denmark,https://www.supervin.dk/laurent-truffer-muscat-ros-00-alkoholfri,https://magento.supervin.dk/media/catalog/product/3/3/3349011nv_flaske_1_1_kopier.jpg,"Alkoholfri mousserende i festlig rosé-udgave! Halvsød og fremstillet på Muscat-druer – et oplagt alternativ til de populære Asti-vine Smagenote Vinen er lys laksefarvet i glasset. Pragtfuld parfumeret næse med roser, orangeblomst, grønne æbler, lime og strejf af jordbær. I munden halvsød og frugtig med livlige bobler og frisk syre. Anbefales til hygge og festlige lejligheder, samt til ikke for søde frugtdesserter. Nyd vinen ved 6-8 °C. Rivarose er et hæderkronet vinmærke med base i Salon de Provence. Firmaet har siden 1999 været ejet af Veuve Ambal fra Bourgogne - og fremstiller mousserende vin, rosévin samt alkoholfri i fremragende kvalitet.",,,,,supervin,https://www.supervin.dk,seller
3,"Laurent Truffer Muscat, Blanc - 0,0 % Alkoholfri",0.0%,RivaRose,Other,,,44.95,DKK,Denmark,https://www.supervin.dk/laurent-truffer-muscat-blanc-00-alkoholfri,https://magento.supervin.dk/media/catalog/product/l/a/laurant_blanc.jpg,"Alkoholfri mousserende vin i fornem kvalitet! Halvsød og fremstillet på Muscat-druer – et genialt alternativ til de populære Asti-vine Smagenote Vinen er lys gylden i glasset. Herlig aromatisk næse med orangeblomst, roser, grønne æbler, lime og strejf af mango. I munden halvsød med forfriskende bobler og syre, samt liflige hints af grønne druer og hyldeblomst. Anbefales til hygge og festlige lejligheder, samt til ikke for søde frugtdesserter. Nyd vinen ved 6-8 °C. Rivarose er et hæderkronet vinmærke med base i Salon de Provence. Firmaet har siden 1999 været ejet af Veuve Ambal fra Bourgogne - og fremstiller mousserende vin, rosévin samt alkoholfri i fremragende kvalitet.",,,"Laurent Truffer Muscat Rosé - 0,0 % Alkoholfri",81.92307692307693,supervin,https://www.supervin.dk,seller
4,"Be Free Merlot - 0,5 % Alkoholfri",0.5%,Peter Mertes,Other,,,44.95,DKK,Denmark,https://www.supervin.dk/be-free-merlot-0-5-alkoholfri,https://magento.supervin.dk/media/catalog/product/4/9/4922460nv_kopier.jpg,"Lad livet ske for dig, uanset hvad der sker, med Be Free alkoholfri! Tætpakket med smag og duft. Nyd Be Free når som helst, hvor som helst. Føl friheden i flydende form. Denne variant er Be Free Merlot Alkoholfri, som er fyldt med noter af røde bær, vanilje, og blåbær – et rigtig herligt glas! Fed, fyldig og frugtig. Mums! Be Free Merlot har en fed, fyldig mundfornemmelse, uden at den bliver for tung. Den vinger af i alle tjekbokse, en Merlot-elsker kigger efter! Køb og drik uden bekymringer! Server den som et fantastisk glas for sig selv - eller brug den som enhver anden rødvin. Går godt med grillbøffer, pastaretter og tapas med kød, grønt og ost. Servér ved 15-17 °C.",,,,,supervin,https://www.supervin.dk,seller
5,"Free Feather Sparkling - 0,5 % Alkoholfri",0.5%,Peter Mertes,Other,,,49.95,DKK,Denmark,https://www.supervin.dk/free-feather-sparkling-0-5-alkoholfri,https://magento.supervin.dk/media/catalog/product/4/9/4943460nv_flaske_1_kopier.jpg,"Ingen grund til bekymring med Free Feather! Altid klar til de perfekte øjeblikke. Intet slår den bekymringsfrie fornemmelse, der kommer, når man nyder livet med et perfekt glas alkoholfri! Skænk dig ubekymret et glas Free Feather Sparkling og nyd livet uden forhindringer. Tætpakket med noter af honningmelon, hvid fersken og citrus – mums et lækkert glas! En lækker mousserende godbid – haps! Free Feather Sparkling er herligt mousserende og danser over tungen med fyldige tropiske frugtnoter og lækker sødme. Alle boble-elskere, der gerne vil have et perfekt alkoholfrit alternativ, det er her, I skal slå til! Køb og drik uden bekymringer! Herligt boblende og altid klar til at gøre de specielle øjeblikke endnu bedre. Free Feather Sparkling kan serveres som erstatning til enhver Champagne, Crémant eller Cava. Vinen går nemt som et forfriskende glas for sig selv - men kan også parres med lækre forretter med fisk og skaldyr, sommersalater, grillet kylling eller friske cremede oste. Servér ved 6-8 °C.",,,,,supervin,https://www.supervin.dk,seller
6,"Free Feather Merlot - 0,5 % Alkoholfri",0.5%,Peter Mertes,Other,,,49.95,DKK,Denmark,https://www.supervin.dk/free-feather-merlot-0-5-alkoholfri,https://magento.supervin.dk/media/catalog/product/4/9/4923460nv_kopier.jpg,"Ingen grund til bekymring med Free Feather! Altid klar til de perfekte øjeblikke. Intet slår den bekymringsfrie fornemmelse, der kommer, når man nyder livet med et perfekt glas alkoholfri! Skænk dig ubekymret et glas Free Feather Merlot og nyd livet uden forhindringer. Tætpakket med noter af kirsebær, solbær og vanilje – mums et lækkert glas! Fyldig, frugtig, og uimodståelig – haps! Merlot-druen danner basis for Free Feathers fyldige smag. Det perfekte alkoholfrie alternativ til alle rødvins-elskere. Køb, drik, og nyd livet. Server den som et fantastisk glas for sig selv - eller brug den som enhver anden rødvin. Går godt med grillbøffer, pizza, pastaretter og tapas med kød, grønt og ost. Servér ved 15-17 °C.",,,"Be Free Merlot - 0,5 % Alkoholfri",81.57894736842105,supervin,https://www.supervin.dk,seller
7,"Free Feather Blush Rose - 0,5 % Alkoholfri",0.5%,Peter Mertes,Aperitif,,,49.95,DKK,Denmark,https://www.supervin.dk/free-feather-blush-rose-0-5-alkoholfri,https://magento.supervin.dk/media/catalog/product/4/9/4933460nv_flaske_1_kopier.jpg,"Ingen grund til bekymring med Free Feather! Altid klar til de perfekte øjeblikke. Intet slår den bekymringsfrie fornemmelse, der kommer, når man nyder livet med et perfekt glas alkoholfri! Skænk dig ubekymret et glas Free Feather Blush og nyd livet uden forhindringer. Tætpakket med noter af melon, jordbær og solskin – mums et lækkert glas!Frisk, mineralsk og læskende – haps!Pinot Grigio-druen danner basis for Free Feathers sprøde og fyldige smag i dette perfekte alkoholfrie alternativ til alle rosévin-elskere. Køb, drik, og nyd livet.Server den som en normal rosé til velkomst som aperitif, eller til grillet kylling, sommersalater, lys fisk eller tapas. Går også til et lækkert charcuteri-bræt med ost og pålæg. Servér ved 6-8 °C.",,,,,supervin,https://www.supervin.dk,seller
8,Rivani Spritz 0% Alkohol,<0.5% ABV,Rivani,Aperitif,,,54.95,DKK,Denmark,https://www.supervin.dk/rivani-spritz-0-alcohol,https://magento.supervin.dk/media/catalog/product/r/i/rivani_spritz_zero_alcohol_-_0_alcohol_1.png,"Nyd en italiensk klassiker uden alkohol – frisk, frugtig og fuld af smag. Med en smuk orange farve og fine bobler bringer denne alkoholfri Spritz sommerstemning i hvert glas. Balanceret med søde citrusnoter og en elegant bitterhed, præcis som den skal være. Rivanis Spritz Zero Alkohol er præcist færdigblandet og klar til at servere på is! Perfekt som aperitif eller til hyggelige stunder, hvor du ønsker noget lækkert uden procenter. Autentisk italiensk spritz – bare uden tømmermænd. Perfekt som et alkoholfrit alternativ til den traditionelle Spritz – oplagt til både aperitif og festlige lejligheder. Server ved 4-6°C. Rivani fremstilles af topprofessionelle Schenk Italia, vinhuset bag en endeløs række af populære brands – heriblandt Amicone, Masso Antico, Cavatina og Bacio della Luna.",,,,,supervin,https://www.supervin.dk,seller
9,Masso Antico Red 0% - Zero alcohol,<0.5% ABV,Masso Antico,Other,,,54.95,DKK,Denmark,https://www.supervin.dk/masso-antico-red-0-zero-alcohol,https://magento.supervin.dk/media/catalog/product/3/9/3923854nv_kopier.jpg,"En ny klassiker er født. Den populære Masso Antico Primitivo fås nu i en alkoholfri udgave – med samme dybe karakter, intense frugt og italienske charme, men helt uden alkohol. Elsker du Amarone, Ripasso eller god Primitivo? Perfekt til dig der ønsker at nyde et fyldigt glas vin - uden at gå på kompromis med hverken smag eller oplevelse. Mørke bær, tørrede blomster og varme krydderier – præcis som man kender det fra klassisk Primitivo fra Syditalien. Blød, rund og koncentreret med noter af solmodne blommer, rosiner, chokolade og et strejf af vanilje. Fyldig og sødmefuld med en behagelig balance som gør den særligt velegnet til det danske køkken, også i vinterhalvåret – alt fra simreretter til tapas. Velegnet til simreretter, grillmad, tapas og klassiske danske retter – eller bare som et hyggeligt glas i godt selskab. Serveres bedst let afkølet ved 14-16°C.",,,,,supervin,https://www.supervin.dk,seller
10,Masso Antico White 0% - Zero alcohol,<0.5% ABV,Masso Antico,Other,,,54.95,DKK,Denmark,https://www.supervin.dk/masso-antico-white-0-zero-alcohol,https://magento.supervin.dk/media/catalog/product/3/9/3913897nv_flaske_360_1.png,"Masso Antico White 0% er en frisk og blomstrende nyhed i den alkoholfri vinverden. Fremstillet på aromatiske Fiano-druer fra solrige Puglia og skabt med samme kompromisløse tilgang til kvalitet, som man kender fra Masso Antico-huset. Her får du en elegant hvidvin uden alkohol – med masser af karakter, dybde og italiensk finesse. Duften byder på forførende florale noter af rose og orangeblomst, mens smagen balancerer flot mellem livlig syre og delikat sødme. En vin med rank ryg og en frisk, ren afslutning, som gør den både let og læskende – uden at miste vinhusets sjæl og stil. Perfekt til dig, der ønsker en alkoholfri oplevelse uden at gå på kompromis med smag. Serveres ved 8-10°C og er ideel til lette forretter, skaldyr, salater, risretter og lyst kød – eller som et opløftende glas på terrassen. En oplagt ledsager til både hverdag og særlige øjeblikke – helt uden alkohol.",,,,,supervin,https://www.supervin.dk,seller
11,"Be Free White Sparkling - 0,5 % Alkoholfri",0.5%,Peter Mertes,Other,,,54.95,DKK,Denmark,https://www.supervin.dk/be-free-white-sparkling-0-5-alkoholfri,https://magento.supervin.dk/media/catalog/product/4/9/4940460nv_kopier.jpg,"Lad livet ske for dig, uanset hvad der sker, med Be Free alkoholfri! Tætpakket med smag og duft. Nyd Be Free når som helst, hvor som helst. Føl friheden i flydende form. Denne variant er Be Free White Sparkling Alkoholfri, som er fyldt med noter af grønne æbler, fersken og hvide blomster – et rigtig saftigt glas! En perfekt boblende godbid – mums! Be Free Sparkling White er herligt mousserende og danser over tungen med fyldige tropiske frugtnoter og lækker sødme. Alle boble-elskere, der gerne vil have et perfekt alkoholfrit alternativ, det er her I skal slå til! Køb og drik uden bekymringer! Herligt boblende og altid klar til at gøre de specielle øjeblikke endnu bedre. Be Free White Sparkling kan serveres som erstatning til enhver Champagne, Crémant eller Cava. Vinen går nemt som et forfriskende glas for sig selv - men kan også parres med lækre forretter med fisk og skaldyr, sommersalater, grillet kylling eller friske cremede oste. Servér ved 6-8 °C.",,,,,supervin,https://www.supervin.dk,seller
12,"Rivani ""ZERO Alcohol"" Sparkling Rosé – 0,0  Alkoholfri vin",<0.5% ABV,Rivani,Aperitif,,,64.95,DKK,Denmark,https://www.supervin.dk/rivani-zero-alcohol-sparkling-rose-00-alkoholfri-vin,https://magento.supervin.dk/media/catalog/product/r/i/rivani_zero_rose_kopier.jpg,"Rivani ZERO er en ny topserie af ALKOHOLFRIE mousserende vine, som klart er blandt de bedste, vi endnu har smagt.Sparkling Rosé er sprudlende frisk og spækket med jordbær og røde bær. Vinens delikate sødme er fornemt afstemt.Lavet på 100% Tempranillo. PS – egnet til vegetarer og veganere.Lækker som aperitif – og oplagt til fisk og skaldyr, lette asiatiske retter samt fjerkræ og lyst kød. Nydes ved 8-10°C.",,Vegan,,,supervin,https://www.supervin.dk,seller
13,"Rivani ""ZERO Alcohol"" Sparkling White – 0,0 % Alkoholfri vin",0.0%,Rivani,Aperitif,,,64.95,DKK,Denmark,https://www.supervin.dk/rivani-zero-alcohol-sparkling-white-0-0-alkoholfri-vin,https://magento.supervin.dk/media/catalog/product/3/9/3943897nv_fl_kopier.jpg,"”Helle for at køre hjem!” Rivani ZERO er en af de lækreste ALKOHOLFRIE mousserende vine, vi endnu har smagt. Sprød og sprudlende frisk med et væld af tropiske frugtnoter. Hverken tør eller sød – men lige i det magiske midtpunkt. PS – egnet til vegetarer og veganere. Nydes som aperitif - eller til fisk og skaldyr, lette asiatiske retter samt fjerkræ og lyst kød. Servér ved 8-10°C. DERFOR smager Rivani ZERO bedre end andre alkoholfrie vine:",,Vegan,,,supervin,https://www.supervin.dk,seller
14,"Val de France Organic Sparkling Juice Elderflower - ØKO 0,0 % Alkoholfri",0.0%,One Pint,Other,,,67.95,DKK,Denmark,https://www.supervin.dk/val-de-france-organic-sparkling-juice-elderflower-00-alkoholfri,https://magento.supervin.dk/media/catalog/product/v/a/val_de_france_elderflower.jpg,"Denne smagfulde juice med bobler er lavet af nøje udvalgte æbler fra frugtplantager i Bretagne, Frankrig og tilsat hyldeblomst smagsaroma. Den er alkoholfri og økologisk. Passer godt sammen med en god sandwich, salat ellet et bagværk.",,,,,supervin,https://www.supervin.dk,seller
15,"Val de France Organic Sparkling Peach - ØKO 0,0 % Alkoholfri",0.0%,One Pint,Other,,,67.95,DKK,Denmark,https://www.supervin.dk/val-de-france-organic-sparkling-peach-alkoholfri,https://magento.supervin.dk/media/catalog/product/v/a/val_de_france_peach_x.jpg,"Val de France's økologiske, mousserende juice er lavet af æbler fra frugtplantager i Bretagne, Frankrig. Ikke tilsat sukker eller konserveringsmidler og er dessuten glutenfri.",,,,,supervin,https://www.supervin.dk,seller
