,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Monster Energy Ultra Zero Sugar,null,null,Other,null,null,1.59,EUR,Germany,https://www.drankgigant.de/monster-energy-ultra-zero-sugar.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/m/o/monster_energy_ultra_zero_sugar_1.png,"Monster Energy Ultra Zero Sugar is een explosieve energieboost zonder de suiker en calorieen. Geboren in de energieke straten van Californië, combineert deze dorstlesser Amerikaanse lef met pure performance. De frisse citrusaroma’s knallen uit het blik en geven direct een oppepper. In de mond proef je een levendige mix van limoen en grapefruit, lichtzoet maar verrassend verfrissend.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""50 cl"",""weight"":""0.52""}"
2,Monster Energy Full Throttle Zero Sugar,null,null,Other,null,null,1.59,EUR,Germany,https://www.drankgigant.de/monster-energy-full-throttle-zero-sugar.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/m/o/monster_energy_full_throttle_zero_sugar_1.png,"Monster Energy Full Throttle Zero Sugar is een krachtige, suikervrije energieboost afkomstig uit de VS, waar het Monster merk symbool staat voor lef en adrenaline. Zodra je het blik opent, komt een frisse citrusaroma je tegemoet, denk aan limoenschil en een vleugje grapefruit. De smaak is intens en verfrissend, met een perfecte balans tussen zuur en zoet, zonder de suikers.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""50 cl"",""weight"":""0.52""}"
3,Tropico 6 Pack,null,null,Other,30,null,2.95,EUR,Germany,https://www.drankgigant.de/tropica-6-pack.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/t/r/tropica_6_pack_1.png,"Het Tropico 6 Pack is jouw perfecte tropische ontsnapping in één handig pakket. Deze selectie brengt zes verfrissende, fruitige drankjes samen die bruisen van smaak en zomerse vibes. Van sappige mango tot zoete passievrucht, elk flesje zit boordevol natuurlijke aroma’s en een lichte, toegankelijke bitterheid. Ideaal om te delen tijdens zonnige dagen, feestjes of gewoon om jezelf te trakteren op een tropisch moment. Het Tropico 6 Pack biedt een smaakvol avontuur, makkelijk mee te nemen en altijd klaar om jouw dorst te lessen met een vleugje zon en plezier.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""198 cl"",""weight"":""2.12"",""allergens"":""Unbekannt""}"
4,Monster Energy Zero Lando Norris Edition,null,null,Other,null,null,1.59,EUR,Germany,https://www.drankgigant.de/monster-energy-zero-lando-norris-edition.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/m/o/monster_energy_lando_norris_1.png,"Stap in de wereld van snelheid, talent en next-gen energie met de Monster Energy Zero – Lando Norris Edition. Deze exclusieve editie is geïnspireerd door de jonge Formule 1-superster Lando Norris, een rijzende legende die bekendstaat om zijn lef, precisie en onstuitbare drive. Net als Lando is deze energy drink licht, scherp en razendsnel. Met nul suiker en een krachtige citrusblend is dit de perfecte brandstof voor iedereen die voluit gaat – of je nu achter het stuur zit, aan het gamen bent of de dag vol gas begint. ⚡ Zero Sugar. Maximum Acceleration. Monster Energy Zero geeft je de vertrouwde Monster-kick – met een slimme mix van cafeïne, taurine en B-vitamines – maar zonder suiker en zonder crash. Presteren op topniveau vraagt om focus, niet om suikerdips. Deze editie is ontworpen voor mensen die net als Lando altijd één stap voor zijn, of het nu op het circuit is of in het dagelijks leven.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""50 cl"",""weight"":""0.54""}"
5,Slammers Energy Sugar free,null,null,Other,null,null,0.79,EUR,Germany,https://www.drankgigant.de/slammers-energy-sugar-free.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/s/l/slammers_energy_sugar_free_1.png,"Slammers Energy Sugar Free is een cafeïne- en taurinerijke drank, voor als je die extra boost nodig hebt in je dag. Of dit nu tijdens het werk is, of bij het uitgaan. Let wel op dat je er niet te veel van drinkt; gebruik dit energiedrankje in mate. Bij deze variant is er geen gebruikgemaakt van suiker.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""25 cl"",""weight"":""0.27"",""allergens"":""Unbekannt""}"
6,Slammers Energy,null,null,Other,null,null,0.79,EUR,Germany,https://www.drankgigant.de/slammers-energy.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/s/l/slammers_energy_1.png,Slammers Energy is een zoete drank vol met cafeïne en taurine. Voor als je die extra boost nodig hebt tijdens die drukke dagen op werk of tijdens het uitgaan. Door zijn hoge cafeïne gehalte wordt er aan geraden er niet te veel achter elkaar te drinken.,null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""25 cl"",""weight"":""0.28""}"
7,Spa Blauw,null,null,Other,0,null,0.99,EUR,Germany,https://www.drankgigant.de/spa-blauw.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/s/p/spa_blauwkopie.jpg,"Spa Blauw is zuiver, natuurlijk mineraalwater afkomstig uit België. Het water ondergaat een ondergrondse reis en wordt na twee tot jaar gebotteld. Tijdens de reis krijgt Spa een unieke mineraalarme samenstelling, dat er voor zorgt dat het water erg zacht is.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""50 cl"",""weight"":""0.55"",""allergens"":""Unbekannt""}"
8,Lipton Original Sparkling Ice Tea,null,null,Other,20,null,0.99,EUR,Germany,https://www.drankgigant.de/lipton-original-sparkling-ice-tea-blik.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/l/i/lipton_original_sparkling_ice_tea_1.png,"Lipton Original Sparkling Ice Tea Blik is de perfecte keuze voor wie op zoek is naar heerlijke verfrissing. Lipton Ice Tea heeft een verfrissende smaak en weinig calorieën. Ten slotte wordt Lipton Ice Tea Sparkling aangevuld met precies de juiste hoeveelheid koolzuur, waardoor de sprankelende drank een frisse en milde smaak krijgt.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""33 cl"",""weight"":""0.35"",""allergens"":""Unbekannt""}"
9,Oasis Appel Zwarte Bes Framboos - Pomme Cassis Framboise,null,null,Other,104,null,0.99,EUR,Germany,https://www.drankgigant.de/oasis-appel-zwarte-bes-framboos-pomme-cassis-framboise.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/o/a/oasis_appel_zwarte_bes_framboos_-_pomme_cassis_framboise_1.png,"De Oasis Appel Zwarte Bes Framboos is een heerlijke mix van sappige appel, rijke zwarte bes en frisse framboos. Deze combinatie zorgt voor een perfect gebalanceerde, natuurlijke fruitsmaak die op elk moment van de dag verfrissing biedt. Zoals je gewend bent van Oasis, is deze niet-bruisende vruchtendrank vrij van conserveermiddelen en kunstmatige kleurstoffen. Ideaal voor onderweg, op school, tijdens de lunch of gewoon als dorstlesser thuis. Voordelen: Heerlijke mix van appel, cassis en framboos Zonder prik – zacht en verfrissend Geen conserveermiddelen of kunstmatige kleurstoffen Handig 33cl blik – altijd klaar om te drinken Smaak: Appel, Zwarte Bes & Framboos Inhoud: 33 cl (blik) Type: Niet-bruisende vruchtendrank Tip: Serveer goed gekoeld voor de ultieme fruitige verfrissing!",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""33 cl"",""weight"":""0.36"",""allergens"":""Unbekannt""}"
10,Heineken Alcoholvrij,null,Heineken,Other,44,null,0.99,EUR,Germany,https://www.drankgigant.de/heineken-0-0-1.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/h/e/heineken_0_1.png,"Rijk en vol alcoholvrij bier van Heineken, een bijzonder fijn bier dat inderdaad nagenoeg smaak naar het originele recept. Dus echt een uitkomst voor de alcohol vrije drinker. Dit artikel zit in flesjes van 25 cl en heeft geen statiegeld.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""30 cl"",""weight"":""0.50""}"
