id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,"Cervezas Sin Alcohol - Comprar Cervezas sin Alcohol 0,0%",0.0%,,Other,,,2.54,EUR,Spain,https://www.thebluedolphinstore.com/categoria-producto/cervezas-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2022/04/LogosBlueDolphin-01.jpg,No description available,,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
2,"Vinos Sin Alcohol - Comprar Vinos Sin Alcohol 0,0 Desalcoholizado",<0.5% ABV,,Other,,,14.30,EUR,Spain,https://www.thebluedolphinstore.com/categoria-producto/vinos-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2022/04/LogosBlueDolphin-01.jpg,No description available,,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
3,"Destilados Sin Alcohol - Compra Licores sin Alcohol 0,0",<0.5% ABV,,Other,,,30.00,EUR,Spain,https://www.thebluedolphinstore.com/categoria-producto/destilados-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2022/04/LogosBlueDolphin-01.jpg,No description available,,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
4,DouGall's - Cerveza IPA Sin Alcohol y Sin Gluten - Blue Dolphin,0.5%,,Other,,,2.54,EUR,Spain,https://www.thebluedolphinstore.com/producto/dougalls-cerveza-ipa-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2026/01/dougalls-cerveza-ipa-sin-alcohol.jpg,"Cerveza IPA sin alcohol y sin gluten DouGall’s es una cerveza IPA sin alcohol que llama la atención por su potente aroma a hierba, fruta, resina y piña. Elaborada con lúpulos Idaho7 y Citra que destacan cuando la pruebas. En boca las frutas son las protagonistas, combinadas en una sabrosa macedonia. Tiene cuerpo, equilibrio, un trago muy agradable y un final limpio, ligeramente amargo. Disfruta de una cerveza IPA sin alcohol artesana, multipremiada y sin gluten. Elaborada en DouGall’s desde el 2024 para los que no beben. Volumen: 33 cl. País: España Graduación: 0,5%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
5,"La Trappe Nillis 0,0% - Cerveza Tostada Sin Alcohol - Blue Dolphin",0.0%,,Other,,,2.58,EUR,Spain,https://www.thebluedolphinstore.com/producto/la-trappe-nillis-cerveza-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2026/01/la-trappe-nillis-cerveza-sin-alcohol.jpg,"Cerveza trapense sin alcohol La Trappe Nillis es la primera cerveza trapense del mundo sin alcohol (0.0%). Disfruta una Belgian Ale Tostada sin alcohol, con un sabor suave y fresco, notas frutales y un ligero amargor. Presenta un tostado intenso, con una espuma blanca y cremosa. En nariz, se perciben aromas frutales, cítricos y herbales, así como notas de malta y un ligero toque especiado. En boca, se presenta suave, fresca y equilibrada, con un sabor afrutado y un ligero amargor en el final. Esta cerveza tostada sin alcohol se elabora de manera similar a las cervezas trapenses, empleando agua pura, malta, lúpulo y levadura. Se realiza una doble fermentación, en la segunda fermentación se utiliza unas levaduras especiales que permiten la eliminación del alcohol, sin perder su sabor y aroma original. Todos los ingredientes son de la mejor calidad. La Trappe Nillis 0.0 es muy versátil en cuanto a maridaje, siendo ideal para acompañar comidas ligeras, ensaladas, pescados, mariscos y platos vegetarianos. Su sabor suave y equilibrado la hace perfecta para maridar con alimentos que no requieren una cerveza muy potente o compleja. Volumen: 33 cl. País: Países Bajos Graduación: 0,0%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
6,Exile Fallen Monk's Tripel Sin - Cerveza Sin Alcohol Artesana,0.5%,,Other,,,3.99,EUR,Spain,https://www.thebluedolphinstore.com/producto/exile-fallen-monks-tripel-sin-cerveza-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2025/11/exile-fallen-monks-tripel-sin-cerveza-sin-alcohol.jpg,"Cerveza sin alcohol tipo Tripel Belga Exile Fallen Monk’s Tripel Sin es una cerveza sin alcohol inspirada en las grandes tripels belgas. Es dorada y maltosa, con notas especiadas y un cuerpo redondo que reproduce la complejidad de una auténtica cerveza belga, pero sin alcohol. Elaborada por la cervecera Belgian Balance (Bélgica). Una cerveza sin alcohol de color dorado intenso con reflejos ámbar y espuma blanca abundante y cremosa. Su aroma es especiado y maltoso, con notas de clavo, miel y pan recién horneado. En boca es redonda y equilibrada, con cuerpo pleno, dulzor moderado y un final ligeramente seco que recuerda a las clásicas tripels belgas. Aporta toda la complejidad de una cerveza tradicional, pero sin alcohol. Servir entre 8-10°C en cáliz belga o copa tulipa. Ideal con quesos curados, carnes blancas, platos de caza suave o postres a base de frutos secos y miel. Volumen: 33 cl. País: Bélgica Graduación: 0,5%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
7,La Pirata Unchained Raspberry - Cerveza Frambuesa sin Alcohol,0.5%,,Other,,,4.25,EUR,Spain,https://www.thebluedolphinstore.com/producto/la-pirata-unchained-raspberry-cerveza-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2025/11/la-pirata-unchained-raspberry-cerveza-con-frambuesa-sin-alcohol.jpg,"Cerveza IPA con frambuesa sin alcohol Compra Mínima 6 Unidades: 25,48€ IVA inc. La Pirata Unchained Raspberry es una cerveza IPA sin alcohol clásica con una gran cantidad de frambuesa para que te refresques aún más. Sin filtrar, pero pasteurizada para asegurar su estabilidad. Esta cerveza IPA sin alcohol mantiene el aspecto y todas las propiedades organolépticas de su homóloga con alcohol. Con sus sabores bien balanceados, ni muy amarga ni muy dulce, pero con una buena dosis de lúpulo (Galaxy y Citra). Ideal para tomar como aperitivo y con platos ligeros. Volumen: 33 cl. País: Suria (Cataluña) Graduación: <0,5%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
8,La Pirata Unchained Radler - Cerveza IPA con Limón sin Alcohol,0.5%,,Other,,,3.78,EUR,Spain,https://www.thebluedolphinstore.com/producto/la-pirata-unchained-radler-cerveza-con-limon-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2025/11/la-pirata-unchained-radler-cerveza-con-limon-sin-alcohol.jpg,"Cerveza IPA con limón sin alcohol Compra Mínima 6 Unidades: 22,65€ IVA inc. La Pirata Unchained Radler es una cerveza IPA sin alcohol con limón, tipo IPA clásica debido a su aspecto y propiedades organolépticas. Con sus sabores bien balanceados, ni muy amarga ni muy dulce, pero con una buena dosis de lúpulo (Galaxy y Citra). Esta versión de la Unchained viene con una gran cantidad de limón para que te refresques aún más. Disfruta de una cerveza IPA sin alcohol sin filtrar, pero pasteurizada para asegurar su estabilidad. Volumen: 33 cl. País: Suria (Cataluña) Graduación: <0,5%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
9,Vandestreek Bumper - Cerveza Rubia sin Alcohol Artesana,0.5%,,Other,26 kcal,,3.21,EUR,Spain,https://www.thebluedolphinstore.com/producto/vandestreek-bumper-cerveza-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2025/10/vandestreek-bumper-cerveza-rubia-sin-alcohol.jpg,"Cerveza Rubia sin alcohol Compra Mínima 6 Unidades: 19,24€ IVA inc. Vandestreek Bumper es la cerveza rubia sin alcohol que revolucionará tus sentidos. Es la opción ideal para aquellos que desean disfrutar de una cerveza refrescante sin consecuencias al día siguiente. Con un sabor auténtico y completo, está elaborada con cilantro y piel de limón, lo que le confiere un perfil de sabor único y refrescante. Robusta y equilibrada: es la cerveza perfecta. Su amargor equilibrado añade profundidad a cada sorbo, asegurando una experiencia cervecera completa y satisfactoria. Con Vandestreek Bumper no tienes que sacrificar el sabor por la ausencia de alcohol; esta cerveza rubia sin alcohol demuestra que es posible tener lo mejor de ambos mundos. Además, es vegana. Volumen: 33 cl. País: Países Bajos Graduación: <0,5%",,Vegan,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
10,Hero Radler - Cerveza Con Limón sin Alcohol - Basqueland,0.5%,,Other,,,3.03,EUR,Spain,https://www.thebluedolphinstore.com/producto/hero-radler-cerveza-con-limon-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2025/08/hero-radler-cerveza-con-limon-sin-alcohol.jpg,"Cerveza Con Limón sin alcohol Compra Mínima 6 Unidades: 18,15€ IVA inc. Hero Radler es la cerveza con limón sin alcohol de Basqueland. Elaborada con una doble dosis de cítricos gracias al limón y a los lúpulos Citra, que se unen para crear capas de deliciosos aromas cítricos. Al paladar, tiene un ligero dulzor equilibrado por la acidez del limón, cuidadosamente añadido para lograr un trago refrescante y redondo. Esta radler sin alcohol es la elección perfecta para esos momentos en los que buscas una cerveza con toque de limón, sin importar la ocasión. Volumen: 33 cl. País: Euskadi Graduación: 0,5%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
