id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Softer Drink Digital Gift Card,<0.5% ABV,Softer Specialty Drink Co.,Other,,,20.00,CAD,Canada,https://softerdrink.ca/products/softer-drink-gift-card,http://softerdrink.ca/cdn/shop/files/PSX_20240120_112602.jpg?v=1705779948,"Give the gift of great drinks! Gift cards available in various denominations, good for any mix of products from our online and in-person shop. Contact for custom gift card values. Sometimes a special bottle is the perfect gift, but other times the greatest gift is the opportunity to choose. Let the lucky recipient of your gift have the pleasure of browsing the depths of our cellars. A digital gift card never expires, so they can pick the perfect thing for them when the perfect moment comes calling.",,,,,softerdrink,https://softerdrink.ca,seller
2,Handmade Gaiwan from Dustin Ryan Yu,<0.5% ABV,Dustin Ryan Yu,Other,,,105.00,CAD,Canada,https://softerdrink.ca/products/handmade-gaiwan-from-dustin-ryan-yu,http://softerdrink.ca/cdn/shop/products/IMG_6119_40346928-7d10-4aa2-943e-a53847fa241c.jpg?v=1741990442,"Beautiful, one-of-a-kind handmade glazed gaiwans from Vancouver, BC-based ceramicist Dustin Ryan Yu. Each glaze and colourway was developed in unique limited collaboration between Softer and Dustin. Current designs available in Smoke, Galaxy, and Brown, Satin (creamy off white), Slate (matte 'stone' effect), and 'Line'. Each gaiwan holds around 100 ml, and is approximately 9cm wide x 7cm tall.(3"" x 2.25""). They are a perfect balance of delicate elegance while having just enough weight and density to hold heat well for getting the most out of your steeps. They are a pleasure in the hand and a treat to the eye from session to session. ABOUT DUSTIN Dustin is a Vancouver BC-based ceramicist who has been developing his craft over the past 7+ years. With a background in specialty coffee, naturally he specializes in custom drinkware. Dustin's work can be seen and enjoyed in cafes in Vancouver, Calgary, and beyond. Dustin's style is understated, and he has a great eye for details both functional and visual, in particular selecting glazes with pleasing depth. His work is meant to be enjoyed and used, adding another dimension to your enjoyment of these pieces, as well as your drinks. Ever since catching a glimpse of some gaiwans he had made we've been super excited to work with him - and we hope we will have more to offer from Dustin in the future! You can learn more about his materials and technique at his website, dustinryanyu.com. * * Thank you for appreciating that these are handmade items and there will be slight variations in shape, glaze, and surface textures from piece to piece. As with any handmade items, these are features, not flaws. Additional photos and description of individual pieces available on request.Thanks for supporting our business as well as the work of a local ceramicist! * *",,,,,softerdrink,https://softerdrink.ca,seller
3,Glimmer Sparkling Chardonnay,<0.5% ABV,Glimmer,Wine,,,27.00,CAD,Canada,https://softerdrink.ca/products/glimmer-de-alcoholized-sparkling-wine,http://softerdrink.ca/cdn/shop/files/Glimmer-dealcoholized-sparkling-chardonnay-wine-non-alcoholic-British-Columbia.jpg?v=1729662988,"Glimmer is made from 100% chardonnay and shows the classic profile you'd expect from a french 'blanc de blanc'* - elegant, clean, understated, restrained. Notes of apple and pear lead to a medium bodied wine with stone fruit and lemon rind on the palate. Assertive bubbles and mellow acidity provide structure, and a touch of sugar adds a dimensionality to the fruit notes that might otherwise feel muted. The wine does not taste sweet though, and the finish feels quite dry. The beautiful gold hue and understated bottle will elevate any occasion, whether you pop it for yourself on a casual night in or are celebrating a major milestone with friends and family. We are big believers in bubbles for all occasions - they just bring a smile to your face. Glimmer is a welcome addition to BC's growing roster of producers taking on alcohol free drinks, and they're making one of our favourite drinks - sparkling wine!!! *For the technical wine lovers out there, the wine is actually made with the charmat method, aka, the carbonation is introduced before bottling - it just works better this way for de-alcoholised wines.",,,,,softerdrink,https://softerdrink.ca,seller
4,Herbal Tea Blends by Green Muse Herbs,<0.5% ABV,Green Muse Herbs,Other,,,13.00,CAD,Canada,https://softerdrink.ca/products/farm-direct-herbal-tea-from-green-muse-herbs,http://softerdrink.ca/cdn/shop/files/Green-Muse-Herbs-herbal-tea-tisanes-all-blends-15g.jpg?v=1749003591,"We are truly blessed and honoured to stock incredible herbal tea blends (caffeine free tisanes) created by Green Muse Herbs, an herb shop and apothecary located in so-called 'Victoria BC’. These blends are poetic, enigmatic, aromatic, and flavourful. We hope to rotate through different options with the seasons. Green Muse works closely with local farmers to support a direct trade ecosystem of production and distribution, all so that we the lucky drinkers may enjoy the freshest and highest quality herbal ingredients available. Softer 003: Marshmallow leaf, burdock root, oat seed, spearmint, rose petal, sage, sweet violet leaf. Lamplighter 003: Calendula, orange peel, california poppy, gingko leaf, sunflower petal, solsticewort, lemon balm. Cradle Song: Hawthorn leaf and flower, strawberry leaf, sweet woodruff leaf and flower, chamomile, spearmint, Apothecary rose letals, linden leaf and flower. Green Lion: Yarrow, calendula, meadowsweet, fennel, spearmint, plantain, dandelion.",,,,,softerdrink,https://softerdrink.ca,seller
5,Thunderbird Spirit Water - Premium Canadian Spring Water,<0.5% ABV,Thunderbird Spirit Water,Spirit,,,8.00,CAD,Canada,https://softerdrink.ca/products/thunderbird-spirit-water-sparkling-mineral-water,http://softerdrink.ca/cdn/shop/files/rn-image_picker_lib_temp_28f31e5c-5c3b-4661-b0a6-66941f125047.jpg?v=1741827603,"Wholly produced by the Uchucklesaht Nation on their traditional territories around Port Alberni and Bamfield on the unceded lands colonially known as Vancouver Island, this premium and ultra-pure mineral spring water is unique and refreshing. Flowing from the sacred Thunderbird Nest, this artesian water is totally free of contaminants of all kinds, and emerges from the ground at a balanced PH of 7.5 with total dissolved solids of 44 parts per million. Crisp, clean, and uniquely offered by the traditional custodians of the land from which it flows, we're so excited to finally be able to offer and enjoy a mineral water in complete accord with the values of truth and reconciliation. It doesn't get better than this! Available in both still and sparkling, and by special order in 10 litre bag in box.",,,,,softerdrink,https://softerdrink.ca,seller
6,Callister Craft Soda - Hibiscus Lemonade,<0.5% ABV,Callister Craft Soda,Beer,,,4.00,CAD,Canada,https://softerdrink.ca/products/callister-craft-soda-hibiscus-lemonade,http://softerdrink.ca/cdn/shop/files/rn-image_picker_lib_temp_5fb4d6da-3b30-49d0-855e-23d5e723641b.jpg?v=1770168026,"A perfectly crafted sparkling lemonade, with a tangy rose tint from real hibiscus flower. Fresh lemons cold pressed by hand, whole hibiscus flowers, cane sugar and no funny business. A perfect summer treat. About the brand: Callister Craft Soda grew out of Callister Brewing, Canada's first collaborative brewery - a brewery incubator of sorts where several of BC's best loved breweries got their start. Callister co-owner Diana started making ginger beer and tonic water to serve in the tasting room, and the sodas were such a hit it was clear they had to scale up. Now, the brewery component of Callister is no more, but the soda business is thriving. Their fun lineup of flavours uses real fruit and real botanicals for a truly 'craft' option if you're looking for a sweet treat. Their fun flavours are crushable on their own or can be used for mixing.",,,,,softerdrink,https://softerdrink.ca,seller
7,"Osco Apéritif Sans Alcool ""L'Original""",<0.5% ABV,Osco,Liqueur,,,55.00,CAD,Canada,https://softerdrink.ca/products/osco-aperitif-sans-alcool,http://softerdrink.ca/cdn/shop/files/rn-image_picker_lib_temp_3a1b8d94-e51e-4d07-b30e-9aa2e8454e58.jpg?v=1770241331,"Osco is an exceptional non-alcoholic apéritif from the Périgord region of France. From a potent base of verjus, the bright juice of underripe grapes, a fruity and herbacious liqueur is constructed with gentian and select whole botanicals. Bittersweet and bursting with the characteristic aromas of the South of France, it is a versatile and potent base for all kinds of cocktails with or without alcohol, and is beautiful by itself over ice or with tonic.",,,,,softerdrink,https://softerdrink.ca,seller
8,Oddbird 'Addiction' Red,<0.5% ABV,Oddbird,Wine,,,38.00,CAD,Canada,https://softerdrink.ca/products/oddbird-addiction-red,http://softerdrink.ca/cdn/shop/files/rn-image_picker_lib_temp_6dd9346d-5df6-4f1c-bf69-656dfe05fd52.jpg?v=1770341109,"Oddbird Addiction is 100% de-alcoholised Tempranillo from Spain's Ribero del Duero region, a region famous for red wines of intensity and depth. Dried plums, herbs, minerality, contrasts, textures. The name of this wine is a touch provocative, but knowing that Oddbird's founder is a former social worker makes me trust it was not chosen lightly. It is a serious concept to go along with a serious wine - but you can enjoy this wine without any heaviness. Bringing conversations into the open is a great way to reduce stigma. About Oddbird Oddbird was founded in 2013 by a family counsellor and social worker. She speculated that there was a stigma around non-alcoholic wines, and that their poor quality and flavour negatively impacted their effectivess as a non-alc option. Her solution - push wineries to make de-alcoholised wines of higher quality, and to take them seriously so that consumers might as well. Whether you're totally sober or simply looking for options to support a more mindful relationship to alcohol, Oddbird make great wines to reach for and is constantly pushing to find new winery partners willing to swing big from a quality and flavour standpoint. Oddbird remains a leader in non-alcoholic wines, partnering with wineries making de-alcoholised wines true to their region of origin, with character and depth.",,,,,softerdrink,https://softerdrink.ca,seller
9,Spinnaker's Sparkling Mineral Water,<0.5% ABV,Spinnaker's,Beer,,,2.50,CAD,Canada,https://softerdrink.ca/products/spinnakers-sparkling-mineral-water,http://softerdrink.ca/cdn/shop/files/rn-image_picker_lib_temp_1d8ea0f3-8e23-46b0-af63-ea7d3e2a94e4.jpg?v=1769745163,"Spinnaker's Brewery in Esquimalt pulls this out of the ground from their own well. They don't actually use the water in their beer because the mineral content throws the flavours off, so they save it for their mineral waters and sodas. We prefer to taste it ""au naturel"" (eau??? Naturel?) so we sell the 'unflavoured' stuff. Local minerals. 473ml Ingredients - water, CO2",,,,,softerdrink,https://softerdrink.ca,seller
10,Divin 0.0 Pinot Noir 250ml,0% ABV,Divin,Wine,,,10.00,CAD,Canada,https://softerdrink.ca/products/divin-0-0-pinot-noir-250ml,http://softerdrink.ca/cdn/shop/files/rn-image_picker_lib_temp_b2936498-26c6-4dd3-bca7-7ed434ff6170.jpg?v=1769133364,"Fully 0% ABV de-alcoholised Pinot Noir from France's legendary Loire Valley, now in convenient 250ml bottles. Light bodied with bright red cherry and strawberry fruit notes, but with a pleasant dry herbacious finish. Easy drinking and takes a chill nicely. About the brand: Divin is the non-alcoholic project of family-owned Vignobles Villebois who grow and vinify wine in the central Loire Valley. They specialize in sauvignon blanc and love showcasing the difference between different vineyards and soil types.",,,,,softerdrink,https://softerdrink.ca,seller
