id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,PIO Weinschorle Rosé,0.1%,P&P Weine,Other,,,51.78,DKK,Denmark,https://www.vinello.dk/pio-weinschorle-rose-alkoholfrei-pundp-weine,https://www.vinello.dk/media/image/1c/04/a0/250502.png," Den PIO Weinschorle Rosé alkoholfrei - P&P Weine imponerer med en livlig farvepalet, som straks fortryller øjnene. Den lyserosa til laksfarvede nuance afspejler druernes renhed og inviterer til nydelsesfuld drikke. Det elegante...",,,,,vinello,https://www.vinello.dk,seller
2,Meiner Weißer Rivaner,0.0%,P&P Weine,Other,,,78.18,DKK,Denmark,https://www.vinello.dk/mein-alkoholfreier-weisser-rivaner-pundp-weine,https://www.vinello.dk/media/image/e1/56/d7/pundp-mein-alkoholfreier-weisser.png," Min _alkoholfrih Hvid Rivaner - P&P Vine_ imponerer med sin strålende, lysegule farve og et funklen af lys i glasset. Den harmoniske aromatik forener noter af saftig fersken, moden æble og pære. Et strejf af jasmin giver drikken en...",,,,,vinello,https://www.vinello.dk,seller
3,Meiner Rosé Cuvée,0.0%,P&P Weine,Other,,,78.18,DKK,Denmark,https://www.vinello.dk/mein-alkoholfreier-rose-cuvee-pundp-weine,https://www.vinello.dk/media/image/7b/65/be/pundp-mein-alkoholfreier-rose.png," Opdag den friske karakter af Min alkoholfri Rosé Cuvée . Den bløde roséfarve stråler i glasset og vækker straks forventningen til den første slurk. Aromaer af rose, hindbær og jordbær udfolder sig og omfavner ganen med en sprød og...",,,,,vinello,https://www.vinello.dk,seller
4,PIO Weinschorle,0.1%,P&P Weine,Other,,,51.78,DKK,Denmark,https://www.vinello.dk/pio-weinschorle-alkoholfrei-pundp-weine,https://www.vinello.dk/media/image/87/18/41/250502-blanc.png," Den PIO Weinschorle alkoholfrei - P&P Weine præsenterer sig i en strålende, gylden farve, der øjeblikkeligt formidler tilstedeværelse og friskhed. Dens klare udseende fortryller blikket og lover en livlig drikkeoplevelse. Den...",,,PIO Weinschorle Rosé,83.66666666666667,vinello,https://www.vinello.dk,seller
5,Somée Merlot Rosé,0.5%,Weingut Somée,Other,,,71.58,DKK,Denmark,https://www.vinello.dk/somee-merlot-rose-alkoholfrei-weingut-somee,https://www.vinello.dk/media/image/d4/d0/43/somee-merlot-rose-alkoholfrei-weingut-somee.png," Den Somée Merlot Rosé alkoholfri - Vinhandel Somée præsenterer sig med en livlig rubinrød farve, der afspejler den kraftfulde friskhed og den sarte elegance i dets karakter. I næsen strømmer dybdegående aromaer af modne jordbær,...",,,,,vinello,https://www.vinello.dk,seller
6,Somée Rivaner,0.5%,Weingut Somée,Other,,,71.58,DKK,Denmark,https://www.vinello.dk/somee-rivaner-alkoholfrei-weingut-somee,https://www.vinello.dk/media/image/a4/00/e7/somee-rivaner-alkoholfrei-weingut-somee.png," Somée Rivaner alkoholfri fra Weingut Somée begejstrer med sin livlige og klare vinfarve, der glimter i strålende rav med guldrefleksioner. Den visuelle harmoni gør allerede ved glasset tydeligt, at her venter en vin fuld af elegance og...",,,,,vinello,https://www.vinello.dk,seller
7,Somée Sauvignon Blanc,0.5%,Weingut Somée,Other,,,71.58,DKK,Denmark,https://www.vinello.dk/somee-sauvignon-blanc-alkoholfrei-weingut-somee,https://www.vinello.dk/media/image/26/7c/7b/somee-sauvignon-blanc-alkoholfrei-weingut-somee.png," Den Somée Sauvignon Blanc alkoholfrei fra Weingården Somée imponerer med en lys, livlig farvepalette, der minder om en klar, strågylden nuance med grønne reflekser. Ved første øjekast viser den den fine diaphanitet, der peger på...",,,,,vinello,https://www.vinello.dk,seller
8,Somée Riesling,0.5%,Weingut Somée,Other,,,71.58,DKK,Denmark,https://www.vinello.dk/somee-riesling-alkoholfrei-weingut-somee,https://www.vinello.dk/media/image/29/5e/03/somee-riesling-alkoholfrei-weingut-somee.png," Den Somée Riesling alkoholfri fra Weingut Somée imponerer med en strålende, livlig gullgylden farve, der udstråler elegance og friskhed. Denne vinlinie har en flerfacetteret aroma, der får enhver vinelskers hjerte til at slå...",,,,,vinello,https://www.vinello.dk,seller
9,La Petite Reine Jus de Pomme Pétillant,0.0%,Bouvet Ladubay,Other,,,102.98,DKK,Denmark,https://www.vinello.dk/jus-de-pomme-petillant-la-petite-ren-bouvet-ladubay,https://www.vinello.dk/media/image/52/0a/0d/bouvet-ladubay-la-petite-reine.png, Med denne alkoholfri Jus de Pomme Pétillant har du mulighed for at dykke ind i Marie Antoinettes verden. La Petite Reine fra Bouvet Ladubay er perfekt til festlige og nydelsesfulde øjeblikke. La Petite Reine fra Bouvet Ladubay er...,,,,,vinello,https://www.vinello.dk,seller
10,Schloss Sommerau Rotwein,0.5%,Sommerau,Other,,,49.98,DKK,Denmark,https://www.vinello.dk/schloss-sommerau-rotwein-alkoholfrei-peter-mertes,https://www.vinello.dk/media/image/11/dc/d3/schloss-sommerau-rot-0-75-l-peter-mertes.png," I glasset viser Peter Mertes Schloss Sommerau rødvin alkoholfri en strålende glitrende rubinrød farve. Den lette Peter Mertes Schloss Sommerau rødvin alkoholfri præsenterer os for en utrolig frugtig smag på ganen, hvilket naturligvis...",,,,,vinello,https://www.vinello.dk,seller
11,Weiss,0.5%,Maybach,Other,,,57.58,DKK,Denmark,https://www.vinello.dk/weiss-alkoholfrei-maybach,https://www.vinello.dk/media/image/c4/fa/c2/maybach-alkoholfrei-weiss-0-75-l-peter-mertes.png," Maybach Weiss alkoholfri fra Peter Mertes fra Rheinhessen præsenterer i det svungne glas en strålende, gyldengul farve. På næsen viser denne Peter Mertes hvidvin diverse vinbergspærer, ferskner, nektariner, abrikoser og mirabeller....",,,,,vinello,https://www.vinello.dk,seller
12,Somée Frizzante,0.5%,Weingut Somée,Other,,,71.58,DKK,Denmark,https://www.vinello.dk/somee-frizzante-alkoholfrei-weingut-somee,https://www.vinello.dk/media/image/g0/13/a4/somee-frizzante-alkoholfrei-weingut-somee.png," Den Somée Frizzante alkoholfri - Weingut Somée imponerer med sin livlige farvepalet og sine facetterede aromaer. Dens strålende, klare perlemuttnote skinner i glasset og indbyder til nydelse. Denne vin viser et fascinerende...",,,,,vinello,https://www.vinello.dk,seller
13,Somée Cuvée Blanc Mousseuxer Sekt,0.5%,Weingut Somée,Other,,,81.58,DKK,Denmark,https://www.vinello.dk/somee-cuvee-blanc-mousseux-alkoholfreier-sekt-weingut-somee,https://www.vinello.dk/media/image/90/62/80/somee-cuvee-blanc-mousseux-alkoholfreier-sekt-weingut-somee.png," Den Somée Cuvée Blanc Mousseux alkoholfri sekt fra Weingut Somée præsenterer sig i en strålende, levende gylden farve med elegante, fine bobler, der garanterer en langvarig brus. I næsen folder delikate, raffinerede aromaer af...",,,,,vinello,https://www.vinello.dk,seller
14,Rezeptfrei Secco - Dr. Koehler,0.1%,Weingut Dr. Koehler,Other,,,78.18,DKK,Denmark,https://www.vinello.dk/rezeptfrei-secco-alkoholfrei-dr-koehler,https://www.vinello.dk/media/image/3a/af/f1/rezeptfrei-secco-dr-koehler.png," Den alkoholfri Secco uden alkohol fra vinregionen Rheinhessen præsenterer sig i glasset i en strålende skinnende farve. Den alkoholfri variant viser i glasset vidunderligt udtryksfulde noter af Nashi-pære, æbler, pærer og kvæder. Dertil...",,,,,vinello,https://www.vinello.dk,seller
15,Rosé Null,0.5%,Drei Freunde,Other,,,94.78,DKK,Denmark,https://www.vinello.dk/rose-null-alkoholfrei-drei-freunde,https://www.vinello.dk/media/image/68/b6/e8/III-FREUNDE-Rose-Null-alkoholfrei.png," En frugtagtig, frisk bouquet, sart laksefarvet og en syrlig smagsoplevelse - III FREUNDE Rosé Null er en vinder over hele linjen. Den alkoholfrie Rosé Null fra III FREUNDE i Rheinhessen begejstrer med sin lyse lakserosa farve, der...",,Vegan,,,vinello,https://www.vinello.dk,seller
16,Cuvée Nr. 9,0.0%,Manufaktur Jörg Geiger,Other,,,99.78,DKK,Denmark,https://www.vinello.dk/cuvee-nr-9-manufaktur-joerg-geiger,https://www.vinello.dk/media/image/ec/cb/0d/prisecco-cuvee-nr-9-manufaktur-joerg-geiger.png," Den Cuvée Nr. 9 - Manufaktur Jörg Geiger er en alkoholfri læskedrik med imponerende dybde og aromatisk finesse. I glasset glimter Cuvée Nr. 9 - Manufaktur Jörg Geiger i en lysende gyldengul farve med fin, livlig perlage – et visuelt...",,Vegan,,,vinello,https://www.vinello.dk,seller
17,Bellini No. 1323 Pfirsich,0.5%,P&P Weine,Other,,,56.68,DKK,Denmark,https://www.vinello.dk/bellini-no-1323-pfirsich-alkoholfrei-pundp-weine,https://www.vinello.dk/media/image/18/91/aa/bellini-no-1323-pfirsich-bio-pundp-weine.png," Den alkoholfrie Bellini No. 1323 Peach fra Tyskland har en strålende, skinnende orange farve i glasset. Hældt i et mousserende vinglas byder denne vinbaserede drik fra Tyskland på vidunderligt udtryksfulde aromaer af fersken, afrundet...",,,,,vinello,https://www.vinello.dk,seller
18,Free White,0.5%,Bree,Other,,,60.88,DKK,Denmark,https://www.vinello.dk/bree-free-white-alkoholfrei-peter-mertes,https://www.vinello.dk/media/image/05/91/1c/bree-alkoholfrei-white-0-75-l-peter-mertes.png," Med Bree Free White alkoholfri får du en førsteklasses hvidvin i vinglasset. Den tilbyder en vidunderligt strålende, gylden farve. I glasset præsenterer denne hvidvin fra Peter Mertes aromaer af kvitten, physalis, æbler, papayaer og...",,,,,vinello,https://www.vinello.dk,seller
