id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,GHIA Original Non-Alcoholic Apéritif - 0.5,0%,ghia,Other,,,33.00,EUR,France,https://www.whisky.fr/ghia-original-non-alcoholic-aperitif.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/68835_3_m5d79c___3c15e223262b8d1c.webp,"GHIA est un apéritif moderne et sans alcool, inspiré par l’art de vivre méditerranéen. Élaboré à partir d’un assemblage complexe de plantes, d’agrumes et de racines, il capture l’essence d’un grand apéritif amer — sans une goutte d’alcool, sans sucre raffiné, ni additifs artificiels. Son profil aromatique audacieux met en avant le zeste de citron, le gentian, le romarin, le gingembre et d’autres extraits botaniques soigneusement sélectionnés. En bouche, GHIA surprend par sa profondeur et son intensité : une attaque vive, une belle amertume persistante, une finale sèche, herbacée, presque saline.",,,,,whisky,https://www.whisky.fr,seller
2,GHIA Non-Alcoholic Original Spritz Pack de 4 - 0.992,0%,ghia,Other,,,18.00,EUR,France,https://www.whisky.fr/ghia-non-alcoholic-original-spritz-4-pack.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/68840_4_m6536c___3e7eb1b0cff04f38.webp,"Le premier apéritif amer emblématique de Ghia, mais en version pétillante. Une composition simple : Ghia, soda, une branche de romarin et une touche de yuzu.",,,,,whisky,https://www.whisky.fr,seller
3,GHIA Non-Alcoholic Lime & Salt Spritz Pack de 4 - 0.992,0%,ghia,Other,,,18.00,EUR,France,https://www.whisky.fr/ghia-non-alcoholic-lime-salt-spritz-4-pack.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/68842_5_me2bb7___40367f690c1f62de.webp,"GHIA Spritz Lime & Salt est une version prête-à-boire de l’apéritif signature de GHIA, pensée pour allier plaisir immédiat, fraîcheur et complexité. Élaboré à partir de l’amertume raffinée de GHIA Original, ce spritz sans alcool est relevé par le peps du citron vert et une pointe de sel marin, pour un équilibre vibrant entre acidité, minéralité et douceur végétale. Rafraîchissant, avec des bulles fines et une légère salinité en finale, il évoque un cocktail estival au bord de la Méditerranée – mais sans alcool, sans sucre raffiné, et 100 % naturel.",,,,,whisky,https://www.whisky.fr,seller
4,GHIA Non-Alcoholic Ginger Spritz Pack de 4 - 0.992,0%,ghia,Beer,,,18.00,EUR,France,https://www.whisky.fr/ghia-non-alcoholic-ginger-spritz-4-pack.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/68841_4_me02da___3d0db45e69803908.webp,"Chaud comme le soleil d’été. L’apéritif amer emblématique de Ghia, pétillant avec du ginger beer : une touche de douceur et la chaleur lente du gingembre.",,,GHIA Non-Alcoholic Original Spritz Pack de 4 - 0.992,82.85714285714286,whisky,https://www.whisky.fr,seller
5,GHIA Non-Alcoholic Sumac & Chili Spritz Pack de 4 - 0.992,0%,ghia,Other,,,18.00,EUR,France,https://www.whisky.fr/ghia-non-alcoholic-sumac-chili-spritz-4-pack.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/68843_4_m7b3a2___c1e09fcfd87c38f1.webp,"Pour ceux qui aiment quand ça pique. L’apéritif amer emblématique de Ghia, pétillant avec du sumac acidulé et intensément savoureux, une alliance audacieuse avec la chaleur classique du piment. Tranchant et ardent, comme une nuit au Cha Cha.",,,,,whisky,https://www.whisky.fr,seller
6,ADRIATICO Amaretto Roasted Zero - 0.7 - Italie,,,Other,373kJ,21g,27.90,EUR,France,https://www.whisky.fr/adriatico-amaretto-roasted-zero-68162.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/68162_6_m3d2af___47e716ce769fe073.webp,"Adriatico Zero incarne la nouvelle génération d'amaretto sans alcool. Élaborée exclusivement en Italie à partir d’un distillat d’amandes hautement concentré, cet amaretto se déguste à tout moment de la journée, de l’apéritif aux cocktails les plus élaborés. Un amaretto innovant, créée uniquement avec des ingrédients de haute qualité. L’amande Filippo Cea, réputée pour son goût exceptionnel, est utilisée grâce à un procédé unique qui permet de restituer toute sa richesse aromatique dans une version sans alcool. Récoltées à la main, les amandes sont torréfiées, puis mises à macérer avant d’être distillées. Leur saveur est si intense qu’une faible proportion suffit à apporter toute la complexité et l’explosion du goût d’amande. Elles sont ensuite associées à de délicates notes de cannelle pour plus de profondeur. La quantité de sucre de canne utilisée est réduite de moitié par rapport à un amaretto traditionnel. Enfin, une pincée de sel marin de l’Adriatique vient parfaire l’équilibre en apportant une touche croquante.",,,,,whisky,https://www.whisky.fr,seller
7,FLUÈRE Original - 0.7 - Pays Bas,,,Other,16.0000kJ,1g,25.50,EUR,France,https://www.whisky.fr/fluere-original-58125.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/58125_10_mf6b1b___e150f23ab6d30526.webp,"Fluère Original est le produit phare de la gamme. Ce produit offre une explosion de saveurs et d’arômes grâce à l’association du genièvre, des zestes de citron vert et de la lavande. Fluère Original ne se déguste pas pur, mais en cocktail ou simplement accompagné de Tonic Water.",,,,,whisky,https://www.whisky.fr,seller
8,SEEDLIP Spice 94 - 0.7 - Angleterre,,,Alternative,4kJ,-,33.50,EUR,France,https://www.whisky.fr/seedlip-spice-94-66317.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/66317_3_mc8f46___16904af300cfdc9b.webp,"Un mélange aromatique et complexe de poivre de Jamaïque, de cardamome, d’écorce et de zeste de citron. Le nombre 94 fait référence à l’année 1494, date à laquelle Christophe Colomb découvrit toute la richesse en épices de la Jamaïque, lieu d’approvisionnement actuel de Seedlip. Pour une alternative rafraichissante et réussie, consommez-le avec du tonic.",,,,,whisky,https://www.whisky.fr,seller
9,JNPR RHHM n°1 - 0.7 - France,0%,jnpr,Other,,,34.00,EUR,France,https://www.whisky.fr/jnpr-rhhm-n-1.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/68464_6_m86281___a50013994c8345e7.webp,"RHHM n°1 n’est pas un rhum mais il aspire à en retrouver les saveurs grâce à ses notes prononcées de canne à sucre et de vanille. Idéal pour revisiter les cocktails classiques : Daïquiri, Dark & Stormy, Mojito, Planteur, Mai Tai... sans alcool.",,,,,whisky,https://www.whisky.fr,seller
10,BONVALET Innocence 0% - 0.7 - France,0%,bonvalet,Other,,,29.00,EUR,France,https://www.whisky.fr/bonvalet-innocence-0.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/68309_4_m15a97___d9f707b680449284.webp,"Une boisson sans alcool conçue avec soin, mettant en avant la richesse des écorces de citron et d’orange. Ce mélange d’agrumes révèle des notes vives et équilibrées, offrant une fraîcheur lumineuse rehaussée d’une légère amertume naturelle. Idéal pour des moments de partage, il se savoure pur, allongé avec de l’eau pétillante, ou comme base raffinée pour des cocktails sans alcool. Une invitation à redécouvrir la convivialité avec élégance et créativité.",,,,,whisky,https://www.whisky.fr,seller
11,SEEDLIP Grove 42 - 0.7 - Angleterre,,,Spirit,4kJ,-,33.50,EUR,France,https://www.whisky.fr/seedlip-grove-42-66316.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/66316_3_mf412b___ab8e6f03f5ae68c4.webp,"Un agréable mélange d’agrumes composé de trois variétés d’oranges de Méditerranée, de zeste de citron, de gingembre et de citronnelle, le tout distillé avec une pointe de poivre du Sichuan. Le nombre 42 fait référence à l’année 1542, date à laquelle le mot « orange » fut utilisé pour la première fois pour qualifier autant la couleur que le fruit. Ce spiritueux sans alcool se déguste en cocktail ou simplement accompagné d’un tonic sur glace.",,,,,whisky,https://www.whisky.fr,seller
12,SEEDLIP Garden 108 - 0.7 - Angleterre,,,Spirit,,,33.50,EUR,France,https://www.whisky.fr/seedlip-garden-108-66318.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/66318_3_m44b58___6eb06f7dba32ca72.webp,"Garden 108 est le fruit d’un savant mélange de plusieurs distillats (foin, pois de senteur et herbes aromatiques). 108 représente le nombre de jours entre la plantation des graines de pois de senteur et leur récolte. Ce spiritueux sans alcool se déguste en cocktail ou simplement accompagné d’un tonic sur glace.",,,,,whisky,https://www.whisky.fr,seller
