id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Rabarberlemonade øko. fra Rebæl,<0.5% ABV,Rebæl,Other,188.0 kJ / 44.0 kcal,9.9 g,22.95,DKK,Denmark,https://www.nemlig.com/rabarberlemonade-oeko-5067342,https://www.nemlig.com/scommerce/images/rabarberlemonade-oeko.jpg?i=FDA4uka4/5067342,"Køb Rabarberlemonade øko. fra Rebæl og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
2,Hyldeblomstlemonade øko. fra Rebæl,<0.5% ABV,Rebæl,Other,208.0 kJ / 48.0 kcal,12.0 g,22.95,DKK,Denmark,https://www.nemlig.com/hyldeblomstlemonade-oeko-5067344,https://www.nemlig.com/scommerce/images/hyldeblomstlemonade-oeko.jpg?i=FDA4uka4/5067344,"Køb Hyldeblomstlemonade øko. fra Rebæl og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
3,Citronlemonade øko. fra Rebæl,<0.5% ABV,Rebæl,Other,184.0 kJ / 43.0 kcal,10.0 g,22.95,DKK,Denmark,https://www.nemlig.com/citronlemonade-oeko-5067345,https://www.nemlig.com/scommerce/images/citronlemonade-oeko.jpg?i=FDA4uka4/5067345,"Køb Citronlemonade øko. fra Rebæl og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
4,"Anarkist IPA (0,5%) (dåse) fra TSBC Anarkist",0.5,TSBC Anarkist,Other,0.0 kJ / 0.0 kcal,0.0 g,24.95,DKK,Denmark,https://www.nemlig.com/anarkist-ipa-0-5-daase-5041016,https://www.nemlig.com/scommerce/images/anarkist-ipa-0-5-daase.jpg?i=HPgpB4AO/5041016,"Køb Anarkist IPA (0,5%) (dåse) fra TSBC Anarkist og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
5,Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus,0.5,Svaneke Bryghus,Other,108.0 kJ / 25.0 kcal,3.4 g,22.95,DKK,Denmark,https://www.nemlig.com/don-t-worry-pale-ale-oeko-5066108,https://www.nemlig.com/scommerce/images/don-t-worry-pale-ale-oeko.jpg?i=jBniFptu/5066108,"Køb Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
6,Don&#39;t Worry Classic øko. fra Svaneke Bryghus,0.5,Svaneke Bryghus,Other,108.0 kJ / 25.0 kcal,<3.4 g,24.90,DKK,Denmark,https://www.nemlig.com/don-t-worry-classic-oeko-5066110,https://www.nemlig.com/scommerce/images/don-t-worry-classic-oeko.jpg?i=MidAEwSG/5066110,"Køb Don&#39;t Worry Classic øko. fra Svaneke Bryghus og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
7,Don&#39;t Worry Brown Ale øko. fra Svaneke Bryghus,0.5,Svaneke Bryghus,Other,108.0 kJ / 25.0 kcal,<3.4 g,24.95,DKK,Denmark,https://www.nemlig.com/don-t-worry-brown-ale-oeko-5066109,https://www.nemlig.com/scommerce/images/don-t-worry-brown-ale-oeko.jpg?i=MidAEwSG/5066109,"Køb Don&#39;t Worry Brown Ale øko. fra Svaneke Bryghus og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus,83.73493975903615,nemlig,https://www.nemlig.com,seller
8,"San miguel (0,0%) fra San Miguel",0.0%,San Miguel,Other,0.0 kJ / 0.0 kcal,0.0 g,15.95,DKK,Denmark,https://www.nemlig.com/san-miguel-0-0-5010370,https://www.nemlig.com/scommerce/images/san-miguel-0-0.jpg?i=ea-5FMMm/5010370,"Køb San miguel (0,0%) fra San Miguel og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
9,"Kronenbourg 1664 Blanc (0,0%) fra Kronenbourg",0.0%,Kronenbourg,Other,121.0 kJ / 29.0 kcal,0.0 g,105.00,DKK,Denmark,https://www.nemlig.com/kronenbourg-1664-blanc-0-0-5062525,https://www.nemlig.com/scommerce/images/kronenbourg-1664-blanc-0-0.jpg?i=W8_TNIBi/5062525,"Køb Kronenbourg 1664 Blanc (0,0%) fra Kronenbourg og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
10,"Corona Cero (0,0%) fra Corona",0.0%,Corona,Other,0.0 kJ / 0.0 kcal,0.0 g,109.50,DKK,Denmark,https://www.nemlig.com/corona-cero-0-0-5057727,https://www.nemlig.com/scommerce/images/corona-cero-0-0.jpg?i=rzRyCQX-/5057727,"Køb Corona Cero (0,0%) fra Corona og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
