id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Craftzero Seasonal Alc-Free Wine Box - Feb/Mar (6 Bottles)| Craftzero,<0.5%,Craftzero,Wine,,,95.00,AUD,Australia,https://www.craftzero.com.au/products/craftzero-seasonal-alc-free-wine-box-feb-mar-6-bottles,http://www.craftzero.com.au/cdn/shop/files/craftzero-seasonal-alc-free-wine-box-febmar-6-bottles-craftzero-craftzero-7128443.png?v=1769851935,"This seasonal six-bottle selection brings together some of the most respected names in modern alcohol-free winemaking, spanning crisp whites, aromatic varietals, a polished red and a refined sparkling rosé",,,,,craftzero,https://www.craftzero.com.au,seller
2,Craftzero Seasonal Zero Beer Box - 24 cans,<0.5%,Craftzero,Beer,,,95.00,AUD,Australia,https://www.craftzero.com.au/products/craftzero-seasonal-zero-beer-box-24-cans,http://www.craftzero.com.au/cdn/shop/files/craftzero-seasonal-zero-beer-box-febmarch-24-pack-craftzero-craftzero-3540765.png?v=1769852407,"A rotating 24-pack of alcohol-free beers curated to reflect what’s drinking best each season, spanning IPAs, pale ales, lagers and flavour-led styles.",,,,,craftzero,https://www.craftzero.com.au,seller
3,Craftzero Ultimate RTD Sampler Bundle (12 Pack Bundle),0.0%,Craftzero,Other,,,49.00,AUD,Australia,https://www.craftzero.com.au/products/craftzero-ultimate-rtd-sampler-bundle-12-pack-bundle,http://www.craftzero.com.au/cdn/shop/files/craftzero-ultimate-rtd-sampler-bundle-12-pack-bundle-craftzero-craftzero-8940196.png?v=1761861083,"Ready to explore the best of booze-free cocktails? This ultimate RTD sampler brings together 12 of our top-rated non-alcoholic ready-to-drink cans, so you can sip your way through the most loved flavours in the Craftzero fridge.",,,,,craftzero,https://www.craftzero.com.au,seller
4,Phillips Soda Works Speed King Craft Cola 355ml,0.0%,Phillips Soda Works,Other,36.6,9g,6.90,AUD,Australia,https://www.craftzero.com.au/products/phillips-soda-works-speed-king-craft-cola-355ml,http://www.craftzero.com.au/cdn/shop/files/phillips-soda-works-craft-brewed-natural-soda-bundle-16x355ml-phillips-soda-works-craftzero-8534596.png?v=1766268069,"A classic cola reimagined with craft-brewing expertise, Speed King Craft Cola brings richer flavour and cleaner ingredients to every pour. Brewed by Phillips Soda Works using real kola nut, dark candi syrup and natural cane sugar, this craft cola pours a deep, earthy brown with a full white head and opens with an inviting cola aroma that leads into a round, rich flavour.",,,,,craftzero,https://www.craftzero.com.au,seller
5,Altina Flowstate Non-Alcoholic Yuzu Spritz 250ml,0.0%,Altina Drinks,Other,17,0.1g,6.90,AUD,Australia,https://www.craftzero.com.au/products/altina-flowstate-non-alcoholic-yuzu-spritz-250ml,http://www.craftzero.com.au/cdn/shop/files/altina-flowstate-non-alcoholic-yuzu-spritz-250ml-altina-drinks-craftzero-1341675.png?v=1766102347,"Encounter the sophistication of Altina Flowstate RTD Yuzu Spritz. A bright, refreshing alcohol-free spritz crafted for mindful drinkers who want flavour, focus and balance without compromise.",,,,,craftzero,https://www.craftzero.com.au,seller
6,Sober Carpenter DDH Hazy IPA Non Alcoholic Craft Beer 473ml,<0.5%,Sober Carpenter,Beer,14.8,1.3g,6.90,AUD,Australia,https://www.craftzero.com.au/products/sober-carpenter-ddh-hazy-ipa-non-alcoholic-craft-beer-473ml,http://www.craftzero.com.au/cdn/shop/files/sober-carpenter-ddh-hazy-ipa-non-alcoholic-craft-beer-473ml-sober-carpenter-craftzero-8849363.png?v=1766433789,"Enjoy a lush, tropical haze in every sip with Sober Carpenter’s Hazy DDH IPA, once a limited-edition release, now a permanent favourite thanks to its huge popularity and standout flavour.",,,,,craftzero,https://www.craftzero.com.au,seller
7,Big Drop Paradiso Citra IPA Non-Alcoholic 355ml,<0.5%,Big Drop,Other,3,0.5g,6.90,AUD,Australia,https://www.craftzero.com.au/products/big-drop-paradiso-citra-ipa-non-alcoholic-355ml,http://www.craftzero.com.au/cdn/shop/files/big-drop-paradiso-citra-ipa-non-alcoholic-355ml-big-drop-craftzero-8318056.png?v=1764942730,"Taste a bright, citrus-driven IPA that delivers all the punch of a full-strength brew, without the alcohol. Big Drop’s Citra IPA is packed with zesty grapefruit, passionfruit and tropical hop notes, offering a lively burst of flavour from the first sip to the crisp, refreshing finish.",,,,,craftzero,https://www.craftzero.com.au,seller
8,Vandestreek Playground IPA 330ml,<0.5%,Vandestreek,Other,,,7.90,AUD,Australia,https://www.craftzero.com.au/products/vandestreek-playground-ipa-330ml,http://www.craftzero.com.au/cdn/shop/files/Vandestreek-Playground-IPA-330mL-Craftzero-37753762808067.webp?v=1751703611,"Dive into the vibrant world of Vandestreek Playground IPA, where five unique hops converge in a symphony of flavours.",,,,,craftzero,https://www.craftzero.com.au,seller
9,Clever Mocktails Non Alcoholic Pink Gin & Tonic 355ml,<0.5%,Clever Mocktails,Other,22,5.3g,6.90,AUD,Australia,https://www.craftzero.com.au/products/clever-mocktails-non-alcoholic-pink-gin-tonic-355ml,http://www.craftzero.com.au/cdn/shop/files/clever-mocktails-non-alcoholic-pink-gin-tonic-355ml-clever-mocktails-craftzero-4630419.png?v=1766599510,"Elevate your cocktail game with Clever Pink Gin & Tonic, a ready-to-drink, alcohol-free mocktail that blends botanical sophistication with light, refreshing taste.",,,,,craftzero,https://www.craftzero.com.au,seller
10,Earlybird Bushy-Tailed XPA 375ml,<0.5%,EarlyBird,Beer,,,6.90,AUD,Australia,https://www.craftzero.com.au/products/earlybird-bushy-tailed-xpa-375ml,http://www.craftzero.com.au/cdn/shop/files/Earlybird_XPA_1.png?v=1770253549,"Enjoy tropical hop flavour without the alcohol with Earlybird Bushy-Tailed XPA — a crisp, refreshing zero-alc beer with notes of pineapple, citrus and subtle pine.",,,,,craftzero,https://www.craftzero.com.au,seller
11,Guinness 0.0 Non-Alcoholic Stout 440ml,0.0%,Guinness,Other,,,6.90,AUD,Australia,https://www.craftzero.com.au/products/guinness-0-0-non-alcoholic-stout,http://www.craftzero.com.au/cdn/shop/files/Guinness-Draught-0-0-Non-Alcoholic-Stout-440mL-Craftzero-37822059020547.webp?v=1751703224,Discover the essence of a true Guinness without the alcohol: meet the Guinness 0.0 Non-Alcoholic.,,,,,craftzero,https://www.craftzero.com.au,seller
12,Sober Carpenter Ultimate Non Alcoholic Bundle - 24 x 473ml,<0.5%,Sober Carpenter,Beer,,,125.00,AUD,Australia,https://www.craftzero.com.au/products/sober-carpenter-ultimate-non-alcoholic-bundle-24-x-473ml,http://www.craftzero.com.au/cdn/shop/files/sober-carpenter-ultimate-non-alcoholic-bundle-24-x-473ml-sober-carpenter-craftzero-8131216.png?v=1769437567,"Explore the full range of Sober Carpenter’s award-winning non-alcoholic craft beers in this 24-pack bundle, featuring six distinct styles for every mood and occasion.",,,,,craftzero,https://www.craftzero.com.au,seller
13,Bach Brewing All Day Non-Alcoholic Mix - 24x330ml,<0.5%,Bach Brewing,Other,,,89.00,AUD,Australia,https://www.craftzero.com.au/products/bach-brewing-all-day-non-alcoholic-mix-24x330ml,http://www.craftzero.com.au/cdn/shop/files/bach-brewing-all-day-non-alcoholic-beer-mix-bundle-24x330ml-bach-brewing-craftzero-2847110.png?v=1765356608,"Experience the best of New Zealand craft brewing with the Bach Brewing All Day Duo, featuring 6 cans of Bach’s All Day Non-Alcoholic IPA and 6 cans of the All Day Hazy Non-Alcoholic IPA.",,,,,craftzero,https://www.craftzero.com.au,seller
14,"Craft IPA Sampler - Deep Creek, Bach & Garage Project",<0.5%,Craftzero,Beer,,,57.00,AUD,Australia,https://www.craftzero.com.au/products/non-alcoholic-ipa-mix-box,http://www.craftzero.com.au/cdn/shop/products/Craft-IPA-Sampler-Vandestreek-Bach-Garage-Project-Craftzero-34768506323203.jpg?v=1751703455,"This IPA beer bundle has everything you need and more when it comes to great tasting, refreshing, alcohol free beer. If you want to leave the hangover behind this summer but still want to be social, this bundle is the way to go. All of these IPA's have something in common, they are all non-alcoholic and they are absolutely delicious! This pack is also available as a monthly subscription (cancel anytime) Simply select the subscription option on the product page.",,,,,craftzero,https://www.craftzero.com.au,seller
15,Fever-Tree Lime & Yuzu Soda 200ml,0.0%,Fever-Tree,Other,16,,3.00,AUD,Australia,https://www.craftzero.com.au/products/fever-tree-lime-yuzu-soda-200ml,http://www.craftzero.com.au/cdn/shop/files/fever-tree-lime-yuzu-soda-200ml-fever-tree-craftzero-9334926.png?v=1755616367,"Sharp lime meets delicate floral yuzu in this crisp, low-calorie soda from Fever-Tree. Made with handpicked Tahiti limes from Mexico and pressed oil from Japanese yuzu, it’s a refreshing citrus blend with a zesty bite and natural sweetness.",,,,,craftzero,https://www.craftzero.com.au,seller
16,Midnight Mixers Classic Dry Tonic 200ml,0.0%,Midnight Mixers,Mixer,,,2.90,AUD,Australia,https://www.craftzero.com.au/products/midnight-mixers-classic-dry-tonic-200ml,http://www.craftzero.com.au/cdn/shop/files/midnight-mixers-classic-dry-tonic-200ml-midnight-mixers-craftzero-8096610.png?v=1755948288,"A bold and zesty take on a classic, this premium Indian tonic water is crafted with lemon, blood-orange essences and the finest quinine. It’s citrusy, aromatic and perfectly balanced with that signature tonic bite.",,,,,craftzero,https://www.craftzero.com.au,seller
17,Fever-Tree Distillers Cola 200ml,0.0%,Fever-Tree,Other,70,,3.00,AUD,Australia,https://www.craftzero.com.au/products/fever-tree-distillers-cola-200ml,http://www.craftzero.com.au/cdn/shop/files/fever-tree-distillers-cola-200ml-fever-tree-craftzero-6760901.png?v=1755616368,"This isn’t your standard cola. Fever-Tree Distillers Cola is crafted with Caribbean kola nuts, Mexican limes, Madagascan vanilla and a blend of eleven botanicals and spices for a rich, complex flavour. Rounded and balanced, it has a citrus lift upfront with warming spice on the finish.",,,,,craftzero,https://www.craftzero.com.au,seller
18,Sodasmith No. 05 Dry Ginger Ale 200ml,0.0%,Sodasmith,Mixer,27,,3.00,AUD,Australia,https://www.craftzero.com.au/products/sodasmith-no-05-dry-ginger-ale-200ml,http://www.craftzero.com.au/cdn/shop/files/sodasmith-no-05-dry-ginger-ale-200ml-sodasmith-craftzero-6959321.png?v=1756113259,"Crafted with real Australian ginger juice, local cane sugar, and pure Tasmanian mountain spring water, Sodasmith’s Dry Ginger Ale is bold, aromatic, and refreshing. Balanced with just the right amount of heat and sweetness, it’s a versatile mixer or a satisfying drink all on its own.",,,,,craftzero,https://www.craftzero.com.au,seller
19,Sodasmith No. 04 Finger Lime Soda Water 200ml,0.0%,Sodasmith,Mixer,31,,3.00,AUD,Australia,https://www.craftzero.com.au/products/sodasmith-no-04-finger-lime-soda-water-200ml,http://www.craftzero.com.au/cdn/shop/files/sodasmith-no-04-finger-lime-soda-water-200ml-sodasmith-craftzero-7434200.png?v=1756113261,"Bright, zesty, and distinctly Australian, Sodasmith’s Finger Lime Soda is made with pure Tasmanian mountain spring water and native finger lime. Refreshing on its own or the perfect mixer, this soda balances crisp carbonation with the unique citrus pop of finger lime.",,,,,craftzero,https://www.craftzero.com.au,seller
20,Bridge Road Brewers Ginger Beer Soda 355ml,0.0%,Bridge Road Brewers,Beer,44.2,8.4g,4.90,AUD,Australia,https://www.craftzero.com.au/products/bridge-road-brewers-ginger-beer-soda-355ml,http://www.craftzero.com.au/cdn/shop/files/bridge-road-brewers-ginger-beer-soda-355ml-bridge-road-brewers-craftzero-2185738.png?v=1757614719,"Bridge Road Brewers Ginger Beer Soda – Handcrafted Old-Fashioned Non-Alcoholic Ginger Beer!Bridge Road Brewers' Ginger Beer Soda is a bold, refreshing take on a timeless classic. This old-fashioned ginger beer is crafted using their original recipe and pure Beechworth water. Packed with real ginger flavour and a crisp, clean finish, it's a premium, non-alcoholic craft soda made for lovers of authentic taste.Why customers love them:• 0.0% alcohol• Australian Made• Versatile and refreshing – enjoy it solo or as a quality mixer",,,,,craftzero,https://www.craftzero.com.au,seller
