id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Pentire Coastal Spritz 70cl,0%,,Other,,,27.00,GBP,UK,https://www.masterofmalt.com/spirit/pentire-drinks/pentire-coastal-spritz-spirit/?sku=135724,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/59810_source_1761685833.jpg?compression=lossy,"If you're looking for an alcohol-free spritz, Pentire has you covered! Coastal Spritz is created with blood orange, sea rosemary, and oak wood to keep it fresh, maritime, and gently bittersweet. Made in collaboration with bartenders, get this over ice with a good splash of soda, and a wedge of orange and bay leaf to garnish.",,,,,masterofmalt,https://www.masterofmalt.com,seller
2,Pentire Adrift 70cl,0%,,Spirit,,,22.50,GBP,UK,https://www.masterofmalt.com/spirit/pentire-drinks/pentire-adrift-spirit/?sku=91084,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/4205_source_1758883912.jpg?compression=lossy,"Pentire Adrift is a glorious non-alcoholic botanical spirit made with ingredients found in North Cornwall. Native botanicals include rock samphire, sea fennel, sage, citrus and Cornish sea salt, either sustainably sourced or organically grown. A uniquely maritime spirit, great simply with tonic and a twist of lemon peel.To serve, fill a glass with ice, pour in 50ml of Pentire Adrift, top up with light tonic water, and garnish with rosemary.",,,,,masterofmalt,https://www.masterofmalt.com,seller
3,Tanqueray Alcohol Free 0.0% 70cl,0%,,Spirit,,,15.99,GBP,UK,https://www.masterofmalt.com/spirit/tanqueray/tanqueray-alcohol-free-0-0-spirit/?sku=107525,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/51481_source_1758884212.jpg?compression=lossy,"Tanqueray Alcohol Free 0.0% features the same blend of botanicals used in Tanqueray London Dry Gin, but doesn't feature the alcohol! Produced using a secret distillation process, it manages to capture of junipery deliciousness of the spirit, meaning you can enjoy some marvellous drinks even if you're cutting back on alcohol.",,,,,masterofmalt,https://www.masterofmalt.com,seller
4,Pentire Seaward 70cl,0%,,Spirit,,,23.17,GBP,UK,https://www.masterofmalt.com/spirit/pentire-drinks/pentire-seaward-spirit/?sku=109221,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/50307_source_1761832844.jpg?compression=lossy,"A fabulous non-alcoholic, botanical-based spirit from the Pentire range, made botanicals found in North Cornwall. The Seaward expression features the likes of sea rosemary, sea buckthorn, wild seaweed, imparting some maritime notes. Along with these ingredients, Seaward also features zesty hints of pink grapefruit and floral wafts of woodruff, making for a flavoursome and refreshing tipple. Serve with tonic and a whack of fresh grapefruit if you've got some to hand.To serve, fill a glass with ice, pour in 50ml of Pentire Seaward, top up with light tonic water, and garnish with a slice of fresh grapefruit.",,,,,masterofmalt,https://www.masterofmalt.com,seller
5,Botivo 50cl,0%,,Cider,,,24.99,GBP,UK,https://www.masterofmalt.com/spirit/botivo/botivo-spirit/?sku=135935,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/59665_source_1761834033.jpg?compression=lossy,"A non-alcoholic botanical aperitivo from Hertfordshire – ideal if you're rustling up some alcohol-free Spritzes! Botivo takes over a year to produce, hand blended in small batches, a combo of five raw ingredients are infused with aged British apple cider vinegar and balanced with organic wildflower honey. The likes of rosemary, wormwood, orange zest, gentian, and thyme combine to create a vibrant, bittersweet character that'll work a treat topped with elderflower tonic, or why not try it with apple soda?",,,,,masterofmalt,https://www.masterofmalt.com,seller
6,Lyre's Non-Alcoholic White Cane Spirit 70cl,0%,,Spirit,,,22.59,GBP,UK,https://www.masterofmalt.com/spirit/lyres/lyres-non-alcoholic-white-cane-spirit/?sku=91539,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/3985_source_1762703442.jpg?compression=lossy,"Lyre's non-alcoholic White Cane Spirit is made in the style of a white rum! It takes essences from sugar cane, oranges and various nuts, all bottled up for well rounded tipple that's totally free of alcohol. Just beware the mischievous looking monkey on the front of the bottle. He's most definitely up to no good.",,,,,masterofmalt,https://www.masterofmalt.com,seller
7,Almave Ambar Non-Alcoholic Blue Agave Spirit 70cl,0%,,Spirit,,,24.25,GBP,UK,https://www.masterofmalt.com/spirit/casa-lumbre-spirits/almave-ambar-non-alcoholic-blue-agave-spirit/?sku=133540,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/60966_source_1763556632.jpg?compression=lossy,"Almave Ambar Non-Alcoholic Blue Agave Spirit is the result of a collaboration between seven-time Formula One World Champion Lewis Hamilton co-founder and master distiller of Casa Lumbre, Iván Saldaña. The agave aficionado used his expertise to create a non-alcoholic alternative to Tequila, one made with a production process that omits the fermentation stage, but begins with Blue Agave from the Jalisco region, as all Tequila is made, and is distilled. Use this in your favourite Tequila cocktails to replace the spirit when you want something without booze.",,,,,masterofmalt,https://www.masterofmalt.com,seller
8,Pentire Margarita 50cl,0%,,Other,,,17.00,GBP,UK,https://www.masterofmalt.com/bottled-cocktails/pentire-drinks/pentire-margarita-bottled-cocktail/?sku=135725,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/59807_source_1762977052.jpg?compression=lossy,"A ready-to-drink, alcohol-free take on the classic Margarita cocktail from Pentire! It's made with a selection of coastal botanicals, lime, agave, sea salt, and a dash of Mexican chilli for a zingy, zesty serve, simply pour over ice and enjoy!",,,,,masterofmalt,https://www.masterofmalt.com,seller
9,Tarquin's Cornish Dry Non-Alcoholic Spirit 70cl,0.5%,,Spirit,,,25.00,GBP,UK,https://www.masterofmalt.com/spirit/tarquins/tarquins-cornish-dry-non-alcoholic-spirit/?sku=137891,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/58537_source_1761990628.jpg?compression=lossy,"The team behind Tarquin's Cornish Dry Gin has been busy crafting this premium non-alcoholic spirit, distilled with a host of Cornish coastal botanicals, generous helpings of juniper, and fresh orange zest! Enjoy this mixed with tonic, garnished with red grapefruit and rosemary for a tasty, alcohol free alternative to a G&T.",,,,,masterofmalt,https://www.masterofmalt.com,seller
10,Caleño Dark & Spicy 50cl,0%,,Spirit,,,18.99,GBP,UK,https://www.masterofmalt.com/spirit/caleno/caleno-dark-and-spicy-spirit/?sku=106291,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/52299_source_1758884158.jpg?compression=lossy,"The Caleño range of non-alcoholic spirits was inspired by the vibrant flavours of Colombia, perfect if you're taking a break from booze but still want to drink something delicious. This particular expression from the collection is built around tangy, toasty notes of pineapple, black cardamom, coconut, ginger, lime, kola nut, and vanilla. Enjoy with over ice with soda and a good wedge of fresh lime.",,,,,masterofmalt,https://www.masterofmalt.com,seller
11,Everleaf Forest 50cl,0%,,Aperitif,,,21.50,GBP,UK,https://www.masterofmalt.com/spirit/everleaf/everleaf-forest-spirit/?sku=107212,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/51761_source_1758884195.jpg?compression=lossy,"A fragrant and subtly floral non-alcoholic aperitif from the Everleaf folks! Everleaf Forest is made with the likes of saffron, vanilla, citrus blossom, gentian, and more, making for a tipple that offers up tasty flavours of the forest. Perfect for enjoying splashed in tonic water with a good wedge of fresh orange to garnish.",,,,,masterofmalt,https://www.masterofmalt.com,seller
12,Everleaf Mountain 50cl,0%,,Aperitif,,,21.50,GBP,UK,https://www.masterofmalt.com/spirit/everleaf/everleaf-mountain-spirit/?sku=107213,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/51782_source_1758884195.jpg?compression=lossy,"Everleaf Mountain offers up aromatic and fruity notes, having been made with the likes of cherry blossom, rosehip and strawberry. What it wasn't made with is alcohol! It's another fantastic non-alcoholic aperitif that you can enjoy if you're taking a break from booze but not from deliciousness. Pair with a good light tonic and pop in a few fresh strawberry slices for good measure.",,,,,masterofmalt,https://www.masterofmalt.com,seller
13,Opius Rubedo Non-Alcoholic Bitter 50cl,0%,,Other,,,29.84,GBP,UK,https://www.masterofmalt.com/spirit/opius/opius-rubedo-non-alcoholic-bitter-spirit/?sku=136883,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/59100_source_1763338239.jpg?compression=lossy,"Master distiller of Opius, Prof. Dr. Sas took inspiration from ancient alchemical archives to create this alcohol-free bitter orange elixir. It's ideal if you're crafting non-alcoholic takes on classic cocktails like Negronis, and makes a refreshing serve over ice, topped with tonic and a slice of orange.",,,,,masterofmalt,https://www.masterofmalt.com,seller
14,Crossip Dandy Smoke 50cl,0%,,Spirit,,,21.67,GBP,UK,https://www.masterofmalt.com/spirit/crossip/crossip-dandy-smoke-spirit/?sku=115219,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/45809_source_1758884862.jpg?compression=lossy,"A decidedly smoky non-alcoholic spirit from Crossip, made with the likes of lapsang, pine, orange, ginger, and even liquid smoke essence! Will be fab served with cola, or for mixing up a non-alcoholic Sour cocktail...",,,,,masterofmalt,https://www.masterofmalt.com,seller
15,Seedlip Grove 42 70cl,0%,,Spirit,,,21.49,GBP,UK,https://www.masterofmalt.com/spirit/seedlip/seedlip-grove-42-spirit/?sku=79657,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/10233_source_1763652035.jpg?compression=lossy,"The range of non-alcoholic spirits from Seedlip has grown. Grove 42 is a citrus-focused expression featuring blood orange, bitter orange, mandarin, lemon, lemongrass and ginger - and no alcohol whatsoever! The producers recommend serving this tipple with soda water and orange peel, and we reckon it'll make for some interesting non-alcoholic twists on classic gin-based cocktails.",,,,,masterofmalt,https://www.masterofmalt.com,seller
16,Glen Dochus Highland Blend 70cl,0%,,Spirit,,,19.71,GBP,UK,https://www.masterofmalt.com/spirit/glen-dochus/glen-dochus-highland-blend-spirit/?sku=126606,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/39503_source_1762828830.jpg?compression=lossy,"A premium non-alcoholic spirit, Glen Dochus Highland Blend is distilled from pure Deeside spring water and then reduced to 0% ABV to create a drink for big nights and better mornings. Sip this neat over ice, or try it in a low-alcohol take on some classic spirit-forward cocktails.",,,,,masterofmalt,https://www.masterofmalt.com,seller
17,Lyre's Non-Alcoholic Dry London Spirit 70cl,0%,,Spirit,,,21.59,GBP,UK,https://www.masterofmalt.com/spirit/lyres/lyres-non-alcoholic-dry-london-spirit/?sku=91532,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/4032_source_1762272630.jpg?compression=lossy,"The folks over at Lyre's in Australia have been rather busy creating this non-alcoholic Dry London Spirit, which if you hadn't guessed already, has been made in the style of a London Dry gin. Hence why the penguin on the label has a bowler hat and a monocle. Wait, does that explain why the penguin is dressed like people?",,,,,masterofmalt,https://www.masterofmalt.com,seller
18,Crossip Pure Hibiscus 50cl,0%,,Spirit,,,21.67,GBP,UK,https://www.masterofmalt.com/spirit/crossip/crossip-pure-hibiscus-spirit/?sku=115218,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/45797_source_1758884861.jpg?compression=lossy,"Inspired by Italian bitters and aperitifs, Crossip Pure Hibiscus is a fabulous non-alcoholic spirit that'll be perfect for Negroni cocktails and Spritzes without the booze. With notes of hibiscus, rhubarb, and orange, among more tasty herbs and spices, this is certain to make a host of brill cocktails.",,,,,masterofmalt,https://www.masterofmalt.com,seller
19,Caleño Light & Zesty 50cl,0%,,Spirit,,,18.97,GBP,UK,https://www.masterofmalt.com/spirit/caleno/caleno-light-and-zesty-spirit/?sku=106290,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/52300_source_1762458627.jpg?compression=lossy,"Inspired by the vibrant flavours of Colombia, Caleño Light & Zesty is a lip-smacking non-alcoholic spirit featuring the likes of the Inca berry, coriander, green cardamom, juniper, papaya, pineapple, and lemon peel. You'll want to serve this over ice with tonic water and a fresh Inca berry for garnish if you've got one to hand.",,,,,masterofmalt,https://www.masterofmalt.com,seller
