id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Gift Cards - Virtual,<0.5% ABV,,Spirit,,,25,USD,USA,https://www.sechey.com/products/gift-cards,http://www.sechey.com/cdn/shop/files/SecheyGiftCard.png?v=1767734685,"Need a last minute gift? A Sèchey virtual gift card has you covered for any soberish event. In the spirit of versatile gift giving you can simply send denominations of $25, $50, $100, and $200 digitally in seconds. How it works? Purchase a virtual gift card by selecting a denomination then adding it to cart and proceeding to the checkout process. Once completed you will receive a email titled ""Your Sèchey gift card is ready!"" that will come to the email address you used at check out. The confirmation email may be forwarded to a recipient or you can click View Your Gift Card. That will open a link that creates a unique one-time code that can be used at check out. Save or print that code out to use at a later date. The code is available to be redeemed online and instore.",,,,,sechey,https://www.sechey.com,seller
2,Brainstorm Mushroom Chocolate,<0.5% ABV,Alice,Other,,,30,USD,USA,https://www.sechey.com/collections/all/products/alice-brainstorm-mushroom-chocolate,http://www.sechey.com/cdn/shop/files/ResizingWebsitePDP-2024-10-17T140100.969.png?v=1729188071,"Mushroom Chocolates For Focus A mouthwatering chocolate bite for a clean boost of energy, focus and clarity without the crash. Lion's Mane, Cordyceps, Guarana and Phosphaditylserine Each square contains 66mg of natural caffeine Vegan Gluten Free 16 servings per tin Each bite of Brainstorm is formulated to boost long-term cognitive function while also delivering an immediate lift to energy, focus + mood. The long term benefits come from our functional mushrooms. Lion’s Mane and Cordyceps are felt over time — not instantly. When incorporated into a daily routine, the mushrooms’ nutrients compound in your body and become more effective (and noticeable) with sustained use. But we also know that nothing beats instant gratification. That’s why we’ve added Guarana and Phosphaditylserine to our formula. Guarana is a caffeinated Brazilian berry that provides a smooth flow of energy, and Phosphaditylserine is a fatty acid that improves alertness, reaction time, thinking speed, and focus throughout the day.",Gluten free,Vegan,,,sechey,https://www.sechey.com,seller
3,Happy Ending Mushroom Chocolate,<0.5% ABV,Alice,Other,,,30,USD,USA,https://www.sechey.com/collections/all/products/alice-happy-ending-mushroom-chocolate,http://www.sechey.com/cdn/shop/files/ResizingWebsitePDP-2024-10-17T141740.023.png?v=1729189087,"Mushroom Chocolates For Arousal and Pleasure A mouthwatering chocolate bite for a clean boost of energy, focus and clarity without the crash. Vegan Gluten Free Organic Cordyceps Extract Ashwagandha Damiana 16 servings per tin Fairly traded organic dark chocolate, organic Cordyceps from 100% fruiting body mushrooms, ashwaganda, maca, horny goat weed, munuca, damiana, tribulus, cayenne pepper and ceylon cinnamon. Together, these ingredients deliver an immediate boost to pleasure and arousal while improving long-term sexual function for all genders. How It Works Like Brainstorm and Nightcap, Happy Ending is formulated with a ""now and later"" approach. Each decadent bite combines the fast-acting effects of herbal supplements and nootropics with the longterm benefits of functional mushrooms and adaptogens. This pairing creates a product that works instantly and only gets stronger, more potent, and effective with time. The result: an indulgent daily routine that’s good for you and only gets more pleasurable with each passing day. Allergens: Contains Coconut, Processed on shared equipment and may contain peanuts, tree nuts, milk, eggs, or soy.",Gluten free,Vegan,,,sechey,https://www.sechey.com,seller
4,Nightcap Mushroom Chocolate,<0.5% ABV,Alice,Other,,,30,USD,USA,https://www.sechey.com/collections/all/products/alice-nightcap-mushroom-chocolate,http://www.sechey.com/cdn/shop/files/ResizingWebsitePDP-2024-10-17T141907.991.png?v=1729189159,"Mushroom Chocolates For Deep Sleep A dozy dose of decadent chocolate for restful evenings, deep sleep and a calm mind. Each bite of Nightcap is formulated to regulate sleep cycles in the long-term while also delivering an immediate feeling of nighttime relaxation. The long term benefits come from our functional mushrooms. Vegan Gluten Free Reishi, Chamomile, L-Theanine, magnesium & zinc Reishi is felt over time — not instantly. When incorporated into a daily routine, the mushroom’s nutrients compound in your body and become more effective (and noticeable) with sustained use. But we also know that nothing beats instant gratification. That’s why we’ve added Chamomile, L-Theanine, magnesium and zinc to our formula. Chamomile lessens tension and sleeplessness, L-Theanine promotes relaxation and stress relief, magnesium relaxes the body, and zinc encourages healthy sleep patterns. Allergens: CoconutProcessed on shared equipment and may contain peanuts, tree nuts, milk, eggs, or soy.",Gluten free,Vegan,,,sechey,https://www.sechey.com,seller
5,Cherry Coffee,0% ABV,All The Bitter,Other,,,28,USD,USA,https://www.sechey.com/collections/all/products/all-the-bitter-cherry-coffee,http://www.sechey.com/cdn/shop/files/ResizingWebsitePDP800x800_5_9a0b7630-10ae-4822-8d45-0485e750c788.png?v=1738004557,"Handmade, Small-Batch Bitters 0% ABV Organic Made entirely by hand All-natural Wild-foraged functional herbs All The Bitters is your new favorite bitter. Our bold 0% ABV Cherry Coffee Blast bitters are the perfect addition to an Old Fashioned or Manhattan—with or without alcohol—and mix brilliantly with sparkling water or tonic. Handcrafted with organic decaf coffee, this rich blend features Bing cherries, roasted chicory, cocoa nibs, vanilla, cardamom, and orange peel. Bitter botanicals like gentian root, dandelion, and wild cherry bark—traditionally used to support gut health—add balance and complexity, while adaptogenic Siberian ginseng brings a mild, caffeine-free boost. Created in partnership with Zero Proof Nation, this collaboration was made by the non-alc community, for the non-alc community.",,,,,sechey,https://www.sechey.com,seller
6,Orange,0.0% ABV,All The Bitter,Beer,,,28,USD,USA,https://www.sechey.com/collections/all/products/all-the-bitter-orange-bitters,http://www.sechey.com/cdn/shop/files/WebsitePDPPart2_7.png?v=1712067146,"Orange Functional Bitters Organic Functional Botanicals 0.0% ABV 4 oz bottle and stopper Bronze Medal Winner Made entirely by hand Wild-foraged functional herbs Orange, Spice, and Everything Nice! Sèchey has been in love with All the Bitters since the beginning. These amazing bitters make the perfect addition to your in home bar. You will feel like a true mixologist when making your next alternative cocktail or non alcoholic drink. Made with organic, functional botanicals, All the Bitter Orange bitters will add a bit of citrus and spice to any cocktail or mocktail. It is made with three varieties of orange peel, cardamom, coriander, and lemon balm. It's also a Functional! All The Bitter Orange bitters may support digestion, liver health, detox, and stress management. How to Use: Simply squeeze a few droplets of All the Bitters into your specialty mocktail. Sèchey recommends adding it to any gin alternative, NA wheat beer or you can even try it with your tea! Love the orange? All the Bitter's comes in three other amazing flavors.",,,,,sechey,https://www.sechey.com,seller
7,Arise,<0.5% ABV,Aplós,Spirit,,,48,USD,USA,https://www.sechey.com/collections/all/products/aplos-arise,http://www.sechey.com/cdn/shop/products/Yu3r8Ov4.png?v=1673380568,"Uplifting Functional, Non-Alcoholic Spirit Aplós Arise is a functional, non-alcoholic spirit designed specifically for social occasions, to enhance a connection with others. Adaptogenic Energizing Low Calorie Low Sugar Alcohol-Free Vegan Uplifting functional spirit with high-quality extracts of agave flower, lemon verbena, black sarawak, and adaptogens. High-quality extracts have been carefully sourced to uplift and inspire an outgoing frame of mind. Notes of agave flower, lemon verbena, and black sarawak round out the invigorating herbal citrus profile. Our proprietary blend of adaptogens was formulated to elevate mood, stimulate brain function and boost energy. Most feel an effect after just one or two servings. What's Inside: - Our blend of adaptogens was formulated to elevate mood, stimulate brain function and boost energy-and may affect everyone differently, just like coffee. Arise is specifically formulated for social occasions. - A bold, earthy blend of citrus and herbal botanicals, with notes of Agave, Lemon Verbena, Black Sarawak - Our proprietary Arise functional blend contains Suntheanine, Guarana, Moringa, L-Choline, Bitatrate,Panax Ginseng, Vitamin B3, Vitamin B12 Full Ingredients: Filtered Water, Natural Flavors and Extracts,AplósArise Blend (Suntheanine® (L-Theanine), Guarana, L-CholineBitartrate, MorActive™(Moringa Extract), Panax Ginseng, VitaminD3, Vitamin B12), Citric Acid, Potassium Citrate, Sea Salt, XanthanGum, Potassium Sorbate & Sodium Benzoate as preservatives Vegan, Gluten Free, Non-GMO, Sugar Free",Gluten free,Vegan,,,sechey,https://www.sechey.com,seller
8,Chili Margarita 4pk,0% ABV,Aplos,Other,,,30,USD,USA,https://www.sechey.com/collections/all/products/aplos-chili-margarita-4pk,http://www.sechey.com/cdn/shop/files/ResizingWebsitePDP_17_7bd3636e-9f92-4d0d-b2ac-0bb821c59d73.png?v=1714589359,"Nonalcoholic Adaptogenic Cocktail 0% ABV Low Calorie Low Sugar Vegan Gluten-Free A sparkling, non-alcoholic cocktail crafted with Aplós Arise, mandarin, Persian lime, orange habanero, and sea salt.Chili Margarita is crafted with Aplós Arise, for moments of revelry. Each serving is infused with adaptogens and nootropics for a naturally stimulating and elevating effect. Pour over ice or sip from a chilled can and remember! Life is a riot! Our proprietary Arise functional blend contains Suntheanine, Moringa, L-Choline, Bitartrate, Panax Ginseng, Vitamin D3, Vitamin B12",Gluten free,Vegan,,,sechey,https://www.sechey.com,seller
9,Ease,<0.5% ABV,Aplós,Spirit,,,48,USD,USA,https://www.sechey.com/collections/all/products/aplos-ease,http://www.sechey.com/cdn/shop/files/ResizingWebsitePDP800x1200-2025-01-03T112403.110.png?v=1735921451,"Uplifting Functional, Non-Alcoholic Spirit Aplós Ease is a functional, non-alcoholic spirit crafted for moments of unwind. Low Calorie Alcohol-Free Vegan Gluten Free Non GMO Sugar Free Zero Carbs A complex blend of citrus and herbal botanicals is infused with lion’s mane, magnesium, and suntheanine (L-Theanine and MagnesiumGlycinate) to create a spirit that calms and relaxes without the negative effects of alcohol. Serve alongside thoughtful conversation or introspection. This functional beverage contains 100mg of lion's mane per serving for a calming and uplifting effect, bright citrus extracts of yuzu and calamansi heighten the senses, herbaceous extracts of rosemary, basil and coriander add nuance and complexity, dandelion and gentian root are layered in for an earthy bitterness, fresh notes of cucumber, mint and shiso cool the palate. Ingredients: Filtered water, Aplós Ease Blend™ (lion's mane mushroom extract, Suntheanine® (l-theanine), magnesium glycinate), natural flavors, citric acid, organic dandelion extract, potassium citrate, sea salt, xanthan gum, potassium sorbate as preservative",Gluten free,Vegan,,,sechey,https://www.sechey.com,seller
10,Mandora Negroni 4pk,0% ABV,Aplos,Spirit,,,30,USD,USA,https://www.sechey.com/collections/all/products/aplos-mandora-negroni-4pk,http://www.sechey.com/cdn/shop/files/ResizingWebsitePDP800x1200_98_21ad3f96-f946-4373-9397-29840ad6b48f.png?v=1733159974,"Non-alcoholic Adaptogenic Cocktail 0% ABV Low Calorie No Added Sugar No Artificial Flavors Vegan Gluten-Free A sparkling, non-alcoholic cocktail crafted with Aplós Ease, mandora orange, bitter quassia, sarsparilla, and oakwood. This cocktail is made with Aplos Ease, Aplos' signature non-alcoholic spirit crafted for moments of unwind. Each serving is infused with a proprietary blend of nootropics for a naturally calming and uplifting effect. How to Enjoy: Pour over ice or sip from a chilled can. Serve alongside thoughtful conversation or introspection. Liberate yourself from usefulness.",Gluten free,Vegan,,,sechey,https://www.sechey.com,seller
11,Bee's Knees 4pk,<0.5% ABV,Blind Tiger,Other,,,20,USD,USA,https://www.sechey.com/collections/all/products/blind-tiger-bees-knees-cocktail-4pk,http://www.sechey.com/cdn/shop/files/4pk_5.png?v=1737560335,"Bee's Knees 4 pack Made in United States Shelf life: 12–24 months Storage: Shelf-stable Bright lemon and honey with hints of juniper. Our most popular award-winning varietal is now available in a 8.4oz slim can option - in a eye-catching package and 4-pack box! This style is perfect for the house party, or bar and restaurant as it makes two classic cocktails, or one ready-to-drink classic beverage. It truly is the Bee's Knees!",,,,,sechey,https://www.sechey.com,seller
12,Sidecar Mimosa 4pk,<0.5% ABV,Blind Tiger,Spirit,,,20,USD,USA,https://www.sechey.com/collections/all/products/blind-tiger-sidecar-cocktail-4pk,http://www.sechey.com/cdn/shop/files/4pk_7.png?v=1737560769,"Blind Tiger Sidecar Mimosa 4pk Made in United States Shelf life: 12–24 months Storage: Shelf-stable Sidecar is sweet and tangy orange and lemon with notes of brandy and bitters. Great option for on-the-go! Blind Tiger is a non-alcoholic ready-to-drink cocktail - that also makes an easy classic mixer with N/A or regular spirit. Original cocktail calls for cognac, but pairs well with Rum, Tequila, and Champagne! All-natural, organic, gluten-free and shelf-stable. Our products are vegan except for the Bee's Knees which uses an organic orange blossom honey. We promise you will love the taste!",Gluten free,Vegan,,,sechey,https://www.sechey.com,seller
13,Southside Mojito 4pk,0% ABV,Blind Tiger,Mixer,,,20,USD,USA,https://www.sechey.com/collections/all/products/blind-tiger-southside-4pk,http://www.sechey.com/cdn/shop/files/4pk_8.png?v=1737560909,"Southside 4 pack Shelf life: 6–12 months Storage: Shelf-stable 0% ABV Refreshing mint and lime with hints of juniper. Our award-winning craft beverage is ready-to-drink or makes a sophisticated classic mixer. Original cocktail calls for gin - easy 2-1 ratio (purportedly Al Capone's favorite) but also pairs well with rum, whiskey, and vodka. This style is perfect for the house party, on-the-go, or bar and restaurant as it makes easy two classic cocktails, or one ready-to-drink classic beverage!",,,,,sechey,https://www.sechey.com,seller
14,Dream Relaxing Tonic 4pk,0% ABV,Brēz,Other,,,40,USD,USA,https://www.sechey.com/collections/all/products/brez-dream-relaxing-tonic-4pk,http://www.sechey.com/cdn/shop/files/Untitleddesign_17.png?v=1748898745,"Relaxation & Restorative Sleep Support 0% ABV Low Calorie No Added Sugar or Artificial Flavors Vegan Gluten-Free A calming, non-alcoholic tonic crafted to help you unwind and ease into rest. BRĒZ Dream blends reishi mushroom, tart cherry, and chamomile—natural ingredients known to support relaxation, recovery, and deeper sleep. The flavor is a rich cherry profile with a soft chamomile finish that soothes sip after sip. Whether it’s your wind-down ritual or a gentle way to ease out of a busy day, this dreamy functional beverage is here to help you reset—naturally. Best served chilled or over ice—unplug, pour, and drift.",Gluten free,Vegan,,,sechey,https://www.sechey.com,seller
