id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,"Eye For Symmetry, 0.5%",0.5%,DEYA Brewing Company,Other,,,5.47,GBP,UK,https://thefuss.club/products/f-deya-brewing-company-eye-for-symmetry-0-5-cans,http://thefuss.club/cdn/shop/files/45845F-DEYAEYFO-07022025-2-CAN-1X50CL1.jpg?v=1751904177,"Category: IPA Style: Other Heady, DEYA juice, in low alc form! This IPA is brewed in our house style and leans on a heavy dry hop of Mosaic BBC, Mosaic Cryo, Mosaic Hyperboost, El Dorado BBC, Moteuka, Motueka SubZero Hop Kief and Nelson Sauvin SubZero Hop Kief. 50cl Can",,,,,thefussclub,https://thefuss.club,seller
2,"Nitro Stout 0.5% 'AF', 0.5%",0.5% ABV,Lost Pier,Other,,,4.64,GBP,UK,https://thefuss.club/products/f-lost-pier-nitro-stout-0-5-af-0-5-cans,http://thefuss.club/cdn/shop/files/46040F-LOPINIST-01142026-2-CAN-1X44CL1_deeb753d-527f-4ab7-bace-c67df6d764db.jpg?v=1768834132,"Category: Non-Alcoholic Style: Porter / Stout LOST PIER NITRO STOUT — 0.5% ABV All the creaminess. None of the compromise and none of the global corporation bad taste....... Say hello to our brand new Nitro Stout, a 0.5% black stout that delivers the full flavour and indulgent body of your favourite creamy Irish stout—without the alcohol. Crack the can and the widget fires into life, giving that unmistakable hiss as it surges into a tight, thick, cloud-like foam. Smooth, soft and velvety, each sip brings gentle chocolate, subtle roasty malt, and that signature creamy finish nitro drinkers love. Rich. Creamy. Completely sessionable. Nitro, but make it Lost Pier. 44cl Can",,,,,thefussclub,https://thefuss.club,seller
3,"Nolia - New Zealand Special Edition, 0.5%",0.5%,Nolia,Other,,,4.58,GBP,UK,https://thefuss.club/products/f-nolia-nolia-new-zealand-special-edition-0-5-cans,http://thefuss.club/cdn/shop/files/46033F-NOLINZED-01072026-2-CAN-1X44CL1_88c586bf-5b8f-4443-870b-bdaffb92535b.jpg?v=1768225548,"Category: Non-Alcoholic Style: IPA A special edition of our premium alcohol free IPA, saturated in double helpings of super fresh, all New Zealand hops. Hazier, juicer and hangover-free with flavours of lime, white grape and passionfruit. 44cl Can",,,,,thefussclub,https://thefuss.club,seller
4,"Nothing Ventured, 0.5%",0.5%,Left Handed Giant,Beer,,,4.80,GBP,UK,https://thefuss.club/products/f-left-handed-giant-nothing-ventured-af-west-coast-pale-0-5-cans,http://thefuss.club/cdn/shop/files/46033F-LEFTNOVE-12232025-2-CAN-1X44CL1_3680f850-0f57-46bc-982f-7793d597b57f.jpg?v=1768225534,"Category: Non-Alcoholic Beer Style: Pale Ale Alcohol Free West Coast Pale Exploring a classic style at a fraction of the percentage, this is a super crisp, hop-forward experience that still packs a punch. Bold, clean & replete with a dank pine & citrus peel that harks back to the Santa Rosa, CA original using cutting edge hop extracts & alcohol-free production techniques. Nothing Ventured, Nothing Gained Vegan. 44cl Can",,Vegan,,,thefussclub,https://thefuss.club,seller
5,"Cosmic Dust AF, 0.5%",0.5% ABV,Gravity Well Brewing Co,Beer,,,4.94,GBP,UK,https://thefuss.club/products/f-gravity-well-brewing-co-cosmic-dust-af-alcohol-free-0-5-cans,http://thefuss.club/cdn/shop/files/46033F-GRAVCODU-01072026-2-CAN-1X44CL1_2d458bb2-4153-43e1-8700-3eecdc2d4be6.jpg?v=1768225502,"Category: Non-Alcoholic Beer Style: IPA Finally it's here! Our beloved Cosmic Dust has been reimagined as a non-alc, just in time for Dry January but hopefully for the foreseeable future as well. Featuring all of the punch of the full fat version but at a clear-headed 0.5% ABV, this new release has been delighting customers at our taproom over Christmas and is now on general sale for your enjoyment. Snap it up before it's all gone! 44cl Can",,,,,thefussclub,https://thefuss.club,seller
6,"Kopra, 0.5%",0.5%,Cloudwater Brew Co.,Beer,,,4.80,GBP,UK,https://thefuss.club/products/f-cloudwater-brew-co-bundobust-kopra-0-5-cans,http://thefuss.club/cdn/shop/files/46033F-CLOUKOPR-01062025-2-CAN-1X44CL1_2d5895bf-ce39-46ae-96c8-910cfca73165.jpg?v=1768225616,"Category: Non-Alcoholic Beer Style: IPA For our last release of the year, we teamed up with our friends at Bundobust to dream up a low-alcohol DDH Pale, Kopra. This hoppy little number lets Sabro take the lead with a hit of creamy coconut, but we wanted to round that classic flavour with a big, juicy punch. For that, we added a drop of Yakima Chiefs Citra Hyperboost hop product. This concentrated hop oil extract amplifies the hop aromatics for a bold, hoppy experience. Coconut, bright citrus of Lemon & Lime, and a dose of Blood Orange to finish. No need to sacrifice flavour this January for your low-alcohol needs. 44cl Can",,,,,thefussclub,https://thefuss.club,seller
7,"Lychee & Watermelon Aviation Sour, 0.5%",0.5%,Cloudwater Brew Co.,Beer,,,4.80,GBP,UK,https://thefuss.club/products/f-cloudwater-brew-co-lychee-watermelon-aviation-sour-0-5-cans,http://thefuss.club/cdn/shop/files/46033F-CLOULYWA-12302025-4-CAN-1X44CL1_98a8edbf-a50c-4842-8822-76eb00fec79e.jpg?v=1768225622,"Category: Non-Alcoholic Style: Sour This special collaboration beer is a take on one of Bundobust’s most popular cocktails, a lychee aviation. We’ve dialled up the fruitness with the addition of watermelon and ginger to keep the robustness that you expect from a cocktail. A harmonious concoction of herbs and spices including blackberry leaf, ancho chillies and bitter orange peel have been heavily steeped in this brew to infuse every last drop with bursts of complex and luxurious flavours. 44cl Can",,,,,thefussclub,https://thefuss.club,seller
8,"Lark AF, 0.5%",0.5%,Track Brewing Company,Other,,,4.70,GBP,UK,https://thefuss.club/products/f-track-brewing-company-we-can-be-friends-lark-af-0-5-cans,http://thefuss.club/cdn/shop/files/46013F-TRACLARK-12172025-2-CAN-1X44CL1_9b02a83b-9e21-465e-b79a-ae54f14297a5.jpg?v=1768225701,"Category: Non-Alcoholic Style: IPA Our latest collaboration with alcohol free virtuosos We Can Be Friends is a heavily hopped, full bodied IPA jam-packed with citrus intensity. The Citra and Motueka dry hop pops with grapefruit soda, mandarin peel and lime zest, offset with sweet alphonso mango and honeydew melon. Big haze, clear heads. 44cl Can",,,,,thefussclub,https://thefuss.club,seller
9,"Nolia, 0.5%",0.5%,Nolia,Other,,,5.24,GBP,UK,https://thefuss.club/products/f-nolia-ipa-0-5-cans,http://thefuss.club/cdn/shop/files/46033F-NOLIIPAX-06112025-2-CAN-1X44CL1_6ff23cea-7756-4c21-bbc3-fdec79b98b0f.jpg?v=1768225540,"Category: IPA Style: American This premium alcohol free IPA is saturated in super fresh hops – hand-selected from individual farms in the Yakima Valley, US and in Nelson, NZ. Hazy, juicy and hangover-free with flavours of apricot, mango and lime mojitos. Less = More. 44cl Can",,,,,thefussclub,https://thefuss.club,seller
10,"Margarita AF Gose, 0.5%",0.5%,Cloudwater Brew Co.,Beer,,,4.69,GBP,UK,https://thefuss.club/products/f-cloudwater-brew-co-margarita-af-gose-0-5-cans,http://thefuss.club/cdn/shop/files/46033F-CLOUMAAF-07292024-3-CAN-1X44CL1_def2aeba-ecd3-4368-8516-5b42218b8318.jpg?v=1768225629,Category: Non-Alcoholic Beer Style: Sour It's Margarita time! We've teamed up with Macclesfield Coffee Shop Yas Bean for this one and decided a low alcohol Margarita could be a great summer sipper. A boatload of fresh Lime juice and a touch of salt make this a super refreshing beverage. The salt is well balanced with the lime keeping the sour flavour at a very enticing level. Salted rims are not mandatory to enjoy this Marg. 44cl Can,,,,,thefussclub,https://thefuss.club,seller
