id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Hel Landand 3200g. +GRATIS Brun sauce,,,,,,"250,00",DKK,,https://www.kodriget.dk/products/hel-landand-3200g-gratis-brun-sauce-black-november-tilbud,http://www.kodriget.dk/cdn/shop/files/F4E6D16B-E1AE-4DBC-A34B-5C37B6D45253_602904cd-b91f-454e-962b-be4fe68d27dc.jpg?v=1764659496&width=2048,"Skal du have en and i verdensklassen, skal du slå til nu! Dyrevelfærd:  Landand af racen Peking Frisk halm hver dag. Fri tilgængelig foder hele dagen. 0% Antibiotika. INGEN dyreindgreb: Vinger eller næb er ikke klippet. Dyrevenlig transport. Med indmad Her får du smagen fra den fede kødfulde Peking and. Et sikkert hit,",,,,,Kodriget,https://www.kodriget.dk,Kodriget
2,⚠️KORT DATO⚠️ STÆRK NEDSAT…! Dansk Skinkekød i tern.,,,,,,"60,00",DKK,,https://www.kodriget.dk/products/tern-af-frilands-gris-400-g-pr-pakke,http://www.kodriget.dk/cdn/shop/files/9AF23130-2264-436F-AB15-550C44A8D72A.jpg?v=1763658173&width=2048,"Skinke tern skåret af 100% dansk gris, bliver det bedre? Et stykke kød som de fleste har et forhold til. Et forholdsvis magert stykke kød. Men som vi alle ved, smager perfekt i en gryderet Saftig og mør. Enkel og lækker. Dansk gris. Bemærk: Varen er frossen og med Kort dato. Se en masse spændene opskrifter under fanen ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
3,6 x Græsfodret Entrecote,,,,,,"399,00",DKK,,https://www.kodriget.dk/products/6x-entrecote,http://www.kodriget.dk/cdn/shop/files/CCA07774-411F-45F7-BEB1-9BAD8EB5BFCE_6fdf2b2a-3d98-46b6-800f-e715f27832a1.jpg?v=1729682390&width=2048,"Entrecote Steaks - Saftige Bøffer til Den Kræsne Gourmet Forkæl dine smagsløg med vores fantastiske pakke med 6 Entrecote Steaks, der hver vejer 250g. Disse bøffer er ikke bare en almindelig delikatesse; de er en oplevelse, der bringer restaurantkvalitet direkte til dit hjem. Fordele: Mør og Saftig: Vores entrecote er ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
4,F1 Wagyu Entrecote | Nytårs Bøffen 2025,,,,,,"359,00",DKK,,https://www.kodriget.dk/products/f1-wagyu-entrecote-nytars-boffen-2025,http://www.kodriget.dk/cdn/shop/files/48C508CB-E994-47E3-947F-06797A406931.jpg?v=1763660799&width=2048,"F1 Wagyu x Holstein – Intens marmorering og ekstrem saftighed Denne F1 Wagyu x Holstein er resultatet af en nøje udvalgt krydsning, hvor det bedste fra to verdener mødes. Den japanske Wagyu-genetik giver en imponerende fedtmarmorering, mens Holstein tilfører en dyb, intens oksekødssmag med mere bid og struktur. Resulta",,,,,Kodriget,https://www.kodriget.dk,Kodriget
5,Medister kåret til Danmarks bedste,,,,,,"79,00",DKK,,https://www.kodriget.dk/products/slagterens-medister,http://www.kodriget.dk/cdn/shop/files/medister.jpg?v=1763658781&width=2048,"Nørre Søby Grovhakkede medister af Dansk gris – kåret som Danmarks bedste af danske slagtermestre. Denne grovhakkede grisemedister er fremstillet med stolt håndværk og udvalgte råvarer for at give en dyb, autentisk smag og en lækker, fyldig konsistens. Perfekt til både hverdag og særlige anledninger, hvor kvaliteten af",,,,,Kodriget,https://www.kodriget.dk,Kodriget
6,"1 kg. Koldrøget, tørsaltet Laksefilet i skiver",,,,,,"199,00",DKK,,https://www.kodriget.dk/products/koldroget-torsaltet-laksefilet-i-skiver-turbo-live,http://www.kodriget.dk/cdn/shop/files/0D87C860-8CDE-4275-91C8-63E27D674801.heic?v=1763658743&width=2048,"Koldrøget laksefilet hel side uden skind, tørsaltet, skiveskåret. Lækker til en god forret eller blot til et godt stykke brød på julebordet.  Norsk koldrøget laksefilet, skiveskåret,Tørsaltet, enkeltvis vakuummetret. Eksempelvis super lækker med rugbrødschips og enten Citron creme eller ramsløgs aioli fra Hr. Skov. Fin",,,,,Kodriget,https://www.kodriget.dk,Kodriget
7,Kødriget´s Frikadeller pandestegte,,,,,,"89,00",DKK,,https://www.kodriget.dk/products/kodriget-s-frikadeller-pandestegte,http://www.kodriget.dk/cdn/shop/files/3AB81CE8-E4D6-40AD-A4F8-CFE2844DA77C.jpg?v=1763658762&width=2048,"Vi er stolte af endelig at kunne løfte sløret for vores helt egne pandestegte frikadeller.  Vi har tilsmagt og testet i over ½ år før vi var helt sikre. Det her er efter vores mening bare den bedste klassiske frikadelle som smager fuldstændig som ""mutter"" laver den.  INGEN mærkelige smagsgivere eller E-numre. Bare de k",,,,,Kodriget,https://www.kodriget.dk,Kodriget
8,La Dourbie - Malacoste Rouge 2022,,,,,,"250,00",DKK,,https://www.kodriget.dk/products/la-dourbie-malacoste-rouge-2022,http://www.kodriget.dk/cdn/shop/files/file-000000008248620a9943473cea07c9c0.webp?v=1763658676&width=2048,"Vi har købt alt der er.! Denne vin er noget ganske særlig. Denne gang er det ikke os der siger det, men de bedste Franske mad og vin entusiaster.  Vinen bliver solgt på adskillige Michelin restauranter i Frankrig og blev som den ène af to vine serveret ved det fornemme Michelin Award i Frankrig hvor alle Michelin stjer",,,,,Kodriget,https://www.kodriget.dk,Kodriget
9,"MONSTER RIBEYE KUN 99,-",,,,,,"99,00",DKK,,https://www.kodriget.dk/products/monster-ribeye-fra-kun-99,http://www.kodriget.dk/cdn/shop/files/monsterribeye_51aaf52c-3ba8-48a5-991f-758fee026cb8.jpg?v=1763661660&width=2048,"Forkæl dine smagsløg med vores Ribeye af kødkvæg – en bøf, der er skabt til at imponere.Denne fantastiske udskæring er skåret fra græsfodret kødkvæg, hvilket sikrer en flot marmorering og en dyb, rig smag, der gør enhver middag til en fest. 🔪 Fordele: Mørhed i hver bid: Ribeye er kendt for sin saftige og møre struktur,",,,,,Kodriget,https://www.kodriget.dk,Kodriget
10,"KØDRIGETS SPARERIBS - Ned til 42,- pr. række.!",,,,,,"599,00",DKK,,https://www.kodriget.dk/products/kodriget-s-favorit-bbq-spareribs-bbq-sauce-turbo-live,http://www.kodriget.dk/cdn/shop/files/9573EE50-B9FA-4A00-9F06-1BAB0BA8D505.jpg?v=1763658827&width=2048,"5-5,5 kilo kassekøb Inkl. BBQ sauce.  Prøv KødRiget´s Originale BBQ Spareribs. Benene er vakuumpakket med 2 rækker i hver pakke. Kassen indeholder 5-5,5 kilo ben. (Op til 14 rækker ben)Nogle kasser kan indeholde mindre end 14 rækker hvis vægten pr. række er større.  Derudover indeholder pakken også 1 pose (ca 100g.) Kø",,,,,Kodriget,https://www.kodriget.dk,Kodriget
11,Ravnsminde Dansk Frilandsand,,,,,,"999,00",DKK,,https://www.kodriget.dk/products/ravnsminde-dansk-frilandsand,http://www.kodriget.dk/cdn/shop/files/ravnsminde.png?v=1763541071&width=2048,"Ravnsminde Frilandsand - dansk håndværk, når det er allerbedst Oplev smagen af kompromisløs kvalitet.Ravnsminde Frilandsand er ikke bare en and – det er resultatet af dedikation, dyrevelfærd og et unikt samarbejde med familien Lykke på Ravnsminde ved Børkop. Et ungt, passioneret landmandspar, Julie og Simon, der siden ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
12,"Berberie andebryst fra KUN 150,- pr. Pakke med 2 stk.",,,,,,"199,00",DKK,,https://www.kodriget.dk/products/berberie-andebryst-2x300-gr-kun-245,http://www.kodriget.dk/cdn/shop/products/image-968262_86c37bdd-73e8-4610-9314-db9246a937bf-377501.jpg?v=1638222698&width=2048,"Fransk Berberiand brystfilet. Klasse A. varen er frossen og pakket med 2 brystfilet i hver pakke.  Skindsteg dine brystfilet og krydre med rosmarin, salt og peber. Lad gerne kødet være rosa indeni.  2 andebryster Pr. Pk. netto vægt 600-800g.",,,,,Kodriget,https://www.kodriget.dk,Kodriget
13,MONSTER Entrecote af Kornfodret Black Angus.,,,,,,"199,00",DKK,,https://www.kodriget.dk/products/monster-entrecote-af-kornfodret-black-angus,http://www.kodriget.dk/cdn/shop/files/image_77eaae64-9912-4350-8603-4a4e86101919.jpg?v=1759391948&width=2048,Black Angus kornfodret Entrecote i MONSTER størrelse.  Vi har købt 1000 kg. frosne fileter af en tårn høj kvalitet. Derfor kan vi lave disse bøffer til en helt absurd lav pris..  350-400g. pr. bøf. ,,,,,Kodriget,https://www.kodriget.dk,Kodriget
