id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Choose alcohol-free drinks from Club Soda,<0.5% ABV,,Other,,,20.00,GBP,UK,https://joinclubsoda.com/product-category/drinks/,https://joinclubsoda.com/wp-content/uploads/2023/01/Tasting-Room.jpg,No description available,,,,,joinclubsoda,https://joinclubsoda.com,seller
2,Club Soda Gift Card,<0.5% ABV,,Other,,,20.00,GBP,UK,https://joinclubsoda.com/product/club-soda-gift-card/,https://joinclubsoda.com/wp-content/uploads/2023/10/A-gift-from-me-to-you.png,"Share the gift of mindful drinking with friends, family and loved ones. Club Soda gift cards bought online can be spent on alcohol-free drinks for UK home delivery. Choose from a simple greeting, or send a gift for a birthday or the holidays. A Club Soda gift card is an ideal last-minute gift for someone who is drinking less or not at all. Your chosen recipient will receive an email with the value of the card that they can spend at joinclubsoda.com/online-shop. Gift cards are valid for 365 days from the date of purchase. Please note that online gift cards cannot currently be spent in our London Tasting Room. But you can buy Tasting Room gift cards in person at the Tasting Room.",,,,,joinclubsoda,https://joinclubsoda.com,seller
3,Rebels Sweet Amaretti,0.0%,,Alternative,219kJ/52kcal,9.8g,27.00,GBP,UK,https://joinclubsoda.com/product/rebels-sweet-amaretti/,https://joinclubsoda.com/wp-content/uploads/2023/12/rebels-sweet-amaretti-alcohol-free.png,"Alcohol-free Amaretto alternative, 0.0% ABV, with Almond & Sweet Apricot. Sweet, and slightly bitter and spicy. Why not serve as an Amaretto Sour? Shake 5cl Amaretti with 3cl orange juice, 2cl lemon juice and ice. Garnish with an orange slice.",,,,,joinclubsoda,https://joinclubsoda.com,seller
4,Rebels Bitter Aperitivo,0.0%,,Aperitif,109kJ/26kcal,6g,27.00,GBP,UK,https://joinclubsoda.com/product/rebels-bitter-aperitivo/,https://joinclubsoda.com/wp-content/uploads/2023/12/rebels-bitter-aperitivo.png,"Alcohol-free bitter aperitif alternative, 0.0% ABV, with Vermouth notes & red grapes. Bitter notes of wormwood and orange peel, with sweetness from fruity grapes in the nose. Why not serve with tonic water over ice (1 part Bitter, 2 parts tonic water). Or make into a Negroni with a gin alternative and a bittersweet aperitif?",,,,,joinclubsoda,https://joinclubsoda.com,seller
5,Rebels Botanical Dry,0.0%,,Aperitif,80kJ/19kcal,2.9g,27.00,GBP,UK,https://joinclubsoda.com/product/rebels-botanical-dry/,https://joinclubsoda.com/wp-content/uploads/2023/12/rebels-botanical-dry.png,"Alcohol-free gin alternative, 0.0% ABV, double distilled with natural botanicals. Juniper, with some citrus notes as well, and hints of rose petal and lavender. Why not serve with tonic water over ice (1 part Bitter, 2 parts tonic water). Or make into a Negroni with bitter and bittersweet aperitifs?",,,,,joinclubsoda,https://joinclubsoda.com,seller
6,Rebels Dark Spice,0.0%,,Beer,48kJ/12kcal,2.5g,27.00,GBP,UK,https://joinclubsoda.com/product/rebels-dark-spice/,https://joinclubsoda.com/wp-content/uploads/2023/12/rebels-dark-spice.png,"Alcohol-free rum alternative, 0.0% ABV, with sugar cane and oak bark. Caramel, nutmeg and fine spice flavours, with sweetness of sugar cane molasses and a slightly peppery finish. Why not serve with ginger beer over ice (1 part rum, 2 parts ginger beer). Or make into a Mojito with lime juice, sugar, mint leaves and soda water?",,,,,joinclubsoda,https://joinclubsoda.com,seller
7,Rebels Dolce Spritz,0.0%,,Wine,261kJ/62kcal,15.2g,27.00,GBP,UK,https://joinclubsoda.com/product/rebels-dolce-spritz/,https://joinclubsoda.com/wp-content/uploads/2023/12/rebels-dolce-spritz-aperitif.png,"Alcohol-free bittersweet spritz alternative, 0.0% ABV, with with bitter oranges and sweet rhubarb. Bitter-sweet oranges, notes of rhubarb, with fresh citrus aromas, bitterness and a slightly peppery finish. Why not serve with tonic water over ice (1 part spritz, 2 parts tonic water). Or make into an Italian spritz with sparkling wine of your choice and soda water?",,,,,joinclubsoda,https://joinclubsoda.com,seller
8,Rebels Malt Blend,0.0%,,Spirit,173kJ/42kcal,4.4g,27.00,GBP,UK,https://joinclubsoda.com/product/rebels-malt-blend/,https://joinclubsoda.com/wp-content/uploads/2023/12/rebels-malt-blend-whiskey-bourbon.png,"Alcohol-free whisky/bourbon alternative, 0.0% ABV, with oak & vanilla notes. Oak of aged wooden barrels, with sweet vanilla, dark dried fruits, caramel and a bit of spicyness in the aftertaste. Why not serve with a cola of your choice over ice (1 part spirit, 2 parts cola). Or make into a Whisky Sour with lemon juice, sugar syrup, and ice.",,,,,joinclubsoda,https://joinclubsoda.com,seller
9,Jin Jin,<0.5% ABV,,Mixer,,,24.00,GBP,UK,https://joinclubsoda.com/product/jin-jin/,https://joinclubsoda.com/wp-content/uploads/2024/01/JinJin-enzyme-drink-scaled.jpeg,"JIN JIN is packed full of the fermented goodness of 35 combined fruits, vegetables, mushrooms and cultures. A lifestyle drink also good for your wellbeing – and its sweet and sour taste is delicious with mixers and in cocktails. Simple serve: mix 20 ml of JIN JIN with 200 ml of soda water. Pour over ice and garnish with a lime wedge. Find out more at the JIN JIN website.",,,,,joinclubsoda,https://joinclubsoda.com,seller
10,Moderato Blanc de Noir Sparkling Cuvée Révolutionnaire,0.5%,,Wine,undefined/100ml,undefined/100ml,14.50,GBP,UK,https://joinclubsoda.com/product/moderato-blanc-de-noir-sparkling-cuvee-revolutionnaire/,https://joinclubsoda.com/wp-content/uploads/2024/01/Moderato-Sparkling-Cuvee-alcohol-free-wine.webp,"Moderato Blanc de Noir sparkling is part of the Cuvée Révolutionnaire range of alcohol-free wines from France’s leading producer. A perfect drink for a celebration, or with dessert. The nose has light fresh plums with slightly buttery notes. The aromas you can taste include candied fruits, soft almond. The bubbles are crisp with a beautiful roundness. Moderato Blanc de Noir was commended in the highly acclaimed inaugural World Alcohol Free Awards in 2023.",,,,,joinclubsoda,https://joinclubsoda.com,seller
