,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Alkoholfri,null,null,Cider,null,null,57.00,DKK,Denmark,https://www.vildmedvin.dk/alkoholfri,https://www.vildmedvin.dk/assets/logo.svg,"Find alkoholfrie drikke til enhver anledning. Vælg blandt alkoholfri vin, øl, cider og drinks. Perfekte til fester, gravide eller dem, der vil undgå alkohol.",null,null,null,null,vildmedvin,https://www.vildmedvin.dk,seller,"{""size"":null,""culture"":null}"
2,"Vendôme Mademoiselle, Sparkling Rose Alcohol Free",null,null,Other,null,null,79.00,DKK,Denmark,https://www.vildmedvin.dk/vendome-mademoiselle-sparkling-rose-alcohol-free,https://www.vildmedvin.dk/img/600/744/resize/v/e/ve004a_1.jpg,"Køb Vendôme Mademoiselle, Sparkling Rose Organic Alcohol Free hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",null,null,null,null,vildmedvin,https://www.vildmedvin.dk,seller,"{""size"":""750 ml"",""culture"":""Konventionel""}"
3,"Vendôme Mademoiselle, Sparkling Blanc Alcohol Free  ",null,null,Other,null,null,79.00,DKK,Denmark,https://www.vildmedvin.dk/vendome-mademoiselle-classic-blanc-alcohol-free,https://www.vildmedvin.dk/img/600/744/resize/v/e/vendme_1.jpg,"Køb Vendôme Mademoiselle, Sparkling Blanc Organic Alcohol Free hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",null,null,null,null,vildmedvin,https://www.vildmedvin.dk,seller,"{""size"":""750 ml"",""culture"":""Konventionel""}"
4,"Vendôme Mademoiselle, Merlot Alcohol Free",null,null,Other,null,null,79.00,DKK,Denmark,https://www.vildmedvin.dk/vendome-mademoiselle-merlot-alcohol-free,https://www.vildmedvin.dk/img/600/744/resize/v/e/vendme_3.jpg,"Køb Vendôme Mademoiselle, Merlot Organic Alcohol Free hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",null,null,null,null,vildmedvin,https://www.vildmedvin.dk,seller,"{""size"":""750 ml"",""culture"":""Konventionel""}"
5,"Vendôme Mademoiselle, Chardonnay Alcohol Free",null,null,Other,null,null,79.00,DKK,Denmark,https://www.vildmedvin.dk/vendome-mademoiselle-chardonnay-alcohol-free,https://www.vildmedvin.dk/img/600/744/resize/v/e/vendme_2.jpg,"Køb Vendôme Mademoiselle, Chardonnay Organic Alcohol Free hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",null,null,null,null,vildmedvin,https://www.vildmedvin.dk,seller,"{""size"":""750 ml"",""culture"":""Konventionel""}"
6,"Vendôme Mademoiselle, Rosé Alcohol Free  ",null,null,Other,null,null,79.00,DKK,Denmark,https://www.vildmedvin.dk/vendome-mademoiselle-rose-alcohol-free,https://www.vildmedvin.dk/img/600/744/resize/v/e/vendme_4.jpg,"Køb Vendôme Mademoiselle, Rosé Organic Alcohol Free hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",null,null,null,null,vildmedvin,https://www.vildmedvin.dk,seller,"{""size"":""750 ml"",""culture"":""Konventionel""}"
7,Smagekasse - Alkoholfri Rødvin,null,null,Other,null,null,332.00,DKK,Denmark,https://www.vildmedvin.dk/smagekasse-alkoholfri-rodvin,https://www.vildmedvin.dk/img/600/744/resize/2/9/29062-bundle_1_16.jpg,"Køb Smagekasse - Alkoholfri Rødvin hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",null,null,null,null,vildmedvin,https://www.vildmedvin.dk,seller,"{""size"":""750 ml"",""culture"":""Konventionel""}"
8,Smagekasse - Alkoholfri Hvidvin,"0,50",null,Other,null,null,365.50,DKK,Denmark,https://www.vildmedvin.dk/smagekasse-alkoholfri-hvidvin-pakke,https://www.vildmedvin.dk/img/600/744/resize/2/9/29063-bundle_1_10.jpg,"Køb Smagekasse - Alkoholfri Hvidvin hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",null,null,null,null,vildmedvin,https://www.vildmedvin.dk,seller,"{""size"":""750 ml"",""culture"":""Konventionel""}"
9,Smagekasse - Alkoholfrie bobler ,0.00,null,Other,null,null,494.45,DKK,Denmark,https://www.vildmedvin.dk/smagekasse-alkoholfri-mousserende,https://www.vildmedvin.dk/img/600/744/resize/2/9/29064-bundle_1_15.jpg,"Køb Smagekasse - Alkoholfrie bobler hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",null,null,null,null,vildmedvin,https://www.vildmedvin.dk,seller,"{""size"":""750 ml"",""culture"":""Konventionel""}"
10,Estrella Damm Alkoholfri,"0,50",null,Other,null,null,23.00,DKK,Denmark,https://www.vildmedvin.dk/estrella-damm-non-alcoholic-33-cl,https://www.vildmedvin.dk/img/600/744/resize/e/s/estrella_alkoholfri.png,"Køb Estrella Damm, Non Alcoholic 33 cl. Can hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",null,null,null,null,vildmedvin,https://www.vildmedvin.dk,seller,"{""size"":""330 ml"",""culture"":""Konventionel""}"
