id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Alkoholfri,,,Spirit,,,57.00,DKK,Denmark,https://www.vildmedvin.dk/alkoholfri,https://www.vildmedvin.dk/assets/logo.svg,"Leder du efter alkoholfrie alternativer? Så tjek vores alkoholfrie udvalg af Øl, Vin og Spiritus. Køb med Dag-Til-Dag levering, Gratis Fragt og Prisgaranti.",,,,,vildmedvin,https://www.vildmedvin.dk,seller
2,"Vendôme Mademoiselle, Sparkling Rose Alcohol Free",,,Other,,,79.00,DKK,Denmark,https://www.vildmedvin.dk/vendome-mademoiselle-sparkling-rose-alcohol-free,https://www.vildmedvin.dk/img/600/744/resize/v/e/ve004a_1.jpg,"Køb Vendôme Mademoiselle, Sparkling Rose Organic Alcohol Free hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",,,,,vildmedvin,https://www.vildmedvin.dk,seller
3,"Vendôme Mademoiselle, Sparkling Blanc Alcohol Free  ",,,Other,,,79.00,DKK,Denmark,https://www.vildmedvin.dk/vendome-mademoiselle-classic-blanc-alcohol-free,https://www.vildmedvin.dk/img/600/744/resize/v/e/vendme_1.jpg,"Køb Vendôme Mademoiselle, Sparkling Blanc Organic Alcohol Free hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",,,,,vildmedvin,https://www.vildmedvin.dk,seller
4,"Vendôme Mademoiselle, Merlot Alcohol Free",,,Other,,,79.00,DKK,Denmark,https://www.vildmedvin.dk/vendome-mademoiselle-merlot-alcohol-free,https://www.vildmedvin.dk/img/600/744/resize/v/e/vendme_3.jpg,"Køb Vendôme Mademoiselle, Merlot Organic Alcohol Free hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",,,,,vildmedvin,https://www.vildmedvin.dk,seller
5,"Vendôme Mademoiselle, Chardonnay Alcohol Free",,,Other,,,79.00,DKK,Denmark,https://www.vildmedvin.dk/vendome-mademoiselle-chardonnay-alcohol-free,https://www.vildmedvin.dk/img/600/744/resize/v/e/vendme_2.jpg,"Køb Vendôme Mademoiselle, Chardonnay Organic Alcohol Free hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",,,,,vildmedvin,https://www.vildmedvin.dk,seller
6,"Vendôme Mademoiselle, Rosé Alcohol Free  ",,,Other,,,79.00,DKK,Denmark,https://www.vildmedvin.dk/vendome-mademoiselle-rose-alcohol-free,https://www.vildmedvin.dk/img/600/744/resize/v/e/vendme_4.jpg,"Køb Vendôme Mademoiselle, Rosé Organic Alcohol Free hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",,,,,vildmedvin,https://www.vildmedvin.dk,seller
7,Smagekasse - Alkoholfri Rødvin,,,Other,,,332.00,DKK,Denmark,https://www.vildmedvin.dk/smagekasse-alkoholfri-rodvin,https://www.vildmedvin.dk/img/600/744/resize/2/9/29062-bundle_1_16.jpg,"Køb Smagekasse - Alkoholfri Rødvin hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",,,,,vildmedvin,https://www.vildmedvin.dk,seller
8,Smagekasse - Alkoholfri Hvidvin,0.00,,Other,,,448.90,DKK,Denmark,https://www.vildmedvin.dk/smagekasse-alkoholfri-hvidvin-pakke,https://www.vildmedvin.dk/img/600/744/resize/2/9/29063-bundle_1_7.jpg,"Køb Smagekasse - Alkoholfri Hvidvin hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",,,,,vildmedvin,https://www.vildmedvin.dk,seller
9,Smagekasse - Alkoholfrie bobler ,0.00,,Other,,,477.95,DKK,Denmark,https://www.vildmedvin.dk/smagekasse-alkoholfri-mousserende,https://www.vildmedvin.dk/img/600/744/resize/2/9/29064-bundle_1_14.jpg,"Køb Smagekasse - Alkoholfrie bobler hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",,,,,vildmedvin,https://www.vildmedvin.dk,seller
10,STAVN Alkoholfri Æblegløgg - BEDST FØR: 23.03.2026,,,Other,,,89.00,DKK,Denmark,https://www.vildmedvin.dk/stavn-alkoholfri-aebleglogg,https://www.vildmedvin.dk/img/600/744/resize/s/t/stavn_alkoholfri__blegl_gg.jpg,No description available,,,,,vildmedvin,https://www.vildmedvin.dk,seller
11,"Weinkellerei Hechtsheim, The Bench Sauvignon Blanc Alkoholfri","0,50",,Other,,,50.15,DKK,Denmark,https://www.vildmedvin.dk/weinkellerei-hechtsheim-the-bench-sauvignon-blanc-alkoholfri,https://www.vildmedvin.dk/img/600/744/resize/t/h/the_bench_sauv_blanc.jpg,"Køb Weinkellerei Hechtsheim, The Bench Sauvignon Blanc Alkoholfri hos Vildmedvin. Her får du prisgaranti og fri fragt, og kan optjene bonus online og i butik.",,,,,vildmedvin,https://www.vildmedvin.dk,seller
