id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,"Tuborg Classic 0,0% - Køb Tuborg Classic 0,0% hos SlukTørsten",0.0%,,Other,,,205.8,DKK,,https://www.sluktoersten.dk/shop/oel/tuborg-classic-00/,https://www.sluktoersten.dk/wp-content/uploads/2023/05/102801.png,"Hos Sluktørsten tilbyder vi Tuborg Classic 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Tuborg Classic 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
1,Undone Sparkling Wine,,Banville Wine Merchants,Wine,,,25.00,USD,USA,https://www.audreyclairecork.com/undone-sparkling-wine.html,https://cdn.shoplightspeed.com/shops/643528/files/73911757/banville-wine-merchants-undone-not-sparkling-wine.jpg,"Authentic sparkling wine flavor through Undone's patented de-alcoholization. Fresh fruit notes, fine bubbles, and celebratory sophistication. Enjoy on its own or combine with a non-alcoholic aperitif for a zero-proof spritz. Cheers!",,,,,audreyclairecork,https://www.audreyclairecork.com,seller
2,French  Bloom Le Blanc,,French Bloom,Wine,,,40.00,USD,USA,https://www.audreyclairecork.com/copy-of-french-bloom-le-rose.html,https://cdn.shoplightspeed.com/shops/643528/files/61433639/french-bloom-french-bloom-le-blanc.jpg,"A blend of dealcoholized organic French chardonnay wine, French Bloom Le Blanc opens with a minerality with accents of pear, the inimitable signature of the house. Between acidity and depth, French Bloom Le Blanc reveals dazzling floral bursts in the heart. Its tropical notes are followed by an evolution of Granny Smith apple, accords of white flowers, and slightly spicy citrus fruits with a sparkling freshness.",,,,,audreyclairecork,https://www.audreyclairecork.com,seller
3,French Bloom Le Rosé,,French Bloom,Wine,,,45.00,USD,USA,https://www.audreyclairecork.com/copy-of-surely-non-alcoholic-sparkling-white.html,https://cdn.shoplightspeed.com/shops/643528/files/61433701/french-bloom-french-bloom-le-rose.jpg,"With a well-balanced complexity, Le Rosé oscillates between minerality and freshness to reveal at its heart a true floral bouquet with vibrant notes. A majestic burst of rose petals meets the acidity of freshly picked red fruit, combined with notes of dry white peach. French Bloom’s signature French Chardonnay wine accents, with a touch of Pinot Noir, are enhanced by these bright, sparkling aromas.",,,,,audreyclairecork,https://www.audreyclairecork.com,seller
4,Prima Pave,,,Wine,,,26.00,USD,USA,https://www.audreyclairecork.com/prima-pave.html,https://cdn.shoplightspeed.com/shops/643528/files/47326538/prima-pave.jpg,"Not the overly sweet, artificial grape juice-esque drinks of old, Prima Pavé was developed by wine experts to be well-balanced and food friendly. While most alcohol-free brands use primarily one-note chardonnay, these wines are expertly blended from elegant Italian grape varietals to create an orchestra of flavors. Complex and delicious, 100% of the alcohol is removed using a one-of-a-kind additive-free method. No extras, just extraordinary. Bottle Size: 750 mL",,,,,audreyclairecork,https://www.audreyclairecork.com,seller
5,Surely Non-Alcoholic Sparkling White,,,Wine,,,28.00,USD,USA,https://www.audreyclairecork.com/copy-of-surely-non-alcoholic-sparkling-rose.html,https://cdn.shoplightspeed.com/shops/643528/files/66532287/surely-non-alcoholic-sparkling-white.jpg,"The newest member of the Surely family is their version of a traditional champagne, sure to please the palate without compromising your health goals. Unlike other non-alcoholic brands that sell grape juice in a wine bottle, Surely works with the best California winemakers to make real wine. They use an innovative technology called Spinning Cone Column to remove the alcohol without sacrificing the taste. The end result? A non-alcoholic wine that tastes just like the real thing. The flavors are reserved and complex with hints of lemon, peach, and gentle custard notes. It's a gluten-free wine that is both vegan- and keto-friendly. Bottle Size: 750 ml",Gluten free,Vegan,,,audreyclairecork,https://www.audreyclairecork.com,seller
6,Surely Non-Alcoholic Sparkling Rosé,,,Wine,,,28.00,USD,USA,https://www.audreyclairecork.com/surely-non-alcoholic-sparkling-rose.html,https://cdn.shoplightspeed.com/shops/643528/files/66532405/surely-non-alcoholic-sparkling-rose.jpg,"This sparkling non-alcoholic rosé is perfect for late night drinks and hangover-free mornings. Unlike other non-alcoholic brands that sell grape juice in a wine bottle, Surely works with only the best Sonoma winemakers to make real rosé. It’s run through a patented process to remove the alcohol from the top-tier wine. The end result? A non-alcoholic wine that tastes just like the real thing. It has a crisp and refreshing taste that’s not too sweet, with great acid and bubbles that evenly coat the palate, as well as aromas of guava, strawberry, kiwi, and a hint of melon. It's a gluten-free wine that is both vegan- and keto-friendly. Bottle Size: 750 ml",Gluten free,Vegan,,,audreyclairecork,https://www.audreyclairecork.com,seller
7,Prima Pave Bianca d'Or,,,Wine,,,26.00,USD,USA,https://www.audreyclairecork.com/copy-of-prima-pave-blanc-de-blancs-65558517.html,https://cdn.shoplightspeed.com/shops/643528/files/68043686/prima-pave-bianca-dor.jpg,"Produced in Northern Italy, this de-alcoholized wine has mouthwatering acidity with a silky texture and dry finish. On the palate, there are notes of stone fruits, lychee, and delicate flower blossoms. Prima Pavé Bianca d’Or pairs well with seafood risotto, pasta carbonara, grilled vegetables, and aged blue cheese. Varietal(s): Pinot Grigio and Gewürztraminer",,,,,audreyclairecork,https://www.audreyclairecork.com,seller
8,Ollivier Cottenceau Phénomène,,,Wine,,,26.00,USD,USA,https://www.audreyclairecork.com/copy-of-eins-zwei-zero-riesling.html,https://cdn.shoplightspeed.com/shops/643528/files/63919533/ollivier-cottenceau-phenomene.jpg,"Phénomène is the first dealcoholized Melon de Bourgogne wine. Crafted using the grapes for muscadet, the lean, food-friendly white wine of the Loire Valley, Phénomène is sure to make repeat appearances at dinner parties and weeknight dinners alike. Extremely low in sugar, this is also a fantastic option for those looking for a low-sugar alternative to a nightly glass of pinot grigio. Aged on the lees for at least six months, there are notes of citrus, high minerality, and a refreshing salinity for a perfect pairing with seafood, soft cheeses, and pommes frites.",,,,,audreyclairecork,https://www.audreyclairecork.com,seller
9,Eins Zwei Zero Chardonnay,,,Wine,,,25.00,USD,USA,https://www.audreyclairecork.com/eins-zwei-zero-chardonnay.html,https://cdn.shoplightspeed.com/shops/643528/files/48356251/eins-zwei-zero-chardonnay.jpg,"Known for being one of the finest wine producers in the country, Weinguit Eins Leitz has made it his life’s work to bring the magic of Germany’s vineyards to the rest of the world. The Eins Zwei Zero Chardonnay hails from the Pfalz region of Germany, where a relatively warm, dry climate makes for rich, full-bodied wines. Chardonnay grapes are grown, harvested, and fermented before undergoing delicate vacuum distillation to remove alcohol and preserve classic wine-like characteristics. A golden hue accompanies a dry palate with fresh fruit and clean citrus at the forefront. Expect a pleasantly long aftertaste. Producer: LeitzRegion: Palatinate (Pfalz)Varietal: ChardonnayBottle Size: 750 mL",,,,,audreyclairecork,https://www.audreyclairecork.com,seller
10,Eins Zwei Zero Riesling,,,Wine,,,25.00,USD,USA,https://www.audreyclairecork.com/eins-zwei-zero-riesling.html,https://cdn.shoplightspeed.com/shops/643528/files/48356383/eins-zwei-zero-riesling.jpg,"Known for being one of the finest wine producers in the country, Weinguit Eins Leitz has made it his life’s work to bring the magic of Germany’s vineyards to the rest of the world. Eins Zwei Zero Riesling is a non-alcoholic version of the original wine: it’s grown, harvested, and fermented before undergoing delicate vacuum distillation to remove alcohol and preserve classic wine-like characteristics. Pale with wine-like aromas of orange citrus, rhubarb, and tarragon, this riesling has a pleasant minerality and notes of lime, citrus, and red apple that are carried by residual sugar. Producer: LeitzRegion: Palatinate (Pfalz)Varietal: RieslingBottle Size: 750 mL",,,,,audreyclairecork,https://www.audreyclairecork.com,seller
