id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,No & Low Cabernet Sauvignon 2022 - Non-Alcoholic Red Wine,0.5%,No & Low,Wine,,,25.00,USD,USA,https://drinknolow.com/products/no-low-cabernet-sauvignon-non-alcoholic-red-wine,http://drinknolow.com/cdn/shop/files/No_LowCabernetSauvignonNewBottle.webp?v=1708943338,"We proudly introduce our very own non-alcoholic Cabernet Sauvignon, developed with the same mastery, care, passion, and technique that goes into our winemaking process. Our 2021 vintage Cabernet Sauvignon touts grapes originating from the prestigious Maipo Valley in Chile. The wine then undergoes a delicate dealcoholization process to remove alcoholic content but preserve taste, texture, aromas, flavors, and antioxidant properties. The result? A top-shelf can’t-tell-the-difference kind of robust red wine experience. Crave without consequence — only with No & Low.",Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
2,Misty Cliffs - Non Alcoholic Cabernet Sauvignon Merlot,0.5%,Misty Cliffs,Wine,,,26.00,USD,USA,https://drinknolow.com/products/misty-cliffs-non-alcoholic-red-wine-cabernet-sauvignon-merlot,http://drinknolow.com/cdn/shop/files/MistyCliffsCabernetSauvignonandMerlot.webp?v=1735814038,"Legendary winemaking brings forth this elegant alcohol-removed red wine. A complex melange of blackcurrant, cherry, well-balanced tannins, dark berry fruit, and spice. Pairs excellently with meat, cheeses, and a slew of tomato-based dishes.",Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
3,Lautus Savvy Red - Non-Alcoholic Red Wine,0.5%,Lautus,Wine,,,25.00,USD,USA,https://drinknolow.com/products/lautus-non-alcoholic-savvy-red-25-4oz-750ml,http://drinknolow.com/cdn/shop/files/LautusSaavyRed.webp?v=1699080426,"Looking for a good non-alcoholic red wine? Lautus delivers an easy drinking & smooth red blend to enjoy without comprising on flavor. A pure South African non-alcoholic red wine made from a blend of Shiraz, Cabernet Sauvignon and Pinotage grapes sourced from various coastal vineyards, this red is aged in oak for 9 to 12 months.",,,,,drinknolow,https://drinknolow.com,seller
4,"""Dinner Party Reds"" - Best Non-Alcoholic Red Wines (6-Pack)",0.5%,No & Low,Wine,,,115.00,USD,USA,https://drinknolow.com/products/best-non-alcoholic-red-wines-bundle,http://drinknolow.com/cdn/shop/files/Artboard_2_copy_67_2x_f67abcaa-3754-46ba-8044-80b38b40dc0d.webp?v=1724416800,"Three bottles apiece of the best non-alcoholic red wines in the market, bundled together for all you red wine lovers! Enjoy guilt-free, hangover-free, regret-free wine rituals. Crave away at no consequence! This non-alcoholic bundle includes: • (3) 25.4oz (750ml) bottles of No & Low Cabernet Sauvignon 2022 Vintage • (3) 25.4oz (750ml) bottles of Lautus Savvy Red",Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
5,No & Low Sparkling Chardonnay - Non-Alcoholic Sparkling Wine,0.5%,No & Low,Wine,,,23.00,USD,USA,https://drinknolow.com/products/no-low-non-alcoholic-sparkling-chardonnay,http://drinknolow.com/cdn/shop/files/No_LowSparklingChardonnay.webp?v=1699583567,Looking for the perfect non-alcoholic bubbly for any occasion? We’ve created a non-alcoholic Sparkling Chardonnay that tastes just like the real thing! We’ve carefully crafted our very own non-alcoholic champagne styled wine based off the feedback from our amazing community. We were asked to deliver the best tasting non-alcoholic wines in the world at the most accessible prices and our No & Low non-alcoholic Sparkling Chardonnay Wine is our first offering.,Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
6,Surely Bubbly Red (4-Pack) - Non Alcoholic Sparkling Red Wine,<0.5% ABV,Surely,Wine,,,28.00,USD,USA,https://drinknolow.com/products/surely-bubbly-red-non-alcoholic-red-wine,http://drinknolow.com/cdn/shop/files/Surely_Non-Alcoholic_Bubbly_Red.webp?v=1736411077,"Blend of NA Cabernet Sauvignon & Pinot Noir infused with lively bubbles. These canned bubbly red wines are fruit-forward with dark cherry, plum, & blackberry notes.",Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
7,No & Low Chardonnay 2024 - Non-Alcoholic White Wine,0.5%,No & Low,Wine,,,25.00,USD,USA,https://drinknolow.com/products/no-low-chardonnay-non-alcoholic-white-wine,http://drinknolow.com/cdn/shop/files/No_Low_chardonnay_with_Badge.webp?v=1747923916,"⭐️ Named Top-Rated NA Wine of 2025 by VinePair ⭐️ Meet our very own non-alcoholic Chardonnay, the result of an impassioned commitment to delivering complex top-quality wines while keeping it booze-free so you can crave without consequence. From the fruitful grounds of the Curicó subregion in Chile’s Central Valley, where the warm-summer breeze violins across exquisite vineyards, to a delicate dealcoholization process that preserves all the characteristics you love about an unoaked Chardonnay. Each sip of our non-alcoholic Chardonnay is a globe-trotting grandeur of aromas, flavors, and texture.",Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
8,Wilfred's Bittersweet Aperitif - Non-Alcoholic Aperol,<0.5% ABV,Wilfred’s,Aperitif,,,35.00,USD,USA,https://drinknolow.com/products/bittersweet-orange-rosemary-aperitif,http://drinknolow.com/cdn/shop/files/Wilfred_sBittersweetAperitif.webp?v=1700289422,Wilfred’s have made sunshine in a bottle! This premium non-alcoholic aperitif makes the ultimate spritz. Named Britain’s #1 non-alcoholic drink at the Great British Food awards. This aperitif has been carefully crafted with inspiration from the classic Aperol Spritz but includes its own distinct British twist with subtle use of botanicals such as rosemary.,,Vegan,,,drinknolow,https://drinknolow.com,seller
9,Spiritless Old Fashioned Pour Over 4-Pack - Non-Alcoholic Cocktail,<0.5% ABV,Spiritless,Spirit,,,19.00,USD,USA,https://drinknolow.com/products/spiritless-old-fashion-pour-over-4-pack,http://drinknolow.com/cdn/shop/files/SpiritlessOldFashioned_fec61cd1-2bad-4368-bfcf-9fe56061d5b7.webp?v=1700185244,"You can now have your favorite Old-Fashioned cocktail on the go! Using their award-winning non-alcoholic bourbon, Kentucky 74. Spiritless now offers a zero-proof, ready-to-drink masterpiece with this Old-Fashioned cocktail.",Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
10,Monday Whiskey - Non-Alcoholic Whiskey,<0.5% ABV,Monday,Other,,,42.00,USD,USA,https://drinknolow.com/products/monday-whiskey-nonalcoholic-spirit,http://drinknolow.com/cdn/shop/files/MondayWhiskey.webp?v=1699581851,"Monday Whiskey is inspired by American classics, handcrafted in small batches by an award-winning Bourbon maker. Looking for a non-alcoholic whiskey you can sip neat or enjoy in an old fashioned? Monday Whiskey provides a mouth full of flavor and a spicy kick that mimics the burn of a traditional bourbon.",Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
