id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Run Wild IPA IPA,<0.5%,Athletic Brewing Co.,Beer,65,6 g,16.99,CAD,Canada,https://athleticbrewing.ca/collections/beer/products/run-wild-ipa,https://cdn.shopify.com/s/files/1/0482/1906/2421/files/run-wild-cad.png?v=1703090336,"Run Wild is the ultimate sessionable IPA for craft beer lovers. Brewed with a blend of five Northwest hops, it has an approachable bitterness to balance the specialty malt body. Always refreshing and only 65 calories.📦 Ships to all provinces – Including Quebec",,Vegan,,,athleticbrewing,https://athleticbrewing.ca,seller
2,Upside Dawn Pale,<0.5%,Athletic Brewing Co.,Other,45,6 g,16.99,CAD,Canada,https://athleticbrewing.ca/collections/beer/products/upside-dawn-golden,https://cdn.shopify.com/s/files/1/0482/1906/2421/files/upside-ca.png?v=1693920600,"Classic craft Golden style. Refreshing, clean, balanced, and light-bodied. Subtle earthy and spicy notes are balanced with citrusy aromas. Brewed with premium malts and American hops.This product is fermented from grains containing gluten and crafted to remove gluten. The gluten content of this product cannot be verified, and this product may contain gluten.📦 Ships to all provinces – Including Quebec",,Vegan,,,athleticbrewing,https://athleticbrewing.ca,seller
3,Free Wave IPA,<0.5%,Athletic Brewing Co.,Other,70,6 g,16.99,CAD,Canada,https://athleticbrewing.ca/collections/beer/products/free-wave,https://cdn.shopify.com/s/files/1/0482/1906/2421/files/free-wave-canada.png?v=1684248754,"Free Wave is a hugely hoppy hazy IPA with a juicy body and velvety pour. A trio of Amarillo, Citra and Mosaic hops generate bodacious aromatics of tangerine and grapefruit. Notes of pine and florals emerge in the secondary palate for an herbaceous reprieve in all the right places. It’s luscious, smooth, and highly aromatic.📦 Ships to all provinces – Including Quebec",,Vegan,,,athleticbrewing,https://athleticbrewing.ca,seller
4,Athletic Lite Light,<0.5%,Athletic Brewing Co.,Other,25,0 g,16.99,CAD,Canada,https://athleticbrewing.ca/collections/beer/products/athletic-lite,https://cdn.shopify.com/s/files/1/0482/1906/2421/files/lite-cad.png?v=1699890123,"Athletic Lite is a light brew, completely reimagined. It’s classically simple but expertly crafted with 25 calories, 5 carbs, and grains. We brewed it specifically for the sport of life and all the good times that come with it.📦 Ships to all provinces – excluding Quebec",,Vegan,,,athleticbrewing,https://athleticbrewing.ca,seller
5,Cerveza Atletica Copper,<0.5%,Athletic Brewing Co.,Other,60,3 g,16.99,CAD,Canada,https://athleticbrewing.ca/collections/beer/products/cerveza-atletica,https://cdn.shopify.com/s/files/1/0482/1906/2421/files/cerveza-atletica-canada.png?v=1684248816,"Cerveza Atletica is a refreshing Mexican inspired Light Copper, made with summer time refreshment in mind. A unique blend of Premium Vienna and Munich malts provide a rich copper hue with an aroma and flavour of delicate bread crust that are balanced with light spicy and floral notes from the noble hop, German Hersbrucker. It’s balanced with a dry finish, and pairs perfectly with spicy salsa and fish tacos.📦 Ships to all provinces – excluding Quebec",,Vegan,,,athleticbrewing,https://athleticbrewing.ca,seller
6,Tucker's West Coast IPA IPA,<0.5%,Athletic Brewing Co.,Other,70,6 g,17.99,CAD,Canada,https://athleticbrewing.ca/collections/beer/products/tuckers-west-coast-ipa,https://cdn.shopify.com/s/files/1/0482/1906/2421/files/USA_LTO_Tuckers_12oz_Standard_022723.png?v=1689344263,"Tucker’s West Coast IPA initially launched as part of our Pilot Program but is now back by popular demand. A classic West Coast style IPA, this brew is balanced with notes of citrus, pine, and tropical fruit. Its subtle malt character meshes flawlessly with a hoppy punch, making this expertly crafted brew a go-to for whenever we’re jonesing for some Pacific vibes.📦 Ships to all provinces – excluding Quebec",,Vegan,,,athleticbrewing,https://athleticbrewing.ca,seller
7,Wit's Peak Belgian-Style White,<0.5%,Athletic Brewing Co.,Other,60,3 g,17.99,CAD,Canada,https://athleticbrewing.ca/collections/beer/products/wits-peak,https://cdn.shopify.com/s/files/1/0482/1906/2421/files/USA_Seasonal_WP_12oz_Standard_071723.png?v=1704382598,"Wit’s Peak is a lively and luminous Belgian-style White with ingredients that pay homage to the Old World style. It’s built upon classic flavours of wheat and malt interwoven with exotic spices and citrus peel. Coriander and orange dance across the palate alongside a light, crisp herbal bitterness. Smooth, silky and curiously savory, it’s beautifully layered and wonderfully bright.📦 Ships to all provinces – excluding Quebec",,Vegan,,,athleticbrewing,https://athleticbrewing.ca,seller
8,First Ride Dark,<0.5%,Athletic Brewing Co.,Other,100,3 g,17.99,CAD,Canada,https://athleticbrewing.ca/collections/beer/products/first-ride,https://cdn.shopify.com/s/files/1/0482/1906/2421/files/USA_LTO_FirstRide_12oz_WebStandard_081423.png?v=1719850539,"First Ride is an extra dark brew with tremendous depth and nuance. It offers a malt-forward palate that’s bold yet crisp, nutty aromatics, and a clean, dry finish. A double-dose of coffee roasts, both medium and dark, burst out of the glass and bring a soft, welcome bitterness to the profile. Light-bodied, balanced, and smooth.📦 Ships to all provinces – excluding Quebec",,Vegan,,,athleticbrewing,https://athleticbrewing.ca,seller
9,All Out Stout,<0.5%,Athletic Brewing Co.,Beer,90,5 g,16.99,CAD,Canada,https://athleticbrewing.ca/collections/beer/products/all-out-stout,https://cdn.shopify.com/s/files/1/0482/1906/2421/files/all-out-cad.png?v=1699890109,"Inspired by days on the slopes and nights by the fire, All Out is a delightfully smooth and soul-warming stout. Each sip delivers a silky, full-bodied mouthfeel and pleasantly toasty finish, along with delicate notes of coffee and bittersweet chocolate. Given the depth of flavor, it’s surprisingly light and refreshing, making it the perfect beer for any time of year. We like to pair it with warm, savory dishes in winter and light but sweet treats in warmer weather. 📦 Ships to all provinces – excluding Quebec",,Vegan,,,athleticbrewing,https://athleticbrewing.ca,seller
10,Stump Jump Brown,<0.5%,Athletic Brewing Co.,Spirit,80,6 g,17.99,CAD,Canada,https://athleticbrewing.ca/collections/beer/products/stump-jump,https://cdn.shopify.com/s/files/1/0482/1906/2421/files/main-pdp-image_5.png?v=1759156102,"Stump Jump is a smooth and spirited Autumn Brown with bounding flavour and exceptional balance. Toasty and nutty notes hit a harmony alongside aromas of roasted caramel, while a medium body and crisp finish create structure and surprise. Crafted with the excitement of autumn in mind, it’ll have you jumping for joy from the very first sip.📦 Ships to all provinces – excluding Quebec",,Vegan,,,athleticbrewing,https://athleticbrewing.ca,seller
