id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Collective Arts Beer Club Membership,,,Beer,,,"2,885.18",EGP,Canada,https://collectiveartscreativity.com/products/collective-beer-club,http://collectiveartscreativity.com/cdn/shop/files/NewBeerClubProduct.jpg?v=1757338154,"These carefully crafted boxes host a selection of at least 12 of our best beverages. Each box will include a minimum of two unique Art Reserve Series beers, along with a rotating roster of new releases, core favourites and a few hand-picked brews from our Friends of Collective featuring some of Ontario’s top breweries. Beer Club members also get exclusive online and to-go discounts along with 1 free pint every month in our taprooms, and more surprises to come! Boxes are curated bi-monthly (Every other month i.e. Feb, April, June etc.) We now offer a Pick Up option at our Hamilton or Toronto Taprooms for an even more affordable price. Beer Club Memberships must be purchased individually and must be the only item in your cart. If you'd like to purchase additional items please create a separate order. We recommend members to use a credit card at checkout (""Checkout as Guest"") instead of using Shop Pay as it can lead to issues when the card renews/expires. Box Art: Avery Elias | Whitehorse, Yukon, Canada",,,,,collectiveartscreativity,https://collectiveartscreativity.com,seller
2,Collective Arts Digital Gift Card,,,Other,,,521.48,EGP,Canada,https://collectiveartscreativity.com/products/collective-arts-gift-card,http://collectiveartscreativity.com/cdn/shop/files/GiftCardUpdated.jpg?v=1757338157,"Use our digital gift cards online OR in-store at one of our taprooms! Not sure if your friend prefers IPAs or Sours? No worries! Order a digital gift card and let them choose what they want. Here’s how it works: 1. Your digital gift card(s) will arrive by email. If you’d like the gift card to go to someone else you can either forward the email to them OR enter their email address in the shipping information at checkout. 2. You (or your gift recipient) will get an order confirmation email followed by another email with a QR code and a 16-digit code - this is your gift card! If you order multiple gift cards, they will arrive in separate emails. 3. The 16-digit code can be entered at checkout for online purchases and the QR code can be scanned at either our Toronto or Hamilton taprooms. Note: Digital Gift Cards DO NOT count towards the order minimum since they are not a physical product.",,,,,collectiveartscreativity,https://collectiveartscreativity.com,seller
3,"Botany Unwind Adaptogenic Elixir: Lemon, Ginger & Chamomile",,,Other,,,154.71,EGP,Canada,https://collectiveartscreativity.com/products/botany-unwind-lemon-ginger-chamomile,http://collectiveartscreativity.com/cdn/shop/files/cab-botanyplus-unwind-875x875.png?v=1757338113,"Drift into tranquility with Botany Unwind, a serene blend of Lemon, Ginger, and Chamomile. Infused with six essential vitamins and minerals, this gluten-free adaptogenic elixir is made with the goodness of coconut water, magnesium, and vitamin D. With every sip, Botany Unwind will liberate your mind from daily stresses and guide you towards a calm state of inspired living. NON-ALCOHOLIC | Art: Julie Solvstrom | Vancouver, BC, Canada",Gluten free,,,,collectiveartscreativity,https://collectiveartscreativity.com,seller
4,"Botany Uplift Adaptogenic Elixir: Peach, Turmeric & Ginger",,,Other,,,154.71,EGP,Canada,https://collectiveartscreativity.com/products/botany-uplift-peach-turmeric-ginger,http://collectiveartscreativity.com/cdn/shop/files/cab-botanyplus-uplift-875x875.png?v=1757338112,"Experience a burst of positivity with Botany Uplift, a fusion of Peach, Ginger, and Turmeric. Infused with four essential vitamins and minerals, this gluten-free adaptogenic elixir boasts the goodness of coconut water, prebiotics, Jasmine tea, and Ginseng. Botany Uplift is crafted to illuminate your well-being and awaken your senses while offering a taste of rejuvenation and inspired living with every sip. NON-ALCOHOLIC | Art: Julie Solvstrom | Vancouver, BC, Canada",Gluten free,,,,collectiveartscreativity,https://collectiveartscreativity.com,seller
5,Blood Orange Vanilla BOOST (80mg) | Wide Eyed Energy,,,Wine,,,102.56,EGP,Canada,https://collectiveartscreativity.com/products/boost-80mg-blood-orange-vanilla-wide-eyed-energy,http://collectiveartscreativity.com/cdn/shop/files/CAB_WIDE_EYED_BLOOD_ORANGE_VANILLA_NO_BACKGROUND.png?v=1757338137,"Taste the electrifying fusion of Blood Orange Vanilla BOOST (80mg) – a burst of tangy orange zest entwined with the warmth of vanilla that awakens your senses. Fuel your creative fire with Wide Eyed Boost, the perfect companion for those seeking a coffee alternative. With a gentle 80mg dose of natural green tea caffeine and a blend of vitamins, this nutrient-dense energy drink is designed to ignite your creativity without the jitters or the crash. 0 Sugar | 0 Calories | Gluten Free | Natural Caffeine From Green Tea Ingredients: Carbonated water, Natural flavour, Citric acid, Orange, Caffeine (green tea extract), L-Theanine, Vanilla extract, Ascorbic acid (vitamin C), Pyridoxine hydrochloride (vitamin B6), Methylcobalamin (vitamin B12) Art: James Carey",Gluten free,,,,collectiveartscreativity,https://collectiveartscreativity.com,seller
6,Lemon Berry BOOST (80mg) | Wide Eyed Energy,,,Alternative,,,102.56,EGP,Canada,https://collectiveartscreativity.com/products/boost-80mg-lemon-berry-wide-eyed-energy,http://collectiveartscreativity.com/cdn/shop/files/CAB_WIDE_EYED_LEMON_BERRY_NO_BACKGROUND.png?v=1757338136,"Unleash your potential with Lemon Berry BOOST (80mg) – a refreshing fusion of zesty lemon and blueberries, igniting your senses that fuel your ambitions. Fuel your creative fire with Wide Eyed Boost, the perfect companion for those seeking a coffee alternative. With a gentle 80mg dose of natural green tea caffeine and a blend of vitamins, this nutrient-dense energy drink is designed to ignite your creativity without the jitters or the crash. 0 Sugar | 0 Calories | Gluten Free | Natural Caffeine From Green Tea Ingredients: Carbonated water, Natural flavour, Blueberry, Citric acid, Caffeine (green tea extract), L-Theanine, Lemon extract, Ascorbic acid (vitamin C), Lemon, Pyridoxine hydrochloride (vitamin B6), Methylcobalamin (vitamin B12) Art: Summer Bluess",Gluten free,,,,collectiveartscreativity,https://collectiveartscreativity.com,seller
7,Mango Peach MAX (140mg) | Wide Eyed Energy,,,Alternative,,,112.99,EGP,Canada,https://collectiveartscreativity.com/products/max-140mg-mango-peach-wide-eyed-energy,http://collectiveartscreativity.com/cdn/shop/files/CAB_WIDE_EYED_MANGO_PEACH_VANILLA_NO_BACKGROUND.png?v=1757338135,"Stay inspired all day with Mango Peach MAX (140mg) – a tropical explosion of sweet mango and juicy peach, delivering a flavour burst that fuels your creativity. Fuel your creative fire with Wide Eyed Max, the perfect companion for those seeking a coffee alternative. With a gentle 140mg dose of natural green tea caffeine and a blend of vitamins, this nutrient-dense energy drink is designed to ignite your creativity without the jitters or the crash. 0 Sugar | 0 Calories | Gluten Free | Natural Caffeine From Green Tea Ingredients: Carbonated water, Natural flavour, Taurine, Citric acid, Mango, Peach, Caffeine (green tea extract), Ascorbic acid (vitamin C), L-Theanine, Pyridoxine hydrochloride (vitamin B6), Methylcobalamin (vitamin B12) Art: Blumoo",Gluten free,,,,collectiveartscreativity,https://collectiveartscreativity.com,seller
8,Raspberry Lime MAX (140mg) | Wide Eyed Energy,,,Alternative,,,112.99,EGP,Canada,https://collectiveartscreativity.com/products/max-140mg-raspberry-lime-wide-eyed-energy,http://collectiveartscreativity.com/cdn/shop/files/CAB_WIDE_EYED_RASPBERRY_LIME_NO_BACKGROUND.png?v=1757338134,"Unleash your imagination with Raspberry Lime MAX (140mg) – where bold raspberry tang meets the refreshing zest of lime, giving you a burst of energy that ignites your creativity and keeps you focused. Fuel your creative fire with Wide Eyed Max, the perfect companion for those seeking a coffee alternative. With a gentle 140mg dose of natural green tea caffeine and a blend of vitamins, this nutrient-dense energy drink is designed to ignite your creativity without the jitters or the crash. 0 Sugar | 0 Calories | Gluten Free | Natural Caffeine From Green Tea Ingredients: Carbonated water, Natural flavour, Taurine, Raspberry, Citric acid, Caffeine (green tea extract), Lime extract, Ascorbic acid (vitamin C), L-Theanine, Lime, Pyridoxine hydrochloride (vitamin B6), Methylcobalamin (vitamin B12) Art: CatDirty",Gluten free,,,,collectiveartscreativity,https://collectiveartscreativity.com,seller
9,Non-Alcoholic Guava Gose,0.4%,,Beer,,,112.99,EGP,Canada,https://collectiveartscreativity.com/products/non-alcoholic-guava-gose,http://collectiveartscreativity.com/cdn/shop/files/Group1027.png?v=1757338138,"All the tart, fruity flavour of our Guava Gose, minus the alcohol! The latest addition to our non-alcoholic beer lineup is a take on everyone's favourite tropical vacation in a can. The base Gose has a balanced lemony tartness from the presence of malted wheat, Himalayan pink sea salt and coriander with a flowery bright smoothness from guava. The end result is a perfect non-alc balance of tart, sweet, and sour, leaving you refreshed and wanting more. Awarded Gold at the 2024 Canada Beer Cup. NON-ALCOHOLIC BEER (ABV: 0.4%) Art: @glideandglow | Toronto, ON, Canada",,,,,collectiveartscreativity,https://collectiveartscreativity.com,seller
10,Non-Alcoholic Hazy Pale Ale,0.4%,,Beer,,,95.60,EGP,Canada,https://collectiveartscreativity.com/products/non-alcoholic-hazy-pale-ale,http://collectiveartscreativity.com/cdn/shop/products/cab_nonalc_hazypaleale-2up_CDN_HiRes.png?v=1757338149,"Here at Collective Arts, we want everyone to come to the party! That's why we created this Pale Ale that was brewed as a traditional New England Hazy Pale Ale. It contains a unique yeast that brews a very low alcohol version of our classic hoppy beer. Using Mosaic and Citra hops, this brew is citrusy with tropical fruit hop aromas and bright red berry notes. Pairs perfectly with a good time. NON-ALCOHOLIC BEER | ABV: 0.4% Art: @glideandglow | Toronto, ON, Canada",,,,,collectiveartscreativity,https://collectiveartscreativity.com,seller
