,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Bland selv kasse - 12 stk.,0.5%,Nordisk Kombucha,Kombucha,null,null,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/bland-selv-12-stk/,https://nordiskkombucha.dk/wp-content/uploads/2026/02/nordisk-kombucha-bland-selv-kasse.webp,"Hvorfor drikke kombucha? Med sin let syrlige smag er kombucha et godt alternativ, hvis du synes, at traditionelle sodavand og juice er for søde. Den mere syrlige smagsprofil gør, at kombucha passer godt til mad. Kombineret med et alkoholindhold på under 0,5 % betyder det, at kombucha ofte findes på restauranternes alkoholfrie menukort. Nordisk Kombucha er upasteuriseret og indeholder levende mælkesyrebakterier, som kan bidrage til en god balance i maven. Størrelse Alle flasker indeholder 33 cl. Indhold Citronverbena: Vand, økologisk rørsukker, økologisk citronverbena, økologisk morgenfrue, økologisk humle, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Havtorn: Vand, økologisk rørsukker, havtorn, økologisk hvidtjørnblomst, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Sur kirsebær: Vand, økologisk rørsukker, sur kirsebær, økologiske hindbærblade, økologisk humle, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Aronia: Vand, økologisk rørsukker, aronia, økologisk løvefod, økologisk humle, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Humle: Vand, økologisk rørsukker, økologisk humle, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Pære: Vand, økologisk rørsukker, pære, kvæde, økologiske hindbærblade, økologisk humle, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Urtebrus: Vand, økologisk rørsukker, økologisk kamilleblomst, økologisk citronverbena, økologisk timian, økologisk morgenfrue, økologisk hvidtjørnblomst, økologisk humle, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Hybenbobler: Vand, økologisk rørsukker, økologisk kamilleblomst, økologiske hybenskaller, økologisk sur kirsebær, økologisk hvidtjørnblomst, økologiske rosenknopper, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Næringsdeklaration Nordisk Kombucha – varianter (pr. 100 ml): Energi: 109 kJ / 27 kcal Fedt: 0 g Heraf mættede fedtsyrer: 0 g Kulhydrater: 5,7 g Heraf sukkerarter: 4,3 g Organiske syrer: 0,2 g Protein: 0 g Salt: 0 g Urtebrus og Hybenbobler (pr. 100 ml): Energi: 100 kJ / 24 kcal Fedt: 0 g Heraf mættede fedtsyrer: 0 g Kulhydrater: 6,2 g Heraf sukkerarter: 5,6 g Organiske syrer: 0,1 g Protein: 0 g Salt: 0 g Leveringsmetode Vores varer leveres hver onsdag med Xpressen. Fragtmanden leverer personligt. Hvis du ikke er hjemme ved levering, finder fragtmanden et sikkert og egnet sted at stille kassen. Det er vigtigt at opbevare kombucha på køl. Dette gælder primært ved opbevaring over flere dage. Det er derfor ikke et problem, at varerne står et par timer og venter på, at du kommer hjem.",null,null,null,null,nordiskkombucha,https://nordiskkombucha.dk,seller,{}
2,Bland selv kasse - 24 stk.,0.5%,Nordisk Kombucha,Kombucha,null,null,599.00,DKK,Denmark,https://nordiskkombucha.dk/shop/bland-selv-24-stk/,https://nordiskkombucha.dk/wp-content/uploads/2026/02/nordisk-kombucha-bland-selv-kasse.webp,"Hvorfor drikke kombucha? Med sin let syrlige smag, er kombucha et godt alternativ, hvis du synes traditionelle sodavand og juice er for søde i smagen. Den mere syrlige smag gør, at kombucha passer godt til mad. Dette kombineret med et alkoholniveau på under 0,5% gør, at kombucha tit findes på restauranternes alkoholfrie menu. Nordisk Kombucha er upasteuriseret og indeholder levende mælkesyrebakterier, som kan bidrage til balancering af maven. Størrelse: Alle flasker indeholder 33 cl. Indhold: Citronverbena: Vand, øko rørsukker, øko citronverbena, øko morgenfrue, øko humle, levende kombucha kultur, kulsyre (brus), upasteuriseret. Havtorn: Vand, øko rørsukker, havtorn, øko hvidtjørnblomst, levende kombucha kultur, kulsyre (brus), upasteuriseret. Sur Kirsebær: Vand, øko rørsukker, sur kirsebær, øko hindbærblade, øko humle, levende kombucha kultur, kulsyre (brus), upasteuriseret. Aronia: Vand, øko rørsukker, aronia, øko løvefod, øko humle, levende kombucha kultur, kulsyre (brus), upasteuriseret. Humle: Vand, øko rørsukker, øko humle, levende kombucha kultur, kulsyre (brus), upasteuriseret. Pære: Vand, øko rørsukker, pære, kvæde, øko hindbærblade, øko humle, levende kombucha kultur, kulsyre (brus), upasteuriseret. Urtebrus: Vand, øko rørsukker, øko kamilleblomst, øko citrinverbena, øko timian, øko morgenfrue, øko hvidtjørnblomst, øko humle, levende kombuchakultur, kulsyre (brus), upasteuriseret. Hybenbobler: Vand, øko rørsukker, øko kamilleblomst, øko hybenskaller øko sur kirsebær, øko hvidtjørnblomst, øko rosenknopper, levende kombuchakultur, kulsyre (brus), upasteuriseret. Næringsdeklaration: Nordisk Kombucha varianter: Energi: 109 kJ / 27 kcal pr 100 mL Fedt: 0 g Heraf mættede fedtsyrer: 0 g Kulhydrater: 5,7 g Heraf sukkerarter: 4,3 g Organiske syrer: 0,2 g Protein: 0 g Salt: 0 g Urtebrus og Hybenbobler: Energi: 100 kJ / 24 kcal pr 100 mL Fedt: 0 g Heraf mættede fedtsyrer: 0 g Kulhydrater: 6,2 g Heraf sukkerarter: 5,6 g Organiske syrer: 0,1 g Protein: 0 g Salt: 0 g Leveringsmetode: Vores varer leveres hver onsdag med Xpressen. Fragtmanden leverer personligt. Hvis man ikke er hjemme ved levering, så finder fragtmanden et godt og sikkert sted at stille kassen. Det er vigtigt at opbevare kombucha på køl. Dette gælder dog kun over en periode på flere dage. Det er altså ikke et problem, at vores varer evt. står et par timer og venter på, at du kommer hjem.",null,null,Bland selv kasse - 12 stk.,82.25,nordiskkombucha,https://nordiskkombucha.dk,seller,{}
3,Citronverbena Kombucha,<0.5g/100ml,Nordisk Kombucha,Kombucha,109kJ/27kcal,4.3g/100ml,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/citronverbena/,https://nordiskkombucha.dk/wp-content/uploads/2021/08/Citronverbena1.png,"Økologisk kombucha med citronverbena – mild og let syrlig smag Citronverbena er en kombucha brygget på økologiske citronverbenablade og morgenfrueblomster, tilsat en smule humle for at give en let bitter note til den milde og let syrlige smag. Denne kombucha har en frisk og balanceret smagsprofil. Kombinationen af citronverbena og morgenfrue giver en let og afrundet smag, hvor humlen bidrager med en diskret bitterhed i baggrunden. Resultatet er en harmonisk og karakterfuld kombucha. Vores kombucha er fermenteret på uraffineret økologisk rørsukker, som tilfører undertoner af karamel og bidrager til den samlede smagsoplevelse. Smag og karakter Let syrlig og mild kombucha med friske noter fra citronverbena og en diskret bitterhed fra humle. Ingredienser Vand, økologisk kombucha kultur, økologisk sukker, tørret økologisk citronverbena, tørret økologisk morgenfrue, økologisk humle og kulsyre. Næringsindhold pr. 100 ml Energi 109 kJ / 27 kcal Kulhydrater 5,7 g Heraf sukkerarter 4,3 g Organiske syrer 0,2 g Fedt 0 g Heraf mættede fedtsyrer 0 g Protein 0 g Salt 0 g Alkohol <0,5 g",null,null,null,null,nordiskkombucha,https://nordiskkombucha.dk,seller,"{""carbohydrates"":""5.7g/100ml"",""organic_acids"":""0.2g/100ml"",""fat"":""0g/100ml"",""protein"":""0g/100ml"",""salt"":""0g/100ml""}"
4,Humle Kombucha,<0.5g/100ml,Nordisk Kombucha,Kombucha,109kJ/27kcal,4.3g/100ml,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/humle/,https://nordiskkombucha.dk/wp-content/uploads/2021/08/humle-kombucha.webp,"Økologisk kombucha med humle - frisk og let bitter smag Humle er en kombucha brygget på forskellige typer økologiske humlesorter. Denne kombucha er brygget med samme metode som en IPA, men er naturligvis alkoholfri (<0,5% alc.), hvilket gør den til et interessant alternativ til traditionelle drikke. Kombuchaen har en let syrlig og ekstrem frisk smag med lette bitre noter fra humlen. Selvom der ikke er andet end humle i, udvikler den alligevel komplekse smagsnuancer med noter af citrusfrugter, hvilket gør den både speciel og velbalanceret. Vores økologiske kombucha er fermenteret på uraffineret rørsukker, som tilfører undertoner af karamel og bidrager til den samlede smagsoplevelse. Resultatet er en fermenteret te med karakter og dybde. Smag og karakter Let syrlig og frisk kombucha med tydelige humlenoter, mild bitterhed og komplekse citrusnuancer afrundet med et strejf af karamel. Ingredienser Vand, økologisk kombucha kultur, økologisk sukker, økologisk humle og kulsyre. Næringsindhold pr. 100 ml Energi 109 kJ / 27 kcal Kulhydrater 5,7 g Heraf sukkerarter 4,3 g Organiske syrer 0,2 g Fedt 0 g Heraf mættede fedtsyrer 0 g Protein 0 g Salt 0 g Alkohol <0,5 g",null,null,null,null,nordiskkombucha,https://nordiskkombucha.dk,seller,"{""carbohydrates"":""5.7g/100ml"",""organic_acids"":""0.2g/100ml"",""fat"":""0g/100ml"",""protein"":""0g/100ml"",""salt"":""0g/100ml""}"
5,Aronia Kombucha,<0.5g/100ml,Nordisk Kombucha,Kombucha,109kJ/27kcal,4.3g/100ml,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/aronia/,https://nordiskkombucha.dk/wp-content/uploads/2020/03/aronia-kombucha.webp,"Økologisk kombucha med aronia – tør og let bitter smag Aronia er en kombucha brygget på økologiske løvefod og humleblomst, tilsat økologisk aronia juice (konc.), som giver en karakterfuld og balanceret smag. Denne kombucha kombinerer den naturlige syrlighed fra fermenteret te med de tørre og dybe noter fra aronia. Humlen bidrager med en let bitter baggrund til den syrlige smag, mens aronia tilfører en tørhed, der kan sammenlignes med vin. Kombinationen giver en kompleks og afrundet smagsoplevelse. Vores kombucha er fermenteret på uraffineret økologisk rørsukker, som bidrager til den samlede smagsprofil. Smag og karakter Let syrlig kombucha med tørre noter fra aronia og en mild bitterhed fra humle. Ingredienser Vand, økologisk kombucha kultur, økologisk sukker, økologisk aronia juice (konc.), tørret økologisk løvefod, økologisk humle og kulsyre. Næringsindhold pr. 100 ml Energi 109 kJ / 27 kcal Kulhydrater 5,7 g Heraf sukkerarter 4,3 g Organiske syrer 0,2 g Fedt 0 g Heraf mættede fedtsyrer 0 g Protein 0 g Salt 0 g Alkohol <0,5 g",null,null,null,null,nordiskkombucha,https://nordiskkombucha.dk,seller,"{""carbohydrates"":""5.7g/100ml"",""organic_acids"":""0.2g/100ml"",""fat"":""0g/100ml"",""protein"":""0g/100ml"",""salt"":""0g/100ml""}"
6,Hybenbobler Kombucha,<0.5g/100ml,Nordisk Kombucha,Kombucha,105kJ/25kcal,5.3g/100ml,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/hybenbobler/,https://nordiskkombucha.dk/wp-content/uploads/2021/08/hybenbobler-kombucha.webp,"Økologisk kombucha Hybenbobler - alkoholfri luksus bobler Hybenbobler er alkoholfri luksus bobler håndbrygget på blomster, skaller og bær fra den nordiske muld. Denne kombucha er brygget med økologiske hybenskaller, rosenblade, hvidtjørnblomst og sure kirsebær (konc.), hvilket giver en unik og kompleks smagsprofil. For at opnå en naturlig syrlighed anvendes økologisk kamille kombucha, som skaber en balanceret kombination af syre og let bitterhed. Resultatet er en frisk og elegant kombucha med karakter. Hybenbobler kan beskrives som det nordiske svar på en økologisk alkoholfri rosé, med et ekstremt lavt indhold af sukker. Den smager bedst iskold, men behøver ikke at blive opbevaret på køl. Smag og karakter Let syrlig og frisk kombucha med florale noter, mild bitterhed og frugtige nuancer fra hyben og kirsebær. Ingredienser Vand, økologisk kamille kombucha, økologisk rørsukker, tørret økologiske hybenskaller, tørret økologisk hvidtjørnblomst, økologisk rose, økologisk sur kirsebær juice (konc.) og kulsyre. Næringsindhold pr. 100 ml Energi 105 kJ / 25 kcal Kulhydrater 5,9 g Heraf sukkerarter 5,3 g Organiske syrer 0,1 g Fedt 0 g Heraf mættede fedtsyrer 0 g Protein 0 g Salt 0 g Alkohol <0,5 g",null,null,null,null,nordiskkombucha,https://nordiskkombucha.dk,seller,"{""carbohydrates"":""5.9g/100ml"",""organic_acids"":""0.1g/100ml"",""fat"":""0g/100ml"",""protein"":""0g/100ml"",""salt"":""0g/100ml""}"
7,Urtebrus Kombucha,<0.5g/100ml,Nordisk Kombucha,Kombucha,100kJ/24kcal,5.6g/100ml,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/urtebrus/,https://nordiskkombucha.dk/wp-content/uploads/2021/08/urtebrus-kombucha.webp,"Økologisk kombucha Urtebrus – alkoholfri luksus bobler Urtebrus er alkoholfri luksus bobler håndbrygget på urter fra den nordiske muld. Denne kombucha er brygget med økologiske citronverbenablade, morgenfrueblomster, vild timian, kamilleblomst og hvidtjørnblomst, som tilsammen giver en kompleks og balanceret smagsprofil. For at opnå en naturlig syrlighed anvendes økologisk humle kombucha, som bidrager med en fin balance mellem syre og let bitterhed. Resultatet er en frisk og karakterfuld kombucha med tydelige urteprægede noter. Urtebrus kan beskrives som det nordiske svar på en økologisk almdudler, med et ekstremt lavt indhold af sukker. Den smager bedst iskold, men behøver ikke at blive opbevaret på køl. Smag og karakter Let syrlig og frisk kombucha med florale og urteagtige noter, mild bitterhed og en balanceret smagsoplevelse. Ingredienser Vand, økologisk humle kombucha, økologisk rørsukker, tørret økologisk citronverbena, tørret økologisk morgenfrue, økologisk kamilleblomst, tørret økologisk vild timian, tørret økologisk hvidtjørnblomst og kulsyre. Næringsindhold pr. 100 ml Energi 100 kJ / 24 kcal Kulhydrater 6,2 g Heraf sukkerarter 5,6 g Organiske syrer 0,1 g Fedt 0 g Heraf mættede fedtsyrer 0 g Protein 0 g Salt 0 g Alkohol <0,5 g",null,null,null,null,nordiskkombucha,https://nordiskkombucha.dk,seller,"{""carbohydrates"":""6.2g/100ml"",""organic_acids"":""0.1g/100ml"",""fat"":""0g/100ml"",""protein"":""0g/100ml"",""salt"":""0g/100ml""}"
8,Havtorn Kombucha,<0.5g/100ml,Nordisk Kombucha,Kombucha,109kJ/27kcal,4.3g/100ml,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/havtorn/,https://nordiskkombucha.dk/wp-content/uploads/2020/03/havtorn-kombucha.webp,"Økologisk kombucha med havtorn – frisk og let bitter smag Havtorn er en kombucha brygget på økologiske hjertensfryd og humle, tilsat økologisk havtorn juice (konc.), som giver en frisk og karakterfuld smag. Denne kombucha kombinerer den naturlige syrlighed fra fermenteret te med de friske noter fra havtorn. Smagen er let syrlig med en tydelig friskhed fra havtorn, balanceret af en let bitter baggrund fra humlen. Kombinationen giver en kompleks og afrundet smagsoplevelse. Vores kombucha er fermenteret på uraffineret økologisk rørsukker, som bidrager til den samlede smagsprofil. Smag og karakter Frisk og let syrlig kombucha med tydelige havtornsnoter og en mild bitterhed i baggrunden. Ingredienser Vand, økologisk kombucha kultur, økologisk sukker, økologisk havtorn juice (konc.), tørret økologisk hvidtjørnblomst og kulsyre. Næringsindhold pr. 100 ml Energi 109 kJ / 27 kcal Kulhydrater 5,7 g Heraf sukkerarter 4,3 g Organiske syrer 0,2 g Fedt 0 g Heraf mættede fedtsyrer 0 g Protein 0 g Salt 0 g Alkohol <0,5 g",null,null,null,null,nordiskkombucha,https://nordiskkombucha.dk,seller,"{""carbohydrates"":""5.7g/100ml"",""organic_acids"":""0.2g/100ml"",""fat"":""0g/100ml"",""protein"":""0g/100ml"",""salt"":""0g/100ml""}"
9,Sur Kirsebær Kombucha,<0.5% ABV,Nordisk Kombucha,Kombucha,109kJ/27kcal,null,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/sur-kirsebaer/,https://nordiskkombucha.dk/wp-content/uploads/2021/08/sur-kirsebaer.webp,"Vores sur kirsebær kombucha er brygget på et urteopkog af hindbærblade, humle tilsat økologisk sur kirsebær juice (konc). Kombinerer man hindbærbladene med kirsebær får man en fin mild kombucha med let syre. Når du tager en tår vil du først smage en let grøn smag fra hindbærbladene og som eftersmag smager man den bløde og søde smag fra kirsebærene. Drikken er velegnet til kombucha begyndere såvel som børn. Vores kombucha er fermenteret på uraffineret økologisk rørsukker. Ingredienser: vand, økologisk kombucha kultur, økologisk sukker, økologisk sur kirsebær juice (konc), tørret økologiske hindbærblade, økologisk humle og kulsyre. Næringsdeklaration: Næringsindhold pr. 100 mL Energi 109 kJ/ 27 kcal",null,null,null,null,nordiskkombucha,https://nordiskkombucha.dk,seller,{}
10,Hindbær Kombucha,<0.5g/100ml,Nordisk Kombucha,Kombucha,109kJ/27kcal,4.3g/100ml,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/hindbaer/,https://nordiskkombucha.dk/wp-content/uploads/2026/04/hindbaer-kombucha.webp,"Økologisk kombucha med hindbær – mild og frugtig smag Vores hindbær kombucha er brygget på en te af hindbærblade og humle, tilsat økologisk hindbær juice (konc.) og juice (konc.) fra sur kirsebær. Denne kombucha kombinerer hindbærblade og hindbær for at skabe en mild og balanceret smagsoplevelse. Resultatet er en kombucha med let syre og en dyb smag af solmodne hindbær. Den friske og afrundede smag gør drikken velegnet til både kombucha begyndere og hindbærelskere. Vores kombucha er fermenteret på uraffineret økologisk rørsukker, som bidrager til den samlede smagsprofil. Smag og karakter Let syrlig og mild kombucha med frugtige noter af hindbær og en afrundet smagsoplevelse. Ingredienser Vand, økologisk kombucha kultur, økologisk sukker, økologisk hindbær juice (konc.), tørret økologiske hindbærblade, økologisk humle og kulsyre. Næringsindhold pr. 100 ml Energi 109 kJ / 27 kcal Kulhydrater 5,7 g Heraf sukkerarter 4,3 g Organiske syrer 0,2 g Fedt 0 g Heraf mættede fedtsyrer 0 g Protein 0 g Salt 0 g Alkohol <0,5 g",null,null,null,null,nordiskkombucha,https://nordiskkombucha.dk,seller,"{""carbohydrates"":""5.7g/100ml"",""organic_acids"":""0.2g/100ml"",""fat"":""0g/100ml"",""protein"":""0g/100ml"",""salt"":""0g/100ml""}"
