id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Oddbird Domaine de la Prade Merlot Shiraz - Red Wine - Non-Alcoholic - 0%,,Oddbird,Wine,,,14.99,EUR,Ireland,https://diceys.com/onlinestore/shop/product/oddbird-domaine-de-la-prade-merlot-shiraz-organic-red-wine-non-alcoholic-0,https://diceys.com/wp-content/uploads/2023/01/Oddbird_Domaine_de_la_Prade_Merlot_Shiraz_Dicey_Reillys.jpg,"Oddbird Domaine De La Prade Organic is a non-alcoholic red wine. It is made from a blend of Merlot and Shiraz from the Languedoc-Roussillon region of France. Aged for 12 months, this wine has notes of blackberry, cherry, plum and caramel. Oddbird is on a mission to transform society’s drinking culture by creating world-class beverages – liberated from alcohol. Founded by Moa Gürbüzer, a decades-long therapist/social worker, Oddbird has grown into Sweden’s largest producer of quality wines. 700ml/0%Alc",,,,,diceys,https://diceys.com,seller
2,Eisberg Sauvignon Blanc Non Alcoholic,,,Other,,,7.99,EUR,Ireland,https://diceys.com/onlinestore/shop/product/eisberg-sauvignon-blanc-non-alcoholic,https://diceys.com/wp-content/uploads/2021/01/eisberg-sauvignon-blanc-@-diceys-off-licence.jpg,Made from de alcoholised Sauvignon Blanc grapes with classic gooseberry and tropical fruit flavours. 750ml,,,,,diceys,https://diceys.com,seller
3,Heineken 0.0 6x330ml can,,,Beer,,,7.99,EUR,Ireland,https://diceys.com/onlinestore/shop/product/heineken-0-0-6x330ml-can,https://diceys.com/wp-content/uploads/2021/01/heineken-can-non-alcoholic-@-diceys-off-licence.jpg,"Heineken’s unique 0.0 recipe is brewed with pure malt and special A-Yeast, just like the original Heineken lager beer. Heineken 0.0, a natural, pure malt lager for a premium taste, without alcohol. 6x330ml can",,,,,diceys,https://diceys.com,seller
4,Kopparberg Strawberry & Lime Non Alcoholic,,,Cider,,,1.99,EUR,Ireland,https://diceys.com/onlinestore/shop/product/kopparberg-strawberry-lime-non-alcoholic,https://diceys.com/wp-content/uploads/2021/01/kopperberg-strawberry-lime-non-alcoholic-@-diceys-off-licence.jpg,The experienced cider makers at Kopparberg have put their efforts into going alcohol free and have been rewarded with this fantastic strawberry & lime Cider. Raspberry and blackcurrant flavours burst from this cider giving it a rich and indulgent energy. It’s the perfect fruity refreshment for any occasion. 500ml Bottle,,,,,diceys,https://diceys.com,seller
5,Erdinger Alkoholfrei 500ml,0.5%,,Other,,,1.90,EUR,Ireland,https://diceys.com/onlinestore/shop/product/erdinger-non-alcoholic-bottle,https://diceys.com/wp-content/uploads/2021/01/erdinger-bottle-non-alcoholic-@-diceys-off-licence.jpg,"Erdinger Alkoholfrei is brewed under the strict Bavarian Purity Law, which means it is made from only high quality, natural ingredients. The isotonic thirst quencher with the inimitable refreshing taste provides the body with essential nutrients. Folic acid and vitamin B12 reduce fatigue and support the immune system, B12 also promotes energy-yielding metabolism. Just one bottle (0.5l) per day contributes to a healthy nutrition. Erdinger Alkoholfrei contains less than 0.5% vol. alc.",,,,,diceys,https://diceys.com,seller
6,Domaine De La Prade Chardonnay,0.0%,Oddbird,Wine,,,13.99,EUR,Ireland,https://diceys.com/onlinestore/shop/product/domaine-de-la-prade-chardonnay,https://diceys.com/wp-content/uploads/2023/12/Domaine_De_La_Prade_Chardonnay_Dicey_Off_Licence.jpg,"A crispy 100% Chardonnay wine from the Languedoc-Roussillon region of France. The Domaine de la Prade Chardonnay combines fresh tones of citrus and apple with a touch of pear and a round butteriness. Domaine de la Prade Chardonnay is matured for 12 months before being gently liberated from alcohol. Alc 0.0%, 750ml.",,,,,diceys,https://diceys.com,seller
7,Maisels Weisse Non Alcoholic Bottle,,,Other,,,1.99,EUR,Ireland,https://diceys.com/onlinestore/shop/product/maisels-weisse-non-alcoholic-bottle,https://diceys.com/wp-content/uploads/2021/01/maisels-weisse-bottle-non-alcoholic-@-diceys-off-licence.jpg,Maisel’s Weisse “Alkoholfrei” is a deep amber in colour and is jam packed with fruity banana flavours. Its balanced flavour and creamy taste make it very easy to drink. 500ml bottle,,,,,diceys,https://diceys.com,seller
8,Eisberg Cabernet Sauvignon Non Alcoholic,,,Wine,,,7.99,EUR,Ireland,https://diceys.com/onlinestore/shop/product/eisberg-cabernet-sauvignon-non-alcoholic,https://diceys.com/wp-content/uploads/2021/01/eisberg-cabernet-sauvignon-non-alcoholic-@-diceys-off-licence.jpg,"A rich premium non alcoholic red wine with a deep ruby colour and an aroma of cherries & plums, this wine goes brilliantly with lamb or beef. 750ml",,,,,diceys,https://diceys.com,seller
9,Eins Zwei Riesling Non Alcoholic,,,Wine,,,11.99,EUR,Ireland,https://diceys.com/onlinestore/shop/product/eins-zwei-riesling-non-alcoholic,https://diceys.com/wp-content/uploads/2021/01/eins-reisling-non-alc-@-diceys-off-licence.jpg,"Clean and fresh with notes of lime and citrus; surprisingly rhubarb and a little hint of red apples on an underlying mineral base. The finish is dry and long. Extremely close to the depth, structure and weight of a normal wine.0% Alc..750ml",,,,,diceys,https://diceys.com,seller
10,Kopparberg Mixed Fruit Non alcoholic,,,Cider,,,1.99,EUR,Ireland,https://diceys.com/onlinestore/shop/product/kopparberg-mixed-fruit-non-alcoholic,https://diceys.com/wp-content/uploads/2021/01/kopperberg-mixed-fruits-non-alcoholic-@-diceys-off-licence.jpg,The experienced cider makers at Kopparberg have put their efforts into going alcohol free and have been rewarded with this fantastic Mixed Fruits Cider. Raspberry and blackcurrant flavours burst from this cider giving it a rich and indulgent energy. It’s the perfect fruity refreshment for any occasion. 500ml Bottle,,,,,diceys,https://diceys.com,seller
