id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Best Selling Wines Delivered Right to Your Door | One Stop Wine Shop,,,Wine,,,One Stop Wine Shop,,,https://www.onestopwineshop.com/collection/non-alcohol-wines/,https://www.onestopwineshop.com/wp-content/uploads/2021/07/0f2d023bd5b41569963607-Newsletter_Modal_Image.jpg,No description available,,,,,onestopwineshop,https://www.onestopwineshop.com,seller
2,eGift Cards,,,,,,25.00,USD,USA,https://www.onestopwineshop.com/product/egift-cards,https://images.commerce7.com/one-stop-wine-shop/images/large/onestop-gc-1616607996962.png,,,,,,onestopwineshop,https://www.onestopwineshop.com,seller
3,FRE Alcohol-Removed Cabernet Sauvignon,0.5%,,Wine,,,10.00,USD,USA,https://www.onestopwineshop.com/product/fre-alcohol-removed-cabernet,https://images.commerce7.com/one-stop-wine-shop/images/large/fre-nv2021-cs-front-bottle-lr-1-1678588576600.png,"FRE alcohol-removed Cabernet Sauvignon is produced using the revolutionary spinning cone column. The spinning cone facilitates the removal and safe-guarding of fragile wine aromas and flavors at low temperatures, then removes the alcohol at slightly higher temperatures. The wine essences are then reintroduced to the dealcoholized base wine and blended with un-fermented grape juice. The finished product is a fresh, delicious beverage with the characteristic aromas and flavors of premium wine. Fre has less than 0.5% alcohol by volume and half the calories of regular wine.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
4,"FRE Cabernet Sauvignon 187mL, 4 Pack",,,,,,13.00,USD,USA,https://www.onestopwineshop.com/product/fre-cabernet-sauvignon-187-4-pack,https://images.commerce7.com/one-stop-wine-shop/images/large/fre-nv2023-cs-187ml-4pk-front-carrier_render-lr-1693934617962.png,,,,,,onestopwineshop,https://www.onestopwineshop.com,seller
5,FRE Alcohol-Removed Chardonnay,0.5%,,Wine,,,10.00,USD,USA,https://www.onestopwineshop.com/product/fre-alcohol-removed-chardonnay,https://images.commerce7.com/one-stop-wine-shop/images/large/fre-nv2021-ch-front-bottle-hr-1678588619205.png,"Fre alcohol-removed Chardonnay is produced using the revolutionary spinning cone column. The spinning cone facilitates the removal and safeguarding of fragile wine aromas and flavors at low temperatures, then removes the alcohol at slightly higher temperatures. The wine essences are then reintroduced to the dealcoholized base wine and blended with un-fermented grape juice. The finished product is a fresh, delicious beverage with the characteristic aromas and flavors of premium wine. Fre has less than 0.5% alcohol by volume and half the calories of regular wine.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
6,"FRE Chardonnay 187mL, 4 Pack",0.5%,,Wine,,,13.00,USD,USA,https://www.onestopwineshop.com/product/fre-chardonnay-187ml-4-pack,https://images.commerce7.com/one-stop-wine-shop/images/large/fre-nv2023-ch-187ml-4pk-front-carrier_render-1693934686951.png,"FRE alcohol-removed Chardonnay is produced using the revolutionary spinning cone column. The spinning cone facilitates the removal and safeguarding of fragile wine aromas and flavors at low temperatures, then removes the alcohol at slightly higher temperatures. The wine essences are then reintroduced to the dealcoholized base wine and blended with un-fermented grape juice. The finished product is a fresh, delicious beverage with the characteristic aromas and flavors of premium wine. Fre has less than 0.5% alcohol by volume and half the calories of regular wine.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
7,FRE Alcohol-Removed Merlot,,,Wine,,,10.00,USD,USA,https://www.onestopwineshop.com/product/fre-alcohol-removed-merlot,https://images.commerce7.com/one-stop-wine-shop/images/large/fre-nv2021-me-front-bottle-lr-1678588664383.png,"FRE Alcohol-Removed Merlot is produced using the revolutionary spinning cone column. The spinning cone facilitates the removal and safeguarding of fragile wine aromas and flavors at low temperatures, then removes the alcohol at slightly higher temperatures. The wine essences are then re-introduced to the dealcoholized base wine and blended with unfermented grape juice. The finished product is a rich, delicious beverage with the characteristic aromas and flavors of premium wine. Fre Merlot is an ideal choice for both white and red wine drinkers seeking quality, alcohol-removed alternatives for meals, parties, and special occasions.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
8,FRE Alcohol-Removed Moscato,0.5%,,Wine,,,10.00,USD,USA,https://www.onestopwineshop.com/product/fre-alcohol-removed-moscato,https://images.commerce7.com/one-stop-wine-shop/images/large/fre-nv2021-mc-front-bottle-lr-1678588700846.png,"Fre alcohol-removed Moscato is produced using the revolutionary spinning cone column. The spinning cone facilitates the removal and safeguarding of fragile wine aromas and flavors at low temperatures, then removes the alcohol at slightly higher temperatures. The wine essences are then reintroduced to the dealcoholized base wine and blended with unfermented grape juice. The finished product is a fresh, delicious beverage with the characteristic aromas and flavors of premium wine. Fre has less than 0.5% alcohol by volume and half the calories of regular wine.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
9,FRE Alcohol-Removed Pinot Grigio,,,,,,10.00,USD,USA,https://www.onestopwineshop.com/product/fre-alcohol-removed-pinot-grigio,https://images.commerce7.com/one-stop-wine-shop/images/large/fre-nv-pg-front-bottle-lr-1726077636828.png,,,,,,onestopwineshop,https://www.onestopwineshop.com,seller
10,FRE Alcohol-Removed Red Blend,,,Wine,,,10.00,USD,USA,https://www.onestopwineshop.com/product/fre-alcohol-removed-red-blend,https://images.commerce7.com/one-stop-wine-shop/images/large/fre-nv2021-red-front-bottle-lr-1678588734797.png,"Fre alcohol-removed Red Blend is produced using the revolutionary spinning cone column. The spinning cone facilitates the removal and safeguarding of fragile wine aromas and flavors at low temperatures, then removes the alcohol at slightly higher temperatures. The wine essences are then reintroduced to the dealcoholized base wine and blended with unfermented grape juice. The finished product is a rich, delicious beverage with the characteristic aromas and flavors of premium wine. Fre Red Blend is an ideal choice for red wine drinkers seeking quality, alcohol-removed alternatives for meals, parties, and special occasions.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
