id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Boisson x André Hueston Mack Non-Alcoholic Wine Club,<0.5% ABV,,Wine,,,90.00,USD,USA,https://boisson.co/products/boisson-x-ahm-non-alcoholic-wine-club-subscription,http://boisson.co/cdn/shop/files/club-main-image.jpg?v=1764085508,No description available,,,,,boisson,https://boisson.co,seller
2,12-Day Dopamine Reset - 12pk of Do'Mo + Dopamine Reset eBook,<0.5% ABV,Do'Mo,Other,,,75.00,USD,USA,https://boisson.co/products/12-day-dopamine-reset-12pk-of-domo,http://boisson.co/cdn/shop/files/Untitleddesign_35.png?v=1762441005,No description available,,,,,boisson,https://boisson.co,seller
3,6pk Red Wine Bundle,0.5%,Boisson,Wine,,,124.99,USD,USA,https://boisson.co/products/6pk-celebration-red-wine-bundle,http://boisson.co/cdn/shop/files/6pk_Thanksgiving_Celebration_Red_Bundle.png?v=1762440780,No description available,,,,,boisson,https://boisson.co,seller
4,AL's Classic Non-Alcoholic Beer (6 pack),0.5%,Al's,Beer,,,14.99,USD,USA,https://boisson.co/products/als-classic-non-alcoholic-beer-6-pack,http://boisson.co/cdn/shop/files/media_fc29fbc2-f1df-4060-92b7-22e076c06ce0.jpg?v=1762440227,No description available,,,,,boisson,https://boisson.co,seller
5,All The Bitter - Alcohol-Free Lavender Bitters,0.0%,All the Bitter,Other,,,26.50,USD,USA,https://boisson.co/products/all-the-bitter-alcohol-free-lavender-bitters,http://boisson.co/cdn/shop/files/media_f3e4d6f5-fefd-4e07-9c9e-40226be8f27c.jpg?v=1762440349,No description available,,,,,boisson,https://boisson.co,seller
6,All The Bitter - Alcohol-Free New Orleans Bitters,0.0%,All the Bitter,Other,,,26.00,USD,USA,https://boisson.co/products/all-the-bitter-alcohol-free-new-orleans-bitters,http://boisson.co/cdn/shop/files/All_The_Bitter_-_Alcohol-Free_New_Orleans_Bitters.png?v=1755999494,No description available,,,,,boisson,https://boisson.co,seller
7,All The Bitter Alcohol-Free Aromatic Bitters NS,0.0%,All the Bitter,Other,,,26.00,USD,USA,https://boisson.co/products/all-the-bitter-alcohol-free-aromatic-bitters,http://boisson.co/cdn/shop/files/All_The_Bitter_Alcohol-Free_Aromatic_Bitters_NS_1.png?v=1755999446,No description available,,,,,boisson,https://boisson.co,seller
8,All The Bitter Alcohol-Free Orange Bitters,0.0%,All the Bitter,Other,,,26.00,USD,USA,https://boisson.co/products/all-the-bitter-alcohol-free-orange-bitters,http://boisson.co/cdn/shop/files/white-Photoroom_19_197f0f64-45d5-454e-b5da-e991fc12f74f.png?v=1755101964,No description available,,,,,boisson,https://boisson.co,seller
9,All the Bitter Classic Bitters Travel Pack,0.0%,All the Bitter,Other,,,33.00,USD,USA,https://boisson.co/products/all-the-bitter-classic-bitters-travel-pack,http://boisson.co/cdn/shop/files/media_e48229af-771b-40ca-9989-1258949bb7f4.jpg?v=1762439997,No description available,,,,,boisson,https://boisson.co,seller
10,Almave Distilled Ambar Non-Alcoholic Blue Agave Spirit,0.5%,Almave,Spirit,,,33.60,USD,USA,https://boisson.co/products/almave-ambar-distilled-non-alcoholic-blue-agave-spirit,http://boisson.co/cdn/shop/files/Almave_Distilled_Ambar_Non-Alcoholic_Blue_Agave_Spirit_T.png?v=1762440493,No description available,,,,,boisson,https://boisson.co,seller
11,Almave Distilled Blanco Non-Alcoholic Blue Agave Spirit,0.5%,Almave,Spirit,,,36.00,USD,USA,https://boisson.co/products/almave-blanco,http://boisson.co/cdn/shop/files/Untitleddesign_8_3095a651-7c74-485b-9642-b741cb43e837.png?v=1762440589,No description available,,,Almave Distilled Ambar Non-Alcoholic Blue Agave Spirit,83.36842105263159,boisson,https://boisson.co,seller
12,Aplós ARISE Non-Alcoholic Adaptogen-Infused Spirit,0.0%,Aplos,Spirit,,,46.99,USD,USA,https://boisson.co/products/aplos-arise,http://boisson.co/cdn/shop/products/aplos-aplos-arise-non-alcoholic-adaptogen-infused-spirit-available-at-boisson-774696.jpg?v=1762440213,No description available,,,,,boisson,https://boisson.co,seller
13,Athletic Brewing - Lite - Non-Alcoholic Beer - 6 pack,0.5%,Athletic Brewing,Beer,,,14.00,USD,USA,https://boisson.co/products/athletic-brewing-lite-non-alcoholic-beer-6-pack,http://boisson.co/cdn/shop/files/media_735898db-3cf4-4ee5-acf6-3badde016d8b.jpg?v=1762439890,No description available,,,,,boisson,https://boisson.co,seller
14,Athletic Brewing - Ripe Pursuit NA Lemon Radler 6-pack cans,<0.5% ABV,Athletic Brewing,Other,,,14.00,USD,USA,https://boisson.co/products/athletic-brewing-ripe-pursuit-lemon-radler-non-alcoholic-beer-6-pack,http://boisson.co/cdn/shop/files/image001_3.png?v=1762440329,No description available,,,,,boisson,https://boisson.co,seller
