id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Alkoholfri Gavekurv med Specialiter og delikatesser (300 Kr),<0.5% ABV,Østerbro Vin & Spiritus,Spirit,,,300.00,DKK,Denmark,https://osterbrovin.dk/products/alkoholfri-gavekurv-med-specialiter-og-delikatesser-300-kr,http://osterbrovin.dk/cdn/shop/files/image00001_1024x1024.jpg?v=1694705263,"Vi er specialister i flotte gavekurve og vi forstår, at der kan være mange grunde til at vælge alkoholfrie produkter. Det kan være, at du ønsker at reducere dit alkoholindtag, eller måske er du gravid eller ammende og vil undgå alkohol helt og holdent. Uanset hvad din grund måtte være, har vi hos Østerbro Vin & Spiritus et stort udvalg af delikatesser og specialiter som er alkoholfrie. Har du specielle ønsker til indholdet skriv det i en note og vi tager højde for det når vi sammensætter kurven Bestil den nu, og den vil stå klar til afhentning når du skal bruge den. Vi sender den også gerne, hvis kurven skal sendes, pakker vi den i special lavet gavekurvskasse og sender den som forsigtig-pakke.",,,,,osterbrovin,https://osterbrovin.dk,seller
2,Alkoholfri Gavekurv med Specialiter og delikatesser (300 Kr),<0.5% ABV,Østerbro Vin & Spiritus,Spirit,,,300.00,DKK,Denmark,https://osterbrovin.dk/collections/alkoholfri-spiritus/products/alkoholfri-gavekurv-med-specialiter-og-delikatesser-300-kr,http://osterbrovin.dk/cdn/shop/files/image00001_1024x1024.jpg?v=1694705263,"Vi er specialister i flotte gavekurve og vi forstår, at der kan være mange grunde til at vælge alkoholfrie produkter. Det kan være, at du ønsker at reducere dit alkoholindtag, eller måske er du gravid eller ammende og vil undgå alkohol helt og holdent. Uanset hvad din grund måtte være, har vi hos Østerbro Vin & Spiritus et stort udvalg af delikatesser og specialiter som er alkoholfrie. Har du specielle ønsker til indholdet skriv det i en note og vi tager højde for det når vi sammensætter kurven Bestil den nu, og den vil stå klar til afhentning når du skal bruge den. Vi sender den også gerne, hvis kurven skal sendes, pakker vi den i special lavet gavekurvskasse og sender den som forsigtig-pakke.",,,Alkoholfri Gavekurv med Specialiter og delikatesser (300 Kr),95,osterbrovin,https://osterbrovin.dk,seller
3,Alkoholfri Gavekurv med Specialiter og delikatesser (400 Kr),<0.5% ABV,Østerbro Vin & Spiritus,Spirit,,,400.00,DKK,Denmark,https://osterbrovin.dk/products/alkoholfri-gavekurv-med-specialiter-og-delikatesser-400-kr,http://osterbrovin.dk/cdn/shop/files/image00001_22039cb9-4cd7-4058-8837-e4d1e31b6a35_1024x1024.jpg?v=1694705258,"Vi er specialister i flotte gavekurve og vi forstår, at der kan være mange grunde til at vælge alkoholfrie produkter. Det kan være, at du ønsker at reducere dit alkoholindtag, eller måske er du gravid eller ammende og vil undgå alkohol helt og holdent. Uanset hvad din grund måtte være, har vi hos Østerbro Vin & Spiritus et stort udvalg af delikatesser og specialiter som er alkoholfrie. Har du specielle ønsker til indholdet skriv det i en note og vi tager højde for det når vi sammensætter kurven Bestil den nu, og den vil stå klar til afhentning når du skal bruge den. Vi sender den også gerne, hvis kurven skal sendes, pakker vi den i special lavet gavekurvskasse og sender den som forsigtig-pakke.",,,Alkoholfri Gavekurv med Specialiter og delikatesser (300 Kr),91.73076923076924,osterbrovin,https://osterbrovin.dk,seller
4,Alkoholfri Gavekurv med Specialiter og delikatesser (400 Kr),<0.5% ABV,Østerbro Vin & Spiritus,Spirit,,,400.00,DKK,Denmark,https://osterbrovin.dk/collections/alkoholfri-spiritus/products/alkoholfri-gavekurv-med-specialiter-og-delikatesser-400-kr,http://osterbrovin.dk/cdn/shop/files/image00001_22039cb9-4cd7-4058-8837-e4d1e31b6a35_1024x1024.jpg?v=1694705258,"Vi er specialister i flotte gavekurve og vi forstår, at der kan være mange grunde til at vælge alkoholfrie produkter. Det kan være, at du ønsker at reducere dit alkoholindtag, eller måske er du gravid eller ammende og vil undgå alkohol helt og holdent. Uanset hvad din grund måtte være, har vi hos Østerbro Vin & Spiritus et stort udvalg af delikatesser og specialiter som er alkoholfrie. Har du specielle ønsker til indholdet skriv det i en note og vi tager højde for det når vi sammensætter kurven Bestil den nu, og den vil stå klar til afhentning når du skal bruge den. Vi sender den også gerne, hvis kurven skal sendes, pakker vi den i special lavet gavekurvskasse og sender den som forsigtig-pakke.",,,Alkoholfri Gavekurv med Specialiter og delikatesser (400 Kr),95,osterbrovin,https://osterbrovin.dk,seller
5,Alkoholfri Gavekurv med Specialiter og delikatesser (500 Kr),<0.5% ABV,Østerbro Vin & Spiritus,Spirit,,,500.00,DKK,Denmark,https://osterbrovin.dk/products/alkoholfri-gavekurv-med-specialiter-og-delikatesser-500-kr,http://osterbrovin.dk/cdn/shop/files/image00001_17ab61c5-b2be-4c61-9fdc-424a347e6101_1024x1024.jpg?v=1694705236,"Vi er specialister i flotte gavekurve og vi forstår, at der kan være mange grunde til at vælge alkoholfrie produkter. Det kan være, at du ønsker at reducere dit alkoholindtag, eller måske er du gravid eller ammende og vil undgå alkohol helt og holdent. Uanset hvad din grund måtte være, har vi hos Østerbro Vin & Spiritus et stort udvalg af delikatesser og specialiter som er alkoholfrie. Har du specielle ønsker til indholdet skriv det i en note og vi tager højde for det når vi sammensætter kurven Bestil den nu, og den vil stå klar til afhentning når du skal bruge den. Vi sender den også gerne, hvis kurven skal sendes, pakker vi den i special lavet gavekurvskasse og sender den som forsigtig-pakke.",,,Alkoholfri Gavekurv med Specialiter og delikatesser (300 Kr),91.73076923076924,osterbrovin,https://osterbrovin.dk,seller
6,Alkoholfri Gavekurv med Specialiter og delikatesser (500 Kr),<0.5% ABV,Østerbro Vin & Spiritus,Spirit,,,500.00,DKK,Denmark,https://osterbrovin.dk/collections/alkoholfri-spiritus/products/alkoholfri-gavekurv-med-specialiter-og-delikatesser-500-kr,http://osterbrovin.dk/cdn/shop/files/image00001_17ab61c5-b2be-4c61-9fdc-424a347e6101_1024x1024.jpg?v=1694705236,"Vi er specialister i flotte gavekurve og vi forstår, at der kan være mange grunde til at vælge alkoholfrie produkter. Det kan være, at du ønsker at reducere dit alkoholindtag, eller måske er du gravid eller ammende og vil undgå alkohol helt og holdent. Uanset hvad din grund måtte være, har vi hos Østerbro Vin & Spiritus et stort udvalg af delikatesser og specialiter som er alkoholfrie. Har du specielle ønsker til indholdet skriv det i en note og vi tager højde for det når vi sammensætter kurven Bestil den nu, og den vil stå klar til afhentning når du skal bruge den. Vi sender den også gerne, hvis kurven skal sendes, pakker vi den i special lavet gavekurvskasse og sender den som forsigtig-pakke.",,,Alkoholfri Gavekurv med Specialiter og delikatesser (500 Kr),95,osterbrovin,https://osterbrovin.dk,seller
7,Alkoholfri Gavekurv med Specialiter og delikatesser (600 Kr),<0.5% ABV,Østerbro Vin & Spiritus,Spirit,,,600.00,DKK,Denmark,https://osterbrovin.dk/products/alkoholfri-gavekurv-med-specialiter-og-delikatesser-600-kr,http://osterbrovin.dk/cdn/shop/files/image00001_96ea1191-981e-4e90-8d24-5b8e41b43792_1024x1024.jpg?v=1694705251,"Vi er specialister i flotte gavekurve og vi forstår, at der kan være mange grunde til at vælge alkoholfrie produkter. Det kan være, at du ønsker at reducere dit alkoholindtag, eller måske er du gravid eller ammende og vil undgå alkohol helt og holdent. Uanset hvad din grund måtte være, har vi hos Østerbro Vin & Spiritus et stort udvalg af delikatesser og specialiter som er alkoholfrie. Har du specielle ønsker til indholdet skriv det i en note og vi tager højde for det når vi sammensætter kurven Bestil den nu, og den vil stå klar til afhentning når du skal bruge den. Vi sender den også gerne, hvis kurven skal sendes, pakker vi den i special lavet gavekurvskasse og sender den som forsigtig-pakke.",,,Alkoholfri Gavekurv med Specialiter og delikatesser (300 Kr),91.73076923076924,osterbrovin,https://osterbrovin.dk,seller
8,Alkoholfri Gavekurv med Specialiter og delikatesser (600 Kr),<0.5% ABV,Østerbro Vin & Spiritus,Spirit,,,600.00,DKK,Denmark,https://osterbrovin.dk/collections/alkoholfri-spiritus/products/alkoholfri-gavekurv-med-specialiter-og-delikatesser-600-kr,http://osterbrovin.dk/cdn/shop/files/image00001_96ea1191-981e-4e90-8d24-5b8e41b43792_1024x1024.jpg?v=1694705251,"Vi er specialister i flotte gavekurve og vi forstår, at der kan være mange grunde til at vælge alkoholfrie produkter. Det kan være, at du ønsker at reducere dit alkoholindtag, eller måske er du gravid eller ammende og vil undgå alkohol helt og holdent. Uanset hvad din grund måtte være, har vi hos Østerbro Vin & Spiritus et stort udvalg af delikatesser og specialiter som er alkoholfrie. Har du specielle ønsker til indholdet skriv det i en note og vi tager højde for det når vi sammensætter kurven Bestil den nu, og den vil stå klar til afhentning når du skal bruge den. Vi sender den også gerne, hvis kurven skal sendes, pakker vi den i special lavet gavekurvskasse og sender den som forsigtig-pakke.",,,Alkoholfri Gavekurv med Specialiter og delikatesser (600 Kr),95,osterbrovin,https://osterbrovin.dk,seller
9,Alkoholfri Gavekurv med Specialiter og Delikatesser (700 Kr),<0.5% ABV,Østerbro Vin & Spiritus,Spirit,,,700.00,DKK,Denmark,https://osterbrovin.dk/products/alkoholfri-gavekurv-med-specialiter-og-delikatesser-700-kr,http://osterbrovin.dk/cdn/shop/files/image00001_e7974dd8-2a20-4c3f-9c43-c57ca51f852e_1024x1024.jpg?v=1694705270,"Vi er specialister i flotte gavekurve og vi forstår, at der kan være mange grunde til at vælge alkoholfrie produkter. Det kan være, at du ønsker at reducere dit alkoholindtag, eller måske er du gravid eller ammende og vil undgå alkohol helt og holdent. Uanset hvad din grund måtte være, har vi hos Østerbro Vin & Spiritus et stort udvalg af delikatesser og specialiter som er alkoholfrie. Har du specielle ønsker til indholdet skriv det i en note og vi tager højde for det når vi sammensætter kurven Bestil den nu, og den vil stå klar til afhentning når du skal bruge den. Vi sender den også gerne, hvis kurven skal sendes, pakker vi den i special lavet gavekurvskasse og sender den som forsigtig-pakke.",,,Alkoholfri Gavekurv med Specialiter og delikatesser (300 Kr),91.73076923076924,osterbrovin,https://osterbrovin.dk,seller
10,Alkoholfri Gavekurv med Specialiter og Delikatesser (700 Kr),<0.5% ABV,Østerbro Vin & Spiritus,Spirit,,,700.00,DKK,Denmark,https://osterbrovin.dk/collections/alkoholfri-spiritus/products/alkoholfri-gavekurv-med-specialiter-og-delikatesser-700-kr,http://osterbrovin.dk/cdn/shop/files/image00001_e7974dd8-2a20-4c3f-9c43-c57ca51f852e_1024x1024.jpg?v=1694705270,"Vi er specialister i flotte gavekurve og vi forstår, at der kan være mange grunde til at vælge alkoholfrie produkter. Det kan være, at du ønsker at reducere dit alkoholindtag, eller måske er du gravid eller ammende og vil undgå alkohol helt og holdent. Uanset hvad din grund måtte være, har vi hos Østerbro Vin & Spiritus et stort udvalg af delikatesser og specialiter som er alkoholfrie. Har du specielle ønsker til indholdet skriv det i en note og vi tager højde for det når vi sammensætter kurven Bestil den nu, og den vil stå klar til afhentning når du skal bruge den. Vi sender den også gerne, hvis kurven skal sendes, pakker vi den i special lavet gavekurvskasse og sender den som forsigtig-pakke.",,,Alkoholfri Gavekurv med Specialiter og Delikatesser (700 Kr),95,osterbrovin,https://osterbrovin.dk,seller
