id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Lucano Amaro Zero Non-Alcoholic Apéritif,,,Other,,,39.95,CAD,Canada,https://www.themodernbartender.com/lucano-amaro-zero-non-alcoholic-aperitif.html,https://cdn.shoplightspeed.com/shops/647991/files/72094873/lucano-amaro-zero-non-alcoholic-aperitif.jpg,"Flavour Profile: Aromas of rosemary, orange zest and chamomile tea on the nose, leading to notes of caramel, liquorice root and aniseed. Details: Lucano Amaro Zero is designed for those looking for a sophisticated product that can also be used in mixology for an alcohol-free apéritif. The colour is delicately orange and the bouquet is a triumph of Mediterranean essence: aromas of myrtle, rosemary and citrus blend elegantly with chamomile. The result is a pleasantly intense flavour that is surprisingly delicate at the same time. Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
2,All The Bitter Alcohol Free Bitters Lavender,,,Other,,,35.95,CAD,Canada,https://www.themodernbartender.com/all-the-bitter-alcohol-free-bitters-lavender.html,https://cdn.shoplightspeed.com/shops/647991/files/71683015/all-the-bitter-all-the-bitter-alcohol-free-bitters.jpg,"Details: Sip your way to relaxation with our Lavender bitters! Crafted with organic lavender, chamomile, rose petals, skullcap, and passionflower, these bitters help bring a little chill into your day. The floral, grassy, and bitter flavor is perfect for gin cocktails, adding an uplifting note to your favorite drink. Designed for versatility, our zero proof bitters can be used in drinks with or without alcohol. Try this in a Lavender Gin & Tonic, mix it with club soda and lemon for a refreshing botanical seltzer, or add it to your chamomile tea for a nightcap. Size: 4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
3,Proxies Gold Crush,,,Alternative,,,36.95,CAD,Canada,https://www.themodernbartender.com/copy-of-proxies-brut-rose.html,https://cdn.shoplightspeed.com/shops/647991/files/72270969/proxies-gold-crush.jpg,"Details: Proxies Gold Rush is a sparkling white alternative with a crisp toasted character. It offers a unique flavor experience with balanced notes of ripe peach, fragrant yuzu, and a subtle hint of fennel on the finish. Perfect for a special occasion. Notes: Peach, Yuzu, Fennel Flavour Pairing: Shrimp, Squid, Oysters, Branzino, Zucchini, Shishitos, Halloumi. Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
4,Proxies Brut Rose,,,Wine,,,36.95,CAD,Canada,https://www.themodernbartender.com/copy-of-proxies-crisp-white.html,https://cdn.shoplightspeed.com/shops/647991/files/72270938/proxies-brut-rose.jpg,"Details: Proxies offers “a new form of wine alternative” — Looking for something to toast with? You're in the right place. Proxies Brut Rosé provides a balanced blend of tart raspberry, zesty lemon, summer peach, elderflower, and jasmine. Proxies are designed to be paired: Try shrimp rolls, prosciutto with peaches, or sushi. Cheers! Flavour Pairing: Shrimp rolls, prosciutto and peaches, takeout sushi, mushroom ricotta toast, and celebratory toasts. Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
5,Proxies Crisp White,,,Wine,,,36.95,CAD,Canada,https://www.themodernbartender.com/copy-of-proxies-big-red.html,https://cdn.shoplightspeed.com/shops/647991/files/72270933/proxies-crisp-white.jpg,"Details: Proxies offers “a new form of wine alternative” — through layered blends of fruit, teas, spices, and botanicals. In their Crisp White, lychee, white flowers, and spicy ginger burst across the palate, mingling with ripe peach, vibrant citrus, and lively Niagara verjus. It is certifiably zesty. Flavour Pairing: Grilled seafood, falafel sandwiches, crab cakes, fresh goat cheese, sunny days, and weeknight wind-downs. Fruit: Sauv Blanc, Peach, LycheeAcid: Verjus, LemonSpice: Aged Mandarin, ElderflowerBody: Green Tea Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
6,Proxies Big Red,,,Other,,,36.95,CAD,Canada,https://www.themodernbartender.com/copy-of-proxies-petanque.html,https://cdn.shoplightspeed.com/shops/647991/files/72270871/proxies-big-red.jpg,"Details: The non-alc red you've been waiting for. Rich blackberry and cherry accented by black pepper and a hint of Grandpa’s cigar box. Deep, dark, and dry with a fresh herbaceous finish. Fruit: Blackberry, Cherry, StrawberryAcid: Raspberry, HibiscusSpice: Black Pepper, Chicory, EucalyptusBody: Black Malt, Cascara, French Oak Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
7,Proxies Petanque,,,Wine,,,36.95,CAD,Canada,https://www.themodernbartender.com/proxies-petanque.html,https://cdn.shoplightspeed.com/shops/647991/files/71549923/proxies-petanque.jpg,"Details: Limited edition Release with Chef Dominique Crenn. Proxies was created for when you want something to drink but you’re not drinking. By blending wine grapes, fruits, teas, spices, and complex ferments, Proxies go way beyond the grape to capture everything that makes wine a great pairing with food—acidity, body, and tannin—without the alcohol. Bright & HerbalFruit: Riesling, Green Apple, KiwiAcid: Verjus, Yuzu, Makrut LimeSpice: Juniper, GentianBody: Oolong, honeysuckle Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
8,Proxies Sparkling Rose Can,,,Other,,,8.95,CAD,Canada,https://www.themodernbartender.com/proxies-sparkling-rose-can.html,https://cdn.shoplightspeed.com/shops/647991/files/71428116/proxies-sparkling-rose-can.jpg,"Details: Crisp and crushable, this is the rose you actually can and want to drink all year long. Serve chilled. Size: 250ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
9,Proxies White Bubbly Can,,,Other,,,8.95,CAD,Canada,https://www.themodernbartender.com/copy-of-proxies-red-bubbly-can.html,https://cdn.shoplightspeed.com/shops/647991/files/71428108/proxies-white-bubbly-can.jpg,"Details: Zesty, fresh, and floral with a hit of salty ocean mist, this bright and aromatic bubbly is inspired by Kristin's favorite coastal Mediterranean whites with a hint of skin contact. Serve chilled. Size: 250ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
10,Proxies Red Bubbly Can,,,Other,,,8.95,CAD,Canada,https://www.themodernbartender.com/proxies-red-bubbly-can.html,https://cdn.shoplightspeed.com/shops/647991/files/71428104/proxies-red-bubbly-can.jpg,"Details: Bright and juicy, this bubbly red blends the best of Beaujolais and Lambrusco into one fresh sip. Pair with wood-fired pizza, charcuterie platters, kimchi pancakes, and your favorite party playlist. Serve chilled. Size: 250ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
