id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,København Kombucha - Hidcote Blue Non Alcoholic Organic - 75 cl,,,Kombucha,,,159.95,DKK,Denmark,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/koebenhavn-kombucha-hidcote-blue-non-alcoholic-organic-75-cl-alkoholfri/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2025/10/Hidcote-Blue-non-Alcoholic-Organic_Koebenhavn-Kombucha.jpg,"København Kombucha – Nordiske bobler til hverdagens festlige øjeblikke Hos København Kombucha mener man, at alle øjeblikke – store som små – fortjener at blive fejret. Derfor skaber de lækre, prisvindende nordiske bobler, der bringer glæde og sprudlende energi til enhver lejlighed – uden alkohol og uden at gå på kompromis med smag og kvalitet.",,,,,vinspecialistenaalborg,https://www.vinspecialistenaalborg.dk,seller
2,København Kombucha - Rosa Rugosa Non Alcoholic Organic - 75 cl,,,Kombucha,,,159.95,DKK,Denmark,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/koebenhavn-kombucha-rosa-rugosa-non-alcoholic-organic-75-cl-alkoholfri/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2025/10/Rosa-Rugosa-Non-Alcoholic-Organic_Koebenhavn-Kombucha.jpg,"København Kombucha – Nordiske bobler til hverdagens festlige øjeblikke Hos København Kombucha mener man, at alle øjeblikke – store som små – fortjener at blive fejret. Derfor skaber de lækre, prisvindende nordiske bobler, der bringer glæde og sprudlende energi til enhver lejlighed – uden alkohol og uden at gå på kompromis med smag og kvalitet.",,,,,vinspecialistenaalborg,https://www.vinspecialistenaalborg.dk,seller
3,København Kombucha - Bee Pollen Non Alcoholic Organic - 75 cl,,,Kombucha,,,179.95,DKK,Denmark,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/koebenhavn-kombucha-bee-pollen-non-alcoholic-organic-75-cl-alkoholfri/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2025/10/Bee-Pollen-Non-Alcoholic-Organic_Koebenhavn-Kombucha.jpg,"København Kombucha – Nordiske bobler til hverdagens festlige øjeblikke Hos København Kombucha mener man, at alle øjeblikke – store som små – fortjener at blive fejret. Derfor skaber de lækre, prisvindende nordiske bobler, der bringer glæde og sprudlende energi til enhver lejlighed – uden alkohol og uden at gå på kompromis med smag og kvalitet.",,,,,vinspecialistenaalborg,https://www.vinspecialistenaalborg.dk,seller
4,Mionetto Alcohol Free Sparkling - Vinspecialisten Aalborg,,,Other,,,99.95,DKK,Denmark,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/mionetto-alcohol-free-sparkling/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2024/08/Mionetto-Alcohol-Free-Sparkling-Mionetto_HIGH.jpg,"Nyd den autentiske italienske smag af prosecco – helt uden alkohol. Lavet på udvalgte Glera-druer med al proseccoens typiske friskhed og frugtige noter. Strågylden i glasset med en fin mousse og duft af moden frugt, grønne æbler og citron. Ren og forfriskende på tungen med en let sødme. Om Mionetto Mionettos kalder stolt deres egen",,,,,vinspecialistenaalborg,https://www.vinspecialistenaalborg.dk,seller
5,"Pierre Zero Sparkling Rose, 0,75 l. - 0,0 % - Vinspecialisten Aalborg",0.0%,,Other,,,119.95,DKK,Denmark,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/pierre-sparkling-rose-075-l-00/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2022/08/10907309_pierre-sparkling-rose_high.jpg,"Ligesom vinene med alkohol ofte er det, er også vinene fra Pierre Chavin unikke vine med tætte forbindelser til deres terroir, der former deres smag og aroma. ‘Alcohol Free’-kollektionen er husets flagskib. Den elegante og mangfoldige ‘Alcohol free’ kollektion har været ekstremt populær og bekræftet Pierre Chavins ry blandt verdens førende inden for den alkoholfri",,,,,vinspecialistenaalborg,https://www.vinspecialistenaalborg.dk,seller
6,"Pierre Zero Chardonnay Sparkling, 0,75 l. - 0,0 % - Vinspecialisten Aalborg",0.0%,,Other,,,119.95,DKK,Denmark,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/pierre-zero-chardonnay-sparkling-075-l-00/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2020/06/17907209pierrezerochardonnaysparklinghigh.jpg,"Let, lys stråfarvet i glasset og et fint skum. Duften af tropiske frugter, lychee, pære og blomster pirrer næsen. Det går igen på tunge, hvor frugtige noter balanceres med en sprød friskhed. Pierre Chavin er vinøst samarbejde mellem Mathilde Boulachin og Fabien Gross, som begge har rødder dybt i den franske jord i Alsace og",,,,,vinspecialistenaalborg,https://www.vinspecialistenaalborg.dk,seller
7,"Pierre Zero Signature Chardonnay Organic - Alkoholfri, 0,75 l. - 0,5 % - Vinspecialisten Aalborg",0.5%,,Other,,,119.95,DKK,Denmark,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/pierre-zero-signature-chardonnay-organic-alkoholfri-075-l-05/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2023/12/17907309_Pierre-Zero-Signature-Chardonnay-Organic-Alkoholfri-Domaines-Pierre-Chavin_HIGH.jpg,"Ligesom vinene med alkohol ofte er det, er også vinene fra Pierre Chavin unikke vine med tætte forbindelser til deres terroir, der former deres smag og aroma. ‘Alcohol Free’-kollektionen er husets flagskib. Den elegante og mangfoldige ‘Alcohol free’ kollektion har været ekstremt populær og bekræftet Pierre Chavins ry blandt verdens førende inden for den alkoholfri",,,,,vinspecialistenaalborg,https://www.vinspecialistenaalborg.dk,seller
8,"Pierre Zero Signature Grenache Organic - Alkoholfri, 0,75 l. - 0,5 % - Vinspecialisten Aalborg",0.5%,,Other,,,119.95,DKK,Denmark,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/pierre-zero-signature-grenache-organic-alkoholfri-075-l-05/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2023/12/17907409_Pierre-Zero-Signature-Grenache-Organic-Alkoholfri-Domaines-Pierre-Chavin_HIGH.jpg,"Ligesom vinene med alkohol ofte er det, er også vinene fra Pierre Chavin unikke vine med tætte forbindelser til deres terroir, der former deres smag og aroma. ‘Alcohol Free’-kollektionen er husets flagskib. Den elegante og mangfoldige ‘Alcohol free’ kollektion har været ekstremt populær og bekræftet Pierre Chavins ry blandt verdens førende inden for den alkoholfri",,,"Pierre Zero Signature Chardonnay Organic - Alkoholfri, 0,75 l. - 0,5 % - Vinspecialisten Aalborg",81.5,vinspecialistenaalborg,https://www.vinspecialistenaalborg.dk,seller
9,"Torres, Natureo Rosé, Cabernet Sauvignon, 0,75 l. - 0,0 % - Vinspecialisten Aalborg",0.0%,,Other,,,99.95,DKK,Denmark,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/torres-natureo-rose-cabernet-sauvignon-075-l-00/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2020/06/torresROSE.jpg,"Dejlig ligefrem vin med masser af frugt og bær såvel i duften som i smagen.   Navnet “Torres” er det mest kendte vinudtryk i Spanien. Kun overgået af ordene “rødvin” og “hvidvin”. Og uanset hvor du sidder henne i verden på en restaurant, hvor du ikke kender de lokale vine, kan du med sikkerhed vælge",,,,,vinspecialistenaalborg,https://www.vinspecialistenaalborg.dk,seller
10,"Torres, Natureo White, Muscat, 0,75 l. - 0,0 % - Vinspecialisten Aalborg",0.0%,,Other,,,99.95,DKK,Denmark,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/torres-natureo-white-muscat-075-l-00/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2020/06/torresHVID.jpg,"Lys gylden farve. Duften har toner af blomster, grønne æbler og ferskner. Smagen er ren og præcis med en pæn lang eftersmag.   Navnet “Torres” er det mest kendte vinudtryk i Spanien. Kun overgået af ordene “rødvin” og “hvidvin”. Og uanset hvor du sidder henne i verden på en restaurant, hvor du ikke kender de",,,,,vinspecialistenaalborg,https://www.vinspecialistenaalborg.dk,seller
