id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11
1,Alcohol Free & Low Alcohol Craft Beer,<0.5% ABV,,Beer,,,£2.42,,,https://www.beermerchants.com/browse/style/low-alcohol-alcohol-free?p=2,https://www.beermerchants.com/media/catalog/product/cache/a9076d24c1cfc59172d6ec4510877d4f/u/n/untitled-design-85.png,Alcohol free doesn't mean taste free. This selection brings together a full range of interesting and delicious beers from all over the globe. All of the flavour but none of the alcohol.
,,,,,beermerchants,https://www.beermerchants.com,beermerchants
2,Alcohol Free & Low Alcohol Craft Beer,<0.5% ABV,,Beer,,,£2.42,,,https://www.beermerchants.com/browse/style/low-alcohol-alcohol-free?p=2,https://www.beermerchants.com/media/catalog/product/cache/a9076d24c1cfc59172d6ec4510877d4f/u/n/untitled-design-85.png,Alcohol free doesn't mean taste free. This selection brings together a full range of interesting and delicious beers from all over the globe. All of the flavour but none of the alcohol.
,,,Alcohol Free & Low Alcohol Craft Beer,95,beermerchants,https://www.beermerchants.com,beermerchants
3,Alcohol Free & Low Alcohol Craft Beer,<0.5% ABV,,Beer,,,£2.42,,,https://www.beermerchants.com/browse/style/low-alcohol-alcohol-free?p=2,https://www.beermerchants.com/media/catalog/product/cache/a9076d24c1cfc59172d6ec4510877d4f/u/n/untitled-design-85.png,Alcohol free doesn't mean taste free. This selection brings together a full range of interesting and delicious beers from all over the globe. All of the flavour but none of the alcohol.
,,,Alcohol Free & Low Alcohol Craft Beer,95,beermerchants,https://www.beermerchants.com,beermerchants
4,Alcohol Free & Low Alcohol Craft Beer,<0.5% ABV,,Beer,,,£2.42,,,https://www.beermerchants.com/browse/style/low-alcohol-alcohol-free?p=2,https://www.beermerchants.com/media/catalog/product/cache/a9076d24c1cfc59172d6ec4510877d4f/u/n/untitled-design-85.png,Alcohol free doesn't mean taste free. This selection brings together a full range of interesting and delicious beers from all over the globe. All of the flavour but none of the alcohol.
,,,Alcohol Free & Low Alcohol Craft Beer,95,beermerchants,https://www.beermerchants.com,beermerchants
1,Alcohol Free & Low Alcohol Craft Beer,<0.5% ABV,,Beer,,,£2.42,,,https://www.beermerchants.com/browse/style/low-alcohol-alcohol-free?p=2,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR4nGP6zwAAAgcBApocMXEAAAAASUVORK5CYII=",Alcohol free doesn't mean taste free. This selection brings together a full range of interesting and delicious beers from all over the globe. All of the flavour but none of the alcohol.
,,,,,beermerchants,https://www.beermerchants.com,beermerchants
2,Alcohol Free & Low Alcohol Craft Beer,<0.5% ABV,,Beer,,,£2.42,,,https://www.beermerchants.com/browse/style/low-alcohol-alcohol-free?p=2,https://www.beermerchants.com/media/catalog/product/cache/a9076d24c1cfc59172d6ec4510877d4f/u/n/untitled-design-85.png,Alcohol free doesn't mean taste free. This selection brings together a full range of interesting and delicious beers from all over the globe. All of the flavour but none of the alcohol.
,,,Alcohol Free & Low Alcohol Craft Beer,95,beermerchants,https://www.beermerchants.com,beermerchants
3,Alcohol Free & Low Alcohol Craft Beer,<0.5% ABV,,Beer,,,£2.42,,,https://www.beermerchants.com/browse/style/low-alcohol-alcohol-free?p=2,https://www.beermerchants.com/media/catalog/product/cache/a9076d24c1cfc59172d6ec4510877d4f/u/n/untitled-design-85.png,Alcohol free doesn't mean taste free. This selection brings together a full range of interesting and delicious beers from all over the globe. All of the flavour but none of the alcohol.
,,,Alcohol Free & Low Alcohol Craft Beer,95,beermerchants,https://www.beermerchants.com,beermerchants
