id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,ARBOR ALES New Horizons - 568ml,0.5% ABV,ARBOR ALES,Beer,,,3.00,GBP,UK,https://www.beerritz.co.uk/uk-beer/new-horizons_arbor-ales_12-x-568ml-cans,http://www.beerritz.co.uk/images/ww/product/9038-mi.jpg,"BBF 6.2.26 Gluten Free 0.5% ABV pale ale with Azacca, Citra, Ekuanot & Mosaic hops.UNTAPPD SCOREAWAITING INFO BREWERY INFOARBOR ALES - Arbor Ales have been brewing beer in the fine city of Bristol since early 2007. From their site in Easton, the team currently brews and packages in excess of one and a half million pints a year. That’s pints, full pints and nothing but pints (apart from the odd 440ml can, but they don’t talk about those). Never shying away from trying out new ideas, they have an extensive back catalogue of recipes covering a vast array of styles and ABV’s. Though all different in their own way, the recipes were all born out of a desire to make beer that Arbor are proud of and importantly, that they really want to drink themselves.",Gluten free,,,,beerritz,https://www.beerritz.co.uk,seller
2,BIG DROP BREWING CO Galactic Milk Stout - 330ml,0.5% ABV,BIG DROP BREWING CO,Beer,,,2.36,GBP,UK,https://www.beerritz.co.uk/uk-beer/galactic-milk-stout_big-drop-brewing-co_12-x-330ml-cans,http://www.beerritz.co.uk/images/ww/product/1461-mi.jpg,"With notes of coffee, cocoa nibs and a lingering hint of sweet vanilla this beer is dark, rich and indulgent. We keep ours in the fridge but take it out about an hour or so before we drink it as all that decadence needs a bit of warming up. We pour it fast into a tulip glass so the gorgeous coffee aromas can stretch their legs. If it's early in the evening, an oyster or two sets it off nicely. If it's later, a chocolate fondant rounds off this truly extravagant beer.UNTAPPD SCORE 2.82 BREWERY INFOBIG DROP - Big Drop was launched in October 2016 by the-then City lawyer Rob Fink, along with his school-friend/band-mate, designer and entrepreneur, James Kindred. The idea for a brewing business that only made alcohol-free beer was driven by their own lifestyle changes (eg fatherhood) and the frustration that there were no good alcohol-free beer options.Along with renowned experimental brewer, Johnny Clayton (formerly of Wild Beer Co), they’ve perfected techniques to make alcohol-free craft beer without the need for artificial removal of alcohol. The result doesn’t compromise on taste and yet is no more than 0.5% ABV. Big Drop doesn’t just use barley. It uses barley, rye, wheat and oats to give great flavour and aroma. And it doesn’t use just one type of each. Across its beers, it uses over 20 speciality grains. Its wide-range of beers includes Stout, Lager, Pale Ale, IPA, Brown Ale, Golden Ale, Winter Ale and a Sour. So there really is something for everybody.",,,,,beerritz,https://www.beerritz.co.uk,seller
3,BIG DROP BREWING CO Paradiso Citra IPA - 330ml,0.5% ABV,BIG DROP BREWING CO,Beer,,,2.36,GBP,UK,https://www.beerritz.co.uk/uk-beer/paradiso-citra-ipa_big-drop-brewing-co_12-x-330ml-cans,http://www.beerritz.co.uk/images/ww/product/2191-mi.jpg,"This will delight if you’re a fan of fruity, crisp beers. Pale in colour but robust in flavour and very refreshing. Expect a large fruit juice aroma with lime, grapefruit and a hint of spiciness. A delicate blend of mango, passion fruit and pineapple flavours, combined with a light, crisp refreshing body, finishing with a smooth caramel aftertaste.UNTAPPD SCORE 3.04 BREWERY INFOBIG DROP - Big Drop was launched in October 2016 by the-then City lawyer Rob Fink, along with his school-friend/band-mate, designer and entrepreneur, James Kindred. The idea for a brewing business that only made alcohol-free beer was driven by their own lifestyle changes (eg fatherhood) and the frustration that there were no good alcohol-free beer options.Along with renowned experimental brewer, Johnny Clayton (formerly of Wild Beer Co), they’ve perfected techniques to make alcohol-free craft beer without the need for artificial removal of alcohol. The result doesn’t compromise on taste and yet is no more than 0.5% ABV. Big Drop doesn’t just use barley. It uses barley, rye, wheat and oats to give great flavour and aroma. And it doesn’t use just one type of each. Across its beers, it uses over 20 speciality grains. Its wide-range of beers includes Stout, Lager, Pale Ale, IPA, Brown Ale, Golden Ale, Winter Ale and a Sour. So there really is something for everybody.",,,,,beerritz,https://www.beerritz.co.uk,seller
4,BIG DROP BREWING CO Pine Trail Pale - 330ml,0.5% ABV,BIG DROP BREWING CO,Beer,,,2.36,GBP,UK,https://www.beerritz.co.uk/uk-beer/pine-trail-pale_big-drop-brewing-co_12-x-330ml-cans,http://www.beerritz.co.uk/images/ww/product/505-mi.jpg,"This dry-hopped pale ale is deliciously refreshing. The nose has hints of pine and honey. Packed full of flavour from citrus-heavy hops with a twist of fresh lime to create a crisp, zesty beer.Alcohol-free Pale Ale. A delight for the senses, this beer delivers on all levels. Rosy floral aromas are immediate as you pour, with a light and limey citrus bite on the palate and a balanced but obvious bitterness to finish. This dry-hopped pale ale is deliciously refreshing. The nose has hints of pine and honey. Packed full of flavour from citrus-heavy hops with a twist of fresh lime to create a crisp, zesty beer. UNTAPPD SCORE 2.9 BREWERY INFOBIG DROP - Big Drop was launched in October 2016 by the-then City lawyer Rob Fink, along with his school-friend/band-mate, designer and entrepreneur, James Kindred. The idea for a brewing business that only made alcohol-free beer was driven by their own lifestyle changes (eg fatherhood) and the frustration that there were no good alcohol-free beer options.Along with renowned experimental brewer, Johnny Clayton (formerly of Wild Beer Co), they’ve perfected techniques to make alcohol-free craft beer without the need for artificial removal of alcohol. The result doesn’t compromise on taste and yet is no more than 0.5% ABV. Big Drop doesn’t just use barley. It uses barley, rye, wheat and oats to give great flavour and aroma. And it doesn’t use just one type of each. Across its beers, it uses over 20 speciality grains. Its wide-range of beers includes Stout, Lager, Pale Ale, IPA, Brown Ale, Golden Ale, Winter Ale and a Sour. So there really is something for everybody.",,,,,beerritz,https://www.beerritz.co.uk,seller
5,BIG DROP BREWING CO Poolside DDH IPA - 330ml,0.5% ABV,BIG DROP BREWING CO,Beer,,,2.36,GBP,UK,https://www.beerritz.co.uk/uk-beer/poolside-ddh-ipa_big-drop-brewing-co_12-x-330ml-cans,http://www.beerritz.co.uk/images/ww/product/3846-mi.jpg,"Poolside is a real summer smasher. It's a double dry-hopped IPA bursting with so much flavour you'll want another and another. Expect pineapple and citrus aromas underpinned by a pine and herby bite– topped off with an unapologetic slap of mango.UNTAPPD SCORE BREWERY INFOBIG DROP - Big Drop was launched in October 2016 by the-then City lawyer Rob Fink, along with his school-friend/band-mate, designer and entrepreneur, James Kindred. The idea for a brewing business that only made alcohol-free beer was driven by their own lifestyle changes (eg fatherhood) and the frustration that there were no good alcohol-free beer options.Along with renowned experimental brewer, Johnny Clayton (formerly of Wild Beer Co), they’ve perfected techniques to make alcohol-free craft beer without the need for artificial removal of alcohol. The result doesn’t compromise on taste and yet is no more than 0.5% ABV. Big Drop doesn’t just use barley. It uses barley, rye, wheat and oats to give great flavour and aroma. And it doesn’t use just one type of each. Across its beers, it uses over 20 speciality grains. Its wide-range of beers includes Stout, Lager, Pale Ale, IPA, Brown Ale, Golden Ale, Winter Ale and a Sour. So there really is something for everybody.",,,,,beerritz,https://www.beerritz.co.uk,seller
6,BIG DROP BREWING CO Reef Point Lager - 330ml,0.5% ABV,BIG DROP BREWING CO,Beer,,,2.36,GBP,UK,https://www.beerritz.co.uk/uk-beer/reef-point-lager_big-drop-brewing-co_12-x-330ml-cans,http://www.beerritz.co.uk/images/ww/product/5376-mi.jpg,"An eminent golden ray of sunshine, this malt forward offering brings a soft, honey aroma and a robust malt backbone, balanced with a gentle bitterness from the traditional noble hops and a delicate uplifting waft of citrus from the new world addition.UNTAPPD SCORE 3.36 BREWERY INFOBIG DROP - Big Drop was launched in October 2016 by the-then City lawyer Rob Fink, along with his school-friend/band-mate, designer and entrepreneur, James Kindred. The idea for a brewing business that only made alcohol-free beer was driven by their own lifestyle changes (eg fatherhood) and the frustration that there were no good alcohol-free beer options.Along with renowned experimental brewer, Johnny Clayton (formerly of Wild Beer Co), they’ve perfected techniques to make alcohol-free craft beer without the need for artificial removal of alcohol. The result doesn’t compromise on taste and yet is no more than 0.5% ABV. Big Drop doesn’t just use barley. It uses barley, rye, wheat and oats to give great flavour and aroma. And it doesn’t use just one type of each. Across its beers, it uses over 20 speciality grains. Its wide-range of beers includes Stout, Lager, Pale Ale, IPA, Brown Ale, Golden Ale, Winter Ale and a Sour. So there really is something for everybody.",,,,,beerritz,https://www.beerritz.co.uk,seller
7,BITBURGER Drive - 500ml,,BITBURGER,Beer,,,1.93,GBP,UK,https://www.beerritz.co.uk/german-beer/drive_bitburger_24-x-500ml-cans,http://www.beerritz.co.uk/images/ww/product/5221-mi.jpg,"Bitburger Premium Pils Drive Alkoholfrei – a refreshingly light, delicious and smooth beer. Its aroma gives a hint of honeyed hops, with a mellow citrus flavour and a hint of subtle spices. Its subtle hoppiness creates a delicious, lingering aftertaste that keeps you coming back for more. It’s a beer you can truly savour. As a zero alcohol beer, it provides all the deliciousness of the original pilsner taste with the added benefit of avoiding the sometimes unpredictable effects of alcohol consumption. A perfectly balanced pilsner with a touch of elegance – that’s Bitburger Premium Pils Drive Alkoholfrei!UNTAPPD SCORE2.36 BREWERY INFOBraurei BitburgAs a family business with over 200 years of brewing tradition, we have been committed to the highest quality since 1817. Keeping this promise of quality makes our beer unmistakable and its taste so unique. Whether first-class sealed hops, the purest deep water or the best malting barley: we know that it is the careful selection of the raw materials that decisively determines the quality of our Bitburger Premium Pils. For incomparable enjoyment - with every sip.VISIT THE BITBURGER BREWERY WEBSITE",,,,,beerritz,https://www.beerritz.co.uk,seller
8,BREW YORK BREWERY LA Coney - 440ml,,BREW YORK BREWERY,Beer,,,3.30,GBP,UK,https://www.beerritz.co.uk/uk-beer/la-coney_brew-york-brewery_12-x-440ml-cans,http://www.beerritz.co.uk/images/ww/product/9964-mi.jpg,"All the flavour, none of the fuzz. L.A. Coney is our alcohol-free take on our beloved Hazy Session IPA, delivering the same juicy hit without compromise. Generously hopped with Columbus, Citra, Mosaic and Simcoe, it bursts with bright citrus, ripe mango and luscious stone fruit aromas.Soft, hazy and refreshingly balanced, L.A. Coney proves you don’t need the alcohol to get the full Coney experience.UNTAPPD SCORE3.73 BREWERY INFOBREW YORK -Brew York was founded in 2016 by friends Wayne Smith and Lee Grabham. The two met at a mutual friend’s stag do and began home-brewing together after sharing their love and passion for craft beer, and Brew York was born not long after. Starting in 2016, as many other craft breweries were beginning their journey, creating Brew York was the realisation of a long-lived dream to build a brewery in York’s bustling centre with a popular on-site Tap Room, creating a destination where it felt welcoming and inviting to enjoy the beer (and other drinks) right next to the tanks they were brewed in.We brew all our beer in York, some in our original city centre brewhouse, and now a lot of the beer is brewed 10 minutes up the road in our state of the art production facility in Osbaldwick. Our approach to brewing has always been to produce the types of beers which we would love to drink in can, keg and cask. We love to experiment with ingredients and styles and usually have at least 20 different fresh beers available.Our beers are inspired by many different things: our rich and diverse surroundings of Yorkshire (Rhubarbra Streisand, Viking DNA and Dame Judi Quench to name a few!), a new hop or ingredient we want to experiment with, a cocktail or dessert we enjoyed over the weekend we want to translate into a beer, as well as finding inspiration in pop culture, films and music which we combine with a desire to create full-flavour and impactful brews. We may well be well-known for our quirky and playful approach to brewing, but everything we do is done with passion and attention to detail.",,,,,beerritz,https://www.beerritz.co.uk,seller
9,BREW YORK BREWERY Loris - 440ml,0.5%,BREW YORK BREWERY,Beer,,,3.30,GBP,UK,https://www.beerritz.co.uk/uk-beer/loris_brew-york-brewery_12-x-440ml-cans,http://www.beerritz.co.uk/images/ww/product/6968-mi.jpg,"Loris is an easy-drinking, juice and hazy low alcohol pale ale. We use El Dorado, Citra and Mosaic hops to create an intense tropical and citrus fruit aroma, which is followed by a crisp, refreshing bitterness which doesn’t linger. It’s a tasty drop at just 0.5%!UNTAPPD SCOREBREWERY INFOBREW YORK -Brew York was founded in 2016 by friends Wayne Smith and Lee Grabham. The two met at a mutual friend’s stag do and began home-brewing together after sharing their love and passion for craft beer, and Brew York was born not long after. Starting in 2016, as many other craft breweries were beginning their journey, creating Brew York was the realisation of a long-lived dream to build a brewery in York’s bustling centre with a popular on-site Tap Room, creating a destination where it felt welcoming and inviting to enjoy the beer (and other drinks) right next to the tanks they were brewed in.We brew all our beer in York, some in our original city centre brewhouse, and now a lot of the beer is brewed 10 minutes up the road in our state of the art production facility in Osbaldwick. Our approach to brewing has always been to produce the types of beers which we would love to drink in can, keg and cask. We love to experiment with ingredients and styles and usually have at least 20 different fresh beers available.Our beers are inspired by many different things: our rich and diverse surroundings of Yorkshire (Rhubarbra Streisand, Viking DNA and Dame Judi Quench to name a few!), a new hop or ingredient we want to experiment with, a cocktail or dessert we enjoyed over the weekend we want to translate into a beer, as well as finding inspiration in pop culture, films and music which we combine with a desire to create full-flavour and impactful brews. We may well be well-known for our quirky and playful approach to brewing, but everything we do is done with passion and attention to detail.",,,,,beerritz,https://www.beerritz.co.uk,seller
10,CELTIC MARCHES CIDER Pulp Low Alcohol Apple - 500ml,,CELTIC MARCHES CIDER,Cider,,,2.51,GBP,UK,https://www.beerritz.co.uk/cider/pulp-low-alcohol-apple_celtic-marches-cider_12-x-500ml-bottles,http://www.beerritz.co.uk/images/ww/product/6317-mi.jpg,"How low can you go? Pretty low to be fair!What it lacks in ABV is overtaken by the cider qualities it keeps! Refreshingly sophisticated, the light carbonation teases the tannins leaving plenty of body and the sweet aroma of real cider.Crafted from our home grown, fresh pressed cider applesGluten Free and suitable for VegansUNTAPPD SCORE BREWERY INFOCELTIC MARCHES Celtic Marches are one of the UK’s largest self-sustaining cider producers. We grow, pick and press our own apples on the family farm. Known globally for our delicious, award-winning ciders and quirky names, we use our traditional skills and knowledge, complemented by modern techniques in our ‘Pip to Pint’ approach. We have full control over our craft, from the planting, to orchard maintenance, harvest to fermentation; our family is passionate to the core. Our full range is gluten free and suitable for vegans!",Gluten free,Vegan,,,beerritz,https://www.beerritz.co.uk,seller
