id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,"Tuborg Classic 0,0% - Køb Tuborg Classic 0,0% hos SlukTørsten",0.0%,,Other,,,205.8,DKK,,https://www.sluktoersten.dk/shop/oel/tuborg-classic-00/,https://www.sluktoersten.dk/wp-content/uploads/2023/05/102801.png,"Hos Sluktørsten tilbyder vi Tuborg Classic 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Tuborg Classic 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
1,DATOKUP Becks Blue alkoholfri pilsner,0.5%,Becks,Other,,,139.00,DKK,Denmark,https://alkoholfributik.dk/products/datokup-becks-blue-alkoholfri-pilsner-12-x-33-cl?variant=56076681970038,http://www.alkoholfributik.dk/cdn/shop/files/2380-thickbox_default.jpg?v=1754905476,DATOKUP: Bedst før men også god efter FEBRUAR 2026 Becks Blue bringer dig den fulde smag af Becks. Ren nydelse uden alkohol. Med Becks Blues nye opskrift kan du altid holde hovedet klart. Becks Blue er en traditionel pilsner med en frisk smag og humlet eftersmag.,,,,,alkoholfributik,https://alkoholfributik.dk,seller
2,Alefarm Easy Street Lager 44 cl,0.5%,Alefarm,Other,,,349.00,DKK,Denmark,https://alkoholfributik.dk/products/alefarm-easy-street-lager-10-x-44-cl?variant=56076679577974,http://www.alkoholfributik.dk/cdn/shop/files/2310-thickbox_default.jpg?v=1754905376,"Alefarm Easy Street Lager er uden tvivl en af årets mest forfriskende overraskelser. En alkoholfri lager, vi bliver ved med at vende tilbage til. Easy Street er en alkoholfri lager på 0,5% ABV, der byder på en ren, let og balanceret smagsprofil. Brygget med fokus på klarhed og drikbarhed, leverer den klassiske noter af brød, mild malt og en subtil bitterhed, der afrundes af en frisk, tør finish. Den perfekte ledsager til varme dage, frokoster i solen eller bare når du vil nyde en god øl – uden alkohol. Om AlefarmAlefarm Brewing er et tech-drevet mikrobryggeri med fokus på moderne håndværk og ægthed. Vi bygger vores bryggeri på kærlighed til kvalitet og stræber efter at bringe folk sammen gennem nøje udvalgte øloplevelser. Vores produktion spænder fra ren øl til fadlagrede og blandingsfermenterede stilarter, og vi er stolte af at kunne tilbyde disse i vores skræddersyede tapperi i Greve.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
3,Force Majeure Tripel Hop 33 cl,0.5%,Force Majeure,Other,,,349.00,DKK,Denmark,https://alkoholfributik.dk/products/force-majeure-tripel-hop-10-x-33-cl?variant=56076679086454,http://www.alkoholfributik.dk/cdn/shop/files/2302-thickbox_default.jpg?v=1754905390,"Hop, hop, hop! Kan det blive bedre? For dig der elsker en stærk, bitter øl med humlen i hovedrollen, er Force Majeure Tripel Hop din nye favorit. Denne kraftfulde belgiske ale er brygget særligt til ølentusiaster, der sætter pris på udtalt bitterhed og aromatisk humle. Mere humle betyder mere smag, mere kompleksitet – og mere lykke. Tripel Hop byder på et intenst hoppræg med en markant bitterhed, der varmer og udfordrer smagssanserne på den bedste måde. Her spiller humlen hovedrollen, mens de tre kornsorter giver en rund og fyldig base. Perfekt parring til modne oste, røget kød eller bare en god, lang samtale med dem, du holder af. Og så kan du nyde den uden at tænke på promillen bagefter. Vigtigste smag: Kraftig humle, markant bitterhed, kompleks og intensStil: Belgisk Tripel Hop",,,,,alkoholfributik,https://alkoholfributik.dk,seller
4,Force Majeure Tripel 33 cl,0.5%,Force Majeure,Other,,,349.00,DKK,Denmark,https://alkoholfributik.dk/products/force-majeure-tripel-10-x-33-cl?variant=56076678955382,http://www.alkoholfributik.dk/cdn/shop/files/2301-thickbox_default.jpg?v=1754905364,"Klar, parat, start! Force Majeure Tripel inviterer dig på et ægte smagsmaraton. Denne belgiske tripel er brygget på tre kornsorter og byder på tredobbelt smag – uden alkohol. Selv de mest erfarne specialølsentusiaster nikker anerkendende til denne bryg. Triplen åbner let sødligt på tungen, udvikler sig med krydrede toner i midten og afslutter rund og overraskende med en elegant, krydret finish. Det er autentisk belgisk ølhåndværk, hvor kompromisløs kvalitet møder moderne bryggeteknik. Denne alkoholfri tripel står stærkt side om side med sine storebrødre og beviser, at man ikke behøver alkohol for at nyde kompleksitet og dybde. Perfekt til oste, kraftige retter eller bare en god samtale med venner omkring bordet. Vigtigste smag: Let sødmefuld start, krydret karakter, rund afslutning Stil: Belgisk Tripel",,,Force Majeure Tripel Hop 33 cl,85.55555555555556,alkoholfributik,https://alkoholfributik.dk,seller
5,Force Majeure Traditional Blonde 33 cl,0.5%,Force Majeure,Other,,,349.00,DKK,Denmark,https://alkoholfributik.dk/products/force-majeure-traditional-blonde-10-x-33-cl?variant=56076678889846,http://www.alkoholfributik.dk/cdn/shop/files/2300-thickbox_default.jpg?v=1754905358,"Force Majeure Traditional Blonde er belgisk bryggertradition i verdensklasse – nu endelig uden alkohol. Denne gyldne klassiker byder på en fyldig og frisk smagsoplevelse med en perfekt balance mellem bitterhed og humle, præcis som en autentisk belgisk blonde ale skal smage. Brygget af Belgiens første og eneste bryggeri, der udelukkende fokuserer på alkoholfri specialøl, er Traditional Blonde resultatet af kompromisløst håndværk og passion. Her får du 100% smag og blot 0,5% alkohol – en øl der står stærkt side om side med sine alkoholholdige søskende. Perfekt til en sommeraften på terrassen, til grillen eller som ledsager til lette retter og salater. Traditional Blonde er din nye favorit, uanset om du holder pause fra alkohol, skal køre hjem, eller bare ønsker at nyde endnu en øl uden at skulle tænke over alkoholprocenten. Fyldig, frisk, balanceret mellem bitterhed og humleStil: Belgisk Blonde Ale",,,,,alkoholfributik,https://alkoholfributik.dk,seller
6,Alefarm On Dry Land Alkoholfri IPA 10 x 44 cl,0.5%,Alefarm,Other,,,349.00,DKK,Denmark,https://alkoholfributik.dk/products/alefarm-on-dry-land-ipa-10-x-44-cl?variant=56076668600694,http://www.alkoholfributik.dk/cdn/shop/files/2147-thickbox_default.jpg?v=1754905118,"On Dry Land er Alefarm Brewings første alkoholfri IPA, brygget med en alkoholprocent på 0,5%. Øllen byder på en klar og frisk citrusprofil fra Citra Spectrum-humlen, der fremhæver noter af lime og grapefrugt.Den fyldige mundfølelse skyldes brugen af havregryn, som giver øllen en cremet tekstur uden at påvirke smagen. El Dorado-humlen tilføjer en mild bitterhed, der afrunder smagsoplevelsen og gør øllen både balanceret og forfriskende. Humle: Citra Spectrum & El Dorado CGX Smagsnoter: Frisk citrus som lime og grapefrugt, fyldig mundfølelse, mild bitterhed Prisen er inkl. pant.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
7,Skands CPH All Night,0.5%,Skands,Other,,,299.00,DKK,Denmark,https://alkoholfributik.dk/products/skands-cph-all-night-10x33-cl-flaske?variant=56076667486582,http://www.alkoholfributik.dk/cdn/shop/files/2138-thickbox_default.jpg?v=1754905022,"CPH All Night er en alkoholfri Pale Ale, der byder på en frugtagtig aroma og en velafbalanceret smag af humle.Den leverer den samme karakter og dybde som en håndbrygget specialøl, men uden de høje alkoholprocenter, og uden at gå på kompromis med smagsoplevelsen.En forfriskende drik, ideel til at ledsage et frokostbord eller nyde på en varm sommerdag.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
8,Miloslaw Alkoholfri IPA 10 x 50 cl,0.5%,Miloslaw,Beer,,,299.00,DKK,Denmark,https://alkoholfributik.dk/products/miloslaw-alkoholfri-mango-ale-10-x-50-cl?variant=56076666175862,http://www.alkoholfributik.dk/cdn/shop/files/2109-thickbox_default.jpg?v=1754904987,"Miloslaw Alkoholfri IPA er verdens bedste alkoholfri øl ifølge Ratebeer, der indsamler ærlige vurderinger fra ølelskere over hele verden. Blandt de over 11 millioner vurderinger er Miloslaw IPA vurderet som den bedste alkoholfri øl. Den ligger samtidig blandt de 5% bedste øl der nogensinde er brygget uanset alkoholstyrke. Her slår den mange øl med over 10% alkohol. Bryggeriet Fortuna er et fremadstormende bryggeri fra Polen. Deres moderne håndbryg bliver fremstillet i en kombination af kærlighed, dygtighed og ny teknologi. Den alkoholfri IPA har en uklar lys gul farve og et lækkert hvidt skum. Smagen er med tydelige humlenoter uden at blive for bitter. Eftersmagen er tydeligt præget af citrusnoter og et pift sencha te giver en flot lang afslutning. Vores største anbefaling herfra.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
9,Fortuna Czarne 10 x 50 cl,0.5%,Miloslaw,Other,,,299.00,DKK,Denmark,https://alkoholfributik.dk/products/fortuna-czarne-10-x-50-cl?variant=56076666110326,http://www.alkoholfributik.dk/cdn/shop/files/2108-thickbox_default.jpg?v=1754904975,"Bryggeriet Fortuna er et fremadstormende bryggeri fra Polen. Deres moderne håndbryg bliver fremstillet i en kombination af kærlighed, dygtighed og ny teknologi. Fortuna Czarne Bezalkoholowe er en alkoholfri variant af den populære mørke øl fra det polske bryggeri Browar Fortuna. Den har en alkoholprocent på under 0,5% og kombinerer en kompleks smag med forfriskende egenskaber. Øllen har en næsten sort farve og en cremet, tæt skum. Aromaen domineres af malt og karamel med et strejf af kolanødder. Smagen balancerer let bitterhed fra ristet malt med en behagelig sødme. Den anbefales serveret ved en temperatur mellem 8-10 °C.Vores største anbefaling herfra.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
10,Miloslaw Alkoholfri Hvedeøl 10 x 50 cl,0.5%,Miloslaw,Beer,,,299.00,DKK,Denmark,https://alkoholfributik.dk/products/miloslaw-alkoholfri-hvedeol-10-x-50-cl?variant=56076666012022,http://www.alkoholfributik.dk/cdn/shop/files/2130-thickbox_default.jpg?v=1757330818,"Miloslaw Alkoholfri IPA er verdens bedste alkoholfri øl ifølge Ratebeer, der indsamler ærlige vurderinger fra ølelskere over hele verden. Blandt de over 11 millioner vurderinger er Miloslaw IPA vurderet som den bedste alkoholfri øl. Den ligger samtidig blandt de 5% bedste øl der nogensinde er brygget uanset alkoholstyrke. Her slår den mange øl med over 10% alkohol. Bryggeriet Fortuna er et fremadstormende bryggeri fra Polen. Deres moderne håndbryg bliver fremstillet i en kombination af kærlighed, dygtighed og ny teknologi. Den alkoholfri IPA har en uklar lys gul farve og et lækkert hvidt skum. Smagen er med tydelige humlenoter uden at blive for bitter. Eftersmagen er tydeligt præget af citrusnoter og et pift sencha te giver en flot lang afslutning. Vores største anbefaling herfra.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
