,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Alcoholvrij What To Drink-pakket,"<0,5%","Jederzeit, Strauch, Conviv, Dzjing",Other,null,null,106.60,EUR,Netherlands,https://www.amavine.nl/product/what-to-drink-pakket/,https://www.amavine.nl/wp-content/uploads/2023/12/What-To-Drink-pakket-April-25.png,Een selectie van 6 mooie alcoholvrije pareltjes geproefd en aanbevolen door het alcoholvrije platform What To Drink. Weet je niet goed wat je moet kiezen? Met dit pakket haal je gegarandeerd 6 toppers in huis.,null,vegan,null,null,amavine,https://www.amavine.nl,seller,"{""ingredients"":""Deze informatie wordt aangegeven bij elk afzonderlijk product in de online boetiek"",""size"":""500 ml, 700 ml, 750 ml"",""carbohydrates"":""Deze informatie wordt aangegeven bij elk afzonderlijk product in de online boetiek""}"
2,Pakket – De Grote Hamersma,"<0,5%","Leitz, Strauch, Weingut Bergdolt-Reif &Nett, Bickensohler Weinvogtei, Weingut Anton",Other,null,null,73.19,EUR,Netherlands,https://www.amavine.nl/product/pakket-de-grote-hamersma/,https://www.amavine.nl/wp-content/uploads/2022/06/Hamersma-Feb-25.png,Een selectie van 6 mooie alcoholvrije pareltjes geproefd en aanbevolen door wijnexpert Harold Hamersma. Weet je niet goed wat je moet kiezen? Met dit pakket haal je gegarandeerd 6 toppers in huis.,null,null,null,null,amavine,https://www.amavine.nl,seller,"{""ingredients"":""Deze informatie wordt aangegeven bij elk afzonderlijk product in de online boetiek"",""size"":""750 ml"",""carbohydrates"":""Deze informatie wordt aangegeven bij elk afzonderlijk product in de online boetiek""}"
3,Zeno Alcohol Liberated Wines – Proefpakket,"<0,5%",Zeno,Wine,null,null,71.50,EUR,Netherlands,https://www.amavine.nl/product/zeno-alcoholvrij-proefpakket/,https://www.amavine.nl/wp-content/uploads/2025/06/Zeno-pakket.png,Maak nu kennis met de prestigieuze alcoholvrije wijnen van Zeno met een mooie korting. Bestel hier 6 flessen van de beste Zeno wijnen en ontdek de lekkerste wijn zonder alcohol.,null,vegan,null,null,amavine,https://www.amavine.nl,seller,"{""ingredients"":""Deze informatie wordt aangegeven bij elk afzonderlijk product in de online boetiek"",""grape_variety"":""Tempranillo, Bobal, Garnacha, Viura, Cabernet Sauvignon, Macabeo"",""size"":""750 ml"",""carbohydrates"":""Deze informatie wordt aangegeven bij elk afzonderlijk product in de online boetiek""}"
4,Zeronimo Century Blend,"<0,5%",Heribert Bayer,Other,12.6,2.2 gram,49.90,EUR,Netherlands,https://www.amavine.nl/product/zeronimo-century-blend/,https://www.amavine.nl/wp-content/uploads/2025/01/Zeronimo-Century-Blend-website.png,Proef de geschiedenis in deze bijzondere alcoholvrije rode wijn! Maar liefst 20 jaar gerijpt en gedealcoholiseerd met de laatste technieken. Maak hier kennis met deze bijzondere alcoholvrije wijn.,null,null,null,null,amavine,https://www.amavine.nl,seller,"{""ingredients"":""Druiven, druivenmost, sulfiet, E242"",""grape_variety"":""Blaufränkisch, Merlot, Pinot Noir"",""size"":""750 ml"",""carbohydrates"":""2.2 gram""}"
5,Zeronimo – Leonis Blend,"<0,5%",Heribert Bayer,Other,10.9,1.8 gram (375 ml) 2.0 gram (750 ml),21.90,EUR,Netherlands,https://www.amavine.nl/product/zeronimo-leonis-blend/,https://www.amavine.nl/wp-content/uploads/2023/08/Zeronimo-Leonis-Blend-webshop.png,Echt exclusief alcoholvrij genieten doe je met deze Zeronimo Leonis Blend. Deze alcoholvrije rode wijn is gemaakt van de beste basiswijn. Ervaar hier zelf de klasse van Zeronimo Leonis Blend.,null,vegan,null,null,amavine,https://www.amavine.nl,seller,"{""ingredients"":""Gedealcoholiseerde wijn / druiven, gerectificeerde geconcentreerde druivenmost, sulfiet"",""halal"":""halal"",""grape_variety"":""Blaufränkisch, Lemberger, Zweigelt, Cabernet Sauvignon"",""size"":""375 ml, 750 ml"",""carbohydrates"":""1.8 gram, 2.0 gram""}"
6,Nona Spritz,0%,Nona Drinks,Other,31,8 gram,29.90,EUR,Netherlands,https://www.amavine.nl/product/nona-spritz/,https://www.amavine.nl/wp-content/uploads/2021/11/Nona-Spritz-met-WAFA-medaille.png,"Een fluweelzachte smaak met een subtiel bittere toets, precies zoals het hoort. Proef en je zult verrast zijn. Lees hier meer over deze prachtige alcoholvrije Nona Spritz.",null,vegan,null,null,amavine,https://www.amavine.nl,seller,"{""ingredients"":""Water, suiker, extracten van bloedsinaasappel, gentiaan, natuurlijke aroma's, voedingszuur: citroenzuur, kleurstoffen: tartrazine, allura rood (kan de activiteit of oplettendheid van kinderen nadelig beïnvloeden), conserveermiddel: Kaliumsorbaat."",""size"":""700 ml"",""carbohydrates"":""8.0 gram""}"
7,Nona June,0%,Nona Drinks,Other,19,4.9 gram,29.90,EUR,Netherlands,https://www.amavine.nl/product/nona-june/,https://www.amavine.nl/wp-content/uploads/2021/10/NONA-June-70cL-Front.jpg,Nona June is een prachtige alcoholvrije gin. Hét alcoholvrij alternatief voor de klassieke gin. Een topper zonder alcohol die echt verrast. Klik hier om Nona June te bestellen.,null,vegan,null,null,amavine,https://www.amavine.nl,seller,"{""ingredients"":""Bronwater, plantenextracten en distillaten, suiker, voedingszuur: citroenzuur, conserveringsmiddel: kaliumsorbaat."",""size"":""700 ml"",""carbohydrates"":""4.9 gram""}"
8,Bôtan Distillery – Shizo,0%,Bôtan Distillery,Other,41-60,8.81 gram,29.50,EUR,Netherlands,https://www.amavine.nl/product/shizo/,https://www.amavine.nl/wp-content/uploads/2024/06/Shizo-met-medaille.png,"Dit is echt alcoholvrij genieten met een grote G! Shizo is lekker om langzaam van te genieten als kant-en-klare cocktail, maar ook mooi om te combineren met gerechten.",null,null,null,null,amavine,https://www.amavine.nl,seller,"{""ingredients"":""Bôtan Hanami (water, natuurlijke botanische distillaten*), natuurlijke mono distillaten*: shiso, sansho, zwarte peper, oranjebloesem, water, sucrose siroop**, limoensap***, yuzusap***.* Van biologische oorsprong\n** Van Belgische origine\n*** Niet van concentraat"",""size"":""750 ml"",""carbohydrates"":""10.1-12,0""}"
9,"Sir Chill 0,0%","<0,5%",Sir Chill,Other,1,<0.5 gram,29.50,EUR,Netherlands,https://www.amavine.nl/product/sir-chill-00/,https://www.amavine.nl/wp-content/uploads/2021/10/Sir-Chill-1-1.jpg,"De fles alleen al is een echte eyecatcher en altijd leuk voor een uniek cadeau. De combinatie van vanille, mandarijn, amandel en….. het extract van de tabaksplant geven deze Sir Chill 0,0% zijn unieke karakter en smaaksensatie. De smaak is bloemig, maar ook wat kruidig. Het is een toegankelijk, alcoholvrij alternatief voor gin.",null,vegan,null,null,amavine,https://www.amavine.nl,seller,"{""ingredients"":""Water, natuurlijke aromaten, E202, E211, citroenzuur."",""halal"":""halal"",""size"":""500 ml"",""carbohydrates"":""<0.5 gram""}"
10,Conviv Rosso,0%,Conviv,Other,21-40,5.7 gram,29.00,EUR,Netherlands,https://www.amavine.nl/product/conviv-rosso/,https://www.amavine.nl/wp-content/uploads/2023/09/Conviv-Rosso-met-WAFA-medaille-2024-1.png,"Haal Italië in huis met Conviv Rosso, een veelzijdige basis voor alcoholvrije cocktails op basis van aromatische kruiden en bitterzoete tonen van grapefruit. Lees hier meer over Conviv.",gluten free,vegan,null,null,amavine,https://www.amavine.nl,seller,"{""ingredients"":""Water, druivensap, infusie van aromatische kruiden, bittere planten, kruiden en citrusvruchten, limoensap, natuurlijke kleurstof, plant extracten, conserveermiddel: kaliumsorbaat. Kan sporen van noten, melk en producten op basis van melk bevatten. Gluten-en lactosevrij"",""size"":""700 ml"",""carbohydrates"":""6.1 gram""}"
