name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Craft Bar Set - Stainless Steel (4 piece),<0.5% ABV,A Bar Above,Other,null,null,42.00,USD,USA,https://heynolo.com/collections/everything-na/products/a-bar-above-craft-bar-set-stainless-steel,http://heynolo.com/cdn/shop/files/1697685372387-1.webp?crop=center&height=1200&v=1732924336&width=1200,"When you're working on your mixology skills, it makes a huge difference to have solid, dependable, good looking, easy cleaning tools in your toolkit. Plus, you'll just look so legit when you're shaking up your favorite Margarita concoction. This Craft Bar Set by A Bar Above is the best of the basics; including the three tools you need to make most common cocktails: a trusty two-piece Boston shaker, a Hawthorne strainer with extra-tight spring and a two-sided Jigger with measurement lines all the way down to 1/4 oz! And it's made from Stainless Steel 304 (That’s the high-quality, food-grade kind). So you're getting great quality, weight, and looks while being uber-useful and easy to clean up. Whether you're buying this set for yourself, or your best burgeoning barkeep buddy, it's a great set to help you shake your way to the top of your mixology game. About A Bar Above: Chris and Julia Tunstall are a husband-and-wife team who love the service industry and are dedicated to treating all of our customers like they're family. Inspired by Chris’ decade of experience as a bartender and bar manager, they created A Bar Above as a bar education site in 2013, growing over the years to add online training, a podcast, and a high quality line of premium barware.",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""This set Includes: Two-piece Boston shaker set (18 oz unweighted & 28 oz weighted), Hawthorne cocktail strainer, Jigger: Double-sided Japanese-style jigger. All metal components are made with high-quality stainless steel 304, designed for use in high-volume bars. Gift Box is approximately 8\"" L x 4\"" W x 4\"" H. Weighs approximately 1.4lb.And it's made from Stainless Steel 304 (That’s the high-quality, food-grade kind).""}"
2,Stirred Cocktail Set - Stainless Steel,<0.5% ABV,A Bar Above,Other,null,null,35.00,USD,USA,https://heynolo.com/collections/everything-na/products/a-bar-above-stirred-cocktail-set-stainless-steel,http://heynolo.com/cdn/shop/files/1697765363544-1.webp?crop=center&height=1200&v=1732922289&width=1200,"When you're building your booze-free bar, there's all kinds of ways to think about your barware. We love vintage glassware and can get behind vintage bar tools...but there's something about super sturdy, ready for the dishwasher, ""can not destroy"" items that hits right when you're hosting. This Stirred Cocktail Set by A Bar Above is just that. Great quality, weight, and look while being uber-useful and easy to clean up. Whether you're buying this set for yourself, or your best burgeoning barkeep buddy, it's a great set to help you craft the stirred drinks that stir your heart. This set Includes: Classic Mixing Glass, Spiral Bar Spoon, Bell Jigger, Julep Strainer and six 4” cocktail picks. Made from Stainless Steel 304 (That’s the high-quality, food-grade kind) About A Bar Above: Chris and Julia Tunstall are a husband-and-wife team who love the service industry and are dedicated to treating all of our customers like they're family. Inspired by Chris’ decade of experience as a bartender and bar manager, they created A Bar Above as a bar education site in 2013, growing over the years to add online training, a podcast, and a high quality line of premium barware.",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""This set Includes: Classic Mixing Glass, Spiral Bar Spoon, Bell Jigger, Julep Strainer and six 4” cocktail picks.Made from Stainless Steel 304 (That’s the high-quality, food-grade kind)""}"
3,Cape Agave Mezcal Alternative,0.5% ABV,Abstinence Spirits,Spirit,null,null,35.00,USD,USA,https://heynolo.com/collections/everything-na/products/abstinence-spirits-cape-agave-mezcal-alternative,http://heynolo.com/cdn/shop/files/CapeAgave__HERO.webp?crop=center&height=1200&v=1751411293&width=1200,"Cape Agave is a premium non-alcoholic mezcal alternative that reimagines the intensity and smokiness of traditional mezcal with a unique botanical twist. Crafted with African sage, agave, arabica bean, mesquite, and fresh jalapeño, this zero-proof spirit delivers the complexity, depth, and smoky character mezcal lovers crave. 750ml. < 0.5% ABV. How to enjoy: it couldn't be easier! Mix up a Margarita or Paloma or drink neat over ice. Flavor profile: Cape Agave is smoky and fresh, with a hint of spice, African sage, and arabica bean—another wonderful botanical from Abstinence.",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Filtered Water, Distilled Botanicals, Citric Acid, Salt, Agave & Cane Sugar Natural Flavors, Natural Preservatives: Mushroom Glycolipids.""}"
4,Cherry Coffee Blast Bitters,0.0% ABV,All The Bitter,Other,null,null,26.50,USD,USA,https://heynolo.com/collections/everything-na/products/all-the-bitter-cherry-coffee-blast-bitters,http://heynolo.com/cdn/shop/files/Cherry-Coffee-Blast-non-alcoholic-coffee-bitters-hero-web-60237c3ec4af44cea35bf26a95c2aab2.webp?crop=center&height=1200&v=1745365181&width=1200,"This is All The Bitter's FIRST permanent addition to their epic lineup in two years - SO YOU KNOW IT'S GREAT! Made with organic decaf coffee, enjoy this complex concoction as an afternoon pick-me-up or a way to unwind in the early evening. It’s a completely different vibe you can add to just about any drink and love. Handmade in small batches in Chico, California, USA. 0.0% ABV. 4 oz glass bottle. ALCOHOL FREE | VEGAN | GLUTEN FREE | ORGANIC & WILD FORAGED How to enjoy: With layers of rich, roasted coffee flavor, Cherry Coffee Blast bitters are the perfect addition to an Old Fashioned or Manhattan, whether with or without alcohol. They also shine when simply mixed with sparkling water or tonic. Flavor profile: Handcrafted with organic decaf coffee, this bold blend features Bing cherries, roasted chicory, cocoa nibs, vanilla, cardamom, and orange peel. Bitter botanicals like gentian root, dandelion, and wild cherry bark—traditionally used to support gut health—add balance and complexity, while adaptogenic Siberian ginseng brings a mild, caffeine-free boost.",Gluten free,Vegan,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Non-GMO vegetable glycerin, purified water, apple cider vinegar*, decaf coffee*, cherry*, gentian root*, chicory root*, dandelion root*, eleuthero root (Siberian ginseng)*, cocoa nibs*, wild cherry bark*, orange peel*, spices*, vanilla bean* *All botanicals organic or wild-harvested Contains trace amounts of caffeine""}"
5,Lavender Chamomile Bitters 5oz,<0.5% ABV,All The Bitter,Other,null,null,29.00,USD,USA,https://heynolo.com/collections/everything-na/products/all-the-bitter-lavender-bitters,http://heynolo.com/cdn/shop/files/D92154D1-7E02-495F-A936-7098E4B542A9.webp?crop=center&height=1200&v=1768275230&width=1200,"FLORAL AND GRASSY Sip your way to relaxation with All The Bitter's Lavender bitters! Handcrafted with organic lavender, chamomile, rose petals, and calming herbs like ashwagandha, skullcap, and passionflower, these bitters help add a teensy skosh of chillax into your day. Handmade in small batches in Chico, California, USA. 5 oz glass bottle. ALCOHOL FREE | VEGAN | GLUTEN FREE | ORGANIC & WILD FORAGED 2024 World Alcohol-Free Awards How to enjoy: All The Bitter Lavender flavor is perfect for gin cocktails and adding an uplifting note to your favorite drink. Try making a Lavender Gin & Tonic. Mix it with club soda and lemon for a refreshing botanical seltzer, or add to your chamomile tea for a relaxing nightcap. Flavor profile: Floral, grassy, and bitter flavor. Lavender forward, with rose notes and herby flavor. Contains Ashwagandha - consult your physician if you're pregnant or nursing.",Gluten free,Vegan,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Non-GMO vegetable glycerin, purified water, apple cider vinegar*, lavender*, chamomile flowers*, ashwagandha root*, lemon peel*, gentian root*, rosehips*, rose petals*, skullcap*, passionflower*, blue vervain*, spices*, lemon balm* *Organic or wild foragedContains Ashwagandha - consult your physician if you're pregnant or nursing.""}"
6,New Orleans Bitters,0.0% ABV,All The Bitter,Beer,null,null,26.50,USD,USA,https://heynolo.com/collections/everything-na/products/all-the-bitter-new-orleans-bitters,http://heynolo.com/cdn/shop/files/all-the-bitter-neworleansbittersalcoholfree-004-720f6dd4-8c3d-466e-be96-3647a3f5bc71.webp?crop=center&height=1200&v=1745405308&width=1200,"BRIGHT AND BITTER Inspired by 19th-century apothecary Antoine Peychaud, All The Bitter's non-alcoholic New Orleans Bitters are a celebration of NOLA and American cocktail culture. With bright flavors of anise, tart cherry, hibiscus, and rosehips, these bitters stand ready to liven up any drink. Packed with organic, functional botanicals like milk thistle seed, dandelion root, and Schisandra berry, these non-alcoholic bitters may support digestion, liver health, and detoxification. Handmade in small batches in Chico, California, USA. 0.0% ABV. 4 oz glass bottle. ALCOHOL FREE | VEGAN | GLUTEN FREE | ORGANIC & WILD FORAGED LA Spirit Awards 2022: Silver Medal SF World Spirits Comp 2022: Silver Medal World AF Awards 2023: Gold Medal London Spirits Comp 2023: Silver Medal How to enjoy: The perfect choice for a Sazerac cocktail. A few dropperfuls do wonders for seltzer, tonic, beer, and non-alcoholic red wine, too. Flavor profile: Tart cherry, hibiscus, anise, and rosehips",Gluten free,Vegan,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Non-GMO vegetable glycerin, purified water, apple cider vinegar*, spices*, cherry*, hibiscus flower*, rosehips*, gentian root*, milk thistle seed*, dandelion root*, burdock root*, ginger root*, schisandra berry*, yellow dock root* *Organic or wild foraged""}"
7,Orange Cardamom Bitters 5oz,<0.5% ABV,All The Bitter,Beer,null,null,29.00,USD,USA,https://heynolo.com/collections/everything-na/products/all-the-bitter-orange-bitters,http://heynolo.com/cdn/shop/files/DA615428-BB27-4F00-9DD3-6FB27B0D94C9.webp?crop=center&height=1200&v=1768274844&width=1200,"CITRUS AND SPICE Crafted with three varieties of orange peel along with cardamom, coriander, and lemon balm, All the Bitter non-alcoholic Orange bitters are a big hug of orangey spiced herbal-isciousness. Handmade with organic, functional botanicals like milk thistle seed, dandelion root, and burdock, these Orange bitters may also support digestion and liver health. Handmade in small batches in Chico, California, USA. 5 oz glass bottle. ALCOHOL FREE | VEGAN | GLUTEN FREE | ORGANIC & WILD FORAGED LA Spirit Awards 2022: Gold Medal SF World Spirits Comp 2022: Bronze Medal World AF Awards 2023: Silver Medal London Spirits Comp 2023: Silver Medal How to enjoy: try All The Bitter Orange Bitters in an Old Fashioned, Negroni, or margarita. These are also reportedly shockingly good in wheat beer. Or go even easier and add to sparkling water with a squeeze of lemon for an easy, refreshing drink. Flavor profile: Bright and bitter orange, with notes of cardamom and coriander, and a hint of herbaceous je ne sais quoi.",Gluten free,Vegan,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Non-GMO vegetable glycerin, purified water, apple cider vinegar*, orange peel*, spices*, gentian root*, milk thistle seed*, lemon balm*, dandelion root*, burdock root*, ginger root*, yellow dock root* *Organic or wild foraged""}"
8,Ámbar Non-Alcoholic Tequila Alternative,<0.5% ABV,Almave,Spirit,null,null,40.00,USD,USA,https://heynolo.com/collections/everything-na/products/almave-ambar-non-alcoholic-tequila-alternative,http://heynolo.com/cdn/shop/files/Almave_Ambar_Hero.webp?crop=center&height=1200&v=1745969620&width=1200,"Almave Ámbar is a delicious choice if you are looking for depth and complexity. Crafted with real Blue Agave in Jalisco, Mexico, Almave Ámbar boasts a deep, amber hue and the authentic taste and texture of agave, making it a non-alcoholic alternative to traditional Blue Agave spirits perfect for sipping or mixing in spirit-forward cocktails. How to enjoy: Sip neat over a large ice cube or build an Ámbar Old Fashioned. Flavor profile: Notes of brown sugar, toasted wood and allspice with subtle hints of cacao. Balanced with agave, acidity, subtle sharpness and a touch of bitterness.",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Blue agave hydrolate, water, concentrated blue agave extract, glycerol, agave syrup, apple cider vinegar, French oak hydrolate, natural aromas, citric acid, malic acid, oak tannins, salt, natural glycolipids.""}"
9,Blanco Non-Alcoholic Tequila Alternative,<0.5% ABV,Almave,Beer,null,null,36.00,USD,USA,https://heynolo.com/collections/everything-na/products/almave-blanco-non-alcoholic-tequila-alternative,http://heynolo.com/cdn/shop/files/1713892170-1bea72be61294cbcae9bb7e3b58b30de.webp?crop=center&height=1200&v=1730323039&width=1200,"Almave Blanco pays tribute to tequila blanco’s uninhibited versatility, booze-free. Using authentic blue agave from Jalisco, Mexico, Almave Blanco perfectly balances sweet, herbal, and acidic flavors to create a full-bodied non-alcoholic alternative. The end product is a sophisticated blend of pure blue agave taste. If you're alcohol-free, or trying to drink more mindfully, Almave Blanco is a fantastic non-alcoholic spirit to add to the bar cart. How to enjoy: Perfect for mixing your favorite tequila cocktail, we like a Jalisco Mule: combine 2 oz Almave Blanco and 1/2 oz lime juice in a chilled mule mug filled with crushed ice. Top with your favorite ginger beer and stir. Garnish with candied ginger and lime. Drink well. Flavor profile: Bright fresh agave, with a hint of minerality and spice. Balanced with agave, acidity, subtle sharpness and a touch of bitterness.",null,null,Ámbar Non-Alcoholic Tequila Alternative,81.83098591549296,heynolo,https://heynolo.com,seller,"{""ingredients"":""Blue agave hydrolate, water, blue agave syrup, glycerol, natural aromas, arabic gum, malic acid, citric acids, salt, tannins""}"
10,HUMO Non-Alcoholic Mezcal Alternative,<0.5% ABV,Almave,Spirit,null,null,37.00,USD,USA,https://heynolo.com/collections/everything-na/products/almave-humo-non-alcoholic-mezcal-alternative,http://heynolo.com/cdn/shop/files/PDP-HUMO-square-355e5638503640af9b8bfbf5f0910c0f.webp?crop=center&height=1200&v=1755958988&width=1200,"Almave Humo is a true representation of the taste and rituals of the mezcal experience, delivering depth, intrigue, and sophistication to any cocktail. Is a groundbreaking non-alcoholic spirit made with Espadín agave harvested from the foot of volcanoes in Puebla, Mexico. Almave - delivers the true taste and experience of a smoky agave spirit without alcohol, perfect for replicating both classic and experimental mezcal cocktails. Mirroring mezcal’s historical role in celebrating community and strengthening bonds, a Humo cocktail is the perfect accompaniment for enjoying conversations and sharing good stories. How to enjoy: Mix in place of mezcal in your favorite cocktail. Or enjoy a Sol y Ceniza. Flavor profile: Herbal with warm spice, subtle piloncillo brown sugar sweetness, and a smoky finish.",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Espadín agave, organic agave nectar, glycerol, malic acid, citric acid, salt, natural flavors, natural mushroom, glycolipids (to preserve freshness).""}"
