id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Altina CELEBRATE Sparkling Brut Non-Alcoholic 750ml,0.02% ABV,,Wine,,,24.00,AUD,Australia,https://zeroclub.com.au/products/altina-celebrate-sparkling-brut-non-alcoholic-750ml,http://zeroclub.com.au/cdn/shop/files/Sparkling_Brut_-_Square-2_1.jpg?v=1707007131,"Pop the cork and Celebrate! ALTINA Sparkling Brut is crafted in the style of a Sparkling Brut Chardonnay. With top notes of Native Australian Peach and strawberry, supported by a bright acidity and toasty vanilla notes. ALTINA gently remove the alcohol from premium Australian wine and blend it with health-giving botanicals to create a complex, delicious non-alc. experience. Pairs Perfectly with a grilled prawn and citrus salad, smoked salmon canapes, grilled vegetable platter or spinach and feta stuff mushrooms. ALTINA Sparkling Brut adds a touch of elegance and festivity, making it the perfect accompaniment to celebrations with friends, outdoor picnics, weddings and birthday parties. IngredientsDe-Alcoholised wine, filtered water, natural botanical flavours, extracts and distillates,preservatives (220, 202), citric acid, malic acid, sodium citrate.This premium de-alcoholised wine product contains less than 0.02% ABV, a level similarto natural fruit juices.",,,,,zeroclub,https://zeroclub.com.au,seller
2,Altina CELEBRATE Sparkling Rose Non-Alcoholic 750ml,0.02% ABV,,Wine,,,24.00,AUD,Australia,https://zeroclub.com.au/products/altina-celebrate-sparkling-rose-non-alcoholic-750ml,http://zeroclub.com.au/cdn/shop/files/altinarose.png?v=1719052249,"Pop the cork and Celebrate! ALTINA Sparkling Rosé is crafted with layered notes of bright crunchy fruit, tart native Rosella and a hint of citrus. Crisp, lively bubbles with a dry finish. Pop the cork and Celebrate! ALTINA gently remove the alcohol from premium Australian wine and blend it with health-giving botanicals to create a complex, delicious non-alc. experience. Pairs perfectly with salmon and avocado tartare, prosciutto-wrapped grilled asparagus and grilled vegetable galette or something sweeter like a summer berry salad, raspberry macarons or strawberry shortcake. ALTINA Sparkling Rosé adds a touch of sophistication and festivity, making it the perfect accompaniment to a Sunday brunch, bridal and baby showers or a summer garden party. Ingredients: De-Alcoholised wine, filtered water, natural botanical flavours, extracts and distillates, preservatives (220, 202), citric acid, malic acid, sodium citrate. Allergens: sulphites, capsaicinThis premium de-alcoholised wine product contains less than 0.02% ABV, a level similar to natural fruit juices. Nutritional Information: vings per pack: 5 | Serving Size: 150 ml Avg Qty Per Serve Per 100 ml Energy 106kJ 70 kJ (25 Cal.) (17 Cal.) Protein 0.4 g 0.3 g - Gluten Not Det. Not Det. Fat, Total <0.1 g <0.1 g - Saturated <0.1 g <0.1 g Carbohydrate <0.1 g <0.1 g - Sugars <0.1 g <0.1 g Dietary Fibre <1 g <1 g Sodium 14 mg 9 mg",,,Altina CELEBRATE Sparkling Brut Non-Alcoholic 750ml,80.55555555555556,zeroclub,https://zeroclub.com.au,seller
3,Altina Le Vie En Rose - Non-Alcoholic Wine Alternative,0.0% ABV,,Wine,,,24.00,AUD,Australia,https://zeroclub.com.au/products/ltn-le-vie-en1,http://zeroclub.com.au/cdn/shop/files/LaVieEnRoseCanStyledPortraitCropped.jpg?v=1690073506,"Delicate and crisp rose style bubbles with notes of Hibiscus, native Rosella and Rose petals. The palette is balanced with vibrant Citrus undertones to deliver a natural acidity and a fine creamy texture. The finish is dry and refreshing with lingering flavours of tart Apple and Roses. Vegan, Gluten Free. Ingredients: Filtered water, infusion of Apple and organic hibiscus flowers, natural extract of organic pink rose petals, sweet orange peel and native rosella flowers, natural extract of organic Cayenne Pepper, potassium sorbate. Per 100ml: Energy 86kJ (20Cal), Carbs 2.0g, Sugars 2.0g, Sodium 8mg. No alcohol content (0.0% ABV) About Altina Drinks: Our process starts with specially chosen air-dried botanicals that are then cold steeped for a minimum of 36 hours. We do this without the use of sugar syrup or alcohol, both of which can overpower delicate flavours and affect mouthfeel. We then triple filter out any impurities to maximise taste and visual clarity. Our alcohol-free drinks may contain small amounts of natural sugars however unlike our competitors we never ever add any cane sugar or grape juice concentrate to our products. SOLD AS: 4 x 250ml",Gluten free,Vegan,,,zeroclub,https://zeroclub.com.au,seller
4,Altina Liberate Collection - Non-Alcoholic Wine - 3 x 750ml,0.5% ABV,,Wine,,,65.00,AUD,Australia,https://zeroclub.com.au/products/ltn-lbr-cll-3x7,http://zeroclub.com.au/cdn/shop/files/CompleteRange-Square01.jpg?v=1687342287,"Altina Liberate Collection 3x750ml - Buy the Collection and Save! KAKADU PLUM ROSÉ The perfect blend of premium de-alcoholised Sauvignon Blanc, Shiraz and Native Australian Kakadu Plum. A refreshing bouquet of just- ripe strawberry and subtle pink rose. A crisp, dry finish, with a hint of spice. Pair with: Goats cheese and fig salad, crispy golden potatoes, fresh grilled fish and prawns or a thin crust Italian pizza. FINGER LIME SAUVIGNON BLANC The perfect blend of premium de-alcoholised Sauvignon Blanc and Native Australian Finger Lime. Bright aroma of white nectarine and fresh cucumber. A crisp, lingering finish underpinned with herbaceous notes. Pair with: Sage butter roast chicken, creamy smoked salmon risotto, freshly shucked oysters or a burrata salad. PEPPERBERRY SHIRAZ The perfect blend of premium de-alcoholised Shiraz and Native Australian Pepperberry. Bursting with juicy red fruits and a hint of dark chocolate. A dry, smooth finish, with notes of vanilla and layered lingering spice. Pair with: Chargrilled steak and roast vegetables, slow cooked ragù pappardelle or a selection of sharp, full flavoured cheeses. Non-alcoholic (Less than 0.5% ABV) | No added sugar | Vegan, gluten free | Handcrafted in Australia SOLD AS: 1 x 750ml KAKADU PLUM ROSÉ, 1 x FINGER LIME SAUVIGNON BLANC, 1 x PEPPERBERRY SHIRAZ",Gluten free,Vegan,,,zeroclub,https://zeroclub.com.au,seller
5,Altina Liberate Collection Finger Lime Sauvignon Blanc - Non-Alcoholic,0.5% ABV,,Other,,,24.00,AUD,Australia,https://zeroclub.com.au/products/ltn-lbr-cll-fng,http://zeroclub.com.au/cdn/shop/files/3_2_7757d9d0-df6c-456b-b024-ade6b2097bb3.png?v=1690075809,"Altina Liberate Collection Finger Lime Sauvignon Blanc 750ml The perfect blend of premium de-alcoholised Sauvignon Blanc and Native Australian Finger Lime. Bright aroma of white nectarine and fresh cucumber. A crisp, lingering finish underpinned with herbaceous notes. Pair with: Sage butter roast chicken, creamy smoked salmon risotto, freshly shucked oysters or a burrata salad. Non-alcoholic (Less than 0.5% ABV) | No added sugar | Vegan, gluten free | Handcrafted in Australia SOLD AS: 1 x 750ml",Gluten free,Vegan,,,zeroclub,https://zeroclub.com.au,seller
6,Altina Liberate Collection Kakadu Plum Rose - Non-Alcoholic Wine,0.5% ABV,,Wine,,,24.00,AUD,Australia,https://zeroclub.com.au/products/ltn-lbr-cll-kkd,http://zeroclub.com.au/cdn/shop/files/KakaduPlum-Square.jpg?v=1687342373,"Altina Liberate Collection Kakadu Plum Rose 750ml The perfect blend of premium de-alcoholised Sauvignon Blanc, Shiraz and Native Australian Kakadu Plum. A refreshing bouquet of just- ripe strawberry and subtle pink rose. A crisp, dry finish, with a hint of spice. Pair with: Goats cheese and fig salad, crispy golden potatoes, fresh grilled fish and prawns or a thin crust Italian pizza. Non-Alcoholic - Less than 0.5% ABV SOLD AS: 1 x 750ml",,,,,zeroclub,https://zeroclub.com.au,seller
7,Altina Liberate Collection Pepperberry Shiraz - Non-Alcoholic Wine,0.5% ABV,,Wine,,,24.00,AUD,Australia,https://zeroclub.com.au/products/ltn-lbr-cll-ppp,http://zeroclub.com.au/cdn/shop/files/PepperberryShiraz-Square.jpg?v=1687342441,"Altina Liberate Collection Pepperberry Shiraz 750ml The perfect blend of premium de-alcoholised Shiraz and Native Australian Pepperberry. Bursting with juicy red fruits and a hint of dark chocolate. A dry, smooth finish, with notes of vanilla and layered lingering spice. Pair with: Chargrilled steak and roast vegetables, slow cooked ragù pappardelle or a selection of sharp, full flavoured cheeses. Non-Alcoholic (Less than 0.5% ABV) SOLD AS: 1 x 750ml",,,,,zeroclub,https://zeroclub.com.au,seller
8,Altina Sansgria - Non-Alcoholic Wine,0.2% ABV,,Wine,,,24.00,AUD,Australia,https://zeroclub.com.au/products/ltn-sns-4-x,http://zeroclub.com.au/cdn/shop/files/SansgriaCanStyledLandscape2_1_-Cropped.jpg?v=1690074031,"A lush and vibrant style of bubbles. The red colour is visually stunning. Rich dark fruits including native Australian Riberry are balanced with sweet Orange, soft vanilla and spicy notes. This drink is delicately structured, complex, slightly sweet and ultra refreshing. Ingredients: De-alcoholisted wine from shiraz grapes, filtered water, natural botanical extracts and flavours, preservatives (220,202), citric acid, tartaric acid. Per 100ml: Energy 71kJ (17 Cal), Carbs 1g, Sugars 1g, Sodium 5mg. Less than 0.2% ABV. Vegan, Gluten Free. About Altina Drinks: Our process starts with specially chosen air-dried botanicals that are then cold steeped for a minimum of 36 hours. We do this without the use of sugar syrup or alcohol, both of which can overpower delicate flavours and affect mouthfeel. We then triple filter out any impurities to maximise taste and visual clarity. Our alcohol-free drinks may contain small amounts of natural sugars however unlike our competitors we never ever add any cane sugar or grape juice concentrate to our products. SOLD AS: 4 x 250ml",Gluten free,Vegan,,,zeroclub,https://zeroclub.com.au,seller
9,Beneficial Beer Co Stone Cold Lager - Non-Alcoholic Beer,0.5%,,Beer,,,17.50,AUD,Australia,https://zeroclub.com.au/products/bnf-br-co-stn,http://zeroclub.com.au/cdn/shop/files/218e1050-b066-44e4-991e-6da689362440.png?v=1690077107,"Beneficial Beer Co Stone Cold Lager <0.5% If there’s a non-alcohol lager to be tasted, this is the one. “A classic all malt non-alc lager exhibiting traditional malt & estery yeast character as well as some subtle noble hop character. Lowish body balanced with soft bitterness. Highly drinkable & beery” - Bruce Peachey, BBCo Head Brewer. Beneficial Beer Co’s Stone Cold Lager is actually made as a mid-strength, full-bodied lager brewed the traditional way with the alcohol removed via reverse osmosis filtration to make it a 0.5% non-alc. Produced using a tried and tested traditional brewing process under Brice Peachey's guidance, BBCo’s Stone Cold Lager has all the ingredients you’d expect - barley grain, water, hops and yeast. The alcohol is then removed via a unique exclusive to BBCo reverse osmosis filtration system. The Australian-made reverse osmosis machine removes the alcohol while leaving all the flavours and esters you would expect from a mid-strength Lager. The result? A familiar full-flavoured Aussie-style lager without the booze. SOLD AS: 4 x 375ml",,,,,zeroclub,https://zeroclub.com.au,seller
10,Beneficial Beer Co “Wagon Driver” Pale Ale,0.5% ABV,,Beer,,,17.50,AUD,Australia,https://zeroclub.com.au/products/beneficial-beer-co-wagon-driver-pale-ale,http://zeroclub.com.au/cdn/shop/files/image.webp?v=1693304820,"Mouthwateringly tropical and delivering citrus notes in spades, you’ll discover classic cues of pine and grapefruit balanced with bitterness and caramel sweetness. 0.5% ABV 4 x 375ml",,,,,zeroclub,https://zeroclub.com.au,seller
