id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Harboe Pilsner,,Harboe,Beer,,,12.90,EUR,Germany,https://www.1001spirits.com/product/29596/harboe-pilsner--00--24x033-l,https://www.1001spirits.com/tuotekuvat/1500x1500/harboe_00.png,"Harboe Pilsner is a non-alcoholic beer with a light, crisp profile, offering the refreshing taste of a traditional pilsner without the alcohol. Ideal for social gatherings, it pairs well with fried food, grilled meats, and savory snacks, making it a great choice for those seeking a non-alcoholic option.",,,,,1001spirits,https://www.1001spirits.com,seller
2,Harboe Caribia Ginger Beer,,Harboe,Beer,,,12.90,EUR,Germany,https://www.1001spirits.com/product/3444/harboe-caribia-ginger-beer--alcohol-free--24x033-l,https://www.1001spirits.com/tuotekuvat/1500x1500/Harboe-Caribia-Ginger-Beer-Alcohol-Free-24x0%2C33-l.jpg,"Harboe Caribia Ginger Beer a new and fresh reading drink with a sweet but also spicy taste of ginger. The taste fills a lot and gets better and better with each sip. Caribia Ginger Beer does not contain alcohol, but can be drunk alone or as an ingredient in cocktails. Compared to ginger ale, ginger beer is less sweet and more sparkling. For every occasion and celebrations to enjoy the night by yourself or with your friends and family, you’ve come to the right place as we only sell quality, excellence, and more! So come and take this opportunity to buy online Harboe Caribia.",,,,,1001spirits,https://www.1001spirits.com,seller
3,Royal,0.0%,Royal,Alternative,,,13.90,EUR,Germany,https://www.1001spirits.com/product/25733/royal--00--24x033-l,https://www.1001spirits.com/tuotekuvat/1500x1500/royal_1.jpg,"The Royal 0.0% product is available in a pack of 24 cans of 0.33l each. It is a non-alcoholic drink that is refreshing and enjoyable. The cans are handy and practical for on the go or for social occasions. With its velvety taste and low alcohol content, this drink is a good alternative for those who prefer non-alcoholic drinks. Ideal for those looking for a refreshing and non-alcoholic option.",,,,,1001spirits,https://www.1001spirits.com,seller
4,Benediktiner Weissbier Alkoholfrei,,Benediktiner,Beer,,,13.90,EUR,Germany,https://www.1001spirits.com/product/28978/benediktiner-weissbier-alkoholfrei----12x050-l,https://www.1001spirits.com/tuotekuvat/1500x1500/Benediktiner%20Weissbier%20alkoholfrei.png,"Benediktiner Weissbier Alkoholfrei is a refreshing non-alcoholic wheat beer, offering the classic flavors of a Weissbier without the alcohol. This beer is perfect for those who want to enjoy a flavorful beer while staying alcohol-free. The golden color is complemented by a thick, white head. The nose is filled with aromas of banana, clove, and a hint of citrus. On the palate, Benediktiner Weissbier Alkoholfrei delivers the classic wheat beer flavors of banana, clove, and a touch of malt sweetness. The finish is clean and refreshing, making it a perfect choice for any time of day. This beer is ideal for pairing with light dishes such as salads, chicken, and seafood. Benediktiner Weissbier Alkoholfrei is an excellent choice for those who appreciate the taste of a traditional Weissbier while staying alcohol-free.",,,,,1001spirits,https://www.1001spirits.com,seller
5,Erdinger Alkoholfrei,,Erdinger,Beer,,,14.90,EUR,Germany,https://www.1001spirits.com/product/13377/erdinger-alkoholfrei--0--12x050-l,https://www.1001spirits.com/tuotekuvat/1500x1500/gebinde-alkoholfrei-flasche05_int_ver2019.png,Erdinger Alkoholfrei is a non-alcoholic wheat beer with a refreshing and full-bodied taste. Its crisp malt and subtle fruity notes make it a perfect choice for fitness-conscious beer lovers.Serve well-chilled for a refreshing experience.,,,,,1001spirits,https://www.1001spirits.com,seller
6,Royal Classic,0.0%,Royal,Beer,,,14.90,EUR,Germany,https://www.1001spirits.com/product/27237/royal-classic--00--24x033-l,https://www.1001spirits.com/tuotekuvat/1500x1500/calgros_royal_c.jpg,"Royal Classic 0.0% is a non-alcoholic beer in a practical can. It contains no alcohol and is therefore ideal for people who want to avoid alcoholic drinks. With a content of 24 × 0.33 liters, this product offers a sufficient amount for enjoyment on any occasion. Royal Classic 0.0% impresses with its refreshing taste and is a good alternative for anyone who wants to experience the full enjoyment of beer without alcohol.",,,,,1001spirits,https://www.1001spirits.com,seller
7,Carlsberg Nordic Ale,0.5%,Carlsberg,Beer,,,17.90,EUR,Germany,https://www.1001spirits.com/product/25734/carlsberg-nordic-ale--05--24x033-l,https://www.1001spirits.com/tuotekuvat/1500x1500/Carlsberg%20Nordic%20Ale%200%2C5%25%2024x0%2C33l%20Dose.jpg,Carlsberg Nordic Ale with an alcohol content of 0.5% comes in a pack of 24 cans of 0.33 litres each. This non-alcoholic beer offers the full enjoyment of a high quality ale without the alcohol content. Ideal for those who love the taste of beer but want to watch the alcohol content. Perfect for social occasions or just to enjoy at home. A refreshing drink for beer lovers.,,,,,1001spirits,https://www.1001spirits.com,seller
8,Tuborg Nul,,Royal,Beer,,,17.90,EUR,Germany,https://www.1001spirits.com/product/27234/tuborg-nul--00--24x033-l,https://www.1001spirits.com/tuotekuvat/1500x1500/nul_2.jpg,"Tuborg Nul is a refreshing non-alcoholic beer with a crisp, light malt profile and a hint of hop bitterness. Its balanced flavor makes it an excellent choice for social gatherings, pairing with meals, or enjoying on its own. Perfect for those seeking a beer experience without the alcohol.Serve chilled for a refreshing taste.",,,,,1001spirits,https://www.1001spirits.com,seller
9,Tuborg Classic,0.0%,,Beer,,,17.90,EUR,Germany,https://www.1001spirits.com/product/27235/tuborg-classic--00--24x033-l,https://www.1001spirits.com/tuotekuvat/1500x1500/tuborg-classic-alcohol-free.jpg,"Tuborg Classic 0.0% is a non-alcoholic beer with a smooth malt backbone and light hop bitterness. Its balanced flavor and clean finish make it a great choice for casual gatherings, pairing with meals, or enjoying as a refreshing alternative to alcoholic beers.Serve well-chilled for a crisp experience.",,,,,1001spirits,https://www.1001spirits.com,seller
10,"Heineken 0,0",,Heineken,Beer,,,17.90,EUR,Germany,https://www.1001spirits.com/product/4819/heineken-00--alcohol-free--24x033-l,https://www.1001spirits.com/tuotekuvat/1500x1500/Heineken%200%2C0%20Alcohol%20Free%2024x0%2C33%20l.jpg,"Our master brewers started from zero and spent years exploring, brewing, and tasting before they finally created a recipe defined by its refreshing fruity notes and soft malty body – perfectly balanced. One that deserves the Heineken® mark. Of course, with the uncompromising Heineken characteristics since 1873 made with top ingredients and Heineken’s® unique A-Yeast. It wasn’t easy, but not impossible. An alcohol-free beer with a refreshing and fruity taste thanks to Heineken’s unique A-yeast, combined with a soft malty body. The alcohol-free beer is made to taste just like a classic Heineken. It’s even brewed the same way, mixing and fermenting water, malted barley, and hop extract with Heineken’s A-yeast. The alcohol is then removed from the beer, and blended by brew makers to get a fruity, malty flavor similar to the original. For every occasion and celebrations to enjoy the night by yourself or with your friends and family, you’ve come to the right place as we only sell quality, excellence, and more! So come and take this opportunity to buy online Heineken.",,,,,1001spirits,https://www.1001spirits.com,seller
11,Carlsberg Nordic,0.5%,Carlsberg,Beer,,,18.90,EUR,Germany,https://www.1001spirits.com/product/4297/carlsberg-nordic--alcohol-free--24x033-l,https://www.1001spirits.com/tuotekuvat/1500x1500/Carlsberg%20Nordic%20Alcohol%20Free%2024x0%2C33%20l.png,"Carlsberg Nordic Golden Brew lives up to its name: beautifully gold and crystal clear with real body, a fresh hoppy fragrance and just 0.5% alcohol. Carlsberg Nordic Alcohol Free lager beer is brewed using a blend of quality hop varieties along with pilsner and caramel malt, ensuring a consistent taste. For every occasion and celebrations to enjoy the night by yourself or with your friends and family, you’ve come to the right place as we only sell quality, excellence, and more! So come and take this opportunity to buy online Carlsberg.",,,Carlsberg Nordic Ale,86.77419354838709,1001spirits,https://www.1001spirits.com,seller
12,Budweiser Budvar Alkoholfrei,,Budweiser,Beer,,,21.90,EUR,Germany,https://www.1001spirits.com/product/29006/budweiser-budvar-alkoholfrei--05--24x033-l,https://www.1001spirits.com/tuotekuvat/1500x1500/Budweiser%20Budvar%20alkoholfrei.png,"Budweiser Budvar Alkoholfrei is a refreshing non-alcoholic beer from the Czech Republic. This beer features a clear golden color and an aromatic bouquet of malt, hops, and a hint of citrus. The palate is crisp and clean, with flavors of malt, hops, and a touch of bitterness. The finish is smooth and refreshing, making it perfect for casual sipping or as a companion to a variety of dishes. Budweiser Budvar Alkoholfrei is ideal for those who appreciate a high-quality, non-alcoholic beer.",,,,,1001spirits,https://www.1001spirits.com,seller
13,Paulaner Hefe Weißbier Alkoholfrei,,Paulaner,Beer,,,22.90,EUR,Germany,https://www.1001spirits.com/product/13430/paulaner-hefe-weibier-alkoholfrei--0--20x050-l,https://www.1001spirits.com/tuotekuvat/1500x1500/paulaner.jpg,"Paulaner Hefe Weißbier Alkoholfrei is a refreshing non-alcoholic wheat beer with a hazy golden color and fresh aromas of banana, clove, and a hint of citrus. The palate is smooth and well-balanced, featuring flavors of wheat, banana, and a touch of spice, leading to a clean, refreshing finish. Ideal for enjoying on its own or with light appetizers. Seafood|Light appetizers|Aperitif|Vegetarian food and salads|Cheese",,,,,1001spirits,https://www.1001spirits.com,seller
