id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,"Wheat Dreams 0,0% (Weissbier) Fadøl — TeeDawn alkoholfri øl og vin",0.0%,Teedawn,Other,,,995.00,DKK,Denmark,https://www.teedawn.com/webshop/p/wheat-dreams-00-weissbier-ja32f,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/68776ae52501c736113123be/1752686879083/Wheat+Dreams+Fustage.png?format=1500w,"Nul komma Nul komma Meisterstück! Silkeblød, frugtig hvedeøl med røgnoter Nyd Teedawns legendariske alkoholfri Wheat Dreans som frisk og velskænket fadøl.20 liter engangsfustage (petainer) passer til standard A-kobling0.0% WEIZEN Stærk gyldengul, uklar, cremet skumhovedMalt Wheat malt, Pilsner Malt, Wiener Malt Keglehumler Hallertauer Magnum, Perle, Hallertauer Tradition Brygget I Schwarzwald af Johannes og Berthold GOD TIL SPORT · FISK · SKALDDYR · SALATER KRYDREDE RETTER ... og hyggeligt samvær",,,,,teedawn,https://www.teedawn.com,seller
2,"Gentle Lager 0,0% Fadøl — TeeDawn alkoholfri øl og vin",0.0%,Teedawn,Other,,,995.00,DKK,Denmark,https://www.teedawn.com/webshop/p/gentle-lager-00-pilsner-2mcsk,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/687769000cd38608811443e3/1752686981590/Wheat+Dreams+Gentle+Lager.png?format=1500w,"Nul komma Nul. Harmonisk, mineralsk, rank og humlet pilsner i klasse ANyd restauranternes alkoholfri øl-favorit som frisk og velskænket fadøl20 liter engangsfustage (petainer) passer til standard A-kobling/anstikker.0.0% PILSNER/LAGERLys, gylden, klar farve, fyldigt skumhovedMalt 100% Pilsner Malt Keglehumler Perle, Hallertauer Tradition, Spalter SelectBrygget I Schwarzwald af Johannes og BertholdGOD TIL SPORT · FISK · LET STEGT KØD · STEAK · PIZZA · SMØRREBRØD ... og hyggeligt samvær",,,,,teedawn,https://www.teedawn.com,seller
3,Classic Fantastic 0.3% — TeeDawn alkoholfri øl og vin,0.3%,Teedawn,Other,,,25.95,DKK,Denmark,https://www.teedawn.com/webshop/p/gentle-lager-00-pilsner-jmyze,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/682ad9d171199250ce1550c1/1761392643230/Classic+Fantastic+5712495000285+Flaske%2BGlas.jpg?format=1500w,"En fyldig og velsmagende Vienna Lager eller Classic som vi kalder det i Danmark.0.3% WIENER LAGERRav-farvet, klar, fyldigt skumkroneMalt 3 sorter karamelHumler Herkules, Perle og Mandarina BavariaBrygget I Halland af Daniel og UweGOD TIL GRILLET KØD · SIMRERETTER · SMØRREBRØDPIZZA · OSTE ... og hyggeligt samvær",,,,,teedawn,https://www.teedawn.com,seller
4,Teedawn Sauvignon Blanc 0% — TeeDawn alkoholfri øl og vin,0%,Teedawn,Wine,,,139.00,DKK,Denmark,https://www.teedawn.com/webshop/p/teedawnrheingau-chardonnay-98lwd,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/67e04222f49fd46ed8c10aa4/1761391929217/Sauvignon+Blanc+5712495007277.jpg?format=1500w,"ALKOHOLFRI HVIDVINDrue 100% Sauvignon Blanc, Rheingau TysklandNoter Frisk Frugt, Strejf af hyldeblomst, Stikkelsbær, græs og urterFinish Fyldig, blød, cremet, prikkende, balanceret syrlighed med lang eftersmag. Winemakers Johannes, Jonas & AntoniusGod til Skalddyr, lys fisk, fjerkræ, salater, lyse retter… og hyggeligt samvær.Alkohol nænsomt fjernet efter Carl Jungs originale principper fra 1907Alkoholprocent: 0%",,,,,teedawn,https://www.teedawn.com,seller
5,Teedawn Chardonnay — TeeDawn alkoholfri øl og vin,0%,Teedawn,Wine,,,139.00,DKK,Denmark,https://www.teedawn.com/webshop/p/teedawnrheingau-chardonnay,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea63060a18077259d5cd3/1761392045397/Chardonnay+5712495007222.jpg?format=1500w,"ALKOHOLFRI HVIDVINDrue 100% Chardonnay, Rheingau, TysklandNoter Lime, Citrus, Stikkelsbær og CaramboleFinish Tør, sprød og relativ lang eftersmag.Winemakers Johannes, Jonas & AntoniusGod til Skalddyr, lys fisk, salater, lyse retter… og hyggeligt samvær. Alkohol nænsomt fjernet efter Carl Jungs originale principper fra 1907Alkoholprocent: 0%",,,,,teedawn,https://www.teedawn.com,seller
6,Teedawn Sparkling Rosé — TeeDawn alkoholfri øl og vin,0%,Teedawn,Wine,,,139.00,DKK,Denmark,https://www.teedawn.com/webshop/p/teedawnrheingau-sparkling-ros,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea5fda4c24b619b591249/1761392169908/Sparkling+Rose%CC%81+5712495007185.jpg?format=1500w,"ALKOHOLFRI SPARKLING VINTopanmeldt af Børsens Ole Troelsø i Børsen oktober 2024Drue 100% Pinot Noir fra Rheingau, TysklandNoter Lyse Jordbær, Hindbær, Citrus og hints af frisk GrapefrugtFinish Frisk, tør og relativ lang eftersmag hjulpet af lette, bløde boblerWinemakers Johannes, Jonas & AntoniusGod til Aperitif, Forretter, Salater, Lyse kødretter, Desserter … og hyggeligt samvær.Alkohol nænsomt fjernet efter Carl Jungs originale principper fra 1907Alkoholprocent: 0%",,,,,teedawn,https://www.teedawn.com,seller
7,"All the Way IPA 0,2 % (West Coast IPA) — TeeDawn alkoholfri øl og vin",0.2%,Teedawn,Other,,,28.50,DKK,Denmark,https://www.teedawn.com/webshop/p/all-the-way-ipa-02-west-coast-ipa,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea410a4c24b619b59104b/1761392864089/All+the+Way+5712495006133+Flaske%2BGlas.jpg?format=1500w,"En økologisk, floral, frugtig og velafbalanceret humleeksplosion0.2 % WEST-COAST IPAGylden, uklar, let skumkroneMalt Pilsner og Cara BlondNaturlige humler Cascade og MosaicBrygget I det jyske af Niels og AlexGOD TIL VELMARMORERET KØD · KRYDRET MADPIZZA · OSTE ... og hyggeligt samvær",,,,,teedawn,https://www.teedawn.com,seller
8,"Lemon Weiß 0,0% (Radler/Shandy) — TeeDawn alkoholfri øl og vin",0.0 %,Teedawn,Aperitif,,,26.95,DKK,Denmark,https://www.teedawn.com/webshop/p/lemon-wei-00-radlershandy,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea1a4fb783433b971bf4f/1761392924629/Lemon+Wei%C3%9F+5712495000292+Flaske%2BGlas.jpg?format=1500w,"Nul komma Nul komma Citrus-øl. Frisk, læskende og vanedannende0.0 % RADLER/SHANDYGylden, tåget, let spinkelt skumhovedMalt 100% Pilsner Malt Keglehumler Perle, Hallertauer Tradition, Spalter SelectCitrus-lemonade Ikke tilsat sukkerBrygget I Schwarzwald af Johannes ogBertholdGOD TIL FISK · SKALDDYR · SUSHI · APERITIFCITRUSDESSERTER ... og terrassehygge",,,,,teedawn,https://www.teedawn.com,seller
9,"Wheat Dreams 0,0% (Weissbier) — TeeDawn alkoholfri øl og vin",0.0%,Teedawn,Other,,,28.00,DKK,Denmark,https://www.teedawn.com/webshop/p/wheat-dreams-00-weissbier,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/68fcb8a733288c43fc359083/1761392807774/Wheat+Dreams+5712495006126+Flaske%2BGlas.jpg?format=1500w,"Nul komma Nul komma Meisterstück! Silkeblød, frugtig hvedeøl med røgnoter 0.0% WEIZEN Stærk gyldengul, uklar, cremet skumhoved Malt Wheat malt, Pilsner Malt, Wiener Malt Keglehumler Hallertauer Magnum, Perle, Hallertauer Tradition Brygget I Schwarzwald af Johannes og Berthold GOD TIL SPORT · FISK · SKALDDYR · SALATER KRYDREDE RETTER ... og hyggeligt samvær",,,"Wheat Dreams 0,0% (Weissbier) Fadøl — TeeDawn alkoholfri øl og vin",89.33333333333333,teedawn,https://www.teedawn.com,seller
10,"Gentle Lager 0,0% (Pilsner) — TeeDawn alkoholfri øl og vin",0.0 %,Teedawn,Other,,,26.95,DKK,Denmark,https://www.teedawn.com/webshop/p/gentle-lager-00-pilsner,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fe9dc6fb783433b971bbd2/1761393763266/Gentle+Lager+5712495000407+Flaske%2BGlas.jpg?format=1500w,"Nul komma Nul. Harmonisk, mineralsk, rank og humlet pilsner i klasse A0.0 % PILSNER/LAGERLys, gylden, klar farve, fyldigt skumhovedMalt 100% Pilsner Malt Keglehumler Perle,Hallertauer Tradition, Spalter SelectBrygget I Schwarzwald af Johannes ogBertholdGOD TIL SPORT · FISK · LET STEGT KØD · STEAKPIZZA · SMØRREBRØD ... og hyggeligt samvær",,,"Gentle Lager 0,0% Fadøl — TeeDawn alkoholfri øl og vin",80.21739130434783,teedawn,https://www.teedawn.com,seller
