id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Prince Oscar Non Alcoholic Red Wine,0%,Château Clos de Boüard,Wine,,,1786.0,EGP,Romania,https://disndis.com/products/prince-oscar-non-alcoholic-red-wine,https://disndis.com/cdn/shop/files/prince_oscar.jpg?v=1709552208,"Elaboration This limited production — a mere 15,000 bottles — allows you to be part of an exclusive circle of connoisseurs. Prince Oscar, made from a blend of 80% Merlot, 15% Cabernet Franc and 5% Cabernet Sauvignon, is a testament to its ambitious spirit, transcending the norm to deliver a non-alcoholic wine bursting with quality and taste. It is more than a wine; it represents a cultural shift towards inclusive enjoyment without compromise on flavor or tradition. Experience the nobility of Saint Emilion with Prince Oscar, a wine that celebrates modern innovation rooted in the rich winemaking heritage, crafted for connoisseurs and those seeking a high-quality alternative alike.",,,,,disndis,https://disndis.com,seller
2,Zero Vegan Alcohol Free Sparkling Wine,0%,Anna Spinato,Wine,,,956.0,EGP,Romania,https://disndis.com/products/zero-alcohol-free-sparkling-wine-vegan,https://disndis.com/cdn/shop/files/zero_anna_spinato.jpg?v=1711379891,"Elaboration Made from the famous Glera grapes, the same used in Prosecco, this non alcoholic sparkling wine is crafted in Italy's renowned Veneto region. It's here that the winemakers blend tradition and innovation, creating a drink that bursts with fruity aromas without the buzz.",,,,,disndis,https://disndis.com,seller
3,Brochet Zero Organic Alcohol Free Sauvignon Blanc,0%,Château des Roches,Wine,,,956.0,EGP,Romania,https://disndis.com/products/brochet-zero-organic-alcohol-free-sauvignon-blanc,https://disndis.com/cdn/shop/files/brochet_zero.jpg?v=1711444559,"Elaboration Brochet Zero is not just your regular organic alcohol free white wine, it's a game changer. The expert winemakers at Château des Roches have successfully removed the alcohol from the wine without compromising on its rich and distinct flavors. This means you can now enjoy the crisp, refreshing taste of the organic Sauvignon Blanc without worrying about the alcohol content.",,,,,disndis,https://disndis.com,seller
4,"Villa Conchi 0,0 Sparkling Wine",0%,Villa Conchi,Wine,,,1020.0,EGP,Romania,https://disndis.com/products/bebida-espumosa-villa-conchi-0-0,https://disndis.com/cdn/shop/files/Villa_Conchi_0_0.jpg?v=1688053385,"Elaboration Villa Conchi 0.0 is a non-alcoholic sparkling wine that doesn't skimp on flavor or fun. Made from a select blend of high-quality grapes, this wine goes through a delicate de-alcoholization process to keep its zesty, fruity charm intact. Encased in a stylish bottle, it promises a refreshing splash of enjoyment, sans the alcohol.",,,,,disndis,https://disndis.com,seller
5,Cardio Zero Alcohol Free Red Wine,0%,Grupo Elivo,Wine,,,765.0,EGP,Romania,https://disndis.com/products/cardio-zero-alcohol-free-red-wine,https://disndis.com/cdn/shop/files/Cardio_Zero_Alcohol_Free_Red_Wine_2.jpg?v=1684838341,"Elaboration Experience the delightful flavors of non-alcoholic wine crafted by Grupo Elivo, a cutting-edge winery specializing in alcohol-free wines from Galicia. This exceptional 0 alcohol wine is made from a blend of Mencía, Tempranillo, and Garnacha Tintorera grape varieties, cultivated with care under water stress conditions. The production process focuses on extracting the combined phenolics from the grapes during must preparation. After the grapes are destemmed, they undergo a six-day maceration period with the help of special enzymes. This unique combination of selecting grapes with high phenolic content, cultivating them under water stress conditions, and utilizing specific enzymes during maceration results in wines that are rich in phenolic compounds. The result is a non-alcoholic wine that showcases the best characteristics of these grape varieties. It offers a delightful taste experience, capturing the essence of the grapes and their high phenolic content. Indulge in the flavors of this remarkable wine and savor its unique qualities.",,,,,disndis,https://disndis.com,seller
6,"Elivo Zero-Zero Deluxe Red, Non-alcoholic Red Wine",0.0%,Grupo Elivo,Wine,,,805.0,EGP,Romania,https://disndis.com/products/elivo-zero-zero-alcohol-deluxe-red,https://disndis.com/cdn/shop/files/Elivo_Zero-Zero_Deluxe_Red_2020_1.jpg?v=1683039974,"Elaboration Alcohol-free wine made from Tempranillo (60%) and Cabernet Sauvignon (40%) grapes. Alcoholization is done with the help of a low temperature pressure system, which combines high pressures with temperatures of 30ºC to make the ethanol to be transformed into vapors, thus obtaining a alcoholic wine. Once converted into non-alcoholic wine, it undergoes a partial aging process, for which it is placed in French oak barrels.The product is aged for 3 years from the date of bottling.",,,,,disndis,https://disndis.com,seller
7,"Elivo Zero-Zero Deluxe White 2020, Non-alcoholic White Wine",0.00%,Grupo Elivo,Wine,,,829.0,EGP,Romania,https://disndis.com/products/elivo-zero-zero-alcohol-free-white-wine-2020,https://disndis.com/cdn/shop/files/Elivo_Zero-Zero_Deluxe_White_2020_disndis_1.jpg?v=1683040111,"Elaboration Our Elivo Zero Zero is an alcohol-free white wine that doesn't compromise on flavor or experience. Crafted from a blend of Chardonnay and Airén grapes, this wine undergoes a meticulous de-alcoholization process to ensure you savor the rich, fruity flavors without the alcoholic content. Packaged in an elegant bottle, it promises a refreshing escape to the vineyards, sans the alcohol.",,,,,disndis,https://disndis.com,seller
8,Cardio Zero Alcohol Free White Wine,0%,Grupo Elivo,Wine,,,765.0,EGP,Romania,https://disndis.com/products/cardio-zero-alcohol-free-white-wine,https://disndis.com/cdn/shop/files/Cardio_Zero_Alcohol_Free_White_Wine_2.jpg?v=1684841451,"Elaboration Discover this great non alcoholic white wine made with the finest Verdejo and Airén grapes, grown under unique water stress conditions. The process of making this wine is like an art. The winemakers carefully take out the combined phenolics that give the wine its special character. By fermenting the grapes at cool temperatures, the natural smells become even stronger, creating a symphony of scents. But the real magic happens when they remove the alcohol. They use a cool and powerful method to turn the alcohol into vapor, leaving behind a pure liquid. After a gentle filtering, the wine is ready to be bottled and enjoyed. CARDIO ZERO invites you on an incredible journey, where alcohol is left behind and you can enjoy the pleasures of life with clarity and energy. Every sip brings a burst of flavors and inspiration to your taste buds.",,,,,disndis,https://disndis.com,seller
9,Elivo Adegga Baezza Premium Alcohol Free White Wine,0%,Grupo Elivo,Wine,,,721.0,EGP,Romania,https://disndis.com/products/elivo-adegga-baezza-premium-alcohol-free-white-wine,https://disndis.com/cdn/shop/files/Elivo_Adegga_Baezza_Premium_Alcohol_Free_White_Wine_1.jpg?v=1684832224,"Elaboration Presenting a remarkable non-alcoholic wine made from Chardonnay grapes sourced from Galicia, crafted by the renowned winery Grupo Elivo. Chardonnay grapes are known for their characteristic aromas and flavors, which are flawlessly maintained even after the meticulous process of dealcoholization. Utilizing state-of-the-art techniques, Grupo Elivo ensures that the wine, made exclusively from Chardonnay grapes, undergoes a gentle removal of alcohol while preserving all the captivating aromas and tastes. This exceptional non-alcoholic wine showcases the expertise and dedication of Grupo Elivo, offering a delightful experience that captures the essence of Chardonnay.",,,,,disndis,https://disndis.com,seller
10,"Organic Non-alcoholic White Wine, Riesling nr.420, Germany",0.00%,Weinkellerei Weinkonig,Wine,,,957.0,EGP,Romania,https://disndis.com/products/riesling-nr-420-0alcohol,https://disndis.com/cdn/shop/files/Riesling_nr.420_Organic_0.0.jpg?v=1683282796,"Elaboration This non-alcoholic German Riesling is made from the best-known white grape variety, ""Rieslingsrebe"". The wine was de-alcoholized in two stages: the first stage by transferring the wine through a distillation column and extracting the highly volatile compounds. The second step is to repeat the process of transferring the wine through the column to remove the alcohol.",,,,,disndis,https://disndis.com,seller
11,Elivo Zero Zero Deluxe Sparkling Alcohol Free,0%,Elivo,Wine,,,829.0,EGP,Romania,https://disndis.com/products/elivo-zero-zero-deluxe-sparkling-alcohol-free,https://disndis.com/cdn/shop/files/Elivo_Zero_Zero_Deluxe_Sparkling_Alcohol_Free_1.jpg?v=1685700321,"Elaboration Enjoy the taste of this delightful non-alcoholic wine, crafted to bring you pure enjoyment. Created from Chardonnay grapes, this Spanish sparkling wine undergoes advanced techniques to remove the alcohol while retaining its full flavor. The production process of this sparkling wine involves three phases: fermenting Chardonnay wine, removing the alcohol, and carbonating the alcohol-free wine.",,,,,disndis,https://disndis.com,seller
12,Born to be Free Red Alcohol Free Wine,0%,La Colombette,Wine,,,830.0,EGP,Romania,https://disndis.com/products/born-to-be-free-red-alcohol-free-wine,https://disndis.com/cdn/shop/files/Born_to_be_free.jpg?v=1684428861,"Elaboration Experience the richness of a flavorful and alcohol-free red wine crafted from Cabernet Sauvignon grapes. La Colombette winery proudly stands as a pioneer in the art of alcohol-free winemaking. They were among the first French wineries to introduce the craftsmanship of alcohol-free wine. Delve into the world of their expertise and passion as you enjoy a glass of their exquisite wine, which undergoes a process of dealcoholization to bring you a truly unique and satisfying experience. La Colombette's commitment to innovation and quality shines through in every sip of their remarkable alcohol-free creations.",,,,,disndis,https://disndis.com,seller
