id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Softer Drink Digital Gift Card,,,Other,,,20.00,CAD,,https://softerdrink.ca/products/softer-drink-gift-card,http://softerdrink.ca/cdn/shop/files/PSX_20240120_112602.jpg?v=1705779948,"Give the gift of great drinks! Gift cards available in various denominations, good for any mix of products from our online and in-person shop. Contact for custom gift card values. Sometimes a special bottle is the perfect gift, but other times the greatest gift is the opportunity to choose. Let the lucky recipient of y",,,,,softerdrink,https://softerdrink.ca,seller
2,Handmade Gaiwan from Dustin Ryan Yu,,,Other,,,105.00,CAD,,https://softerdrink.ca/products/handmade-gaiwan-from-dustin-ryan-yu,http://softerdrink.ca/cdn/shop/products/IMG_6119_40346928-7d10-4aa2-943e-a53847fa241c.jpg?v=1741990442,"Beautiful, one-of-a-kind handmade glazed gaiwans from Vancouver, BC-based ceramicist Dustin Ryan Yu.  Each glaze and colourway was developed in unique limited collaboration between Softer and Dustin. Current designs available in Smoke, Galaxy, and Brown, Satin (creamy off white), Slate (matte 'stone' effect), and 'Line",,,,,softerdrink,https://softerdrink.ca,seller
3,Herbal Tea Blends by Green Muse Herbs,,,Other,,,13.00,CAD,,https://softerdrink.ca/products/farm-direct-herbal-tea-from-green-muse-herbs,http://softerdrink.ca/cdn/shop/files/Green-Muse-Herbs-herbal-tea-tisanes-all-blends-15g.jpg?v=1749003591,"A rotating selection of direct trade, farm fresh herbal tea blends created locally by Green Muse Herbs. Poetic, enigmatic, aromatic and flavourful herbal teas.",,,,,softerdrink,https://softerdrink.ca,seller
1,Softer Drink Digital Gift Card,<0.5% ABV,,Other,,,20.00,CAD,,https://softerdrink.ca/products/softer-drink-gift-card,http://softerdrink.ca/cdn/shop/files/PSX_20240120_112602.jpg?v=1705779948,"Give the gift of great drinks! Gift cards available in various denominations, good for any mix of products from our online and in-person shop. Contact for custom gift card values. Sometimes a special bottle is the perfect gift, but other times the greatest gift is the opportunity to choose. Let the lucky recipient of y",,,,,softerdrink,https://softerdrink.ca,seller
2,Handmade Gaiwan from Dustin Ryan Yu,<0.5% ABV,,Other,,,105.00,CAD,,https://softerdrink.ca/products/handmade-gaiwan-from-dustin-ryan-yu,http://softerdrink.ca/cdn/shop/products/IMG_6119_40346928-7d10-4aa2-943e-a53847fa241c.jpg?v=1741990442,"Beautiful, one-of-a-kind handmade glazed gaiwans from Vancouver, BC-based ceramicist Dustin Ryan Yu.  Each glaze and colourway was developed in unique limited collaboration between Softer and Dustin. Current designs available in Smoke, Galaxy, and Brown, Satin (creamy off white), Slate (matte 'stone' effect), and 'Line",,,,,softerdrink,https://softerdrink.ca,seller
3,Herbal Tea Blends by Green Muse Herbs,<0.5% ABV,,Other,,,13.00,CAD,,https://softerdrink.ca/products/farm-direct-herbal-tea-from-green-muse-herbs,http://softerdrink.ca/cdn/shop/files/Green-Muse-Herbs-herbal-tea-tisanes-all-blends-15g.jpg?v=1749003591,"A rotating selection of direct trade, farm fresh herbal tea blends created locally by Green Muse Herbs. Poetic, enigmatic, aromatic and flavourful herbal teas.",,,,,softerdrink,https://softerdrink.ca,seller
4,Blood Brothers Brewing 'Paradise Lost Peach Mango Sour',<0.5% ABV,,Beer,,,4.75,CAD,,https://softerdrink.ca/products/blood-brothers-brewing-paradise-lost-mango-sour,http://softerdrink.ca/cdn/shop/files/rn-image_picker_lib_temp_155ca38c-d869-4f5b-8b29-7c44b251304c.jpg?v=1762305128,"This non-alcoholic sour beer is flavoured with real peach and mango purées. (No so called ""natural flavours"" here!) The added fruit gives this beer some really nice body, fn offset the tang.     Blood Brothers is a craft brewery with taproom and restaurant in Toronto's Geary Ave arts district. Founded by two actual bro",,,,,softerdrink,https://softerdrink.ca,seller
5,Moody Ales Lavender Sour,<0.5% ABV,,Beer,,,3.75,CAD,,https://softerdrink.ca/products/moody-ales-lavender-sour,http://softerdrink.ca/cdn/shop/files/rn-image_picker_lib_temp_0753d13b-7ec7-4101-a481-276f19ea661c.jpg?v=1762304557,"We can't impress enough to you how good this beer is. It has the power to turn you into someone who likes lavender.  Drinks flavoured with any kind of flower can easily become overly perfumed and cloying, but when you get the balance right, you add a level of complexity that can be delicate and bright, or perhaps also ",,,,,softerdrink,https://softerdrink.ca,seller
6,Moody Ales Salted Lime Lager,<0.5% ABV,,Beer,,,3.75,CAD,,https://softerdrink.ca/products/moody-ales-salted-lime-lager,http://softerdrink.ca/cdn/shop/files/rn-image_picker_lib_temp_5854d0c2-9118-428c-b6bb-823cf528af6c.jpg?v=1762304124,Refreshing non alc beer flavoured with real lime juice. A bit of wheat in the grain bill gives this lager nice body.  The perfect beach bev - whether your beach is a white sand beach on a gulf island in August or a rain battered rocky coast in January we think you'll find this beer is just the ticket.  Malt mix: Barley,,,,,softerdrink,https://softerdrink.ca,seller
7,ABC Brewing Sparkling Hop Water,<0.5% ABV,,Beer,,,4.50,CAD,,https://softerdrink.ca/products/abc-brewing-hop-water,http://softerdrink.ca/cdn/shop/files/rn-image_picker_lib_temp_3b4a51a4-db3a-41b1-ba18-b154f3f178cf.jpg?v=1761774478,"An excellent sparkling hop water from New West's now retired Another Beer Company, it echoes like a supernova from the collapsed star of that stalwart of the BC beer scene. ABC really knew how to coax a flavour or two (so much so, they live on in fact, reincarnated as the exceptional soda makers Heartberry) -- and here",,,,,softerdrink,https://softerdrink.ca,seller
