id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Natureo Rosado,<0.5%,Torres,Wine,,,9.08,GBP,,https://www.decantalo.co.uk/en/natureo-rosado.html#/1-volume-75_cl/224-year-2024,https://www.decantalo.co.uk/71850-large_default/natureo-rosado.jpg,"Tasting notes Natureo Rosado 2024
      
                Natureo from Bodegas Torres embodies the vibrancy and expressiveness one anticipates relishing. As it approaches the nose, intriguing notes of green apple and fresh citrus emerge, accompanied by a subtle floral hint. On the palate, it delivers a refreshing experience with a well-balanced acidity that gently caresses the palate. It is light yet possesses enough body to leave a lingering and pleasing sensation. Natureo is perfect for those seeking to enjoy wine without concerns, retaining all the flavour and freshness that make your choice a pinnacle among alternatives to traditional wine.",,,,,decantalo,https://decantalo.co.uk,seller
2,Carl Jung Chardonnay,<0.5%,Carl Jung,Wine,,,8.08,GBP,,https://www.decantalo.co.uk/en/carl-jung-noa-chardonnay.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/69993-large_default/carl-jung-noa-chardonnay.jpg,"Tasting notes Carl Jung Chardonnay
      
                
	Carl Jung Chardonnay is an exceptionally light and aromatic white wine. On the nose, it features delightful notes of green apple and citrus, such as lemon and lime. On the palate, it is fresh and well-balanced, with a subtle acidity that makes it very easy to drink. Its finish is clean and refreshing, perfect for those seeking a straightforward and uncomplicated wine.",,,,,decantalo,https://decantalo.co.uk,seller
3,Pierre Zéro Signature Grenache,<0.5%,Pierre Chavin,Wine,,,11.08,GBP,,https://www.decantalo.co.uk/en/pierre-zero-signature-grenache.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/63701-large_default/pierre-zero-signature-grenache.jpg,"Tasting notes Pierre Zéro Signature Grenache                      	Pierre Zéro Signature Grenache presents, on the nose, a symphony of aromas, where black fruits such as blackcurrant and cherry intertwine with subtle herbal notes, evoking a fresh and aromatic landscape. On the palate, its silky body unveils spicy hints and a slight chocolate nuance, creating a smooth and elegant harmony. This alcohol-free red wine, of exquisite purity, provides a delicate experience, ideal for accompanying any occasion.",,,,,decantalo,https://decantalo.co.uk,seller
4,Pierre Zéro Signature Chardonnay,<0.5%,Pierre Chavin,Wine,,,10.71,GBP,,https://www.decantalo.co.uk/en/pierre-zero-signature-chardonnay.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/63707-large_default/pierre-zero-signature-chardonnay.jpg,"Tasting notes Pierre Zéro Signature Chardonnay
      
                
	Pierre Zéro Signature Chardonnay reveals on the nose fresh aromas of juicy apples and soft peaches, accompanied by delicate floral notes. On the palate, a wave of fresh citrus intertwines with a subtle mineral touch, offering a refreshing and enveloping experience. A beverage that invites freshness with every sip, perfect to accompany any occasion, from the first toast to the last bite.",,,,,decantalo,https://decantalo.co.uk,seller
5,Lautus Savvy Red,<0.5%,Lautus,Wine,,,10.22,GBP,,https://www.decantalo.co.uk/en/lautus-savvy-red.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/45617-large_default/lautus-savvy-red.jpg,"Tasting notes Lautus Savvy Red
      
                
	Lautus Savvy Red is a succulent red wine, boasting pristine flavors and aromas. On the nose, it is refined, with an emphasis on red and black fruits. The palate experiences a sophisticated profile, with fine, silky tannins. The fruit presence is exquisitely delicate, complemented by a subtle hint of oak.",,,,,decantalo,https://decantalo.co.uk,seller
6,Kolonne Null Cuvee Rouge No.2 Más que Vinos,<0.5%,Kolonne Null,Wine,,,11.57,GBP,,https://www.decantalo.co.uk/en/kolonne-null-cuvee-rouge-no-2.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/53060-large_default/kolonne-null-cuvee-rouge-no-2.jpg,"Tasting notes Kolonne Null Cuvee Rouge No.2 Más que Vinos
      
                
	Kolonne Null Cuvee Rouge No.2 Más que Vinos is a full-bodied, powerful and youthful red wine. Fresh and full of aromas, this juicy wine is packed with pepper and black fruits. The palate is structured, silky and intense. Persistent finish.",,,,,decantalo,https://decantalo.co.uk,seller
7,"Martín Códax Marieta Sin ",<0.5%,Martín Códax,Wine,,,9.85,GBP,,https://www.decantalo.co.uk/en/martin-codax-marieta-sin.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/69576-large_default/martin-codax-marieta-sin.jpg,"Tasting notes Martín Códax Marieta Sin 
      
                
	Martín Códax Marieta Sin is a wine brimming with freshness and vivacity. On the nose, it entices with notes of citrus fruits such as lemon and lime, complemented by a gentle aroma of peach and green apple. On the palate, it is effervescent with a smooth and slightly sweet texture, featuring a well-balanced acidity that makes it refreshing. The finish is pleasant and lingering, perfect for those seeking a youthful and lively wine, without alcohol. The recommendation for Martín Códax Marieta Sin lies in its ability to enliven any occasion with its fruity notes and its light, refreshing character.",,,,,decantalo,https://decantalo.co.uk,seller
8,Win.E Crianza,<0.5%,Emina Ribera,Wine,,,12.18,GBP,,https://www.decantalo.co.uk/en/win-e-crianza.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/13938-large_default/win-e-crianza.jpg,"Tasting notes Win.E Crianza
      
                
	Win.E Crianza is an alcohol-free red wine that stands out for its complexity and balance. On the nose, it reveals aromas of red fruits such as strawberries and cherries, accompanied by notes of berries. There are also nuances of vanilla, coffee, and liquorice, all framed by a subtle hint of oak. On the palate, its profile is concentrated, offering a pleasant intensity that makes it accessible to everyone. This wine, crafted from Tempranillo grapes, is an ideal choice for those seeking a red wine with character.",,,,,decantalo,https://decantalo.co.uk,seller
9,Vita Libera Pinot Grigio,<0.5%,TPW Wines,Other,,,8.8,GBP,,https://www.decantalo.co.uk/en/vita-libera-pinot-grigio.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/67567-large_default/vita-libera-pinot-grigio.jpg,"Tasting notes Vita Libera Pinot Grigio
      
                
	Vita Libera Pinot Grigio alcohol-free shines with its own radiance. On the nose, it unveils an exotic bouquet where passion fruit and lychee dance with playful citrus notes, as if conjuring an eternal summer. On the palate, it is fresh, light, and harmonious, akin to a sea breeze that caresses without disturbing. A vibrant choice for those who wish to indulge without forgoing pleasure.",,,,,decantalo,https://decantalo.co.uk,seller
10,Eisberg Selection Pinot Grigio,<0.5%,Eisberg,Wine,,,8.88,GBP,,https://www.decantalo.co.uk/en/eisberg-selection-pinot-grigio.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/67557-large_default/eisberg-selection-pinot-grigio.jpg,"Tasting notes Eisberg Selection Pinot Grigio
      
                
	Eisberg Selection Pinot Grigio is a dealcoholised wine that entices from the first scent with hints of dried fruits and raisins that pique one's curiosity. On the palate, its lively and balanced acidity invites carefree sips, perfect for accompanying an afternoon with friends, a sunny brunch, or an impromptu picnic. Elegant, sophisticated, and alcohol-free, it transforms any moment into a lighthearted and enjoyable toast, proving that indulging in style requires no alcohol, just a desire to savour life.",,,,,decantalo,https://decantalo.co.uk,seller
