,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Dry January Selection,<0.5% ABV,null,Wine,,,46.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/dry-january-set,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/6957c35df9945830ec37fd0f/1775056560107/SZ_Anzeige_Rubin_Secco_1_0593.jpg?format=1500w,"Let us surprise you – alcohol-free, but full of flavour.Dry January doesn’t have to be boring, repetitive, or full of compromises. With our Dry January Surprise Box, we do the choosing for you – based on your taste.You simply tell us what flavours you generally enjoy (for example: fresh & citrusy, bitter & complex, fruity, spicy, or wine-like), and we curate a personal selection of 3–5 premium alcohol-free bottles just for you. Each box is different, carefully selected from small European producers who prioritise quality, craftsmanship, and taste over hype.This box is perfect if you:Want to discover new alcohol-free favourites without overthinkingTrust expert curation more than endless scrollingLove being surprised Want to make Dry January feel intentional and enjoyableWhat you can expect:3–5 full-size bottles, tailored to your flavour preferencesA mix of alcohol-free aperitifs, wines, or alternatives (depending on your taste)High-quality products you won’t find in the supermarketA box that feels personal, not genericNo guessing. No boring substitutions. Just genuinely good alcohol-free drinks, selected for you.",null,null,null,null,moju-zero,https://www.moju-zero.com,seller,"{""ingredients"":null}"
2,(Proxy-) Wines Tasting Set,<0.5% ABV,null,Wine,,,44.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/tasting-set-proxy-wines,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/673c6edd2ad86a6fd28d84a7/1732092201547/Wine+%26+Proxy+Wine+Tasting+Kid.png?format=1500w,"Try out this wine pairing set including kombuchas, sparklings teas and de-alcoholized wines.Nett Merlot - A stunning non-alcoholic wine alternative with a vibrant color that's indistinguishable from conventional wine. Its spicy-fruity aroma of dried berries and red pepper leads to a cherry-juicy palate with balanced acidity, a lean body, and a soft, round finishSteinbock Riesling - An elegant wine with low calories. With the classic characteristics of a Riesling it simultaneously exhibits complexity, freshness, and liveliness.Acala Spritz - Rediscover the classic cocktail in a sparkling tea twist that's sure to surprise everyone. It's lively, bursting with bold flavors like blood orange, grapefruit peel, and red berries, with a subtle hint of bitterness.based on a sparkling tea, can be a great Aperitif or little surprise with the dessert.Arensbak Red -Based on a kombucha it has great herbal and earthy notes with natural tannins, just like a red wine. In a second fermentation, chokeberries, black currant, sour cherries and mushrooms are added to create a umami taste.",null,null,null,null,moju-zero,https://www.moju-zero.com,seller,"{""ingredients"":null}"
3,Franz von Fein Aperitif Set,<0.5% ABV,null,Spirit,,,44.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/franz-von-fein-aperitif-set,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/6789f6a001b150359e9caf8b/1737111072145/FVF_Rubin_Mood_500ml_30587.jpg?format=1500w,"Franz von Fein stands for alcohol-free, handcrafted premium aperitifs from the south of Germany. Exclusively natural ingredients such as organic fruit and botanicals create an impressive flavour: fruity and fresh with a subtle bitter note. Without artificial flavourings and colourings.In 2024, both tastes, Franz von Fein Rubin and Bernstein aperitif, won gold at the World Alcohol Free Awards (WAFA). It was also named ‘Best Aperitif’ among all participants in this largest competition for alcohol-free drinks. The Rubin aperitif received 93 points, the Bernstein 92 points at the Falstaff Spirits Special 2024.",null,null,null,null,moju-zero,https://www.moju-zero.com,seller,"{""ingredients"":null}"
4,Franz von Fein - Bernstein,<0.5% ABV,null,Aperitif,179 kcal,44 g,26.50,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/bernstein,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/66aa4c343e0d203ef448bd1a/1737095444300/FVF_Bernstein_Mood_500ml_30551.jpg?format=1500w,"Franz von Fein represents non-alcoholic, handcrafted premium aperitifs from Southern Germany. Using only natural ingredients like organic fruits and botanicals, Franz von Fein creates an impressive flavor profile: fruity and fresh with a subtle bitterness. No artificial flavors or colorings are added.",null,null,null,null,moju-zero,https://www.moju-zero.com,seller,"{""ingredients"":""Water, sugar, oranges*, lemons*, limes*, lavender blossoms*, rosemary*, cinchona bark, spices*, turmeric*, acidifier: citric acid*, salt, vitamin C. * from organic farming"",""fat"":""<0.3 g"",""saturated_fatty_acids"":""0 g"",""carbohydrates"":""44 g"",""protein"":""< 0.5 g"",""salt"":""<0.03g""}"
5,Franz von Fein - Rubin,<0.5% ABV,null,Aperitif,160 kcal,39 g,26.50,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/rubin,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/66aa4e2bbb572342bf38b9b1/1737095463124/FVF_Rubin_Mood_500ml_30564.jpg?format=1500w,"Franz von Fein uses fresh organic fruits, flowers and botanicals to produce the Franz von Fein Rubin Aperitif. This creates the typical aperitivo taste, which is why we call the Rubin 'Classico'.",null,null,null,null,moju-zero,https://www.moju-zero.com,seller,"{""ingredients"":""Water, sugar, oranges*, lemons*, lemongrass*, limes*, juniper berries*, hibiscus flowers*, cinchona bark, spices*, acidifier: citric acid*, salt, vitamin C. * from organic farming"",""fat"":""<0.3 g"",""saturated_fatty_acids"":""0 g"",""carbohydrates"":""39 g"",""protein"":""< 0.5 g"",""salt"":""<0.08g""}"
6,Franz von Fein - Bernstein Cuvee N°2,<0.5% ABV,null,Aperitif,26 kcal,6 g,16.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/bernstein-csz47,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/6957c225bcb0f655c2dbd3bf/1767359045975/Bernstein_200ml_Secco_1_0814_bes.jpg?format=1500w,"Franz von Fein stands for alcohol-free, handcrafted premium aperitifs from the south of Germany. Only natural ingredients such as organic fruits and botanicals create an impressive taste: fruity and fresh with a subtle bitter note. The alcohol-free Sparkling Teas are elegant cuvées made from organic fruits, fermented tea and botanicals and are therefore ideal companions for special moments - whether for an aperitif, for festive occasions, as a stylish accompaniment to a menu or for that special moment in between. The alcohol-free Sparkling Cuvée N° 2 (Blanc) has a light, straw yellow color and unfolds sensory elegance - a complex bouquet of bright freshness and floral lightness, carried by the structure of fermented tea and fresh rosemary. Without artificial colors and flavors. Tip: We particularly like the Sparkling Cuvée at a drinking temperature of 6°C.",null,null,null,null,moju-zero,https://www.moju-zero.com,seller,"{""ingredients"":""Infusion [water, oranges*, lemons*, lemongrass*, limes*, lavender flowers*, rosemary*, spices*, turmeric*], beet sugar*, black tea*, green tea*, natural cinchona bark extract¹, acidulant: citric acid, ascorbic acid, salt, carbon dioxide. * organically grown. ¹from wild collection. Contains quinine. May contain traces of mustard, celery, sesame and nuts."",""fat"":""<0.3 g"",""saturated_fatty_acids"":""0 g"",""carbohydrates"":""6 g"",""protein"":""< 0.5 g"",""salt"":""<0.08g""}"
7,Franz von Fein - Bernstein Cuvee N°2,<0.5% ABV,null,Aperitif,25 kcal,6 g,16.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/bernstein-csz47-cgerc,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/6957c245a244612ab3639a3d/1768286090155/Querformat_Cuvee_1_0667_bes.jpg?format=1500w,"Franz von Fein stands for alcohol-free, handcrafted premium aperitifs from the south of Germany. Only natural ingredients such as organic fruits and botanicals create an impressive taste: fruity and fresh with a subtle bitter note. The alcohol-free Sparkling Teas are elegant cuvées made from organic fruits, fermented tea and botanicals and are therefore ideal companions for special moments - whether for an aperitif, for festive occasions, as a stylish accompaniment to a menu or for that special moment in between. The alcohol-free Sparkling Cuvée N° 1 (Rosé) has a rosé color and has a complex interplay of aromas of red berries, floral nuances and lively freshness. The cuvée combines sun-kissed citrus fruits with notes of hibiscus flowers. Juniper berries add depth and a complex, slightly bitter structure. Without artificial colors and flavors.Tip: We particularly like the Sparkling Cuvée at a drinking temperature of 6°C.",null,null,Franz von Fein - Bernstein Cuvee N°2,90,moju-zero,https://www.moju-zero.com,seller,"{""ingredients"":""Infusion [water, oranges*, lemons*, lemongrass*, limes*, juniper berries*, hibiscus flowers*, spices*], beet sugar*, natural cinchona bark extract¹, acidulant: citric acid, ascorbic acid, salt, carbon dioxide. * organically grown. ¹from wild collection. Contains quinine. May contain traces of mustard, celery, sesame and nuts."",""fat"":""<0.3 g"",""saturated_fatty_acids"":""0 g"",""carbohydrates"":""6 g"",""protein"":""< 0.5 g"",""salt"":""<0.08g""}"
8,Acala - Mimosa Style,<0.5% ABV,null,Wine,60 kj / 14 kcal,3.1g,15.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/acala-mimosa-style,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/66acf3528a498b77de390572/1723640395230/DSC00704lt.jpg?format=1500w,"An exceptionally elegant drink that intertwines citrus freshness with the lush essence of stone fruits which is guaranteed to bring smiles. Perfect for any occasion, especially to complement your breakfast or brunch.",null,null,null,null,moju-zero,https://www.moju-zero.com,seller,"{""ingredients"":""Druskininkai spring water, juice (orange*, quince*), sugar*, tea (fireweed*, wormwood*), thyme berries*, fermented tea culture (medusomyces gisevi)*. *organic raw material"",""fat"":""0g"",""saturated_fatty_acids"":""0g"",""carbohydrates"":""3.4g"",""protein"":""0.1g"",""salt"":""<0.03g""}"
9,Acala - Spritz,<0.5% ABV,null,Sparkling Tea,76 kj / 30 kcal,4.7g,15.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/acala-spritz,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/662a99de38204b237a86aba8/1717078397072/DSC01077lt.jpg?format=1500w,"Rediscover the classic cocktail in a sparkling tea twist that's sure to surprise everyone. It's lively, bursting with bold flavors like blood orange, grapefruit peel, and red berries, with a subtle hint of bitterness.",null,null,null,null,moju-zero,https://www.moju-zero.com,seller,"{""ingredients"":""Spring water, fermented tea, orange juice, sugar, tea (fireweed, hibiscus, marigold, wormwood) CO2"",""fat"":""0g"",""saturated_fatty_acids"":""0g"",""carbohydrates"":""4.9g"",""protein"":""0.1g"",""salt"":""<0.03g""}"
10,Dr. Jaglas - San Limello,<0.5% ABV,null,Other,256 kj (60 kcal),14 g,22.95,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/jaglas-san-limello,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/65ae9d20f54c5d11296f7823/1732006048326/Dr.Jaglas.jpg?format=1500w,The Dr. Jaglas San Limello is the alcohol-free substitute for limoncello. It develops an Italian atmosphere. The alcohol-free limoncello combines the fresh acidity of ripened lemons with a delicate note of citrus fruits. The combination of the natural sweetness of lemon and grapefruit is rounded off by the taste of a light honey note.,null,null,null,null,moju-zero,https://www.moju-zero.com,seller,"{""ingredients"":""Water, glucose-fructose syrup, lemon infusion 5% (water, natural lemon flavor), acidulant: citric acid, natural flavor, lemon juice concentrate (0.4%), lime juice concentrate (0.4%), antioxidant: ascorbic acid, lemon extracts, concentrate made from apple, safflower and lemon, preservative: potassium sorbate, smoke flavor"",""fat"":""0 g"",""saturated_fatty_acids"":""0 g"",""carbohydrates"":""15 g"",""protein"":""0 g"",""salt"":""0g""}"
