id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Kin Spritz,,Kin Euphorics,Other,,,39.00,USD,USA,https://www.kineuphorics.com/products/kin-spritz,//www.kineuphorics.com/cdn/shop/files/pdp-ks1-desktop-2048x2048-64c3d5c30ca1e_387761b9-5df1-498b-98ad-6c868a93c9d9_1200x1200.jpg?v=1696019900,"Infused with nootropics & adaptogens, Kin Euphorics' Kin Spritz is a ready to drink non-alcoholic social beverage that aims to help you find focus & energy. Buy it here!",,,,,kineuphorics,https://www.kineuphorics.com,seller
2,Kin Bloom,,Kin Euphorics,Other,,,39.00,USD,USA,https://www.kineuphorics.com/products/kin-bloom,//www.kineuphorics.com/cdn/shop/files/pdp-product-desktop-1024x1024-64c03857b08fe_1200x1200.jpg?v=1715703813,"Infused with nootropics & adaptogens, Kin Euphorics' Kin Bloom is a sparkling, non-alcoholic rosé that aims to help you find focus, energy & a calmer state of mind. Buy it here!",,,,,kineuphorics,https://www.kineuphorics.com,seller
3,Lightwave,,Kin Euphorics,Other,,,39.00,USD,USA,https://www.kineuphorics.com/products/lightwave,//www.kineuphorics.com/cdn/shop/files/042225_Kin_Lightwave_Launch_PDP_hero_desktop_01_3b10b438-9406-4ba8-b115-bdc76288b8bd_1200x1200.jpg?v=1745351504,"With notes of lavender-vanilla & passionflower, Kin Euphorics' Lightwave is a ready to drink non-alcoholic calming beverage that aims to relax you from stress. Buy it here!",,,,,kineuphorics,https://www.kineuphorics.com,seller
4,Luna Morada,,Kin Euphorics,Other,,,39.00,USD,USA,https://www.kineuphorics.com/products/luna-morada,//www.kineuphorics.com/cdn/shop/files/090324_PDP_LunaMorada_Hero_01_Desktop_2x_4084ca17-3b93-4234-806f-26e02fa6376f_1200x1200.png?v=1725486884,"Mend, Cleanse, and Transcend. This non-caffeinated, sweet-smoky twist on a Latin American Chicha is infused with liver and digestive-supportive ingredients for our most delicious detox yet.",,,,,kineuphorics,https://www.kineuphorics.com,seller
5,Actual Sunshine,,Kin Euphorics,Other,,,39.00,USD,USA,https://www.kineuphorics.com/products/actual-sunshine,//www.kineuphorics.com/cdn/shop/products/pdp-as1-desktop-1350x1350_1200x1200.jpg?v=1678127990,"Like a non-alcoholic mimosa w/ vitamin C & Zinc, Kin Euphorics' Actual Sunshine makes for the perfect brunch drink that elevates your serotonin to boost your mood.",,,,,kineuphorics,https://www.kineuphorics.com,seller
6,Matchatini,,Kin Euphorics,Mixer,,,39.00,USD,USA,https://www.kineuphorics.com/products/matchatini,//www.kineuphorics.com/cdn/shop/files/112624_Kin_Matchatini_Launch_PDP_hero_desktop_03_18114dd3-f54c-4416-a22e-b42bbc5a872f_1200x1200.jpg?v=1738333101,This rich and creamy blend invigorates the mind and sparks desire. Shake with your favorite mixer for unforgettable moments and intellectual indulgence.,,,,,kineuphorics,https://www.kineuphorics.com,seller
7,High Rhode,,Kin Euphorics,Spirit,,,39.00,USD,USA,https://www.kineuphorics.com/products/high-rhode,//www.kineuphorics.com/cdn/shop/files/PDP_HR1_Desktop_LabelUpdate_2048x2048_625f1079-0281-4240-97cd-55f58aafc2e5_1200x1200.jpg?v=1752589461,"Infused with nootropics & adaptogens, Kin Euphorics' High Rhode is a non-alcoholic mood-boosting spirit made for mixing with tonic, juice or whatever you desire. Buy it here!",,,,,kineuphorics,https://www.kineuphorics.com,seller
8,Dream Light,,Kin Euphorics,Spirit,,,39.00,USD,USA,https://www.kineuphorics.com/products/dream-light,//www.kineuphorics.com/cdn/shop/files/PDP_DL1_Desktop_LabelUpdate_2048x2048_e88b41f7-9427-4dc8-ae18-df4a968d6886_1200x1200.jpg?v=1739997612,"Crafted with spices, reishi mushroom & melatonin, Kin Euphorics' Dream Light is a non-alcoholic nightcap spirit & mixer made to calm the mind. Buy it here!",,,,,kineuphorics,https://www.kineuphorics.com,seller
9,Kin Holiday Pack,,Kin Euphorics,Other,,,35.00,USD,USA,https://www.kineuphorics.com/products/kin-holiday-pack,//www.kineuphorics.com/cdn/shop/files/121325_Kin_Holiday_Pack_PDP_hero_desktop_01_18114dd3-f54c-4416-a22e-b42bbc5a872f_1200x1200.jpg?v=1765688894,"Inside this limited-edition pack, you’ll find four mood-shifting blends: Luna Morada, Actual Sunshine, Kin Bloom, and Lightwave, paired with a keepsake Kin cup and festive garnish. It’s a sensory invitation to slow down, sip deeply, and share the magic of ritual. A gentle reminder to be present this holiday season, not",,,,,kineuphorics,https://www.kineuphorics.com,seller
10,The Full Kin Kit,,Kin Euphorics,Spirit,,,138.00,USD,USA,https://www.kineuphorics.com/products/the-full-kin-kit,//www.kineuphorics.com/cdn/shop/files/Kin_Euphorics_May_is_Mental_Health_Awareness_Month_Your_mind_deserves_the_same_love_as_your_body._Take_2_mins_today_to_breathe_pause_and_just_be._Need_help_getting_there_We_made_somet_e07d2748-a46f-41c8-b367-67d6dd190c0d_1200x1200.png?v=1752587666,"Socialize, energize & relax with Kin Euphorics' Full Kin Kit - featuring our non-alcoholic drinks & spirits: Kin Spritz, Kin Bloom, Lightwave, High Rhode & Dream Light. Buy it here!",,,,,kineuphorics,https://www.kineuphorics.com,seller
11,Variety 8 Pack,,Kin Euphorics,Other,,,32.00,USD,USA,https://www.kineuphorics.com/products/feel-good-flight,//www.kineuphorics.com/cdn/shop/files/Kin_Euphorics_May_is_Mental_Health_Awareness_Month_Your_mind_deserves_the_same_love_as_your_body._Take_2_mins_today_to_breathe_pause_and_just_be._Need_help_getting_there_We_made_somet_e5311530-58fd-4338-9ae0-6bd428145939_1200x1200.png?v=1752588576,"Find energy, balance, and a sense of calm with Kin Euphorics' ready-to-drink, non-alcoholic Variety 8 Pack - featuring Actual Sunshine, Kin Bloom, Luna Morada & Lightwave. Buy it here!",,,,,kineuphorics,https://www.kineuphorics.com,seller
