id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,"JNPR n°1- 0,0%alc/vol.",0.0%,JNPR,Spirit,0 kj / 0kcal,,29.00,EUR,France,https://ginsiders.com/product/jnpr-n1-00alc-vol/,https://ginsiders.com/wp-content/uploads/2021/07/gin-jnpr-n1-sans-alccol-70cl-1.jpg,"JNPR n°1- 0,0%alc/vol Sans sucre, sans alcool: découvrez JNPR n°1, à déguster avec un tonic, ou en cocktail. Made in France. JNPR n°1 est composé de baies de genièvre, de coriandre, de cardamome et de pomme, joli clin d’oeil à ses origines normandes. Gold Medal Spirits Masters Design 2020 Bronze Medal International Tasting Spirits Challenge 2021",,,,,ginsiders,https://ginsiders.com,seller
2,Almave Ámbar,,,Spirit,,,45.00,EUR,France,https://ginsiders.com/product/almave-ambar/,https://ginsiders.com/wp-content/uploads/2024/05/Almave-Ambar_USA3.jpg,"Spiritueux non alcoolisé élaboré à partir d’agave bleu Avec des notes de d’agave bleu grillé, de caramel doux et de bois grillé, Almave Ámbar est parfait pour siroter ou dans votre cocktail préféré. Lewis Hamilton, septuple champion du monde de F1, souhaitait développer un spiritueux sans alcool à base d’agave, en utilisant l’agave bleu mexicain de Jalisco. Il s’est associé au maître distillateur Iván Saldaña afin d’explorer de nouveaux territoires au-delà du degré d’alcool.",,,,,ginsiders,https://ginsiders.com,seller
3,Nolow Distillat Botanique,,Nolow,Spirit,,,26.00,EUR,France,https://ginsiders.com/product/nolow-distillat-botanique/,https://ginsiders.com/wp-content/uploads/2021/07/Bouteille-Nolow-6.png,"Nolow est un blend aromatique unique qui s’approprie les codes de l’alcool et du monde des spiritueux mais avec un produit sain. Nous avons choisi de distiller le Gingembre, la Genièvre, la Menthe et le Citron avec le savoir faire de la distillerie « Aelred » pour vous offrir une expérience de cocktails unique et sans alcool.",,,,,ginsiders,https://ginsiders.com,seller
4,Atopia Spiced Citrus,,Atopia,Spirit,,,30.00,EUR,France,https://ginsiders.com/product/atopia-spiced-citrus/,https://ginsiders.com/wp-content/uploads/2021/07/AtopiaWHT_FrontCitrusFR-24NOV20-1.jpg,"Retrouver toute la fraîcheur du gin, dans cette nouvelle boisson sans alcool, naturelle et issue d’un savoir-faire traditionnel. A déguster idéalement accompagné d’un tonic, pour une expérience cocktail inédite, sans compromis. Créé par Lesley Gracie, l’une des meilleurs maîtres distillateurs de gin au monde, Atopia offre toute la complexité de saveurs d’un gin traditionnel, sans alcool. Élaboré à partir de distillats naturels et d’extraits de plantes, Atopia se distingue par un parfait équilibre des arômes, subtil mélange d’agrumes et d’épices, et son caractère intense et rafraîchissant. Ce spiritueux distillé sans alcool se savoure idéalement en Atopia & Tonic, pour profiter de l’expérience d’un cocktail tout en modérant sa consommation d’alcool.",,,,,ginsiders,https://ginsiders.com,seller
5,"Golf India November – Ferry Flight – 0,0%",0.0%,Golf India November,Spirit,,,28.00,EUR,France,https://ginsiders.com/product/golf-india-november-ferry-flight/,https://ginsiders.com/wp-content/uploads/2021/12/Ferry-Flight-edition.png,"Made in France. Blended with the World Golf India November – Ferry Flight est un spiritueux sans alcool frais et harmonieux. Il exprime tout sa complexité aromatique en délivrant de manière séquencée les parfums intenses de ses ingrédients sélectionnées sur les cinq continents. Sans alcool, sans sucre, Ferry Flight est un produit sain et convivial. A déguster en mocktail ou allongé de tonic Baies de Génévrier (Europe) – Cardamome (Asie) – Gingembre (Afrique) – Poivre de Jamaïque (Amérique) – Eucalyptus (Océanie)",,,,,ginsiders,https://ginsiders.com,seller
6,Yu No,,Yu Gin,Alternative,,,28.00,EUR,France,https://ginsiders.com/product/yu-no/,https://ginsiders.com/wp-content/uploads/2023/06/Yu-No.png,"YU NO est bien plus que la version sans alcool du très populaire YU GIN. C’est aussi bien plus qu’une simple alternative au gin. C’est l’exploration d’un nouveau goût, une nouvelle approche de la fraîcheur, une autre touche épicée, une nouvelle intensité aromatique. YU NO est produit par la distillation de yuzu frais et d’autres aromates, dont notamment le poivre du Sichuan, la coriandre, pour offrir une boisson savoureuse et rafraîchissante. Il ne contient aucun alcool et presque pas de sucre.",,,,,ginsiders,https://ginsiders.com,seller
7,"Sober G*n – 0,0%",0.0%,Sober Spirits,Spirit,,,30.00,EUR,France,https://ginsiders.com/product/sober-gn-00/,https://ginsiders.com/wp-content/uploads/2022/12/Sober-Gin-sans-alcool.jpg,"L’expérience G*N, version sans alcool ! Bénéficiez de tous les avantages d’un vrai spiritueux sans en avoir les inconvénients grâce à 0.00% d’alcool et 0 sucre ! À partir d’un authentique G*N Français, Créer des cocktails bluffant ! Avec le vrai goût du G*N, garanti SANS ALCOOL (0,0% Alc.) et SANS SUCRE ! 10x moins calorique qu’un G*N classique Élaboré en France",,,,,ginsiders,https://ginsiders.com,seller
8,Ceder’s Crisp – 0%,,Ceder's,Other,,,25.00,EUR,France,https://ginsiders.com/product/ceders-crisp/,https://ginsiders.com/wp-content/uploads/2022/01/Ceder_s-Crisp.png,"Ceder’s est un mélange aromatique équilibré et complexe élaboré à partir de 18 plantes méticuleusement sélectionnées provenant des montagnes de Cederberg en Afrique du Sud, parmi lesquelles la baie de genièvre ingrédient incontournable utilisé dans la composition du Gin. Les plantes sont distillées puis ensuite mélangées avec de l’eau suédoise cristalline pour créer une harmonie parfaite. Déguster Ceder’s allongé avec du tonic pour un savoureux cocktail sans alcool sophistiqué et rafraichissant.",,,,,ginsiders,https://ginsiders.com,seller
9,Almave Blanco,,,Spirit,,,42.00,EUR,France,https://ginsiders.com/product/almave-blanco/,https://ginsiders.com/wp-content/uploads/2024/12/Almave.jpg,"Spiritueux non alcoolisé élaboré à partir d’agave bleu Almave Blanco Capture l’équilibre naturel entre la douceur, l’herbacé et l’acidité pour créer un spiritueux sans alcool plein de caractère. Le résultat est une expression complexe de la saveur pure de l’agave bleu. Parfait pour mélanger dans une margarita ou votre cocktail de tequila préféré. Lewis Hamilton, septuple champion du monde de F1, souhaitait développer un spiritueux sans alcool à base d’agave, en utilisant l’agave bleu mexicain de Jalisco. Il s’est associé au maître distillateur Iván Saldaña afin d’explorer de nouveaux territoires au-delà du degré d’alcool.",,,,,ginsiders,https://ginsiders.com,seller
10,Ceder’s Wild – 0%,,Ceder's,Spirit,,,25.00,EUR,France,https://ginsiders.com/product/ceders-wild/,https://ginsiders.com/wp-content/uploads/2022/01/Ceder_s-Wild.png,"Ceder’s n’est pas un gin, c’est une nouvelle catégorie de boisson, une nouvelle expérience de consommation! Epicé et surprenant Ceder’s Wild est un spiritueux sans alcool composé d’ingrédients entrant dans la composition du gin tel que la baie de genièvre, le gingembre associé à des clous de girofle et rooibos.",,,,,ginsiders,https://ginsiders.com,seller
