,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,"Light House Sauvignon Blanc Alkoholfri 75 cl. 0,5%",0.5%,null,Other,null,null,35.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27075-light-house-sauvignon-blanc-alkoholfri-75-cl-05/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Light-House-Sau.-Bla.w1200.png,"Sauvignon Blanc har ry for at være svære at dyrke, men de stortrives i Languedoc-Roussillon, hvor den lette, sandede jord med småsten muliggør perfekt dræning og hjælper med at gendanne den varme, der er lagret om dagen, til vinstokkene om natten. En behagelig og afbalanceret alkoholfri hvidvin, som bør serveres afkølet. 75 cl. 0,5%",null,null,null,null,vinmedmere,https://vinmedmere.dk,seller,"{""size"":""75 cl""}"
2,"Light House Cabernet Sauvignon Alkoholfri 0,5% 75 cl.",0.5%,null,Other,null,null,35.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27064-light-house-cabernet-sauvignon-alkoholfri-05-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Light-House-Cab.-Sau.w1200.png,"En frugtig og blød alkoholfri Cabernet Sauvignon. Byd dine gæster, der ikke drikker alkohol, på denne alkoholfri rødvin og giv dem en god oplevelse. Bør serveres ved 16-18ºC. 75 cl.",null,null,null,null,vinmedmere,https://vinmedmere.dk,seller,"{""size"":""75 cl""}"
3,"Light House Rose´ Alkoholfri 0,5% 75 cl.",0.5%,null,Aperitif,null,null,35.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27120-light-house-roseacute-alkoholfri-05-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Light-House-Rose.w1200.png,"Rosa farve med aromaer af jordbær, vandmelon og hindbær. Light House Rosé er sprød og frugtig med en forfriskende syre. Eminent som aperitif og som terrassevin, men også perfekt til fisk og skaldyr. Serveringstemperatur: 14-16°C 75 cl. 0,5%",null,null,null,null,vinmedmere,https://vinmedmere.dk,seller,"{""size"":""75 cl""}"
4,"Removed Cabernet Sauvignon Alkoholfri max - 0,5%",0.5%,null,Other,null,null,43.00,DKK,Denmark,https://vinmedmere.dk/shop/642-tysk-roedvin/10056-removed-cabernet-sauvignon-alkoholfri-max/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/REMOVED-CAB.SAUVIGNON-05.w1200.jpg,"Removed Cabernet Sauvignon er lavet på omhyggeligt udvalgte druer. Den har gennemgået en meget blid, delikat fjernelse af alkohol fra vinen, hvilket efterlader vinens smag, karakter og aroma stort set uændret. Denne alkoholfrie rødvin er produceret af 100 % Cabernet Sauvignon druer og indeholder 0,5% alkohol. Alkoholfri vine er ikke velegnet til henlægning, men bør drikkes, mens de er unge. 75 CL Du finder altid et stort udvalg af forskellige vine fra hele verden. Vi importerer selv vores vine, hvilket betyder billigere priser til dig som kunde. Vi tilbyder levering direkte til din dør i hele Danmark uanset om du handler privat eller som erhvervskunde. Vi tilbyder unikke vinoplevelser, og vi laver gerne et spændende arrangement på forespørgsel. Vi tilbyder individuelle erhvervsløsninger fx gavevin i flere prisklasser. Vi er en aktiv medspiller i dit valg af vin, og vi vil løbende bidrage med spændende nyheder. Vi tilbyder levering i Danmark og fri fragt ved køb over 499 kr.",null,null,null,null,vinmedmere,https://vinmedmere.dk,seller,"{""size"":""75 cl""}"
5,Removed Chardonnay,0.5%,null,Aperitif,null,null,42.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/3203-removed-chardonnay-alkoholfri/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/removed_chardonnay.w1200.jpg,"Alkoholfri vin hvidvin fra Tyskland indeholder max 0,5 % alc. Denne vin er lavet på 100 % Chardonnay og har en gulgrøn farve. En hvidvin der dufter meget af frugt især grønne æbler og pære samt hints af abrikoser og tropisk frugt. En meget frisk og elegant vin som gør sig godt til fisk, skaldyr, fjerkær eller som aperitif. Bør nydes afkølet.",null,null,null,null,vinmedmere,https://vinmedmere.dk,seller,{}
6,Bree Free White Alkoholfri 75 cl.,null,null,Other,null,null,42.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/17624-bree-free-white-alkoholfri-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Bree_Free_White.w1200.jpg,"Nydelse i sin smukkeste form. En skøn alkoholfri hvidvin fra Mosel i Tyskland. Smagen er eksotisk med noter af frisk ananas, modne pærer og et strejf af citrusfrugter. En velsmagende, afbalanceret nydelsesvin. Serveres afkølet. 75 cl. PETER MERTES WEINKELLER Peter Mertes Weinkeller har siden den spæde begyndelse i 1924 være en familieejet virksomhed. Med årene er virksomheden vokset til i dag at være en topspiller i vinbranchen med hele 350 ansatte og hovedsæde i den verdensberømte vinby Bernkastel-Kues i Wehlen distriktet i Tyskland. Med sine mere end 60 hektar er Peter Mertes Weinkeller en af de største vingårde langs Mosel floden og blandt Tysklands førende vingårde. Den drives i dag af 4. generation ud fra samme filosofi som i 1924: deres vin skal levere velsmag og livsnydelse.",null,null,null,null,vinmedmere,https://vinmedmere.dk,seller,"{""size"":""75 cl""}"
7,Nozeco Still Merlot 75 cl. - 0%,null,null,Other,null,null,55.00,DKK,Denmark,https://vinmedmere.dk/shop/815-vegansk-vin/26578-nozeco-still-merlot-75-cl---0/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Nozeco-Still-Merlot-75-cl.---0.w1200.jpg,"★★★★★ SUITABLE FOR VEGANS ★★★★★ Denne alkoholfri rødvin på Merlot-druen er både fyldig og elegant, samtidig med at den har bevaret tanninerne fra den oprindelige (alkoholiseret) vin. Vinen er frugtig og fyldig med noter af kirsebær. Ved at trække smagsstofferne ud af vinen før alkoholen fjernes, er det muligt at bevare alle de gode ting fra den oprindelige vin når smagsstofferne tilføres vinen igen. Kan holde ca. 1-3 dage åbnet i køleskabet. 75 cl. / Alkoholfri (0%)",null,Vegan,null,null,vinmedmere,https://vinmedmere.dk,seller,"{""size"":""75 cl""}"
8,"Ebony Vale Chardonnay Alkoholfri 75 cl. - 0,05%",0.05%,null,Other,null,null,59.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/23789-ebony-vale-chardonnay-alkoholfri-75-cl---005/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Ebony_Vale_Chardonnay_Alkoholfri.w1200.jpg,"Denne alkoholfrie hvidvin er produceret af 100% Chardonnay-druer. Det er en vin med lys, gul farve samt frisk og frugtig smag. Den er velegnet til fjerkræ, svinekød, lam samt kolde kødretter. Vinen bør drikkes, mens den er ung. 75 cl. / 0,05%",null,null,null,null,vinmedmere,https://vinmedmere.dk,seller,"{""size"":""75 cl""}"
9,La Baume Saint Paul Alkoholfri Cabernet 75 cl.,0.5%,null,Wine,null,null,59.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/26968-la-baume-saint-paul-alkoholfri-cabernet-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/2711033.w1200.png,"Lys rubinrød farve. Fyldig og kompleks i næsen med røde bær og brombær med krydrede noter. Blød og elegant i munden med en vidunderlig overflod af smagsvarianter. Den frugtige og saftige smag afslører noter af solbær, bløde krydderier og krydderurter. Det perfekte match til rødt kød, grillmad og en variation af oste. Serveringstemperatur: 14-16°C Efter traditionel vinifikation trækkes alkoholen ud af vinen ved vacuumdestillation i spindekeglesøjler. Denne nytænkende proces kræver ikke tilsætning af kemikalier eller opvarmning. Der behøves kun 30 timer for på nænsom måde at fjerne alkoholen fra vinen. Vinens struktur og aromatiske kvalitet bevares således uden, at der tilsættes aromaer for at opnå en autentisk og naturlig smag. ""La Baume Saint-Paul er en udsøgt serie af vine, som udtrykker vores måde at dyrke vin samt den omsorg, vi føler for området. Vores produkter tilbyder alt, hvad forbrugeren kan forvente af en vin: krop, frugt, friskhed og finesse"" Jonathan Sanches - Winemaker. I mere end et århundrede har Domaine de la Baume dyrket landbrug og lavet fortryllende vine med stort, aromatisk potentiale. Beliggende i hjertet af Languedoc-Roussillon i den lille by Servian mellem Béziers og middelalderbyen Pézenas er vingården en kilde til inspiration. Som et sandt paradis af ro og omgivet af natur er vingården indbegrebet af sydens varme og livlighed samt kærligheden til landet. Jorden på vingårdens marker er meget varieret. Mens den består af små kalksten på skråningerne, består jorden på sletterne af ler/kalksten og sand/ler. Dette rige terroir gør det muligt at lave mange forskellige vine, der spænder fra den let drikkelige stil til de mere raffinerede vine. Men ligegyldigt hvordan vinen er, tilbyder de en enorm aromatisk variation. 75 cl. 0,5%",null,null,null,null,vinmedmere,https://vinmedmere.dk,seller,"{""size"":""75 cl""}"
10,La Baume Alkoholfri Rose´ 75 cl.,0.5%,null,Wine,null,null,54.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/26970-la-baume-alkoholfri-roseacute-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/2711035.w1200.png,"Sart, pink farve i glasset. Liflig duft af små røde bær som jordbær, kirsebær og vilde bær. En liflig og velbalanceret vin. Serveringstemperatur: 8-10°C Efter traditionel vinifikation trækkes alkoholen ud af vinen ved vacuumdestillation i spindekeglesøjler. Denne nytænkende proces kræver ikke tilsætning af kemikalier eller opvarmning. Der behøves kun 30 timer for på nænsom måde at fjerne alkoholen fra vinen. Vinens struktur og aromatiske kvalitet bevares således uden, at der tilsættes aromaer for at opnå en autentisk og naturlig smag. ""La Baume Saint-Paul er en udsøgt serie af vine, som udtrykker vores måde at dyrke vin samt den omsorg, vi føler for området. Vores produkter tilbyder alt, hvad forbrugeren kan forvente af en vin: krop, frugt, friskhed og finesse"" Jonathan Sanches - Winemaker. I mere end et århundrede har Domaine de la Baume dyrket landbrug og lavet fortryllende vine med stort, aromatisk potentiale. Beliggende i hjertet af Languedoc-Roussillon i den lille by Servian mellem Béziers og middelalderbyen Pézenas er vingården en kilde til inspiration. Som et sandt paradis af ro og omgivet af natur er vingården indbegrebet af sydens varme og livlighed samt kærligheden til landet. Jorden på vingårdens marker er meget varieret. Mens den består af små kalksten på skråningerne, består jorden på sletterne af ler/kalksten og sand/ler. Dette rige terroir gør det muligt at lave mange forskellige vine, der spænder fra den let drikkelige stil til de mere raffinerede vine. Men ligegyldigt hvordan vinen er, tilbyder de en enorm aromatisk variation. 75 cl. 0,5%",null,null,null,null,vinmedmere,https://vinmedmere.dk,seller,"{""size"":""75 cl""}"
11,"Grand Sud Chardonnay 0,0% 25 cl ",0.0%,null,Other,null,null,23.00,DKK,Denmark,https://vinmedmere.dk/shop/5-vine/26994-grand-sud-chardonnay-00-25-cl-/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/alkoholfree.w1200.jpg,"Den populære Grand Sud serie er nu med en alkoholfri vin. Hvidvinsudgaven er lavet på 100% Chardonnay. En behagelig hverdagshvidvin uden alkohol. Frisk og indbydende. 25 cl/0,0%",null,null,null,null,vinmedmere,https://vinmedmere.dk,seller,"{""size"":""25 cl""}"
12,"Grande Alberone Sparkling 0,0% Alkoholfri 75 cl. ",0.0%,null,Wine,null,null,65.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/28371-grande-alberone-sparkling-00-alkoholfri-75-cl-/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/2711041.w1200.webp,"Elegant og frisk Fin, strågul farve med elegante bobler. Frugtig duft af æbler, fersken og hyldeblomst. Blød og forfriskende smag. Den perfekte aperitif til specielle lejligheder eller f.eks. til skaldyr, lette fiskeretter, grillede grøntsager eller salater. Serveringstemperatur: 5-6 °C Fremstilling Lavet på vin af høj kvalitet. Druerne presses blidt ved brug af en pneumatisk presse. Mosten hældes på temperaturkontrollerede tanke, hvor den ligger til den skal bruges i fremstillingen af denne alkoholfrie drik. Om producenten Provinco Italia er en del af Italian Wine Brands SpA. IWB har med et solidt netværk af vinleverandører i mere end 100 år produceret vin på egne vinerier. Produktionsområderne spænder vidt. IWB har vine fra Piemonte til Puglien men de mellemliggende områder Veneto og Toscana samt de store øer Sicilien og Sardinien er også at finde i deres sortiment. IWB har både Barolo, prosecco og de store toskanske rødvine, men også vine fra de nye spændende områder som Primitivo di Manduria. Med mottoet ”we mean quality” har det innovative firma manifesteret sig som én af de førende leverandører af italienske kvalitetsvine. Provinco Italia har en helt klar mission, ”vi udvikler innovative produkter af højeste kvalitet fra alle Italiens vinregioner. Kvalitet og service er vores nøgleord”.",null,null,null,null,vinmedmere,https://vinmedmere.dk,seller,{}
13,Hvid Januar - Alkoholfri smagekasse - 6 flasker,0.5%,null,Other,null,null,259.00,DKK,Denmark,https://vinmedmere.dk/shop/918-smagskasser-med-vin/28682-alkoholfri-vinkasse11/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/nyhvid_vinkasse299-5.w1200.png,"6 FLASKER ALKOHOLFRI VIN! KUN 259,- ★★★★★★ 6 BESTSELLER VINE UDEN ALKOHOL! KUN 259,- PR. KASSE! NYHED! Vi har lavet en bestseller vinkasse med 6 flasker alkoholfri vin til KUN 259,- pr. kasse. Du får en rigtig god blanding i denne kasse. Vinkassen indeholder følgende alkoholfrie vine: 1 FLASKE Light House Cabernet Sauvignon Alkoholfri 0,5% 75 cl. 1 FLASKE Bree Free Red Alkoholfri 75 cl. 1 FLASKE Le Petit Chavin Sparkling Blanc Alkoholfri 75 cl. - 0,0% 1 FLASKE Light House Rose´ Alkoholfri 0,5% 75 cl. 1 FLASKE Bree Free White Alkoholfri 75 cl. 1 FLASKE Le Petit Chavin Chardonnay Blanc Alkoholfri 75 cl. 0% Light House Cabernet Sauvignon Alkoholfri 0,5% 75 cl. (vejl. 59 kr.) Her får du den klassiske rødvinsoplevelse baseret på verdens mest populære drue. Den byder på en dyb rubinrød farve og en fyldig duft af solbær og mørke bær. Smagen har en fin struktur, som man kender det fra Cabernet Sauvignon, men i en let og drikkevenlig udgave. _____________________________________________________________________ Bree Free Red Alkoholfri 75 cl. (Vejl. 69 kr) Bree er kendt for deres ikoniske flasker, og indholdet lever helt op til designet. Denne alkoholfrie rødvin er utrolig frugtig, blød og rund. Den er sprængfyldt med aromaer af vilde bær og kirsebær. En moderne rødvin, der hverken er for tør eller for tung. _____________________________________________________________________ 1 FLASKE Le Petit Chavin Sparkling Blanc Alkoholfri 75 cl. - 0,0% (Vejl. 56,95 kr) Ingen fest uden bobler! Denne mousserende vin er det perfekte alternativ til Champagne eller Prosecco. Den har fine, vedvarende bobler og en elegant smag af tropiske frugter, ferskner og blomster. Den er frisk, festlig og helt uden alkohol (0,0%). _____________________________________________________________________ Light House Rose´ Alkoholfri 0,5% 75 cl. (vejl. 36,95 kr.) En vaskeægte publikumsfavorit, der bringer minderne frem om dansk sommer. Farven er smuk lyserød, og duften byder på friske jordbær og hindbær. Smagen er læskende med en perfekt balance mellem sødme og frisk syre. _____________________________________________________________________ Bree Free White Alkoholfri 75 cl. (Vejl. 44,95 kr.) Ligesom sin røde pendant kommer denne hvidvin i den flotte designerflaske. Smagen er halvtør og meget aromatisk med noter af stikkelsbær og eksotiske frugter. Den har en dejlig sprødhed, der gør den frisk og let at drikke. _____________________________________________________________________ Le Petit Chavin Chardonnay Blanc Alkoholfri 75 cl. 0%. (Vejl. 49,95 kr.) En elegant hvidvin lavet på den populære Chardonnay-drue. Her får du en flot gylden farve og en rig duft af gule æbler, pære og lidt citrus. Den har en smule mere fylde end mange andre alkoholfrie hvidvine, hvilket giver en rigtig god ""vin-fornemmelse"" i munden. De 6 flasker alkoholfri vin leveres i en alm. vin-papkasse. FØRST-TIL-MØLLE!",null,null,null,null,vinmedmere,https://vinmedmere.dk,seller,"{""size"":""75 cl""}"
