,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Sampler Dozen - 12 x 250ml Cans,<0.5% ABV,Naked Life,Other,null,null,50.00,AUD,Australia,https://nakedlifespirits.com.au/collections/all/products/sampler-dozen-12-pack,http://www.nakedlifespirits.com.au/cdn/shop/files/Untitled_design_30.jpg?v=1732668845,"12 Cans, Flavour lucky dip + 1000's 5 star reviews  ""Perfect and delicious drinks. Thought I was indulging in a regular cocktail without the calories or alcohol. Loved all the amazing flavours. These will definitely be my summer go to drinks 😎"" - Gabrielle, Sydney Non-alcoholic cocktails carefully curated with distille",null,null,null,null,nakedlifespirits,https://nakedlifespirits.com.au,seller,"{""protein"":null,""fat"":null,""carbohydrates"":null,""sodium"":null,""ingredients"":""G&T: Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Acidity Regulator (Citric Acid), Natural Flavours and Extracts, Juniper Distillate. CONTAINS QUININE.Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Natural Flavours, Extracts and Distillates, Acidity Regulators (Citric Acid, Sodium Citrate), Natural Colours (Caramel).Cosmo: Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Natural Flavours, Extracts and Distillates, Acidity Regulators (Citric Acid, Malic Acid, Sodium Citrate), Natural Colours (Carrot, Blackcurrant, Safflower, Lemon).Italian Spritz: Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Natural Flavours, Extracts and Distillates, Acidity Regulator (Citric Acid), Natural Colours (Carrot, Blackcurrant, Safflower). CONTAINS QUININE.Margarita: Sparkling Water, Natural Sweetener (Erythritol), Natural Flavours, Extracts and Distillates, Acidity Regulators (Citric Acid, Sodium Citrate), Murray River Pink Salt, Natural Colour (Safflower).Mojito: Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Natural Flavours, Extracts and Distillates, Acidity Regulators (Citric Acid, Sodium Citrate). Negroni Spritz: Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Natural Flavours, Extracts and Distillates, Acidity Regulator (Citric Acid), Natural Colours (Carrot, Blackcurrant). CONTAINS QUININE.Passion Martini: Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Natural Flavours, Extracts and Distillates, Acidity Regulators (Citric Acid, Sodium Citrate), Natural Colours (Carrot, Blackcurrant, Safflower, Lemon).Pink Paloma: Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Natural Flavours, Extracts and Distillates, Acidity Regulators (Citric Acid, Sodium Citrate), Murray River Pink Salt, Natural Colours (Carrot, Blackcurrant), Agave Syrup. Rose Sangria Spritz: Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Natural Flavours, Extracts and Distillates, Acidity Regulators (Citric Acid, Tartaric Acid, Sodium Citrate), Natural Colours (Carrot, Hisbiscus).""}"
2,Classic G&T - 4 Pack x 250ml Cans,<0.5% ABV,Naked Life,Other,25kj,0.0g,15.00,AUD,Australia,https://nakedlifespirits.com.au/collections/all/products/non-alcoholic-classic-g-t-4-pack,http://www.nakedlifespirits.com.au/cdn/shop/files/19.jpg?v=1760404346,"You can't go wrong with this G&T! Expect a complex, yet familiar experience through distilled botanicals and extracts of lemon, bitter orange and cinchona, top noted with juniper berry. A subtly bitter, crisp and refreshing experience. Perfectly served in a glass filled chock-a-block with ice, and finish with a half moon of blood orange. Crafted with distilled botanicals Non-Alcoholic Sugar Free All natural Low in calories (6) Australian made and owned Made in Australia from at least 95% Australian ingredients.",null,null,null,null,nakedlifespirits,https://nakedlifespirits.com.au,seller,"{""protein"":""<0.0g"",""fat"":""<0.0g"",""carbohydrates"":""<1g"",""sodium"":""0mg"",""ingredients"":""Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Acidity Regulator (Citric Acid), Natural Flavours and Extracts, Juniper Distillate. CONTAINS QUININE""}"
3,Italian Spritz - 4 Pack x 250ml Cans,<0.5% ABV,Naked Life,Other,30kj,0.0g,15.00,AUD,Australia,https://nakedlifespirits.com.au/collections/all/products/non-alcoholic-italian-spritz-4-pack,http://www.nakedlifespirits.com.au/cdn/shop/files/17.jpg?v=1760404662,"  Fancy sipping a Spritz? Vibrant in colour and flavour, this Italian Aperitivo incorporates extracts and distillates of bitter orange, rhubarb root, cinchona, gentian root and orange blossom for the unmistakable sweet and bitter complexity. Perfectly served over ice and garnish with a whole slice of orange. Crafted wi",null,null,null,null,nakedlifespirits,https://nakedlifespirits.com.au,seller,"{""protein"":""<0.0g"",""fat"":""<0.0g"",""carbohydrates"":""<0.1g"",""sodium"":""<0.1mg"",""ingredients"":""Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Natural Flavours, Extracts and Distillates, Acidity Regulator (Citric Acid), Natural Colours (Carrot, Blackcurrant, Safflower). CONTAINS QUININE""}"
4,Margarita - 4 Pack x 250ml Cans,<0.5% ABV,Naked Life,Other,38kj,0.0g,15.00,AUD,Australia,https://nakedlifespirits.com.au/collections/all/products/non-alcoholic-margarita-4-pack,http://www.nakedlifespirits.com.au/cdn/shop/files/16.jpg?v=1760404754,"To all Margarita Mavens: this cocktail is delivering a tart, citrusy salty experience of a Margarita crafted with Tahitian lime extract and Murray River pink salt, subtly top noted with our pot-distilled botanical blend. Perfectly served with a thin rim of salt on your glass, over ice and garnished with lime. Crafted w",null,null,null,null,nakedlifespirits,https://nakedlifespirits.com.au,seller,"{""protein"":""<0.0g"",""fat"":""<0.0g"",""carbohydrates"":""<1g"",""sodium"":""97mg"",""ingredients"":""Sparkling Water, Natural Sweetener (Erythritol), Natural Flavours, Extracts and Distillates, Acidity Regulators (Citric Acid, Sodium Citrate), Murray River Pink Salt, Natural Colour (Safflower).""}"
5,Mojito - 4 Pack x 250ml Cans,<0.5% ABV,Naked Life,Other,33kj,0.0g,15.00,AUD,Australia,https://nakedlifespirits.com.au/collections/all/products/non-alcoholic-mojito-4-pack,http://www.nakedlifespirits.com.au/cdn/shop/files/15.jpg?v=1760404534,"Our Mojito is a Cuban celebration of all things fresh and fun. Citrusy Tahitian lime and fresh mint flavours complement the rich brown sugar. and rum notes. Lightly sparkling, serve in a tall glass over ice with a sprig of mint and lime slices for the summer classic. Crafted with distilled botanicals Non-Alcoholic 99% ",null,null,null,null,nakedlifespirits,https://nakedlifespirits.com.au,seller,"{""protein"":""0.0g"",""fat"":""0.0g"",""carbohydrates"":""0.0g"",""sodium"":""12mg"",""ingredients"":""Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Natural Flavours, Extracts and Distillates, Acidity Regulators (Citric Acid, Sodium Citrate).""}"
6,Passion Martini - 4 Pack x 250ml Cans,<0.5% ABV,Naked Life,Other,23kj,0.0g,15.00,AUD,Australia,https://nakedlifespirits.com.au/collections/all/products/non-alcoholic-passion-martini-4-pack,http://www.nakedlifespirits.com.au/cdn/shop/files/13.jpg?v=1760404233,"  Our Passion Martini is a lightly sparkling cocktail of tangy passionfruit with sweet, creamy vanilla notes balanced with refreshing lime. Serve in a chilled martini glass and garnish with half a fresh passionfruit. Non-Alcoholic Sugar Free All Natural Low in calories (5) Australian Made &amp; Owned Made in Australia ",null,null,null,null,nakedlifespirits,https://nakedlifespirits.com.au,seller,"{""protein"":""<0.1g"",""fat"":""<0.1g"",""carbohydrates"":""0.2g"",""sodium"":""12mg"",""ingredients"":""Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Natural Flavours, Extracts and Distillates, Acidity Regulators (Citric Acid, Sodium Citrate), Natural Colours (Carrot, Blackcurrant, Safflower, Lemon).""}"
7,"Canadian Rye Spirit, Dry and Lime - 4 Pack x 250ml Cans",<0.5% ABV,Naked Life,Spirit,33kj,0.0g,15.00,AUD,Australia,https://nakedlifespirits.com.au/collections/all/products/non-alcoholic-canadian-rye-spirit-dry-and-lime-4-pack,http://www.nakedlifespirits.com.au/cdn/shop/files/20.jpg?v=1760402969,  Our Canadian rye spirit is centered around our rich American oak flavour with subtle sweetness and spice. Non-Alcoholic Sugar Free All natural Low in calories (8) Australian made and owned Made in Australia from at least 95% Australian ingredients.,null,null,null,null,nakedlifespirits,https://nakedlifespirits.com.au,seller,"{""protein"":""<0.1g"",""fat"":""<0.1g"",""carbohydrates"":""0.4g"",""sodium"":""26.5mg"",""ingredients"":""Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Natural Flavours, Extracts and Distillates, Acidity Regulators (Citric Acid, Sodium Citrate), Natural Colours (Caramel).""}"
8,Pink Paloma - 4 Pack x 250ml Cans,<0.5% ABV,Naked Life,Other,37kj,0.02g,15.00,AUD,Australia,https://nakedlifespirits.com.au/collections/all/products/non-alcoholic-pink-paloma-4-pack,http://www.nakedlifespirits.com.au/cdn/shop/files/11.jpg?v=1760404031,"Our Mexican inspired Pink Paloma is a refreshing combination of bright and juicy grapefruit, tequila and lime flavours, lightly sweetened with agave. Best served over ice in a tall glass rimmed with salt and a slice of fresh grapefruit. Non-Alcoholic 99% Sugar Free All Natural Low in Calories (9) Australian Made &amp; ",null,null,null,null,nakedlifespirits,https://nakedlifespirits.com.au,seller,"{""protein"":""<0.1g"",""fat"":""<0.1g"",""carbohydrates"":""0.3g"",""sodium"":""48mg"",""ingredients"":""Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Natural Flavours, Extracts and Distillates, Acidity Regulators (Citric Acid, Sodium Citrate), Murray River Pink Salt, Natural Colours (Carrot, Blackcurrant), Agave Syrup.""}"
9,Classic G&T - 24 x 250ml Cans,<0.5% ABV,Naked Life,Other,25kj,0.0g,90.00,AUD,Australia,https://nakedlifespirits.com.au/collections/all/products/non-alcoholic-classic-g-t,http://www.nakedlifespirits.com.au/cdn/shop/files/11_29286cc6-21c7-4abd-ac87-878e6641b450.jpg?v=1748491065,"You can't go wrong with this G&T 24 pack! Expect a complex, yet familiar experience through distilled botanicals and extracts of lemon, bitter orange and cinchona, top noted with juniper berry. A subtly bitter, crisp and refreshing experience. Perfectly served in a glass filled chock-a-block with ice, and finish with a half moon of blood orange. Crafted with distilled botanicals Non-Alcoholic Sugar Free All natural Low in calories (6) Australian made and owned Made in Australia from at least 95% Australian ingredients. 24 Cans served up in 6x4 packs.",null,null,null,null,nakedlifespirits,https://nakedlifespirits.com.au,seller,"{""protein"":""<0.0g"",""fat"":""<0.0g"",""carbohydrates"":""<1g"",""sodium"":""0mg"",""ingredients"":""Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Acidity Regulator (Citric Acid), Natural Flavours and Extracts, Juniper Distillate. CONTAINS QUININE""}"
10,"Canadian Rye Spirit, Dry & Lime - 24 x 250ml Cans",<0.5% ABV,Naked Life,Spirit,33kj,0.0g,90.00,AUD,Australia,https://nakedlifespirits.com.au/collections/all/products/non-alcoholic-canadian-rye-spirit-dry-and-lime,http://www.nakedlifespirits.com.au/cdn/shop/files/19_32a8190b-2ace-4f92-b77f-7c1492b59201.jpg?v=1748490953,Our Canadian rye spirit is centered around our rich American oak flavour with subtle sweetness and spice. Non-Alcoholic Sugar Free All natural Low in calories (8) Australian made and owned Made in Australia from at least 95% Australian ingredients. 24 Cans served up in 6x4 packs.,null,null,null,null,nakedlifespirits,https://nakedlifespirits.com.au,seller,"{""protein"":""<0.1g"",""fat"":""<0.1g"",""carbohydrates"":""0.4g"",""sodium"":""26.5mg"",""ingredients"":""Sparkling Water, Natural Sweeteners (Erythritol, Stevia), Natural Flavours, Extracts and Distillates, Acidity Regulators (Citric Acid, Sodium Citrate), Natural Colours (Caramel).""}"
