,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,"Ratsherrn Pilsener 0,0% alkoholfrei 0,33l","0,0 % vol.",Ratsherrn,Other,56 kJ / 13 kcal pro 100 ml,0 g pro 100 ml,1.99,EUR,Germany,https://www.craftbeer-shop.com/Ratsherrn-Pilsener-0,https://www.craftbeer-shop.com/media/image/product/11417/lg/ratsherrn-pilsener-0.jpg,"Erfrischend strohgelb, schneeweißer Schaum, klar hopfig-herb und angenehm spritzig, Ratsherrn Pilsener 0,0% ist dein norddeutsches alkoholfreies Pils für bewussten Genuss in jeder Situation.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""k.A."",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""2,6 g pro 100 ml"",""salt"":""0,0 g pro 100 ml"",""gravity"":""3,3° Plato"",""fatty_acids"":""0,0 g pro 100 ml"",""fat"":""0,0 g pro 100 ml"",""weight"":""0,70 kg"",""size"":""0,33 l""}"
2,"BRLO Naked Pale Ale alkoholfrei 0,33l","< 0,5 % vol.",BRLO,Beer,112 kJ / 26 kcal pro 100 ml,"2,9 g pro 100 ml",2.79,EUR,Germany,https://www.craftbeer-shop.com/BRLO-Naked-alkoholfrei,https://www.craftbeer-shop.com/media/image/product/285/lg/brlo-naked-alkoholfrei.jpg,"Fruchtig, frisch und voll im Geschmack, BRLO Naked Pale Ale alkoholfrei bringt lebendige Zitrusaromen, knackige Bittere und echtes Craftbeer Feeling in dein Glas, ganz ohne Promille.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""40 IBU"",""serving_temperature"":null,""carbohydrates"":""5,7 g pro 100 ml"",""salt"":""< 0,1 g pro 100 ml"",""gravity"":""7° Plato"",""fatty_acids"":""< 0,1 g pro 100 ml"",""fat"":""< 0,5 g pro 100 ml"",""weight"":""0,70 kg"",""size"":""0,33 l""}"
3,"Wolfscraft Brutal Alkoholfrei 0,33l","0,4 % vol.",Wolfskraft,Alternative,112 kJ / 26 kcal pro 100 ml,"3,9 g pro 100 ml",2.29,EUR,Germany,https://www.craftbeer-shop.com/Wolfscraft-Brutal-Alkoholfrei,https://www.craftbeer-shop.com/media/image/product/433/lg/wolfscraft-brutal-alkoholfrei.jpg,"Volle Hopfenladung, fast keinen Alkohol: Wolfscraft Brutal Alkoholfrei ist die kompromisslose Alternative für alle, die Geschmack wollen – ganz ohne Umdrehung.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""15 IBU"",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""5,9 g pro 100 ml"",""salt"":""< 0,1 g pro 100 ml"",""gravity"":""7° Plato"",""fatty_acids"":""0 g pro 100 ml"",""fat"":""0 g pro 100 ml"",""weight"":""0,70 kg"",""size"":""0,33 l""}"
4,"Riedenburger Dolden Null IPA alkoholfrei BIO 0,33l","< 0,5 % vol.",Riedenburger Brauhaus,Beer,79 kJ / 19 kcal pro 100 ml,"4,3 g pro 100 ml",2.49,EUR,Germany,https://www.craftbeer-shop.com/Riedenburger-Dolden-Null-IPA,https://www.craftbeer-shop.com/media/image/product/5/lg/riedenburger-dolden-null-ipa.jpg,"Riedenburger Dolden Null IPA alkoholfrei BIO begeistert mit goldgelber Optik, intensiven Aromahopfen-Noten, frischer Zitrusfrucht und herber Bittere, Craftbeer-Genuss ohne Kompromisse und ohne Alkohol.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""42 IBU"",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""4,3 g pro 100 ml"",""salt"":null,""gravity"":null,""fatty_acids"":""enthält geringfügige Mengen"",""fat"":null,""weight"":""0,70 kg"",""size"":""0,33 l""}"
5,"Kehrwieder üNN überNormalNull IPA alkoholfrei 0,33l","0,4 % vol.",Kehrwieder Kreativbrauerei,Other,136 kJ / 32 kcal pro 100 ml,"3,4 g pro 100 ml",2.99,EUR,Germany,https://www.craftbeer-shop.com/Kehrwieder-alkoholfrei,https://www.craftbeer-shop.com/media/image/product/377/lg/kehrwieder-alkoholfrei~2.jpg,"Fruchtig, hopfig, knackig und trotzdem alkoholfrei – Kehrwieder üNN überNormalNull IPA alkoholfrei liefert intensiven IPA Geschmack mit Simcoe und Mosaic, balanciert von feinem Malzkörper für bewussten Genuss.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""45 IBU"",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""6,8 g pro 100 ml"",""salt"":""0 g pro 100 ml"",""gravity"":null,""fatty_acids"":""0 g pro 100 ml"",""fat"":""0 g pro 100 ml"",""weight"":""0,70 kg"",""size"":""0,33 l""}"
6,"Riegele IPA Liberis 2+3 alkoholfrei 0,33l","< 0,5 % vol.",Riegele Biermanufaktur,Other,146 kJ / 34 kcal pro 100 ml,"4,5 g pro 100 ml",3.19,EUR,Germany,https://www.craftbeer-shop.com/Riegele-IPA-Liberis,https://www.craftbeer-shop.com/media/image/product/1862/lg/riegele-ipa-liberis.jpg,"Riegele IPA Liberis 2+3 alkoholfrei begeistert mit leuchtendem Bernstein, cremiger Schaumkrone, intensiven Hopfenaromen und vollmundigem IPA-Geschmack – ideal für bewussten Genuss ohne Verzicht.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""25 IBU"",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""8,4 g pro 100 ml"",""salt"":""< 0,01 g pro 100 ml"",""gravity"":""9° Plato"",""fatty_acids"":""< 0,1 g pro 100 ml"",""fat"":""< 0,5 g pro 100 ml"",""weight"":""0,70 kg"",""size"":""0,33 l""}"
7,"BRLO Naked Haze alkoholfrei 0,33l","< 0,5 % vol.",BRLO,Beer,null,null,2.79,EUR,Germany,https://www.craftbeer-shop.com/brlo-naked-haze-alkoholfrei,https://www.craftbeer-shop.com/media/image/product/15510/lg/brlo-naked-haze-alkoholfrei.jpg,"BRLO Naked Haze ist ein alkoholfreies Hazy IPA mit saftig-trübem Look, tropisch-fruchtigen Hopfenaromen und weichem Trinkgefühl – perfekter Craftbeer-Genuss ohne Promille.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""15 IBU"",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":null,""salt"":null,""gravity"":""7,1° Plato"",""fatty_acids"":null,""fat"":null,""weight"":""0,70 kg"",""size"":""0,33 l""}"
8,"Ratsherrn Helles Alkoholfrei 0,33l","0,5 % vol.",Ratsherrn,Other,63 kJ / 15 kcal pro 100 ml,"< 0,5 g pro 100 ml",2.29,EUR,Germany,https://www.craftbeer-shop.com/ratsherrn-helles-alkoholfrei,https://www.craftbeer-shop.com/media/image/product/15049/lg/ratsherrn-helles-alkoholfrei.jpg,"Ratsherrn Helles Alkoholfrei verbindet goldene Optik, feine Malznoten und dezente Hopfenaromen zu einem erfrischenden, leichten Biergenuss für jede Gelegenheit.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":null,""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""2,4 g pro 100 ml"",""salt"":""< 0,01 g pro 100 ml"",""gravity"":null,""fatty_acids"":""< 0,1 g pro 100 ml"",""fat"":""< 0,5 g pro 100 ml"",""weight"":""0,70 kg"",""size"":""0,33 l""}"
9,"Maisel & Friends IPA alkoholfrei 0,33l","< 0,5 % vol.",Maisel & Friends,Beer,103 kJ / 24 kcal pro 100 ml,"2,5 g pro 100 ml",2.19,EUR,Germany,https://www.craftbeer-shop.com/Maisel-Friends-alkoholfrei-Pale-Ale,https://www.craftbeer-shop.com/media/image/product/1535/lg/maisel-friends-alkoholfrei-pale-ale.jpg,"Fruchtig-hopfiges IPA ohne Kompromisse – Maisel & Friends IPA Alkoholfrei liefert dir goldgelben, trüben Craftbeer-Genuss mit Mango-, Mirabellen- und Pfirsichnoten für bewusste Genussmomente.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""k.A."",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""5,0 g pro 100 ml"",""salt"":""0 g pro 100 ml"",""gravity"":""7,75° Plato"",""fatty_acids"":""0,0 g pro 100 ml"",""fat"":""0 g pro 100 ml"",""weight"":""0,70 kg"",""size"":""0,33 l""}"
10,"BRLO Naked Hell alkoholfrei 0,33l","< 0,5 % vol.",BRLO,Other,92 kJ / 22 kcal pro 100 ml,"1,3 g pro 100 ml",2.79,EUR,Germany,https://www.craftbeer-shop.com/brlo-naked-hell-alkoholfrei,https://www.craftbeer-shop.com/media/image/product/13526/lg/brlo-naked-hell-alkoholfrei.jpg,"Hellgolden, erfrischend und überraschend voll im Geschmack. BRLO Naked Hell alkoholfrei liefert dir süffigen Genuss mit floralen und kräuterigen Hopfennoten, ganz ohne Verzicht und ideal für bewusste Biermomente.",null,null,"BRLO Naked Haze alkoholfrei 0,33l",82.85714285714286,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""16 IBU"",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""4,3 g pro 100 ml"",""salt"":""< 0,05 g pro 100 ml"",""gravity"":""7,1° Plato"",""fatty_acids"":""< 0,1 g pro 100 ml"",""fat"":""< 0,5 g pro 100 ml"",""weight"":""0,70 kg"",""size"":""0,33 l""}"
