id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Harboe Pilsner,<0.5% ABV,Harboe,Beer,,,12.90,EUR,Germany,https://www.1001spirits.com/product/29596/harboe-pilsner--00--24x033-l,https://www.1001spirits.com/tuotekuvat/1500x1500/harboe_00.png,"Harboe Pilsner is a non-alcoholic beer with a light, crisp profile, offering the refreshing taste of a traditional pilsner without the alcohol. Ideal for social gatherings, it pairs well with fried food, grilled meats, and savory snacks, making it a great choice for those seeking a non-alcoholic option.",,,,,1001spirits,https://www.1001spirits.com,seller
2,Harboe Caribia Ginger Beer,<0.5% ABV,Harboe,Beer,,,12.90,EUR,Germany,https://www.1001spirits.com/product/3444/harboe-caribia-ginger-beer--alcohol-free--24x033-l,https://www.1001spirits.com/tuotekuvat/1500x1500/Harboe-Caribia-Ginger-Beer-Alcohol-Free-24x0%2C33-l.jpg,"Harboe Caribia Ginger Beer a new and fresh reading drink with a sweet but also spicy taste of ginger. The taste fills a lot and gets better and better with each sip. Caribia Ginger Beer does not contain alcohol, but can be drunk alone or as an ingredient in cocktails. Compared to ginger ale, ginger beer is less sweet and more sparkling. For every occasion and celebrations to enjoy the night by yourself or with your friends and family, you’ve come to the right place as we only sell quality, excellence, and more! So come and take this opportunity to buy online Harboe Caribia.",,,,,1001spirits,https://www.1001spirits.com,seller
3,Royal,0.0%,Royal,Alternative,,,13.90,EUR,Germany,https://www.1001spirits.com/product/25733/royal--00--24x033-l,https://www.1001spirits.com/tuotekuvat/1500x1500/royal_1.jpg,"The Royal 0.0% product is available in a pack of 24 cans of 0.33l each. It is a non-alcoholic drink that is refreshing and enjoyable. The cans are handy and practical for on the go or for social occasions. With its velvety taste and low alcohol content, this drink is a good alternative for those who prefer non-alcoholic drinks. Ideal for those looking for a refreshing and non-alcoholic option.",,,,,1001spirits,https://www.1001spirits.com,seller
4,Benediktiner Weissbier Alkoholfrei,<0.5% ABV,Benediktiner,Beer,,,13.90,EUR,Germany,https://www.1001spirits.com/product/28978/benediktiner-weissbier-alkoholfrei----12x050-l,https://www.1001spirits.com/tuotekuvat/1500x1500/Benediktiner%20Weissbier%20alkoholfrei.png,"Benediktiner Weissbier Alkoholfrei is a refreshing non-alcoholic wheat beer, offering the classic flavors of a Weissbier without the alcohol. This beer is perfect for those who want to enjoy a flavorful beer while staying alcohol-free. The golden color is complemented by a thick, white head. The nose is filled with aromas of banana, clove, and a hint of citrus. On the palate, Benediktiner Weissbier Alkoholfrei delivers the classic wheat beer flavors of banana, clove, and a touch of malt sweetness. The finish is clean and refreshing, making it a perfect choice for any time of day. This beer is ideal for pairing with light dishes such as salads, chicken, and seafood. Benediktiner Weissbier Alkoholfrei is an excellent choice for those who appreciate the taste of a traditional Weissbier while staying alcohol-free.",,,,,1001spirits,https://www.1001spirits.com,seller
5,Erdinger Alkoholfrei,<0.5% ABV,Erdinger,Beer,,,14.90,EUR,Germany,https://www.1001spirits.com/product/13377/erdinger-alkoholfrei--0--12x050-l,https://www.1001spirits.com/tuotekuvat/1500x1500/gebinde-alkoholfrei-flasche05_int_ver2019.png,Erdinger Alkoholfrei is a non-alcoholic wheat beer with a refreshing and full-bodied taste. Its crisp malt and subtle fruity notes make it a perfect choice for fitness-conscious beer lovers.Serve well-chilled for a refreshing experience.,,,,,1001spirits,https://www.1001spirits.com,seller
1,NOA - Non-Alcoholic Spirit - Italian amaro,<0.5% ABV,NOA,Wine,,,32.95,CAD,Canada,https://alambika.ca/products/noa-non-alcoholic-spirit-italian-amaro,http://alambika.ca/cdn/shop/files/NOA-ItalianAmaro.jpg?v=1755013967,"Signature Aromas Caramel, Orange, Cinnamon, Chicory, Coriander, Fennel, Star Anise, Gentian. This Italian Amaro hearkens back to a time when craftsmanship was a true testament to patience and precision. Anchored in old-world traditions, it draws inspiration from Averna, a Sicilian spirit cherished through generations. French chicory interlaces the essence with coffee and cola undertones, while an extended orange maceration imparts a distinct, velvety texture. In the aromatic tapestry, roasted spices offer subtle hints of cinnamon and anise, harmoniously intertwined with the signature bitterness of gentian. Optimal Servings: Elegantly on the rocks, garnished with citrus zest. Paired with sparkling water, reminiscent of cola subtly imbued with an orange touch. Perfectly aligned with Espresso & Tonic. Blended with tonic or cola. An adept alternative to Aperol or Italian Bitter, transforming classics like Negroni, Spritz, or Boulevardier from familiar aperitifs to standout digestifs. In the revered style of Amaro Averna. Volume: 700 ml.",,,,,alambika,https://alambika.ca,seller
2,Gruvi - Alcohol-Free Bubbly Rose - 275ml,0.0%,Gruvi,Other,,,4.45,CAD,Canada,https://alambika.ca/products/gruvi-alcohol-free-bubbly-rose-275ml-1,http://alambika.ca/cdn/shop/files/43344723-f242-4fb5-85f9-8e393f12e984_4e1dfc88-a9c7-4e88-ab08-44f34a937da2.webp?v=1755009704,"Gruvi Bubbly Rosé has a refreshing crisp taste and a fruity aroma that blends tart green apple and fresh strawberries. With every bottle, containing only 60 calories and 0.0% alcohol, you can indulge in a guilt-free drink every day. It is gluten-free, sulfite-free, and naturally occurring in sugar. Mix it up by adding muddled figs, honey, and lemon juice to create a zero-proof cocktail that tastes as great as it will make you feel the next day. This sparkling rosé is perfect for charcuterie night, poolside sipping, afternoon happy hours, and anything chocolate. Enjoy without worrying about your total fat, cholesterol, or sodium intake, while getting 1g of protein and 14g of total carbohydrates.",Gluten free,,,,alambika,https://alambika.ca,seller
3,Fin Soda - Aperitivo 250ml,<0.5% ABV,Fin Soda,Other,,,3.99,CAD,Canada,https://alambika.ca/products/fin-soda-aperitivo-250ml,http://alambika.ca/cdn/shop/files/Fin_Soda_Aperitivo_cocktail_mocktail.jpg?v=1711554213,"Fin Soda Aperitivo is designed to replicate the authentic taste of a classic Italian bitter. It boasts a complex blend of spicy, bark, and citrus aromas, perfect for sipping over ice with a slice of orange from early evening into the night. This beverage contains just 45 calories per serving.",,,,,alambika,https://alambika.ca,seller
4,Gruvi - Alcohol-Free Bubbly Rosé - 275ml,0.0%,Gruvi,Other,,,4.45,CAD,Canada,https://alambika.ca/products/gruvi-alcohol-free-bubbly-rose-275ml,http://alambika.ca/cdn/shop/products/gruvi2.png?v=1679432664,"Gruvi Bubbly Rosé has a refreshing crisp taste and a fruity aroma that blends tart green apple and fresh strawberries. With every bottle, containing only 60 calories and 0.0% alcohol, you can indulge in a guilt-free drink every day. It is gluten-free, sulfite-free, and naturally occurring in sugar. Mix it up by adding muddled figs, honey, and lemon juice to create a zero-proof cocktail that tastes as great as it will make you feel the next day. This sparkling rosé is perfect for charcuterie night, poolside sipping, afternoon happy hours, and anything chocolate. Enjoy without worrying about your total fat, cholesterol, or sodium intake, while getting 1g of protein and 14g of total carbohydrates.",Gluten free,,Gruvi - Alcohol-Free Bubbly Rose - 275ml,89.84848484848486,alambika,https://alambika.ca,seller
5,NOA - Alcohol-Free Dry Sparkling Wine,<0.5% ABV,NOA,Wine,,,3.49,CAD,Canada,https://alambika.ca/products/noa-alcohol-free-dry-sparkling-wine,http://alambika.ca/cdn/shop/files/NOA-Sparklingwine.jpg?v=1755013844,"Aromatic signatureChardonnay, Quince, Apple confit, GrapefruitThought different, our non-alcoholic Dry Sparkling Wine was built up with the grape juice instead of deconstructed by dealcoholization of an alcoholic wine. We developped our tasting profile with the raw material - Chardonnay white grape juice - and built up the finesse of the bubbles and the wine aromatic signature. The illusion is as perfect as your next non-alcoholic Happy Hour.Best servedVery cold in a champagne flute or a coupe. Format : 250 ml",,,,,alambika,https://alambika.ca,seller
