id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,THREE CENTS Pink Grapefruit Soda Soft drinks,,,Mixer,187 Kj / 46 Kcal,10.5 g,1.59,EUR,Lithuania,https://prikeshop.lt/product/three-cents-pink-grapefruit-soda/,https://prikeshop.lt/app/uploads/imported-images/three-cents-pink-grapefruit-soda-6346edab25e60-scaled.jpg,"Inspired by bartenders for bartenders, Three Cents tonics & sodas were produced to be used as ultimate mixers for cocktails and long drinks. Their all substance and long-lasting fizziness soon elevated their reputation among consumers becoming a top soda beverage choice and a number one premium mixer for long drinks and cocktails.",Gluten free,Vegan,,,prikeshop,https://prikeshop.lt,seller
2,ACALA White Wine Style 0.75L sparkling tea Sparkling tea,0.0%,,Wine,35 Kj / 8 Kcal,1.9 g,9.99,EUR,Lithuania,https://prikeshop.lt/product/acala-white-wine-style-sparkling-tea-2/,https://prikeshop.lt/app/uploads/imported-images/acala-white-wine-style-64b8f305d3ad5-1024x1024.png,"The aroma and flavour of the White Wine style are born from the perfect combination of two teas. Similar in style to the Chardonnay white wine from Burgundy. These ACALA highlights are highlighted by Felina hemp tea and green tea from the famous Yunnan region of China. The white wine style is distinguished by its balanced complexity - the lingering aftertaste is a perfect match for a variety of dishes. Acala White Wine Style pairs perfectly with rich cheeses like Camembert, roasted chicken, creamy soups, turbot cod, red mullet. Natural sediment may occur. Alc. 0,0 % by volume. Certified by LT-EKO-001 non EU/EU agriculture.",,,,,prikeshop,https://prikeshop.lt,seller
3,ACALA Spritz Style 0.75L sparkling tea Sparkling tea,0.0%,,Sparkling Tea,76 Kj / 30 Kcal,4.7 g,9.99,EUR,Lithuania,https://prikeshop.lt/product/acala-spritz-style-sparkling-tea-0-75-l/,https://prikeshop.lt/app/uploads/imported-images/acala-spritz-style-64b95254cf1f8-1024x1024.png,"Perhaps the most famous Italian cocktail is reborn in ACALA's newest sparkling tea. The sparkling fireweed and cinnamon rose tea blends perfectly with Lithuanian wormwood and calendula tea bitters and Italian orange juice. GIA RAM, one of today's most promising painters, has painted 'She is Magical No.01' on the label, emphasising the expressionism of Spritz Style. The bright, modern and eye-catching painting was inspired by a famous actress she met in Griffith Park in Los Angeles. Natural sediment may occur. Alc. 0,0 % by volume. Certified by LT-EKO-001 non EU/ EU agriculture.",,,,,prikeshop,https://prikeshop.lt,seller
4,MONDARIZ 0.75L still water Water,,,Other,,,2.89,EUR,Lithuania,https://prikeshop.lt/product/mondariz-still-75cl/,https://prikeshop.lt/app/uploads/imported-images/mondariz-still-75cl-6346eb4a75806-scaled.jpg,"Mondariz is a famous Spanish sparkling water that is balanced and has a light minerality. Passing through the low layers of granite, it has received a golden sheen which enhances its crystalline transparency and enjoyable texture. The freshness and silky",,,,,prikeshop,https://prikeshop.lt,seller
5,MONDARIZ 0.75L sparkling water Water,,,Other,,,2.89,EUR,Lithuania,https://prikeshop.lt/product/mondariz-sparkling-75cl/,https://prikeshop.lt/app/uploads/imported-images/mondariz-sparkling-75cl-6346eb3e5fd9e-scaled.jpg,"This pure water with some added minerals is perfect for cleansing the mouth, restoring a neutral taste in the mouth, and the water is also wonderfully healthy due to the content of healing minerals. Characteristic mineral content: mg/l (estimated): low mineral content: dry residue at 180 °C: approx. 177 mg/l. pH: approx. 6.5 – bicarbonates (CO3H-) 156 – sodium (Na+) 49.0 – sulphates (SO42-) 1.7 – calcium (Ca2+) 7.7 – chlorides (Cl-) 1.2 – magnesium ( Mg2+) 5.5 – nitrates (NO3-) 4.4 – potassium (K+) 5.1 – fluorides (F-) 0.5 – silicon (SiO2) 16.5. No allergens.",,,,,prikeshop,https://prikeshop.lt,seller
6,ACALA Mimosa Style 0.75L sparkling tea Sparkling tea,0.0%,,Sparkling Tea,60 Kj / 14 Kcal,3.1 g,9.99,EUR,Lithuania,https://prikeshop.lt/product/acala-mimosa-style-sparkling-tea-0-75-l/,https://prikeshop.lt/app/uploads/imported-images/acala-mimosa-style-64b8f2e6217e8-1024x1024.png,"Acala Mimosa Style sparkling tea with a bright flavour and refreshing aroma - an indispensable companion for sunny days and convivial gatherings. So this cocktail classic is reborn in a citrusy and refreshing sparkling tea style with artist GiaRam's ""All for Love"". Acala Mimosa Style perfectly pairs with smoked salmon, avocado salad, and breakfast dishes. Natural sediment may occur. Alc. 0,0 % by volume. Certified by LT-EKO-001 non EU/EU agriculture.",,,,,prikeshop,https://prikeshop.lt,seller
7,FEVER-TREE Pink Grapefruit Lemonade 0.2L Soft drinks,,,Other,79 Kj / 19 Kcal,4.5 g,1.49,EUR,Lithuania,https://prikeshop.lt/product/fever-tree-pink-grapefruit-lemonade/,https://prikeshop.lt/app/uploads/imported-images/fever-tree-pink-grapefruit-lemonade-64cc9f10dc731-683x1024.png,"A delicious soda made with a refreshing upfront burst of fresh grapefruit, carefully balanced with soft pink grapefruit floral notes. The perfect levels of carbonation provide a rounded base which complements the best premium tequilas and vodkas for a refreshing, light spritz. No artificial sweeteners or colors.",,,,,prikeshop,https://prikeshop.lt,seller
8,CAPTAIN MORGAN 0.0% 0.7L alcohol free spirit Non-alcoholic spirits,0.0%,,Spirit,,,15.99,EUR,Lithuania,https://prikeshop.lt/product/captain-morgan-0-0-0-7l-alcohol-free-spirit/,https://prikeshop.lt/app/uploads/imported-images/captain-morgan-0.0-0.7l-alcohol-free-spirit-65656337de876.jpg,"Captain Morgan Spiced Gold 0.0% Alcohol Free Spirit is an alcohol-free alternative to the iconic Captain Morgan Original Spiced Gold. Experience the versatility when it comes to mixing your favourite cocktails and enjoy the luscious notes of caramel, molasses, vanilla and warm brown spices. Best enjoyed mixed with Cola in a glass with ice and time for a smooth, refreshing taste.",,,,,prikeshop,https://prikeshop.lt,seller
9,THREE CENTS Tonic Water Soft drinks,,,Mixer,183 Kj / 44 Kcal,10.3 g,1.59,EUR,Lithuania,https://prikeshop.lt/product/three-cents-tonic-water/,https://prikeshop.lt/app/uploads/imported-images/three-cents-tonic-water-6346edbcbbfb5-scaled.jpg,"Inspired by bartenders for bartenders, Three Cents tonics & sodas were produced to be used as ultimate mixers for cocktails and long drinks. Their all-natural substance and long-lasting fizziness soon elevated their reputation among consumers becoming a top soda beverage choice and a number one premium mixer for long drinks and cocktails.",Gluten free,Vegan,,,prikeshop,https://prikeshop.lt,seller
10,ACALA Mimosa Style 0.33L sparkling tea Sparkling tea,0.0%,,Sparkling Tea,60 Kj / 14 Kcal,3.1 g,4.49,EUR,Lithuania,https://prikeshop.lt/product/acala-mimosa-style-sparkling-tea-0-33-l/,https://prikeshop.lt/app/uploads/imported-images/acala-mimosa-style-0.33l-sparkling-tea-68b66f17c9be6-scaled.jpg,"Acala Mimosa Style sparkling tea with a bright flavour and refreshing aroma - an indispensable companion for sunny days and convivial gatherings. So this cocktail classic is reborn in a citrusy and refreshing sparkling tea style with artist GiaRam's ""All for Love"". Acala Mimosa Style perfectly pairs with smoked salmon, avocado salad, and breakfast dishes. Natural sediment may occur. Alc. 0,0 % by volume. Certified by LT-EKO-001 non EU/EU agriculture.",,,ACALA Mimosa Style 0.75L sparkling tea Sparkling tea,84.20454545454545,prikeshop,https://prikeshop.lt,seller
11,ZONIN Zero alco free sparkling wine Non-alcoholic sparkling wine,,,Wine,106 Kj / 25 Kcal,4.8 g,6.98,EUR,Lithuania,https://prikeshop.lt/product/zonin-cuvee-zero/,https://prikeshop.lt/app/uploads/imported-images/zonin-zero-alco-free-sparkling-wine-6878b8202708a-388x1024.png,No description available,,,,,prikeshop,https://prikeshop.lt,seller
12,FEVER-TREE Ginger Ale 0.5L Soft drinks,,,Other,144 Kj / 34 Kcal,7.1 g,2.99,EUR,Lithuania,https://prikeshop.lt/product/fever-tree-ginger-ale-0-5-l/,https://prikeshop.lt/app/uploads/imported-images/fever-tree-ginger-ale-6346e92c60b38-scaled.jpg,"By mixing ginger, delicate natural flavourings and spring water, we have created a divine ginger drink with a unique, refreshing taste and aroma. The drink is exemplarily balanced to highlight the aromas and flavours of quality whiskeys, bourbons and rums.",,,,,prikeshop,https://prikeshop.lt,seller
