id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,"2019 The Verdict, Cabernet Sauvignon, Shinas Estate",<0.5% ABV,,Other,,,229.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/2015-the-verdict-cabernet-sauvignon-shinas-estate-victoria,http://www.lbv.dk/cdn/shop/products/vare1-o-237387-1-21421.jpg?v=1588080269,"Shinas Estate ligger i den nordvestlige region Victoria. Denne region er kendt for sit Middelhavs-lignende klima, klassiske vine og god mad. De første vinstokke i Victoria blev plantet tilbage i 1886 og allerede i 1898 begyndte man at plante på de jorde, som senere  blev til Shinas Estate. Familien bag Shinas Estate gå",,,,,lbv,https://www.lbv.dk,seller
2,"NV Pol Roger Champagne, Brut Reserve / uden gaveæske",<0.5% ABV,,Other,,,449.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/pol-roger-champagne-brut-reserve,http://www.lbv.dk/cdn/shop/products/image-moyen-brut-reserve-etui-2018-a_f512afa3-c967-4c13-9617-8eb56c1f5ece.jpg?v=1612255938,"Pol Roger Champagne Brut Reserve. er vores topmærke i Champagne. Et champagnehus skal måles på sin standardkvalitet, og her er pol roger champagne brut reserve nv uden tvil noget af det bedste. Vi er agenter på Pol Roger Champagne, Brut Reserve- Køb Pol Roger Champagne her",,,,,lbv,https://www.lbv.dk,seller
3,"2024 Boschi dei Signori, Barbera d'Asti, Bosio Piemonte",<0.5% ABV,,Other,,,109.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/2017-barbera-dasti-bosio-piemonte,http://www.lbv.dk/cdn/shop/products/jPEK_V0ZQIm4wSWa6_EwfA_pb_600x600_71036ea7-a8a8-45ff-8cba-e225f1083f97.png?v=1649232099,"2024 Boschi dei Signori, Barbera d’Asti, Bosio (Piemonte, Italien) En livlig og elegant Barbera d’Asti – perfekt til pasta, grillet kød og italiener-stemning Druer og Vinifikation “Boschi dei Signori” repræsenterer Bosios traditionelle og nobel-udtryk for Barbera-druen fra Asti-regionen 100% Barbera – kendt for friskhe",,,,,lbv,https://www.lbv.dk,seller
4,"2018 Pol Roger Champagne, Vintage",<0.5% ABV,,Other,,,635.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/2012-pol-roger-vintage,http://www.lbv.dk/cdn/shop/files/pic23_1200x1200_e90d0146-286d-4d20-8302-cedeb11cd55f.png?v=1751454525,"93 point Vinous. Pol Roger Vintages er blendet af druer udelukkende fra Premier Cru og Grand Cru marker, 60% Chardonnay og 40% Pinot Noir. Florale og citrus/lime noter giver champagnen et løft udover det normale. Let, elegant og silkeblød. Denne årgang er en drikke årgang, så åbn fra nu og frem til 2030. Lagres i kælde",,,,,lbv,https://www.lbv.dk,seller
5,Fentimans Rose Lemonade 20 cl.,<0.5% ABV,,Spirit,,,15.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/fentimans-rose-lemonade-20-cl,http://www.lbv.dk/cdn/shop/files/lillerose.webp?v=1760947262,"Danmarks ældste Vinhandel i hjertet af København, der sikrer dig stor kvalitet og service, med dybt udvalg af vine fra hele Verden. Her kan du handle på alle tider af døgnet i vores store udvalg af Vin, Spiritus og Champagne.",,,,,lbv,https://www.lbv.dk,seller
6,Fentimans Ginger Beer 20 cl.,<0.5% ABV,,Beer,,,15.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/fentimans-ginger-beer-20-cl,http://www.lbv.dk/cdn/shop/files/gingerlille.webp?v=1760947262,"Danmarks ældste Vinhandel i hjertet af København, der sikrer dig stor kvalitet og service, med dybt udvalg af vine fra hele Verden. Her kan du handle på alle tider af døgnet i vores store udvalg af Vin, Spiritus og Champagne.",,,,,lbv,https://www.lbv.dk,seller
7,Fentimans Connoisseurs Tonic 20 cl.,<0.5% ABV,,Spirit,,,15.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/fentimans-connoisseurs-tonic-20-cl,http://www.lbv.dk/cdn/shop/files/lilleconni.webp?v=1760947262,"Danmarks ældste Vinhandel i hjertet af København, der sikrer dig stor kvalitet og service, med dybt udvalg af vine fra hele Verden. Her kan du handle på alle tider af døgnet i vores store udvalg af Vin, Spiritus og Champagne.",,,,,lbv,https://www.lbv.dk,seller
8,Mr & Mrs T. Bloody Mary Mix,<0.5% ABV,,Other,,,23.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/mr-mrs-t-bloody-mary-mix-1,http://www.lbv.dk/cdn/shop/products/vare1-o-233159-1-13408_eb749b39-ee7c-4a47-8735-287af1a0bb7e.jpg?v=1674809369,"Den klassiske Mr &amp; Mrs T. Bloody Mary Mix. Mr &amp; Mrs T. Bloody Mary Mix er opfundet og opkaldt efter den amerikanske familie Taylor. Bloody Mary er, som drink, kendt over hele verden. Både før middagen men også som en “dagen-derpå” drink. Selve drinken blev første gang mikset på Harry’s bar i Paris i 1921 af Fer",,,,,lbv,https://www.lbv.dk,seller
9,Fentimans Ginger Beer 50 cl.,<0.5% ABV,,Beer,,,25.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/fentimans-ginger-beer-50-cl,http://www.lbv.dk/cdn/shop/files/gingerstor.webp?v=1760947262,"Danmarks ældste Vinhandel i hjertet af København, der sikrer dig stor kvalitet og service, med dybt udvalg af vine fra hele Verden. Her kan du handle på alle tider af døgnet i vores store udvalg af Vin, Spiritus og Champagne.",,,Fentimans Ginger Beer 20 cl.,82.6086956521739,lbv,https://www.lbv.dk,seller
10,Fentimans Rose Lemonade 50 cl.,<0.5% ABV,,Spirit,,,25.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/fentimans-rose-lemonade-50-cl,http://www.lbv.dk/cdn/shop/files/rosestor.webp?v=1760947261,"Danmarks ældste Vinhandel i hjertet af København, der sikrer dig stor kvalitet og service, med dybt udvalg af vine fra hele Verden. Her kan du handle på alle tider af døgnet i vores store udvalg af Vin, Spiritus og Champagne.",,,Fentimans Rose Lemonade 20 cl.,83.2,lbv,https://www.lbv.dk,seller
