id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Classic Fantastic 0.3% — TeeDawn alkoholfri øl og vin,0.3%,teedawn,Other,,,24.00,DKK,,https://www.teedawn.com/webshop/p/gentle-lager-00-pilsner-jmyze,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/682ad9d171199250ce1550c1/1747640236622/05712495000285.Classic+Fantastic+Bottle+Glas+PV.png?format=1500w,"En fyldig og velsmagende Vienna Lager eller Classic som vi kalder det i Danmark.    0.3% WIENER LAGER   Rav-farvet, klar, fyldigt skumkrone   Malt  3 sorter karamel   Humler  Herkules, Perle og Mandarina Bavaria   Brygget  I Halland af Daniel og Uwe    GOD TIL GRILLET KØD · SIMRERETTER · SMØRREBRØD ",,,,,teedawn,https://www.teedawn.com,seller
2,Teedawn Sauvignon Blanc 0% — TeeDawn alkoholfri øl og vin,100%,teedawn,Wine,,,139.00,DKK,,https://www.teedawn.com/webshop/p/teedawnrheingau-chardonnay-98lwd,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/67e0435f56da4c2a0335116c/1742750559470/Teedawn+Rheingau+Sauvognon+Blanc.png?format=1500w,"ALKOHOLFRI HVIDVIN      Drue  100% Sauvignon Blanc fra Rhinlandet, Phalz, Tyskland   Noter  Frisk Frugt, Strejf af hyleblomst, Stikkelsbær, græs og urter   Finish  Fyldig, blød, cremet, prikkende, balanceret syrlighed med lang eftersmag.    Winemakers  Johannes, Jonas &amp; Antonius    God til S",,,,,teedawn,https://www.teedawn.com,seller
3,Teedawn Chardonnay — TeeDawn alkoholfri øl og vin,100%,teedawn,Wine,,,139.00,DKK,,https://www.teedawn.com/webshop/p/teedawnrheingau-chardonnay,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/678569e6cac2c51d5725cf0a/1742750065269/B%C3%B8rsen+chardonnay.jpg?format=1500w,"ALKOHOLFRI HVIDVIN      Drue  100% Chardonnay fra Rhinlandet, Phalz, Tyskland   Noter  Lime, Citrus, Stikkelsbær og Carambole   Finish  Tør, sprød og relativ lang eftersmag.   Winemakers  Johannes, Jonas &amp; Antonius    God til Skalddyr, lys fisk, salater, lyse retter… og hyggeligt samvær.    ",,,,,teedawn,https://www.teedawn.com,seller
4,Teedawn Sparkling Rosé — TeeDawn alkoholfri øl og vin,100%,teedawn,Wine,,,139.00,DKK,,https://www.teedawn.com/webshop/p/teedawnrheingau-sparkling-ros,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea5fda4c24b619b591249/1745419096559/Teedawn%252BSparkling%252BRose.jpg?format=1500w,"ALKOHOLFRI SPARKLING VIN   Topanmeldt af Børsens Ole Troelsø i Børsen oktober 2024   Drue  100% Pinot Noir fra Rhinlandet, Phalz, Tyskland   Noter  Lyse Jordbær, Hindbær, Citrus og hints af frisk Grapefrugt   Finish  Frisk, tør og relativ lang eftersmag hjulpet af lette, bløde bobler   Winemakers  J",,,,,teedawn,https://www.teedawn.com,seller
5,Modern Classic 0.3% — TeeDawn alkoholfri øl og vin,0.3%,teedawn,Other,,,25.00,DKK,,https://www.teedawn.com/webshop/p/modern-classic-03,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea5524c76fd46af3c00b7/1736795141632/Modern-Classic_Modern-Classic_Glas+%281%29.jpg?format=1500w,"Moderne, gentænkt og alkoholfri ny-klassiker     ALKOHOLFRI CLASSIC   Ravfarvet, klar, fyldigt skumhoved   Malt  Pilsnermalt, Münchermalt, 3 sorter karamelmalt   Humle  Herkules, Perle og Mandarina Bavaria   Brygget  I Halland af Uwe, Bernd &amp; Team   GOD TIL GRILLET KØD · SIMRERETTER · PICNIC",,,Classic Fantastic 0.3% — TeeDawn alkoholfri øl og vin,80,teedawn,https://www.teedawn.com,seller
6,Golden Pilz 0.3% — TeeDawn alkoholfri øl og vin,0.3%,teedawn,Other,,,25.00,DKK,,https://www.teedawn.com/webshop/p/golden-pilz-03,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea4a6fb783433b971c1b7/1736795335932/Golden-Pilz_Golden-Piz-Glas+%281%29.png?format=1500w,"Gylden, rank, sprød, læskende og alkoholfri pilsner med stort P     ALKOHOLFRI PILSNER/ LAGER   Lys, gylden, klar farve, fyldigt skumhoved   Malt  Pilsnermalt   Humle  Herkules, Perle, Cascade og Amarillo  Brygget  I Halland af Uwe, Bernd &amp; Team  GOD TIL SPORT · FISK · LET STEGT KØD · STEAK ",,,,,teedawn,https://www.teedawn.com,seller
7,"All the Way IPA 0,2 % (West Coast IPA) — TeeDawn alkoholfri øl og vin",0.2%,teedawn,Other,,,27.00,DKK,,https://www.teedawn.com/webshop/p/all-the-way-ipa-02-west-coast-ipa,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea410a4c24b619b59104b/1747637486705/AllTheWayIPA_Bottle_Glas.21+%281%29.jpg?format=1500w,"En økologisk, floral, frugtig og velafbalanceret humleeksplosion     0.2 % WEST-COAST IPA   Gylden, uklar, let skumkrone   Malt  Pilsner og Cara Blond   Naturlige humler  Cascade og Mosaic   Brygget  I det jyske af Niels og Alex    GOD TIL VELMARMORERET KØD · KRYDRET MAD  PIZZA · OSTE ... og hyggeli",,,,,teedawn,https://www.teedawn.com,seller
8,"Lemon Weiß 0,0% (Radler/Shandy) — TeeDawn alkoholfri øl og vin",0.0%,teedawn,Other,,,25.00,DKK,,https://www.teedawn.com/webshop/p/lemon-wei-00-radlershandy,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea1a4fb783433b971bf4f/1736797113477/LemonWei%C3%9F_Bottle_Glas_Web.jpg?format=1500w,"Nul komma Nul komma Citrus-øl.  Frisk, læskende og vanedannende      0.0 % RADLER/SHANDY     Gylden, tåget, let spinkelt skumhoved     Malt    100% Pilsner Malt     Keglehumler    Perle,  Hallertauer Tradition, Spalter Select   Citrus-lemonade Ikke tilsat sukker     Brygget    I Schwarzwald af Johan",,,,,teedawn,https://www.teedawn.com,seller
9,"Wheat Dreams 0,0% (Weissbier) — TeeDawn alkoholfri øl og vin",0.0%,teedawn,Other,,,26.00,DKK,,https://www.teedawn.com/webshop/p/wheat-dreams-00-weissbier,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea11e4c76fd46af3bfd12/1736795596698/WheatDreams_Bottle_Glas.jpg?format=1500w,"Nul komma Nul komma Meisterstück! Silkeblød, frugtig hvedeøl med røgnoter     0.0% WEIZEN   Stærk gyldengul, uklar, cremet skumhoved     Malt  Wheat malt, Pilsner Malt, Wiener Malt   Keglehumler  Hallertauer Magnum, Perle, Hallertauer Tradition   Brygget  I Schwarzwald af Johannes og Berthold   GOD ",,,,,teedawn,https://www.teedawn.com,seller
10,"Gentle Lager 0,0% (Pilsner) — TeeDawn alkoholfri øl og vin",0.0%,teedawn,Other,,,24.00,DKK,,https://www.teedawn.com/webshop/p/gentle-lager-00-pilsner,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fe9dc6fb783433b971bbd2/1747640317496/05712495000407__Bottle_Glas_Hi.jpg?format=1500w,"Nul komma Nul. Harmonisk, mineralsk,  rank og humlet pilsner i klasse A       0.0 % PILSNER/LAGER     Lys, gylden, klar farve, fyldigt skumhoved     Malt    100% Pilsner Malt     Keglehumler    Perle,    Hallertauer Tradition, Spalter Select     Brygget    I Schwarzwald af Johannes og    Berthold   ",,,,,teedawn,https://www.teedawn.com,seller
