id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Cape Agave Mezcal Alternative,0.5% ABV,Abstinence Spirits,Spirit,,,35.00,USD,USA,https://heynolo.com/collections/everything-na/products/abstinence-spirits-cape-agave-mezcal-alternative,http://heynolo.com/cdn/shop/files/CapeAgave__HERO.webp?crop=center&height=1200&v=1751411293&width=1200,"Cape Agave is a premium non-alcoholic mezcal alternative that reimagines the intensity and smokiness of traditional mezcal with a unique botanical twist. Crafted with African sage, agave, arabica bean, mesquite, and fresh jalapeño, this zero-proof spirit delivers the complexity, depth, and smoky character mezcal lovers crave. 750ml. < 0.5% ABV. How to enjoy: it couldn't be easier! Mix up a Margarita or Paloma or drink neat over ice. Flavor profile: Cape Agave is smoky and fresh, with a hint of spice, African sage, and arabica bean—another wonderful botanical from Abstinence.",,,,,heynolo,https://heynolo.com,seller
2,Cape Floral Gin Alternative,0.5% ABV,Abstinence Spirits,Alternative,,,35.00,USD,USA,https://heynolo.com/collections/everything-na/products/abstinence-spirits-cape-floral-gin-alternative,http://heynolo.com/cdn/shop/files/Abstinence-Cape-Floral-No-Back-Photoroom-9e08049be97746c0b0378816dcaf1fb6-photoroom-1750985589712.webp?crop=center&height=1200&v=1751410697&width=1200,"NO SUGAR | NO ARTIFICIAL SWEETENERS | NO ARTIFICIAL COLORANTS Cape Floral is inspired by the biodiversity of South Africa's Cape Floral Kingdom, the Cape Rose Geranium is the hero in this bottle. A beautifully light, fresh floral creation with Juniper berries, Angelica root and Coriander. 750ml. < 0.5% ABV. It's herbaceous and fresh in the glass, and free from added sugar, artificial colors and flavors. How to enjoy: it couldn't be easier! Pour into a highball glass full of ice: 1.5oz Cape Floral, 7oz Light Tonic or Soda, garnish with lemon peel and fresh berries. Flavor profile: Cape Floral is unique and fresh with just a hint of floral. Juniper on the finish, and fresh herbaceousness to round it out. We love this one!",,,,,heynolo,https://heynolo.com,seller
3,Aromatic Bitters,0.0% ABV,All The Bitter,Beer,,,26.50,USD,USA,https://heynolo.com/collections/everything-na/products/all-the-bitter-aromatic-bitters,http://heynolo.com/cdn/shop/files/all-the-bitter-aromaticbittersalcoholfree-003-256e245f-c2bd-4a83-b27b-55169a7fbfcd_1.webp?crop=center&height=1200&v=1745404875&width=1200,"BOLD AND SPICY Loaded with cinnamon, nutmeg, and clove. Deep, earthy flavors are lifted by ginger and a backbone of bitter gentian. Use these in classics like an Old Fashioned or Manhattan, or to balance any cocktail. Packed with organic, functional botanicals like milk thistle seed, dandelion root, and holy basil, our non-alcoholic bitters may support digestion, liver health, and detoxification. Handmade in small batches in Chico, California, USA. 0.0% ABV. 4 oz glass bottle. ALCOHOL FREE | VEGAN | GLUTEN FREE | ORGANIC & WILD FORAGED LA Spirit Awards 2022: Silver Medal SF World Spirits Comp 2022: Silver Medal World AF Awards 2023: Bronze Medal London Spirits Comp 2023: Silver Medal How to enjoy: Also makes a killer bitters and soda, or try Aromatic Bitters with your favorite mixers like tonic or ginger ale. Add a few dashes to beer for a delightfully different, spiced brew. Flavor profile: The big three: cinnamon, clove, and nutmeg, with earthiness and gentian.",Gluten free,Vegan,,,heynolo,https://heynolo.com,seller
4,Cherry Coffee Blast Bitters,0.0% ABV,All The Bitter,Other,,,26.50,USD,USA,https://heynolo.com/collections/everything-na/products/all-the-bitter-cherry-coffee-blast-bitters,http://heynolo.com/cdn/shop/files/Cherry-Coffee-Blast-non-alcoholic-coffee-bitters-hero-web-60237c3ec4af44cea35bf26a95c2aab2.webp?crop=center&height=1200&v=1745365181&width=1200,"This is All The Bitter's FIRST permanent addition to their epic lineup in two years - SO YOU KNOW IT'S GREAT! Made with organic decaf coffee, enjoy this complex concoction as an afternoon pick-me-up or a way to unwind in the early evening. It’s a completely different vibe you can add to just about any drink and love. Handmade in small batches in Chico, California, USA. 0.0% ABV. 4 oz glass bottle. ALCOHOL FREE | VEGAN | GLUTEN FREE | ORGANIC & WILD FORAGED How to enjoy: With layers of rich, roasted coffee flavor, Cherry Coffee Blast bitters are the perfect addition to an Old Fashioned or Manhattan, whether with or without alcohol. They also shine when simply mixed with sparkling water or tonic. Flavor profile: Handcrafted with organic decaf coffee, this bold blend features Bing cherries, roasted chicory, cocoa nibs, vanilla, cardamom, and orange peel. Bitter botanicals like gentian root, dandelion, and wild cherry bark—traditionally used to support gut health—add balance and complexity, while adaptogenic Siberian ginseng brings a mild, caffeine-free boost.",Gluten free,Vegan,,,heynolo,https://heynolo.com,seller
5,Lavender Bitters,,All The Bitter,Other,,,26.50,USD,USA,https://heynolo.com/collections/everything-na/products/all-the-bitter-lavender-bitters,http://heynolo.com/cdn/shop/files/all-the-bitter-lavenderbittersalcoholfree-003-e9bddf8e-0064-4c3f-aa97-5928fd743ad2.webp?crop=center&height=1200&v=1745364013&width=1200,"FLORAL AND GRASSY Sip your way to relaxation with All The Bitter's Lavender bitters! Handcrafted with organic lavender, chamomile, rose petals, and calming herbs like ashwagandha, skullcap, and passionflower, these bitters help add a teensy skosh of chillax into your day. Handmade in small batches in Chico, California, USA. 4 oz glass bottle. ALCOHOL FREE | VEGAN | GLUTEN FREE | ORGANIC & WILD FORAGED 2024 World Alcohol-Free Awards How to enjoy: All The Bitter Lavender flavor is perfect for gin cocktails and adding an uplifting note to your favorite drink. Try making a Lavender Gin & Tonic. Mix it with club soda and lemon for a refreshing botanical seltzer, or add to your chamomile tea for a relaxing nightcap. Flavor profile: Floral, grassy, and bitter flavor. Lavender forward, with rose notes and herby flavor. Contains Ashwagandha - consult your physician if you're pregnant or nursing.",Gluten free,Vegan,,,heynolo,https://heynolo.com,seller
6,New Orleans Bitters,0.0% ABV,All The Bitter,Beer,,,26.50,USD,USA,https://heynolo.com/collections/everything-na/products/all-the-bitter-new-orleans-bitters,http://heynolo.com/cdn/shop/files/all-the-bitter-neworleansbittersalcoholfree-004-720f6dd4-8c3d-466e-be96-3647a3f5bc71.webp?crop=center&height=1200&v=1745405308&width=1200,"BRIGHT AND BITTER Inspired by 19th-century apothecary Antoine Peychaud, All The Bitter's non-alcoholic New Orleans Bitters are a celebration of NOLA and American cocktail culture. With bright flavors of anise, tart cherry, hibiscus, and rosehips, these bitters stand ready to liven up any drink. Packed with organic, functional botanicals like milk thistle seed, dandelion root, and Schisandra berry, these non-alcoholic bitters may support digestion, liver health, and detoxification. Handmade in small batches in Chico, California, USA. 0.0% ABV. 4 oz glass bottle. ALCOHOL FREE | VEGAN | GLUTEN FREE | ORGANIC & WILD FORAGED LA Spirit Awards 2022: Silver Medal SF World Spirits Comp 2022: Silver Medal World AF Awards 2023: Gold Medal London Spirits Comp 2023: Silver Medal How to enjoy: The perfect choice for a Sazerac cocktail. A few dropperfuls do wonders for seltzer, tonic, beer, and non-alcoholic red wine, too. Flavor profile: Tart cherry, hibiscus, anise, and rosehips",Gluten free,Vegan,,,heynolo,https://heynolo.com,seller
7,Orange Bitters,,All The Bitter,Beer,,,26.50,USD,USA,https://heynolo.com/collections/everything-na/products/all-the-bitter-orange-bitters,http://heynolo.com/cdn/shop/files/all-the-bitter-orangebittersalcoholfree-003-eb727661-1419-4c7b-bd6d-1e9111219fbf.webp?crop=center&height=1200&v=1745362534&width=1200,"CITRUS AND SPICE Crafted with three varieties of orange peel along with cardamom, coriander, and lemon balm, All the Bitter non-alcoholic Orange bitters are a big hug of orangey spiced herbal-isciousness. Handmade with organic, functional botanicals like milk thistle seed, dandelion root, and burdock, these Orange bitters may also support digestion and liver health. Handmade in small batches in Chico, California, USA. 4 oz glass bottle. ALCOHOL FREE | VEGAN | GLUTEN FREE | ORGANIC & WILD FORAGED LA Spirit Awards 2022: Gold Medal SF World Spirits Comp 2022: Bronze Medal World AF Awards 2023: Silver Medal London Spirits Comp 2023: Silver Medal How to enjoy: try All The Bitter Orange Bitters in an Old Fashioned, Negroni, or margarita. These are also reportedly shockingly good in wheat beer. Or go even easier and add to sparkling water with a squeeze of lemon for an easy, refreshing drink. Flavor profile: Bright and bitter orange, with notes of cardamom and coriander, and a hint of herbaceous je ne sais quoi.",Gluten free,Vegan,,,heynolo,https://heynolo.com,seller
8,Ámbar Non-Alcoholic Tequila Alternative,,Almave,Spirit,,,40.00,USD,USA,https://heynolo.com/collections/everything-na/products/almave-ambar-non-alcoholic-tequila-alternative,http://heynolo.com/cdn/shop/files/Almave_Ambar_Hero.webp?crop=center&height=1200&v=1745969620&width=1200,"Almave Ámbar is a delicious choice if you are looking for depth and complexity. Crafted with real Blue Agave in Jalisco, Mexico, Almave Ámbar boasts a deep, amber hue and the authentic taste and texture of agave, making it a non-alcoholic alternative to traditional Blue Agave spirits perfect for sipping or mixing in spirit-forward cocktails. How to enjoy: Sip neat over a large ice cube or build an Ámbar Old Fashioned. Flavor profile: Notes of brown sugar, toasted wood and allspice with subtle hints of cacao. Balanced with agave, acidity, subtle sharpness and a touch of bitterness.",,,,,heynolo,https://heynolo.com,seller
9,Blanco Non-Alcoholic Tequila Alternative,,Almave,Beer,,,36.00,USD,USA,https://heynolo.com/collections/everything-na/products/almave-blanco-non-alcoholic-tequila-alternative,http://heynolo.com/cdn/shop/files/1713892170-1bea72be61294cbcae9bb7e3b58b30de.webp?crop=center&height=1200&v=1730323039&width=1200,"Almave Blanco pays tribute to tequila blanco’s uninhibited versatility, booze-free. Using authentic blue agave from Jalisco, Mexico, Almave Blanco perfectly balances sweet, herbal, and acidic flavors to create a full-bodied non-alcoholic alternative. The end product is a sophisticated blend of pure blue agave taste. If you're alcohol-free, or trying to drink more mindfully, Almave Blanco is a fantastic non-alcoholic spirit to add to the bar cart. How to enjoy: Perfect for mixing your favorite tequila cocktail, we like a Jalisco Mule: combine 2 oz Almave Blanco and 1/2 oz lime juice in a chilled mule mug filled with crushed ice. Top with your favorite ginger beer and stir. Garnish with candied ginger and lime. Drink well. Flavor profile: Bright fresh agave, with a hint of minerality and spice. Balanced with agave, acidity, subtle sharpness and a touch of bitterness.",,,,,heynolo,https://heynolo.com,seller
10,HUMO Non-Alcoholic Mezcal Alternative,,Almave,Spirit,,,37.00,USD,USA,https://heynolo.com/collections/everything-na/products/almave-humo-non-alcoholic-mezcal-alternative,http://heynolo.com/cdn/shop/files/PDP-HUMO-square-355e5638503640af9b8bfbf5f0910c0f.webp?crop=center&height=1200&v=1755958988&width=1200,"Almave Humo is a true representation of the taste and rituals of the mezcal experience, delivering depth, intrigue, and sophistication to any cocktail. Is a groundbreaking non-alcoholic spirit made with Espadín agave harvested from the foot of volcanoes in Puebla, Mexico. Almave - delivers the true taste and experience of a smoky agave spirit without alcohol, perfect for replicating both classic and experimental mezcal cocktails. Mirroring mezcal’s historical role in celebrating community and strengthening bonds, a Humo cocktail is the perfect accompaniment for enjoying conversations and sharing good stories. How to enjoy: Mix in place of mezcal in your favorite cocktail. Or enjoy a Sol y Ceniza. Flavor profile: Herbal with warm spice, subtle piloncillo brown sugar sweetness, and a smoky finish.",,,,,heynolo,https://heynolo.com,seller
11,Botanical Spirit Blueberry Ginger Mint,,Amethyst,Spirit,,,30.99,USD,USA,https://heynolo.com/collections/everything-na/products/amethyst-blueberry-ginger-mint,http://heynolo.com/cdn/shop/files/AmethystBottles_FlavorCues_BlueberryGingerMint-600x900.jpg?crop=center&height=1200&v=1729879872&width=1200,"Crafted in a distillery located in South Carolina, USA, Amethyst Blueberry Ginger Mint is a non-alcoholic botanical spirit with hints of ginger and mint for a subtly sweet and refreshing taste. Its clear and clean flavors make it one-of-a-kind, perfect for those looking for a unique and delicious experience. How to enjoy: pour neat or over ice or mix 1:1 with soda or tonic or build a cocktail (we love a berry bramble: Blueberry Ginger Mint, lemon juice, lime juice, simple syrup, berry kombucha, 3 dashes All The Bitter aromatic bitters. Serve in a Collins glass. Garnish with berries and a lemon peel).",,,,,heynolo,https://heynolo.com,seller
12,Botanical Spirit Grapefruit Basil,,Amethyst,Spirit,,,30.99,USD,USA,https://heynolo.com/collections/everything-na/products/amethyst-grapefruit-basil,http://heynolo.com/cdn/shop/files/1719777936-ef150a244da94b36aeb16fd2b0b5f4da.webp?crop=center&height=1200&v=1729880787&width=1200,"Crafted in a distillery located in South Carolina, USA, this citrusy and herbaceous botanical is a smooth blend of clean flavor with a spiced up finish. It is great on its own, on the rocks with soda or tonic, and blends great to create a craft your own alcohol free cocktails. Amethyst Grapefruit Basil isn't trying to be anything other than an utterly delicious botanical non-alc spirit. How to enjoy: pour neat or over ice or mix 1:1 with soda or tonic or build a cocktail (we love a grapefruit basil martini: Amethyst Grapefruit Basil, lime juice, simple syrup, and freshly squeezed grapefruit juice. Serve in a chilled Martini glass. Garnish with a basil leaf and grapefruit peel).",,,,,heynolo,https://heynolo.com,seller
13,Botanical Spirit Lemon Cucumber Serrano,,Amethyst,Spirit,,,30.99,USD,USA,https://heynolo.com/collections/everything-na/products/amethyst-lemon-cucumber-serrano,http://heynolo.com/cdn/shop/files/1719778397-612c3f2b065a4bf0917de9cba6015cf1.webp?crop=center&height=1200&v=1729882404&width=1200,"Crafted in a distillery located in South Carolina, USA, this citrusy, spicy, fresh botanical is a smooth blend of clean flavor with a bit of heat (don't be afraid - it's not too spicy and uber-delicious!) Amethyst Lemon Cucumber Serrano isn't trying to be anything other than a fresh and spicy non-alc spirit you'll grab over and over on your bar. How to enjoy: pour neat or over ice or mix 1:1 with soda or tonic or build a cocktail (we love a Serrano Bloody Mary: Amethyst Lemon Cucumber Serrano, bloody mary mix, fuego bitters, and 2 dashes of tabasco. Serve in a Collins glass. Garnish with olives, pearl onions, pickled okra, lime and lemon.)",,,,,heynolo,https://heynolo.com,seller
14,Botanical Spirit Watermelon Lime,,Amethyst,Spirit,,,30.99,USD,USA,https://heynolo.com/collections/everything-na/products/amethyst-botanical-spirit-watermelon-lime,http://heynolo.com/cdn/shop/files/1719779373-653e075de0ec408a952d9786539bb22b.webp?crop=center&height=1200&v=1729883010&width=1200,"Crafted in a distillery located in South Carolina, USA, this melon and lime infused fresh botanical is a crisp and clean. Amethyst Watermelon Lime isn't trying to be anything other than a refreshing clean non-alc spirit you'll reach for when it's time to unwind. How to enjoy: pour neat or over ice or mix 1:1 with soda or tonic or build a cocktail (we love a Watermelon Fizz: Amethyst Watermelon Lime, lime juice, and ginger ale. Serve in a Collins glass over ice. Garnish with a lime and enjoy.)",,,,,heynolo,https://heynolo.com,seller
15,Arise,,Aplós,Other,,,48.00,USD,USA,https://heynolo.com/collections/everything-na/products/three-spirits-livener-copy,http://heynolo.com/cdn/shop/files/9b0664a437fbd788341063a10246e246b8b33925-2000x2000.webp?crop=center&height=1200&v=1729873610&width=1200,"Aplós Arise is a unique, non-alcoholic beverage created for social gatherings, promoting a sense of camaraderie. Carefully selected extracts are scientifically proven to amplify and motivate a lively state of mind. Arise has hints of agave flower, lemon verbena, and black sarawak, and its invigorating herbal citrus flavors are sure to delight. Aplós Arise's special blend of adaptogens are meant to enhance mood, sharpen cognitive abilities, and increase energy levels. Many users report feeling its effects after just one or two servings. Recommended Use - To enjoy, pour 2 oz over ice or mix as desired - Good for 60 days after opening, no refrigeration required In the bottle: - 20mg broad-spectrum hemp per serving for a calming and uplifting effect Flavor profile: notes of agave flower, lemon verbena, and black sarawak round out an invigorating herbal citrus profile.",,,,,heynolo,https://heynolo.com,seller
16,Calme,,Aplós,Spirit,,,48.00,USD,USA,https://heynolo.com/collections/everything-na/products/aplos-calm,http://heynolo.com/cdn/shop/files/6e3afc8b8b2a9246d1daeabd5ee2fb616c5c3fad-2000x2000.webp?crop=center&height=1200&v=1729871157&width=1200,"Aplós Calme is crafted for moments of unwind. A complex blend of citrus and herbal botanicals is infused with broad-spectrum hemp to create a spirit that calms and relaxes without the negative effects of alcohol. Serve alongside thoughtful conversation or introspection. How to enjoy: To enjoy, pour 2 oz over ice or mix as desired - Good for 60 days after opening, no refrigeration required. In the bottle: 20mg broad-spectrum hemp per serving for a calming and uplifting effect Flavor profile: Bright citrus extracts of yuzu and calamansi heighten the senses. Herbaceous extracts of rosemary, basil and coriander add nuance and complexity. Dandelion and gentian root are layered in for an earthy bitterness. Fresh notes of cucumber, mint and shiso cool the palate.",,,,,heynolo,https://heynolo.com,seller
