id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,'Cider Apple Tree' Alcohol Free 8 Bottle Wise Pack (Save 5%),0.0% ABV,Wise Bartender,Cider,,,18.00,GBP,UK,https://wisebartender.co.uk/products/cider-apple-tree-8-bottle-wise-pack-save-5,http://wisebartender.co.uk/cdn/shop/files/cider-apple-tree-alcohol-free-8-bottle-wise-pack-save-5-442479.png?v=1742567829,"Cider Apple Tree 8 Bottle Wise Pack In the words of the Wurzels, “When I’m dead, they’ll bury me, In the shade of a cider-apple tree.” As a West Country company, we cherish a good alcohol-free cider, and this pack celebrates the finest English ciders! Enjoy a delightful assortment of refreshing, alcohol-free ciders that capture the essence of traditional cider-making. Perfect for any occasion, this pack offers a variety of flavours to suit every palate. Whether you’re a seasoned cider enthusiast or new to the world of alcohol-free options, the Cider Apple Tree 8 Bottle Wise Pack is sure to impress. The pack includes 2 of each: Sheppys Low Alcohol Classic Cider Maiden Mill `Flyer` Cloudy Medium Dry Alcohol Free Cider Magners Zero ,Alcohol Free Cider Thatchers Zero Alcohol Free Cider (0.0% ABV) From time to time due to stock levels appropriate substitutes or cidertutues as well call them maybe put in the box :)",,Vegan,,,wisebartender,https://wisebartender.co.uk,seller
2,'Lovely Bubbly' 3 or 6 Bottle Alcohol Free Sparkling Wine Wise Pack (Save 5%),0% ABV,Wise Bartender,Wine,,,38.40,GBP,UK,https://wisebartender.co.uk/products/lovely-bubbly-3-or-6-bottle-wise-pack-x28-save-5-x29,http://wisebartender.co.uk/cdn/shop/files/lovely-bubbly-3-or-6-bottle-alcohol-free-sparkling-wine-wise-pack-save-5-9041717.png?v=1759399820,"The Lovely Bubbly 3 or 6 Bottle Wise Pack from Wise Bartender is a delightful assortment of alcohol-free sparkling wines, perfect for any celebration or casual gathering. This pack offers a choice between three or six bottles, each selected to provide a variety of flavours and styles. The 3 Pack contains a bottle of each: ZENO Alcohol Free Liberated Sparkling Wine: bright notes of green apple and citrus, interwoven with delicate hints of pear and a subtle touch of minerality Moderato Alcohol Free Colombard - Cuvee sparkling: elegant and effervescent character with delicate hints of white peach and a touch of brioche. Scavi & Ray Alcohol Free Prosecco (0% ABV) : beautifully balanced with delicate hints of white flowers and a subtle minerality. The 6 pack contains 3 additional wines: JP Chenet `Ice Edition` Alcohol Free Sparkling Wine (0.5% ABV): A crisp and elegant alcohol-free sparkling wine with festive fizz and a refreshing finish—perfect for celebrating in style. ZENO Alcohol Free Liberated Sparkling Rose Wine elegant red berry, peach, and nectarine notes, crafted from organic Spanish grapes. Moderato Alcohol Free Cuvee Revolutionnaire - Blanc de Noir refreshing notes of green apple and citrus, beautifully balanced with delicate hints of pear and a touch of honeysuckle This pack is ideal for those who enjoy the taste of sparkling alcohol wine without the alcohol, making it perfect for any occasion.",Gluten free,Vegan,,,wisebartender,https://wisebartender.co.uk,seller
3,'The Pathfinder' Alcohol Free Amaro Style Spirit (0.5% ABV),0.5% ABV,The Pathfinder,Wine,116 kcal,8 g,35.00,GBP,UK,https://wisebartender.co.uk/products/the-pathfinder-alcohol-free-amaro-style-spirit-0-5-abv,http://wisebartender.co.uk/cdn/shop/files/the-pathfinder-alcohol-free-amaro-style-spirit-05-abv-186131.png?v=1742567673,"A HEMP-BASED NON-ALCOHOLIC SPIRIT WITH PIONEERING COMPLEXITY AND CHARACTER Smells like a spirit. Tastes like a spirit. Mixes like a spirit. <0.5% ABV. Enjoy the thrill of throwing back a dram of the world's finest non-alcoholic spirit, with none of the headaches. WHAT'S IN IT? The Pathfinder is fermented from hemp and carefully refined by copper pot distillation. We then blend with an alchemy of wormwood, angelic root, ginger, sage, juniper, saffron, orange peel, wild-crafted Douglas-fir and natural terpenes to yield this revolutionary spirit of both complexity and character. WHAT DOES IT TASTE LIKE? The Pathfinder tastes like an amaro, that fine class of European liquors known for bittersweet flavours rounded out by citrus and spice, and can be used as a flavourful substitute for amaro, whiskey, or vermouth. WHAT HAPPENS WHEN I DRINK IT? This miraculous elixir, like the hemp plant itself, has no psychoactive effects, yet contains enough vitamin E, antioxidants, and other nutrients, to go favourably hand-in-hand with a balanced diet. And since there's no alcohol in The Pathfinder, it won't give you a hangover, either. Make it a cocktail box! Why not add on our hand selected mixers that pair perfectly with Pathfinder? Our mixer add on includes 2 of each: Double Dutch Soda Water 200ml Double Dutch Skinny Tonic 200ml GuPimento Giner & Chilli Drink Classico Sparkling Wine Can 250ml",Gluten free,Vegan,,,wisebartender,https://wisebartender.co.uk,seller
4,'Too Good To Throw' Alcohol Free Miniature Spirit (Save Up To 50%),<0.5% ABV,Mixed,Spirit,,,1.80,GBP,UK,https://wisebartender.co.uk/products/bin-end-miniature-spirit-save-up-to-50,http://wisebartender.co.uk/cdn/shop/files/too-good-to-throw-alcohol-free-miniature-spirit-save-up-to-50-201440.png?v=1742567735,"Introducing Too Good to Throw Miniature Spirit—a single 5cl bottle of premium-quality spirit that’s big on taste and sustainability. These delightful miniatures may occasionally have passed their best-before date, but their flavor remains just as exceptional. Carefully selected from surplus stock or overproduction, this range ensures you can enjoy unique and high-quality spirits while making an eco-conscious choice. Perfect for sipping, collecting, or gifting, it’s a brilliant way to save up to 50% without compromising on taste. Enjoy every drop of Too Good to Throw Miniature Spirit. Cheers to sustainability and savouring the unexpected!",,,,,wisebartender,https://wisebartender.co.uk,seller
5,'Too Good To Throw' Alcohol Free Spirit (Save Up To 75%),<0.5% ABV,Mixed,Spirit,,,4.00,GBP,UK,https://wisebartender.co.uk/products/bin-end-spirit-save-up-to-75,http://wisebartender.co.uk/cdn/shop/files/too-good-to-throw-alcohol-free-miniature-spirit-save-up-to-50-201440.png?v=1742567735,"Introducing Too Good to Throw Spirit, a generous 50cl bottle of premium-quality spirit that blends exceptional flavour, value, and sustainability. Although these bottles may have passed their best-before date, the taste remains outstanding, ensuring every sip is a delightful experience. Carefully sourced from surplus stock or overproduction, this eco-conscious choice allows you to enjoy top-quality spirits while saving up to 50%. Perfect for your home bar, experimenting with something new, or gifting a fellow enthusiast, this 50cl bottle is a smart and sustainable way to indulge. Discover the charm of Too Good to Throw Spirit, here's to great taste, savings, and sustainability!",,,'Too Good To Throw' Alcohol Free Miniature Spirit (Save Up To 50%),82.12121212121211,wisebartender,https://wisebartender.co.uk,seller
6,'Too Good to Throw' Alcohol Free Wine (Save Up To 50%),<0.5% ABV,Mixed,Wine,,,4.00,GBP,UK,https://wisebartender.co.uk/products/bin-end-wine-save-up-to-50,http://wisebartender.co.uk/cdn/shop/files/too-good-to-throw-alcohol-free-wine-save-up-to-50-205125.png?v=1742567786,"Savour sustainability with our Too Good to Throw Wine, a 70cl bottle of alcohol-free wine that’s big on flavour and eco-conscious values. While these bottles may have passed their best-before date, their taste remains just as delightful, ensuring a premium drinking experience. Sourced from surplus stock, this wine offers the perfect opportunity to enjoy quality at an unbeatable value. Whether you’re hosting, unwinding, or exploring alcohol-free options, Too Good to Throw Wine is a fantastic way to save without sacrificing flavour or quality. Raise a glass to taste, savings, and sustainability!",,,,,wisebartender,https://wisebartender.co.uk,seller
7,'Too Good to Throw' Mixed Alcohol Free Pack (Save Up To 50%),<0.5% ABV,Mixed,Beer,,,8.00,GBP,UK,https://wisebartender.co.uk/products/bin-end-mixed-pack-save-up-to-50,http://wisebartender.co.uk/cdn/shop/files/too-good-to-throw-mixed-alcohol-free-pack-save-up-to-50-525606.png?v=1742567787,"Embrace the unexpected with our Too Good to Throw Mixed Pack, a delightful collection of beers, ciders, mixers, wines, and cocktails in a variety of sizes, including 200ml, 250ml, 330ml, and 500ml. These items may have passed their best-before date, but their flavour and quality still shine through, making every sip an enjoyable experience. Handpicked from surplus stock, each pack is a mix of flavours and styles, offering great value and a sustainable way to indulge. While duplicates may be included, and we can only ship what we have available, this only adds to the unique charm of each pack. Perfect for adventurous drinkers or those seeking value with an eco-friendly twist, the Too Good to Throw Mixed Pack. Taste sustainability, save money, and savour surprises!",,,,,wisebartender,https://wisebartender.co.uk,seller
8,'Welcome To The North' Northern England & Scotland Alcohol Free 12 Beer Wise Pack (0.5% ABV),0.5% ABV,Mixed,Beer,,,32.90,GBP,UK,https://wisebartender.co.uk/products/welcome-to-the-north-northern-england-scotland-alcohol-free-12-beer-wise-pack-0-5-abv-copy,http://wisebartender.co.uk/cdn/shop/files/welcome-to-the-north-northern-england-scotland-alcohol-free-12-beer-wise-pack-05-abv-768697.png?v=1749052523,"🍻 Welcome To The North – Northern England & Scotland Alcohol-Free 12 Beer Wise Pack (0.5% ABV) A bold, booze-free celebration of Northern craft brewing. Take your tastebuds on a tour of the North with this expertly curated 12-pack of alcohol-free beers from some of the most iconic and innovative breweries across Northern England and Scotland. The ""Welcome To The North"" pack brings together a diverse range of styles and flavours – all at just 0.5% ABV or less – so you can enjoy the full craft beer experience, minus the alcohol. 🍺 Featuring Beers From: Theakston Brewery – Yorkshire legends known for their rich brewing heritage Ilkley Brewery – Elegant, balanced beers from the heart of Wharfedale Northern Monk – Leeds-based pioneers of bold, modern craft styles Tempest Brewing Co. – Scottish Borders brilliance with a creative twist Brulo – Edinburgh’s alcohol-free specialists, redefining what 0.5% can be Jump Ship Brewing – Nautical-themed, award-winning AF beers from Scotland Williams Bros. Brewing Co. – Stirling’s masters of tradition and innovation Days Brewing – Clean, crisp, and refreshing beers brewed for mindful living 🌄 What’s Inside: A 12-pack of alcohol-free beers (0.5% ABV or less) A mix of IPAs, stouts, lagers, and pale ales A journey through the flavours, stories, and landscapes of the North 🌟 Why Choose This Pack? Authentic Northern character in every sip Perfect for any occasion – social, solo, or sober curious Crafted with care by some of the UK’s most respected breweries Whether you're cutting back, staying dry, or just curious, this pack is your gateway to the North’s finest alcohol-free brews.",,,,,wisebartender,https://wisebartender.co.uk,seller
9,12 Mixed Soda 'Pop Pack' Pack,<0.5% ABV,Wise Bartender,Kombucha,,,30.00,GBP,UK,https://wisebartender.co.uk/products/12-mixed-soda-pop-pack-wise-pack-save-5,http://wisebartender.co.uk/cdn/shop/files/12-mixed-soda-pop-pack-pack-7199591.png?v=1758902760,"A vibrant selection of premium alcohol-free sodas, handpicked for flavour, refreshment, and feel-good vibes. Discover a curated mix of 12 standout sodas from some of the most exciting independent brands in the UK. This Pop Pack is your passport to bold taste and natural ingredients — perfect for parties, gifting, or simply stocking up your fridge with something special. What’s Inside? Cacto Cactus Water – Light, hydrating, and packed with antioxidants. A subtly sweet, desert-inspired refreshment. Punchy Mango – Tropical mango meets warming ginger and a hint of chilli for a bold, balanced kick. Genie Ginger Kombucha – A sparkling fermented tea with fiery ginger and gut-friendly goodness. Counter Culture Soda – A modern twist on classic soda, brewed with botanicals for a sophisticated, grown-up fizz. Karma Drinks Cola – Ethically sourced, organic cola with real ingredients and a clean, nostalgic taste. Why You'll Love It: 100% alcohol-free Vegan & gluten-free options Organic and natural ingredients Perfect for sharing, gifting, or discovering new favourites Whether you're exploring new flavours or looking for a healthier alternative to traditional soft drinks, the Pop Pack delivers variety, quality, and a splash of fun in every can.",Gluten free,Vegan,,,wisebartender,https://wisebartender.co.uk,seller
10,5 Alcohol Free Ales & Nuts Gift Pack in Gift Box,0.5% ABV,Mixed,Beer,,,26.80,GBP,UK,https://wisebartender.co.uk/products/5-alcohol-free-ales-nuts-gift-pack-in-gift-box,http://wisebartender.co.uk/cdn/shop/files/5-alcohol-free-ales-nuts-gift-pack-in-gift-box-3324366.png?v=1759565741,"ooking for the perfect alcohol-free treat for the beer lover in your life? This beautifully curated gift pack combines five exceptional alcohol-free ales with a delicious savoury snack — all presented in a stylish gift box, ready to impress. 🍺 What’s Inside: Big Drop Pine Trail Pale Ale (0.5% ABV)A refreshing, citrus-forward pale ale with a crisp finish. Packed with pine and tropical fruit notes, it’s a go-to for craft beer fans. Athletic Brewing Co. Upside Dawn Golden Ale (0.5% ABV)Smooth and balanced, this golden ale offers subtle floral aromas and a clean malt profile. A great choice for easy sipping. Vandestreek Playground IPA (0.5% ABV)Bold and hoppy, this Dutch IPA delivers grapefruit zest and a satisfying bitterness — all without the alcohol. Loch Lomond Brewery ‘Southern Summit’ American Ale (0.5% ABV)A vibrant ale with citrus and pine aromas, brewed in Scotland. It’s crisp, refreshing, and full of character. Bristol Beer Factory Clear Head (0.5% ABV)A standout alcohol-free beer with tropical fruit notes and a hint of caramel. Brewed in collaboration with Talk Club to support mental health. 🥜 Plus: Pigs in Blankets Mixed Nuts (90g) A festive twist on classic snacking — these seasoned nuts bring the smoky, savoury flavour of pigs in blankets to your fingertips. Perfect for pairing with your favourite ale. *Image does not always reflect actual contents, if we run out of a product, we may replace this with similar product. The list of products above should be accurate though.",,Vegan,,,wisebartender,https://wisebartender.co.uk,seller
