,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,"Viña Sol 0,0% 2025","<0.5%",Familia Torres,Alternative,66 kJ / 15 kcal,3 g,6.99,EUR,Germany,https://www.hawesko.de/produkt/vina-sol-00-alkoholfreier-wein-100777151/?articleNo=6396403,https://media.hawesko.de/vina-sol-00-alkoholfreier-wein/og_image/hawesko_6396403_mainimagevads_1_2627b509f8bbc6a1b1830343b387943dbdda745c.png,"Auch das traditionsreiche Weingut der Familia Torres reagiert auf die immer größer werdende Nachfrage nach alkoholfreiem Genuss. Mit dem Viña Sol 0,0 % bringt sie eine wunderbare Variante auf den Markt. Der Alkohol wurde hier besonders schonend entzogen, sodass schön fruchtige Aromen und der frische Charakter im Vordergrund stehen. Eine echte Alternative für alle, die auf Alkohol verzichten möchten.",null,null,null,null,hawesko,https://www.hawesko.de,seller,"{""allergens"":""enthält Sulfite"",""size"":""0,75 L"",""color"":""weiß"",""grape_varieties"":""Garnacha Blanca, Parellada"",""clousre"":""Drehverschluss"",""fat"":""0 g, davon gesättigte Fettsäuren: 0 g"",""carbohydrates"":""3,6 g"",""protein"":""0 g"",""salt"":""0 g"",""ingredients"":""Trauben, Konservierungsstoffe (Dimethyldicarbonat, SULFITE). Unter Schtuzatmosphäre abgefüllt.""}"
2,Punti Ponti Sparkling Alkoholfrei,"<0.5%",Carl Jung,Other,90 kJ / 21 kcal,4 g,6.99,EUR,Germany,https://www.hawesko.de/produkt/punti-ponti-sparkling-alkoholfrei-schaeumendes-getraenk-aus-entalkoholisiertem-wein-100796170/?articleNo=6429018,https://media.hawesko.de/punti-ponti-sparkling-alkoholfrei-schaeumendes-getraenk-aus-entalkoholisiertem-wein/og_image/hawesko_6429018_mainimagevads_1_d46befa4aa85aa8d0b190aada6c49a16d63f9fb1.png,"So frisch, fein und aromatisch: Hier kommt prickelnder Genuss zum Anstoßen! Der Punti Ponti Sparkling Alkoholfrei wird aus der klassischen Prosecco-Traube Glera erzeugt und bringt damit ein sehr schönes Aromenspiel ins Glas. Helle Noten von Zitrusfrüchten, dazu ein zart blumiger Ton und eine feine Mandelnote. Das Ganze perlt wunderbar fein und macht sofort Lust auf den nächsten Schluck!",null,null,null,null,hawesko,https://www.hawesko.de,seller,"{""allergens"":""enthält Sulfite"",""size"":""0,75 L"",""color"":""weiß"",""grape_varieties"":""100% Glera"",""clousre"":""Sekt/Champagnerkorken"",""fat"":""0 g, davon gesättigte Fettsäuren: 0 g"",""carbohydrates"":""4,4 g"",""protein"":""0 g"",""salt"":""0 g"",""ingredients"":""94 % entalkoholisierter Wein (Trauben, Konservierungsstoff: SULFITE, Säureregulator: Weinsäure), Saccharose, Kohlendioxid.""}"
3,Kolonne Null Sauvignon Blanc 2024,"<0.5%",Kolonne Null,Other,63 kJ / 15 kcal,"2,9 g",9.95,EUR,Germany,https://www.hawesko.de/produkt/kolonne-null-sauvignon-blanc-alkoholfreier-wein-100750207/?articleNo=6334462,https://media.hawesko.de/kolonne-null-sauvignon-blanc-alkoholfreier-wein/og_image/hawesko_6334462_mainimagevads_1_3f52a0b1d8a54d22e610cc0f940d2ccd8d812f5a.png,"Dieser vortreffliche, alkoholfreie Weißwein von Kolonne Null ist ein reinsortiger Sauvignon Blanc, dessen speziell gewählte Trauben aus dem spanischen Rueda stammen. Der hochwertige Grundwein wird besonders schonend entalkoholisiert, damit der regionale und rebsortentypische Charakter des Weins erhalten bleibt. Tropische Fruchtaromen und eine feine Fruchtsüße gehen hier mit einer zitrischen Frische Hand in Hand.",null,null,null,null,hawesko,https://www.hawesko.de,seller,"{""allergens"":""enthält Sulfite"",""size"":""0,75 L"",""color"":""weiß"",""grape_varieties"":""100% Sauvignon Blanc"",""clousre"":""Drehverschluss"",""fat"":""0 g, davon gesättigte Fettsäuren: 0 g"",""carbohydrates"":""3 g"",""protein"":""0 g"",""salt"":""0 g"",""ingredients"":""Trauben*, konzentrierter Traubenmost*, Kohlensäure, Konservierungsstoffe und Antioxidationsmittel: SULFITE, L-Ascorbinsäure. *aus kontrolliert ökologischer Landwirtschaft""}"
4,Natureo Free Tinto 2024,"<0.5%",Familia Torres,Beer,84 kJ / 20 kcal,"3,8 g",8.99,EUR,Germany,https://www.hawesko.de/produkt/natureo-free-tinto-alkoholfreier-wein-100726372/?articleNo=6277417,https://media.hawesko.de/natureo-free-tinto-alkoholfreier-wein/og_image/hawesko_6277417_mainimagevads_1_9a6b13656a670997a0f38e591be9393a1e693765.png,"Dieser Tinto von Spaniens Meister in Sachen Wein und alkoholfreiem Genuss präsentiert sich in glänzend dunklem Kirschrot mit sehr fruchtigem Duft von saftig gereiften Himbeeren und Quittengelee. Am Gaumen schmeichelt er samtweich, auch hier supersaftig und harmonisch mit viel Frucht, einem Hauch Süße und Würze. Zu gegrilltem und gebratenem Fleisch, auch zu Wildgerichten eine echte Empfehlung.",null,null,null,null,hawesko,https://www.hawesko.de,seller,"{""allergens"":""enthält Sulfite"",""size"":""0,75 L"",""color"":""rot"",""grape_varieties"":""100% Syrah"",""clousre"":""Drehverschluss"",""fat"":""0 g, davon gesättigte Fettsäuren: 0 g"",""carbohydrates"":""5 g"",""protein"":""0 g"",""salt"":""0 g"",""ingredients"":""Trauben, Konservierungsstoffe (Dimethyldicarbonat, SULFITE); Stabilisatoren (Gummi Arabicum). Unter Schutzatmosphäre abgefüllt.""}"
5,Natureo Blanco 2024,"<0.5%",Familia Torres,Other,75 kJ / 17 kcal,"3,5 g",8.99,EUR,Germany,https://www.hawesko.de/produkt/natureo-blanco-entalkoholisierter-wein-100693812/?articleNo=6211735,https://media.hawesko.de/natureo-blanco-entalkoholisierter-wein/og_image/hawesko_6211735_mainimagevads_1_d3db661db95eddebe84a2096be835ce15c789dca.png,"Der Grundwein für diesen alkoholfreien Genuss des katalanischen Weingutes Miguel Torres wird aus der Muskateller-Traube hergestellt. Er wird auf klassische Weise vinifiziert. Dann jedoch wird der Alkohol dem Wein mittels mechanischer Verfahren entzogen. Was dabei herauskommt, ist kein Traubensaft, sondern ein vollwertiger Wein: Hellgelb im Glas, mit Aromen von grünen Äpfeln und Quitte.",null,null,null,null,hawesko,https://www.hawesko.de,seller,"{""allergens"":""enthält Sulfite"",""size"":""0,75 L"",""color"":""weiß"",""grape_varieties"":""100% Moscato"",""clousre"":""Drehverschluss"",""fat"":""0 g, davon gesättigte Fettsäuren: 0 g"",""carbohydrates"":""4,1 g"",""protein"":""0 g"",""salt"":""0 g"",""ingredients"":""Trauben, Konservierungsstoffe (Dimethyldicarbonat, SULFITE). Unter Schutzatmosphäre abgefüllt.""}"
6,"Sangre de Toro 0,0% Tinto 2024","<0.5%",Familia Torres,Other,84 kJ / 20 kcal,"3,8 g",7.50,EUR,Germany,https://www.hawesko.de/produkt/sangre-de-toro-00-tinto-entalkoholisierter-wein-100704289/?articleNo=6229225,https://media.hawesko.de/sangre-de-toro-00-tinto-entalkoholisierter-wein/og_image/hawesko_6229225_mainimagevads_1_ffa529f68d575e124b89661577864a2be2b183c3.png,"Es ist absolut begeisternd, was die Kellermeister bei Miguel Torres mit diesem Wein geschaffen haben, dem der Alkohol auf sehr schonende Weise entzogen wurde. Er ist aus Garnacha und Syrah-Trauben erzeugt, die ihm ihre fruchtigen Aromen mit der typischen Pfeffer-Würze verleihen. Ausgewogen, sehr rund und sauber mit gut integrierten Tanninen präsentiert sich der rote Spanier am Gaumen.",null,null,null,null,hawesko,https://www.hawesko.de,seller,"{""allergens"":""enthält Sulfite"",""size"":""0,75 L"",""color"":""rot"",""grape_varieties"":""50% Garnacha Tintera, 50% Syrah"",""clousre"":""Drehverschluss"",""fat"":""0 g, davon gesättigte Fettsäuren: 0 g"",""carbohydrates"":""5 g"",""protein"":""0 g"",""salt"":""0 g"",""ingredients"":""Trauben, Konservierungsstoffe (Dimethyldicarbonat, SULFITE), Stabilisatoren (Gummiarabicum). Unter Schutzatmosphäre abgefüllt.""}"
7,Kolonne Null Verdejo 2025,"<0.5%",Kolonne Null,Beer,67 kJ / 16 kcal,"2,7 g",12.90,EUR,Germany,https://www.hawesko.de/produkt/kolonne-null-verdejo-entalkoholisierter-wein-100812493/?articleNo=6478980,https://media.hawesko.de/kolonne-null-verdejo-entalkoholisierter-wein/og_image/hawesko_6478980_mainimagevads_1_ad9a4fc37bbcd94386f348fad832a1d85dfcc622.png,"Die spanische weiße Vorzeigerebsorte Verdejo ist die Grundlage für diesen alkoholfreien Weißwein-Genuss von Kolonne Null. Durch Vakuumdestillation schonend entalkoholisiert, zeigt der Verdejo fruchtige Aromen von Stachelbeere, Lorbeer und feine Kräuternoten. Frisch und knackig repräsentiert er die Charakteristik der spanischen Traube auf lebendige Weise – und das ganz unbeschwert ohne Promille.",null,null,null,null,hawesko,https://www.hawesko.de,seller,"{""allergens"":""enthält Sulfite"",""size"":""0,75 L"",""color"":""weiß"",""grape_varieties"":""100% Verdejo"",""clousre"":""Drehverschluss"",""fat"":""0 g, davon gesättigte Fettsäuren: 0 g"",""carbohydrates"":""3,4 g"",""protein"":""0 g"",""salt"":""0 g"",""ingredients"":""Trauben, Traubenmostkonzentrat, Kohlensäure, Konservierungsstoffe und Antioxidationsmittel: SULFITE, Dimethyldicarbonat, L-Ascorbinsäure.""}"
8,Stilbruch Weiß 2024,"<0.5%",Winzergemeinschaft Franken,Other,197 kJ / 47 kcal,11 g,5.50,EUR,Germany,https://www.hawesko.de/produkt/stilbruch-weiss-alkoholfreier-wein-100812455/?articleNo=6477569,https://media.hawesko.de/stilbruch-weiss-alkoholfreier-wein/og_image/hawesko_6477569_mainimagevads_1_3c3a9421968fdf3e8a28e91d4bb6f4bbda0b9631.png,"Stilbruch Weiß alkoholfrei von der Winzergemeinschaft Franken vereint fruchtige Aromen mit leichter Süße. Dieser Weißwein aus Deutschland besticht durch Noten tropischer Früchte und grüner Äpfel, die für eine lebendige Frische sorgen.Die schonende Entalkoholisierung erhält den charaktervollen Geschmack und ermöglicht ein unverfälschtes Genusserlebnis ohne Alkohol. Mit seinem süßen Profil eignet sich dieser Wein besonders gut als Begleiter zu Desserts und hellem Geflügel.Ein unkompliziertes Geschmackserlebnis, das vielseitig einsetzbar ist und auf den Genuss abzielt, ohne den Alkohol in den Vordergrund zu stellen.",null,null,null,null,hawesko,https://www.hawesko.de,seller,"{""allergens"":""Enthält Sulfite"",""size"":""0,75 L"",""color"":""weiß"",""grape_varieties"":null,""clousre"":""Drehverschluss"",""fat"":""0,1 g, davon gesättigte Fettsäuren: 0,1 g"",""carbohydrates"":""11 g"",""protein"":""0,1 g"",""salt"":""0,01 g"",""ingredients"":""Trauben, Konservierungsstoffe und Antioxidationsmittel: Sulfite, L-Ascorbinsäure, Stabilisatoren: Metaweinsäure, unter Schutzatmosphäre abgefüllt""}"
9,"Natureo 0,0% Rosado 2025","<0.5%",Familia Torres,Beer,66 kJ / 15 kcal,3 g,8.99,EUR,Germany,https://www.hawesko.de/produkt/natureo-00-rosado-entalkoholisierter-wein-100797326/?articleNo=6432622,https://media.hawesko.de/natureo-00-rosado-entalkoholisierter-wein/og_image/hawesko_6432622_mainimagevads_1_4a1c8997fc2d529ebb6ac0f58d76f32a2315547c.png,"Die Akzeptanz von alkoholfreiem Wein wächst stetig mit der Qualität der Produkte und diese durch die Kompetenz der Erzeuger, die sich der Herausforderung stellen. Auch der spanische Top-Winzer Miguel Torres ist mit von der Partie und zeigt mit seinem Natureo, wie es geht. Die Garnacha-Rebe schenkt diesem frisch-fruchtigen Rosé Aromen von reifen Beeren und dunklem Steinobst, mit würzigen Anklängen. Weingenuss auf verblüffend leichte Art!",null,null,null,null,hawesko,https://www.hawesko.de,seller,"{""allergens"":""enthält Sulfite"",""size"":""0,75 L"",""color"":""rosé"",""grape_varieties"":""100% Garnacha"",""clousre"":""Drehverschluss"",""fat"":""0 g, davon gesättigte Fettsäuren: 0 g"",""carbohydrates"":""3,6 g"",""protein"":""0 g"",""salt"":""0 g"",""ingredients"":""Trauben, Konservierungsstoffe (Dimethydicarbonat, SULFITE) Stabilisatoren (Gummi Arabicum). Unter Schutzatmosphäre abgefüllt.""}"
10,Oberkircher Riesling Müller Thurgau 2024,"<0.5%",Oberkircher Winzer,Other,80 kJ / 19 kcal,4 g,8.50,EUR,Germany,https://www.hawesko.de/produkt/oberkircher-riesling-mueller-thurgau-alkoholfreier-wein-100814199/?articleNo=6480696,https://media.hawesko.de/oberkircher-riesling-mueller-thurgau-alkoholfreier-wein/og_image/hawesko_6480696_mainimagevads_1_3cf94a41a2d225568a59ab6efa1df7ac1c12ec76.png,"Der Oberkircher Riesling Müller Thurgau 2024 aus Baden bietet lebendige Frische und eine ansprechende Perlage. Das duftige Bukett prägen exotische Früchte wie Banane, Zitrus und Sternfrucht. Am Gaumen ergänzen zarte Säure und feine Fruchtsüße das Geschmackserlebnis zu einer ausgewogenen und harmonischen Struktur.Dieser alkoholfreie Wein zeichnet sich durch seine weiche Art aus und eignet sich gut zu leichten Vorspeisen, asiatischen Gerichten oder als erfrischende Begleitung.",null,null,null,null,hawesko,https://www.hawesko.de,seller,"{""allergens"":""enthält Sulfite"",""size"":""0,75 L"",""color"":""weiß"",""grape_varieties"":""Müller-Thurgau, Riesling"",""clousre"":""Drehverschluss"",""fat"":""0,1 g, davon gesättigte Fettsäuren: 0,1 g"",""carbohydrates"":""4,2 g"",""protein"":""0,1 g"",""salt"":""0,1 g"",""ingredients"":""Entalkoholisierter Wein (Trauben, Säureregulator: Apfelsäure | Konservierungsstoffe und Antioxidantien: Dimethyldicarbonat, Schwefeldioxid | Stabilisatoren: Carboxymethylcellulose), Traubensaft | Gase und Packgase: Kohlendioxid""}"
