id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Kolonne Null Rosé,<0.5%,Kolonne Null,Wine,,,109.90.,DKK,Denmark,https://www.decantalo.dk/en/kolonne-null-rose.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/76025-large_default/kolonne-null-rose.jpg,"Kolonne Null Rosé captivates with its delicate salmon-pink hue, inviting you on an aromatic journey dominated by the scents of freshly picked apricots and raspberries. The floral notes offer a subtle elegance that perfectly complements its vibrant freshness and mineral character, providing an experience of lightness and balance. This wine is ideal for those seeking a refreshing option with a fruity profile that does not overwhelm, evoking the natural beauty of French landscapes. Its harmonious blend of flavours and gentle aromas makes it highly recommended for enjoying a moment of calm and serenity.",,,,,decantalo,https://www.decantalo.dk,seller
2,French Bloom Extra Brut 0% | Decántalo,<0.5%,French Bloom,Wine,,,389.13.,DKK,Denmark,https://www.decantalo.dk/en/french-bloom-extra-brut-0.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/72843-large_default/french-bloom-extra-brut-0.jpg,"Other sparkling wines Extra Brut Alcohol-free, Organic and Vegan. French Bloom Extra Brut 0% is a dry sparkling wine that captivates with its radiant golden hue. From the outset, delicate white flower fragrances blossom. On the palate, a refined blend is discerned, where refreshing minerality complements hints of dried apricots, all enveloped in the elegance of white flowers. Its vibrant tension and subtle salinity provide a refreshing depth. This wine is ideal for those seeking a sophisticated alcohol-free sparkling wine, perfect for toasting with elegance on any occasion.",,Vegan,,,decantalo,https://www.decantalo.dk,seller
3,Natureo Chardonnay,<0.5%,Torres,Wine,,,77.00.,DKK,Denmark,https://www.decantalo.dk/en/natureo-chardonnay.html#/1-volume-75_cl/224-year-2024,https://www.decantalo.dk/72616-large_default/natureo-chardonnay.jpg,"Natureo Chardonnay 2024 is an alcohol-free white wine that presents itself as a light and harmonious melody: smooth and silky, with a surprisingly full body, and citrus aromas that dance with freshness in every sip. It's like that effortless song that makes you smile; it pairs with pasta, rice, fish, or salads with the same ease as it accompanies a relaxed afternoon or a pleasant conversation. Each glass invites you to toast with style, with a touch of daring and all the elegance of someone who knows they don't need alcohol to enjoy.",,,,,decantalo,https://www.decantalo.dk,seller
4,Carl Jung Cuvée Dry,<0.5%,Carl Jung,Wine,,,60.93.,DKK,Denmark,https://www.decantalo.dk/en/carl-jung-cuvee-dry.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/70115-large_default/carl-jung-cuvee-dry.jpg,"Carl Jung Cuvée Dry is a dry white wine that invigorates the senses with its enticing aromas of crisp green apples and subtle hints of gooseberries. On the palate, it feels light and refreshing, providing a delightful experience for those seeking a non-alcoholic option that does not compromise on flavour and quality.",,,,,decantalo,https://www.decantalo.dk,seller
5,Pierre Zero Sparkling Blanc,<0.5%,Pierre Chavin,Wine,,,78.50.,DKK,Denmark,https://www.decantalo.dk/en/pierre-zero-sparkling-blanc.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/69707-large_default/pierre-zero-sparkling-blanc.jpg,"Pierre Zero Sparkling Blanc dazzles with its clear and luminous hue. It exhibits delicate bubbles that rise joyfully in the glass. On the nose, it offers invigorating aromas of lemon and lime, intertwined with subtle notes of white flowers, evoking a stroll through a spring garden. Upon tasting, it stands out for its balance between freshness and a fruity hint that makes each sip lively and gratifying. A wine recommended for its lightness, elegance, and captivating freshness.",,,,,decantalo,https://www.decantalo.dk,seller
6,Martín Códax Marieta Sin ,<0.5%,Martín Códax,Wine,,,86.35.,DKK,Denmark,https://www.decantalo.dk/en/martin-codax-marieta-sin.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/69576-large_default/martin-codax-marieta-sin.jpg,"Martín Códax Marieta Sin is a wine brimming with freshness and vivacity. On the nose, it entices with notes of citrus fruits such as lemon and lime, complemented by a gentle aroma of peach and green apple. On the palate, it is effervescent with a smooth and slightly sweet texture, featuring a well-balanced acidity that makes it refreshing. The finish is pleasant and lingering, perfect for those seeking a youthful and lively wine, without alcohol. The recommendation for Martín Códax Marieta Sin lies in its ability to enliven any occasion with its fruity notes and its light, refreshing character.",,,,,decantalo,https://www.decantalo.dk,seller
7,Ego Bodegas El Coco Blanco 0% Finca Tres Palos,<0.5%,Ego Bodegas,Wine,,,53.45.,DKK,Denmark,https://www.decantalo.dk/en/ego-bodegas-el-coco-blanco-0-finca-tres-palos.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/68440-large_default/ego-bodegas-el-coco-blanco-0-finca-tres-palos.jpg,"Ego Bodegas El Coco Blanco 0% Finca Tres Palos is an exceptionally light and aromatic white wine. It exhibits a delicate yellow hue with greenish highlights. Upon nosing, one can detect scents of ripe citrus such as grapefruit, yellow stone fruit like peach, and a floral hint of dried rose. On the palate, it is refreshing with tropical notes that entice continued enjoyment.",,,,,decantalo,https://www.decantalo.dk,seller
8,Ego Bodegas El Coco Tinto 0% Finca Tres Palos,<0.5%,Ego Bodegas,Wine,,,55.70.,DKK,Denmark,https://www.decantalo.dk/en/ego-bodegas-el-coco-tinto-0-finca-tres-palos.html#/1-volume-75_cl/224-year-2024,https://www.decantalo.dk/68437-large_default/ego-bodegas-el-coco-tinto-0-finca-tres-palos.jpg,"Ego Bodegas El Coco Tinto 0% Finca Tres Palos is a non-alcoholic red wine that stands out for its freshness and juiciness. On the nose, it presents intense notes of red fruits such as strawberries and cherries, accompanied by a subtle hint of herbs. On the palate, it is smooth and easy to drink, with a fruity character that makes it highly enjoyable. Its finish is clean and refreshing, perfect for those seeking a light and lively wine.",,,Ego Bodegas El Coco Blanco 0% Finca Tres Palos,82.19178082191783,decantalo,https://www.decantalo.dk,seller
9,Codorníu Zero Rosé,<0.5%,Codorniu,Wine,,,77.75.,DKK,Denmark,https://www.decantalo.dk/en/codorniu-zero-rose.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/68086-large_default/codorniu-zero-rose.jpg,"Codorníu Zero Rosé boasts an alluring pale pink hue. On the nose, it is distinguished by its intense notes of strawberries and raspberries, complemented by a citrus touch that imparts freshness. On the palate, it is light and fruity, with gentle bubbles that enhance its vivacity. Its fresh and youthful profile makes it an ideal choice for any occasion. This sparkling wine invites sharing and appreciation for its cheerful and carefree character.",,,,,decantalo,https://www.decantalo.dk,seller
10,Codorníu Zero,<0.5%,Codorniu,Wine,,,77.75.,DKK,Denmark,https://www.decantalo.dk/en/codorniu-zero.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/68080-large_default/codorniu-zero.jpg,"Codorníu Zero boasts a fresh and fruity profile, perfect for those seeking a light, alcohol-free sparkling wine. On the nose, it is distinguished by its intense notes of green apple and pear, complemented by a citrus touch that adds vibrancy. On the palate, its bubbles are smooth and elegant, offering a refreshing sensation. Its finish is clean and pleasant, leaving a subtle fruity aftertaste that invites continued enjoyment. It is an excellent choice for any occasion.",,,Codorníu Zero Rosé,81.92307692307693,decantalo,https://www.decantalo.dk,seller
