id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,"Le Rosé Sparkling Alkoholfri 0,0%",0.0%,French Bloom,Other,,,339.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/le-rose-sparkling-alkoholfri-00-french-bloom,https://mediacache.hjhansen-vin.dk/v-639039060549397182/f7/b0/28bb-ac48-4b8f-91da-440d398450d0/17907909_Le%20Rose%20Non-Alcoholic%20Sparkling%2C%20French%20Bloom_HIGH.png,"French Bloom Le Rosé er skabt på økologiske Chardonnay- og Pinot Noir-druer, dyrket i Languedoc-regionen i det sydlige Frankrig. Det solrige middelhavsklima og den kalkholdige jordbund i området bidrager til druer med høj naturlig syre og intens frugtaroma, hvilket er ideelt til produktion af alkoholfri mousserende vine.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
2,"Le Blanc Sparkling Alkoholfri 0,0%",0.0%,French Bloom,Other,,,289.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/le-blanc-sparkling-alkoholfri-00-french-bloom,https://mediacache.hjhansen-vin.dk/v-639039057061246736/b0/0c/dc62-2131-44a6-bd09-12d703497a20/17907809_Le%20Blanc%20Non-Alcoholic%20Sparkling%2C%20French%20Bloom_HIGH.png,"French Bloom Le Blanc er fremstillet i Cognac-regionen i det sydvestlige Frankrig, hvor det milde klima og kalkholdige jordbund skaber ideelle betingelser for dyrkning af Chardonnay-druer. Denne cuvée er baseret på 100 % økologisk Chardonnay, hvilket sikrer en vin med renhed og finesse.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
3,"Mionetto Sparkling Alkoholfri 0,0%",0.0%,Mionetto,Other,,,99.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/mionetto-sparkling-alkoholfri-00-mionetto,https://mediacache.hjhansen-vin.dk/v-639036193520169655/17/e8/b934-5ce9-4d43-911d-63e8be5964f9/10563309_Mionetto%20Alcohol%20Free%20Sparkling%2C%20Mionetto_HIGH.png,Nyd den autentiske italienske smag af prosecco - helt uden alkohol. Lavet på udvalgte Glera-druer med al proseccoens typiske friskhed og frugtige noter.,,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
4,"Riesling Vom Kalkstein Alkoholfri 0,0%",0.0%,Weinhaus Reh Kendermann,Other,,,"69.95før:89,95Spar i alt v/1 flaske 20,00",DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/riesling-vom-kalkstein-alkoholfri-00-weinhaus-reh-kendermann,https://mediacache.hjhansen-vin.dk/v-639040025938650940/66/31/17c5-5750-4e3d-b568-e68dfbe5b1ce/18097809_Riesling_Vom_Kalkstein_alkoholfri_Weinhaus_Kendermann_HIGH.png,"0,0% alkohol, men 100% smag i Riesling fra terroir i verdensklasse, som er resultatet af gamle havaflejringer med fragmenter af hav-organismer. Denne type jord er relativt tynd og porøs og tilskynder vinstokkene til at søge dybt, hvilket giver meget fine og elegante vine. Pfalz er den næststørste tyske vinregion, kendt som et bemærkelsesværdigt smukt og fredeligt landskab, hvor vinbønderne primært har fokus på Riesling.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
5,"ISH London Botanical Spirit Alkoholfri Gin 0,0%, 70 cl, ISH Spirits",0.0%,Ish Spirits,Spirit,,,149.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/alkoholfri-gin/ish-london-botanical-spirit-alkoholfri-gin-00-70-cl-ish-spirits,https://mediacache.hjhansen-vin.dk/v-639038040322176407/af/97/c905-e1af-4fcb-b06e-9304f04d0a94/12616209_ISH%20London%20Botanical%20Spirit%20Alkoholfri%20Gin%2C%2070%20cl%2C%20ISH%20Spirits_HIGH.png,"London Botanical Spirit er lavet ved nænsomt at udtrække og destillere udvalgte botaniske ingredienser for at ramme den klassiske gin-smag, du kender – bare uden alkohol.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
6,"Natureo White Alkoholfri 0,0%",0.0%,Miguel Torres,Other,,,"69.95før:79,95Spar i alt v/1 flaske 10,00",DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/natureo-white-alkoholfri-00-miguel-torres,https://mediacache.hjhansen-vin.dk/v-639042037961368879/71/a7/f923-057a-427e-85bb-bd7731a731ef/10548109_Natureo%20White%20Alkoholfri%20Torres_HIGH_NY.png,"Natureo-serien er udviklet via en helt speciel teknik med omvendt osmose, der frafiltrerer alkoholen uden at ødelægge den autentiske vinsmag! ""Vinene"" er frugtrige og fyldige med fin, meget svag sødme. Eminent til dem, der gerne vil nyde et godt glas vin uden at få alkoholen med, eller til frokostmøder, der kræver, at hovedet fortsat holdes klart!",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
7,"Natureo Sparkling Alkoholfri 0,0%",0.0%,Miguel Torres,Aperitif,,,"89.95før:99,95Spar i alt v/1 flaske 10,00",DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/natureo-sparkling-alkoholfri-00-miguel-torres,https://mediacache.hjhansen-vin.dk/v-639037993474290387/5a/6d/6358-f5f5-4d27-b401-949a26ece48d/17907609_Natureo_Sparkling_Alkoholfri_Miguel_Torres_HIGH.png,"Natureo er frugten af ​​megen forskning, og har placeret Miguel Torres i spidsen for de-alkoholiserede vine i topkvalitet siden 2008. Denne mousserende vin er 100% Muscat med en blød, smagfuld og frisk smag og frugtige aromaer. Den er fremragende som aperitif eller sammen med fisk, skaldyr, risretter og salater. Serveres ved 8-10°C.Som et resultat af klimaforholdene var 2023-høsten en af ​​de tidligste, der er registreret. Det var et meget tørt år med temperaturer over gennemsnittet. Vinteren var ligeledes ret tør med moderate temperaturer efterfulgt af et meget mildt forår med lidt nedbør. August var meget varm med næsten ingen nedbør. Disse forhold forårsagede fra september et betydeligt fald i udbyttet, især i Penedes- og Garraf-områderne. Druerne var generelt i god stand, hvilket gjorde det muligt at producere frugtige hvid- og rosevine med moderat syre.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
8,"Natureo Red Alkoholfri 0,0%",0.0%,Miguel Torres,Other,,,"69.95før:79,95Spar i alt v/1 flaske 10,00",DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/natureo-red-alkoholfri-00-miguel-torres,https://mediacache.hjhansen-vin.dk/v-639035981673692498/09/b2/d17d-0877-417e-b5da-ee35746b58dc/10548509_Natureo%20Red%20Alkoholfri%20Torres_HIGH_NY.png,"Natureo-serien er udviklet via en helt speciel teknik med omvendt osmose, der frafiltrerer alkoholen uden at ødelægge den autentiske vinsmag! ""Vinene"" er frugtrige og fyldige med fin, meget svag sødme. Eminent til dem, der gerne vil nyde et godt glas vin uden at få alkoholen med, eller til frokostmøder, der kræver, at hovedet fortsat holdes klart!",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
9,"Pierre Zero Chardonnay Sparkling Alkoholfri 0,0%",0.0%,Domaines Pierre Chavin,Other,,,119.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/pierre-zero-chardonnay-sparkling-alkoholfri-00-domaines-pierre-chavin,https://mediacache.hjhansen-vin.dk/v-639038056575088512/cb/a1/1587-1a58-4278-a13c-c2ca0c7079fc/17907209_Pierre%20Zero%20Chardonnay%20Sparkling_HIGH.png,"Om Domaines Pierre ChavinLigesom vinene med alkohol ofte er det, er også vinene fra Pierre Chavin unikke vine med tætte forbindelser til deres terroir, der former deres smag og aroma. 'Alcohol Free'-kollektionen er husets flagskib. Den elegante og mangfoldige 'Alcohol free' kollektion har været ekstremt populær og bekræftet Pierre Chavins ry blandt verdens førende inden for den alkoholfri industri. Man følger en bæredygtig tilgang og bruger kun naturlige materialer for at skåne miljøet miljø i alle stadier af vinfremstillingsprocessen.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
10,"Arensbak Effervecent Alkoholfri 0,0%",0.0%,Arensbak,Wine,,,149.95,DKK,Denmark,https://www.hjhansen-vin.dk/bobler/mousserende-te/arensbak-effervecent-alkoholfri-00-arensbak,https://mediacache.hjhansen-vin.dk/v-639041376933354146/3b/94/e0a6-91e0-4454-8305-72ae156374f1/919955_Arensbak%20Effervecent%20Non-Alcoholic%2C%20Arensbak.png,https://youtube.com/embed/yjt962yQdrc,https://youtube.com/embed/pT5skcXQi84,"Om ArensbakDanske Arensbak skaber fermenteret te, tilsat udvalgte krydderier og andre ingredienser. Emilie Øst Jacobsen er uddannet tjener og sommelier, og har bl.a. arbejdet på Michelin-restauranterne Kong Hans og Alchemist. Bram Kerkhof er gastrofysiker med en fortid hos bl.a. Nomas fermenteringslab. Christian Arensbæk er iværksætteren bag, som har lagt navn til foretagendet på baggrund af et ønske om at skabe vinøse, alkoholfri drikkevarer. Det er lykkedes.Arensbak indeholder kun 1/3 af de kalorier, traditionel vin indeholder. Den bør nydes i et afkølet vinglas ved 12-14 grader og har godt af at åbne op i glasset, inden den drikkes.Et stort ønske om en non alcoholic drik, som kunne ledsage mad og smagte godt, var baggrunden for etableringen af ARENSBAK. I stedet for druer valgte vi at udvikle ARENSBAK™ på en bund af fermenteret te tilsat naturlige råvarer, aromaer og krydderier.ARENSBAK™ Non alcoholic er en del af en ny international kategori, kaldet wine proxies. Til forskel fra almindelige alkoholfri vine, hvor alkoholen fjernes, er wine proxies fremstillet efter nye metoder. Man arbejder med en base af fx te og forskellige lag af frugt, krydderier samt komplekse fermenteringskomponenter. Wine proxies passer godt til gastronomi, da man ved at bruge fermenteringstekniker, kan skabe smagsoplevelser som syre, krop og tanniner. ARENSBAK™ fik 5 ud af 6 stjerner'Alkoholfri brødre' laver populære podcasts og opslag på Instagram. De anmelder alkoholfri drikkevarer, og har netop bedømt ARENSBAK™. Se og hør deres anmeldelse her:ARENSBAK™ Red ARENSBAK™ RoséArensbak giver dig de noter, du kender fra vin - men skabt på fermenteret te - en mere end 2000 år gammel drik kaldet kombucha, som mange danskere er stødt på.Du kan læse mere om Arensbak her.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
