id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Gruvi - Alcohol-Free Bubbly Rose - 275ml,0.0%,Gruvi,Other,,,4.45,CAD,Canada,https://alambika.ca/products/gruvi-alcohol-free-bubbly-rose-275ml-1,http://alambika.ca/cdn/shop/files/43344723-f242-4fb5-85f9-8e393f12e984_4e1dfc88-a9c7-4e88-ab08-44f34a937da2.webp?v=1755009704,"Gruvi Bubbly Rosé has a refreshing crisp taste and a fruity aroma that blends tart green apple and fresh strawberries. With every bottle, containing only 60 calories and 0.0% alcohol, you can indulge in a guilt-free drink every day. It is gluten-free, sulfite-free, and naturally occurring in sugar. Mix it up by adding muddled figs, honey, and lemon juice to create a zero-proof cocktail that tastes as great as it will make you feel the next day. This sparkling rosé is perfect for charcuterie night, poolside sipping, afternoon happy hours, and anything chocolate. Enjoy without worrying about your total fat, cholesterol, or sodium intake, while getting 1g of protein and 14g of total carbohydrates.",Gluten free,,,,alambika,https://alambika.ca,seller
2,Gruvi - Alcohol-Free Dry Secco - 275ml,0.0%,Gruvi,Wine,,,4.45,CAD,Canada,https://alambika.ca/products/gruvi-alcohol-free-dry-secco-275ml,http://alambika.ca/cdn/shop/products/gruvi1.png?v=1679432671,"Enjoy a delightful sparkling wine Dry Secco that comes with zero regrets in every bottle. This semi-dry beverage boasts a delicate and floral taste with just the right touch of tartness. It has a perfectly balanced sweetness and dry finish, which is complemented by lively carbonation, a vibrant taste, and a smooth texture with hints of citrus zest. With 0.0% alcohol, this wine serves as a healthier alternative as each bottle only contains 50 calories and 11g of naturally occurring sugars. The unique fermentation-free process used ensures that these natural sugars remain in the wine, making it sweet yet still crisp, dry, and refreshing. This sparkling wine is gluten-free, sulfite-free, Kosher, and vegan-friendly, making it ideal for everyone to enjoy. Perfect for celebratory toasts, beach sunsets, weekend brunch, and truffle mac & cheese dinners.",Gluten free,Vegan,,,alambika,https://alambika.ca,seller
3,Gruvi - Alcohol-Free Red Wine - 250ml,,Gruvi,Wine,,,6.30,CAD,Canada,https://alambika.ca/products/gruvi-alcohol-free-red-wine-250ml,http://alambika.ca/cdn/shop/files/bea45b7c-a85a-4c80-8509-bba7fe4121c6.webp?v=1750431217,"Grüvi in collaboration with its customers has carefully developed Red Blend #3 to create a perfect blend that will satisfy any wine connoisseur. This full-bodied red blend has a smooth, velvety texture with an exquisite balance of tannins and notes of oak and coffee that will delight your palate. With a flavor profile including jammy raspberries and black currant, the Red Blend #3 is a fruity, bold and dry wine that is indistinguishable in taste and texture from its alcoholic counterpart. Unlike alcohol-based wines, Grüvi's dealcoholized wines are unfermented and contain zero alcohol, making it a perfect choice for any occasion. It's vegan-friendly, Kosher-certified, and is gluten-free with no added sugars. With just 45 calories per can, this non-alcoholic wine is ideal for pairing with your favorite dishes and most importantly, it's an excellent companion to any occasion, be it a family dinner, movie night, or backyard barbecue.",Gluten free,Vegan,,,alambika,https://alambika.ca,seller
4,Gruvi - Alcohol-Free Bubbly Rosé - 275ml,0.0%,Gruvi,Other,,,4.45,CAD,Canada,https://alambika.ca/products/gruvi-alcohol-free-bubbly-rose-275ml,http://alambika.ca/cdn/shop/products/gruvi2.png?v=1679432664,"Gruvi Bubbly Rosé has a refreshing crisp taste and a fruity aroma that blends tart green apple and fresh strawberries. With every bottle, containing only 60 calories and 0.0% alcohol, you can indulge in a guilt-free drink every day. It is gluten-free, sulfite-free, and naturally occurring in sugar. Mix it up by adding muddled figs, honey, and lemon juice to create a zero-proof cocktail that tastes as great as it will make you feel the next day. This sparkling rosé is perfect for charcuterie night, poolside sipping, afternoon happy hours, and anything chocolate. Enjoy without worrying about your total fat, cholesterol, or sodium intake, while getting 1g of protein and 14g of total carbohydrates.",Gluten free,,Gruvi - Alcohol-Free Bubbly Rose - 275ml,89.84848484848486,alambika,https://alambika.ca,seller
5,HP Juniper - Non-Alcoholic Tequila,,HP JUNIPER,Spirit,,,29.95,CAD,Canada,https://alambika.ca/products/hp-juniper-non-alcoholic-tequila,http://alambika.ca/cdn/shop/files/b12a093b-4993-4bba-8e43-87749f16ef75.webp?v=1755009741,"An alcohol free, sugar free product made in Québec! Distilled at Brasserie & Distillerie Champ Libre in Mercier and bottled in Cowansville, HP Juniper is the first-ever non-alcoholic spirit made with a blend of aromatics, offering Quebecer gin connoisseurs an authentic experience. Crafted with passion and precision, HP Juniper Tequila represents the pinnacle of tequila craftsmanship. Embracing traditional distillation techniques and the finest agave plants, the artisans have created a tequila of unparalleled quality and flavor. Using a meticulous production process, each batch of HP Tequila is carefully crafted to ensure a smooth and sophisticated taste. The natural ingredients, including hand-selected agave, are expertly distilled to create a tequila that embodies the spirit of Mexico. With its rich amber hue and enticing aroma, HP Tequila delights the senses. From the first sip, you'll experience a velvety texture that dances on the palate, unveiling layers of complexity. The flavors of agave, oak, and hints of citrus harmonize to create a truly remarkable taste experience.",,,,,alambika,https://alambika.ca,seller
6,Fin Soda - Une Poire Pour la Soif 250ml,,Fin Soda,Wine,,,3.99,CAD,Canada,https://alambika.ca/products/fin-soda-une-poire-pour-la-soif-250ml-1,http://alambika.ca/cdn/shop/files/59d01494-542f-48b1-91ef-7219463c3271_4cb8a206-4176-4186-9f98-412a5513fecc.png?v=1755009697,"A creative collaboration between Fin Soda and Stem Bar brings a unique cocktail inspired by white wine. This blend highlights pear as the star ingredient, balanced by bright citrus, subtle eucalyptus, and refined tannins from oolong tea. The result is a fruity yet complex profile, ideal for those seeking something distinctive. Best enjoyed in a wine glass to enhance its aromatic notes and refined character. Born from the partnership with one of Montreal’s beloved wine bars in Little Burgundy, this creation perfectly reflects both brands’ commitment to quality and craft.",,,,,alambika,https://alambika.ca,seller
7,Gruvi - Alcohol-Free Sangria - 250ml,0% ABV,Gruvi,Other,,,5.99,CAD,Canada,https://alambika.ca/products/gruvi-alcohol-free-sangria-250ml,http://alambika.ca/cdn/shop/files/9d5e6449-8665-4eb6-bfdc-4824bbdb71be.webp?v=1750431223,"The perfect combination of fruit and spice, our take on the beloved Spanish sparkling bev is delicious and familiar without being overly sweet. 0% ABV250mL bottleMade in Canada. Gluten-free.",Gluten free,,,,alambika,https://alambika.ca,seller
8,Fin Soda - Aperitivo 250ml,,Fin Soda,Other,,,3.99,CAD,Canada,https://alambika.ca/products/fin-soda-aperitivo-250ml,http://alambika.ca/cdn/shop/files/Fin_Soda_Aperitivo_cocktail_mocktail.jpg?v=1711554213,"Fin Soda Aperitivo is designed to replicate the authentic taste of a classic Italian bitter. It boasts a complex blend of spicy, bark, and citrus aromas, perfect for sipping over ice with a slice of orange from early evening into the night. This beverage contains just 45 calories per serving.",,,,,alambika,https://alambika.ca,seller
9,Fin Soda - Ginger Mule 250ml,,Fin Soda,Beer,,,3.99,CAD,Canada,https://alambika.ca/products/fin-soda-mule-250ml,http://alambika.ca/cdn/shop/files/71d79bb9-3cbf-46b2-bc61-d048e1147a2f.webp?v=1755009689,"Fin Soda Mule is a uniquely crafted soda, rich in ginger, abundant in chili, and complemented by fresh lime. This creation goes beyond traditional ginger beer, offering a complex, dry, and spicy taste that is impeccably balanced. Its finish is notably long and delivers a fiery kick.",,,,,alambika,https://alambika.ca,seller
10,Fin Soda - Lemon Verbena Collins 250ml,,Fin Soda,Wine,,,3.99,CAD,Canada,https://alambika.ca/products/fin-soda-citron-verveine-250ml,http://alambika.ca/cdn/shop/files/Fin_Soda_Verbana_cocktail_mocktail.jpg?v=1711554270,"Fin Soda Citron Verveine stands as a testament to elegance in a sparkling lemonade, crafted with an abundance of lemons and a modest amount of sugar. This slightly herbal and exquisitely balanced drink is best savored in a wine glass at any time of the day.",,,,,alambika,https://alambika.ca,seller
