id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Køb Petit Chavin Blanc i dag,<0.5% ABV,,Other,,,49.95,DKK,Denmark,https://philipsonwine.com/produkter/petit-chavin-blanc,https://philipsonwine.com/Files/Images/Ecom/Products/DG3760200899008_267984.png,Køb Petit Chavin Blanc og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.,,,,,philipsonwine,https://philipsonwine.com,seller
2,Køb Bree Free White i dag,<0.5% ABV,,Other,,,49.95,DKK,Denmark,https://philipsonwine.com/produkter/bree-free-white,https://philipsonwine.com/Files/Images/Ecom/Products/DG4003301086977_267993.png,Køb Bree Free White og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.,,,,,philipsonwine,https://philipsonwine.com,seller
3,Køb Bree Free Red i dag,<0.5% ABV,,Other,,,49.95,DKK,Denmark,https://philipsonwine.com/produkter/bree-free-red,https://philipsonwine.com/Files/Images/Ecom/Products/DG4003301087073_267995.png,Køb Bree Free Red og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.,,,,,philipsonwine,https://philipsonwine.com,seller
4,"Køb ZERO Blanc, Weingut Julius Alkoholfri i dag",<0.5% ABV,,Other,,,69.95,DKK,Denmark,https://philipsonwine.com/produkter/zero-blanc-weingut-julius-alkoholfri,https://philipsonwine.com/Files/Images/Ecom/Products/16971100.png,"Køb ZERO Blanc, Weingut Julius Alkoholfri fra Weingut Julius og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.",,,,,philipsonwine,https://philipsonwine.com,seller
5,"Køb ZERO Rosé, Weingut Julius Alkoholfri i dag",<0.5% ABV,,Other,,,69.95,DKK,Denmark,https://philipsonwine.com/produkter/zero-rose-weingut-julius-alkoholfri,https://philipsonwine.com/Files/Images/Ecom/Products/16971200.png,"Køb ZERO Rosé, Weingut Julius Alkoholfri fra Weingut Julius og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.",,,,,philipsonwine,https://philipsonwine.com,seller
6,Køb Noughty Rosé Alkoholfri Mousserende Thomson & Scott i dag,<0.5% ABV,,Other,,,79.95,DKK,Denmark,https://philipsonwine.com/produkter/noughty-rose-alkoholfri-mousserende-thomson-scott,https://philipsonwine.com/Files/Images/Ecom/Products/74981500.png,Køb Noughty Rosé Alkoholfri Mousserende Thomson & Scott fra Thomson and Scott og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.,,,,,philipsonwine,https://philipsonwine.com,seller
7,Køb Noughty Blanc Alkoholfri Thomson & Scott i dag,<0.5% ABV,,Other,,,85.00,DKK,Denmark,https://philipsonwine.com/produkter/noughty-blanc-alkoholfri-thomson-scott,https://philipsonwine.com/Files/Images/Ecom/Products/74981100.png,Køb Noughty Blanc Alkoholfri Thomson & Scott fra Thomson and Scott og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.,,,,,philipsonwine,https://philipsonwine.com,seller
8,Køb Noughty Rosé Alkoholfri Thomson & Scott i dag,<0.5% ABV,,Other,,,85.00,DKK,Denmark,https://philipsonwine.com/produkter/noughty-rose-alkoholfri-thomson-scott,https://philipsonwine.com/Files/Images/Ecom/Products/74981200.png,Køb Noughty Rosé Alkoholfri Thomson & Scott fra Thomson and Scott og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.,,,,,philipsonwine,https://philipsonwine.com,seller
9,Køb Noughty Syrah Alkoholfri Thomson & Scott i dag,<0.5% ABV,,Other,,,85.00,DKK,Denmark,https://philipsonwine.com/produkter/noughty-syrah-alkoholfri-thomson-scott,https://philipsonwine.com/Files/Images/Ecom/Products/74981300.png,Køb Noughty Syrah Alkoholfri Thomson & Scott fra Thomson and Scott og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.,,,Køb Noughty Rosé Alkoholfri Thomson & Scott i dag,80.55555555555556,philipsonwine,https://philipsonwine.com,seller
10,Køb Riesling Alkoholfri Dr. Loosen i dag,<0.5% ABV,,Other,,,105.00,DKK,Denmark,https://philipsonwine.com/produkter/riesling-alkoholfri-dr-loosen,https://philipsonwine.com/Files/Images/Ecom/Products/76531100.png,Køb Riesling Alkoholfri Dr. Loosen fra Dr. Loosen og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.,,,,,philipsonwine,https://philipsonwine.com,seller
11,Køb Riesling Sparkling Alkoholfri Dr. Loosen i dag,<0.5% ABV,,Other,,,120.00,DKK,Denmark,https://philipsonwine.com/produkter/riesling-sparkling-alkoholfri-dr-loosen,https://philipsonwine.com/Files/Images/Ecom/Products/76521501.png,Køb Riesling Sparkling Alkoholfri Dr. Loosen fra Dr. Loosen og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.,,,,,philipsonwine,https://philipsonwine.com,seller
12,"Køb Blanc de Blancs, Richard Juhlin Alkoholfri i dag",<0.5% ABV,,Other,,,140.00,DKK,Denmark,https://philipsonwine.com/produkter/blanc-de-blancs-richard-juhlin-alkoholfri,https://philipsonwine.com/Files/Images/Ecom/Products/17011100.png,"Køb Blanc de Blancs, Richard Juhlin Alkoholfri fra Richard Juhlin og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.",,,,,philipsonwine,https://philipsonwine.com,seller
13,Køb The Sparkling T Rosalia i dag,<0.5% ABV,,Other,,,149.95,DKK,Denmark,https://philipsonwine.com/produkter/the-sparkling-t-rosalia,https://philipsonwine.com/Files/Images/Ecom/Products/DG5744003040070.png,Køb The Sparkling T Rosalia og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.,,,,,philipsonwine,https://philipsonwine.com,seller
14,Køb La Maison Tea Royal Herbal Garden Sparkling Tea No. 9  (Green Tea) i dag,<0.5% ABV,,Sparkling Tea,,,160.00,DKK,Denmark,https://philipsonwine.com/produkter/la-maison-tea-royal-herbal-garden-sparkling-tea-no-9-green-tea,https://philipsonwine.com/Files/Images/Ecom/Products/74081100.png,Køb La Maison Tea Royal Herbal Garden Sparkling Tea No. 9  (Green Tea) fra La Maison Tea Royal og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.,,,,,philipsonwine,https://philipsonwine.com,seller
15,Køb La Maison Tea Royal Blooming Rose Sparkling Tea No. 7 (Black Tea) i dag,<0.5% ABV,,Sparkling Tea,,,160.00,DKK,Denmark,https://philipsonwine.com/produkter/la-maison-tea-royal-blooming-rose-sparkling-tea-no-7-black-tea,https://philipsonwine.com/Files/Images/Ecom/Products/74091100.png,Køb La Maison Tea Royal Blooming Rose Sparkling Tea No. 7 (Black Tea) fra La Maison Tea Royal og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.,,,,,philipsonwine,https://philipsonwine.com,seller
16,Køb French Bloom Le Blanc Alkoholfri Mousserende i dag,<0.5% ABV,,Other,,,319.95,DKK,Denmark,https://philipsonwine.com/produkter/french-bloom-le-blanc-alkoholfri-mousserende,https://philipsonwine.com/Files/Images/Ecom/Products/64761500.png,Køb French Bloom Le Blanc Alkoholfri Mousserende og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.,,,,,philipsonwine,https://philipsonwine.com,seller
17,Køb French Bloom Le Rosé Alkoholfri Mousserende i dag,<0.5% ABV,,Other,,,369.95,DKK,Denmark,https://philipsonwine.com/produkter/french-bloom-le-rose-alkoholfri-mousserende,https://philipsonwine.com/Files/Images/Ecom/Products/64771500.png,Køb French Bloom Le Rosé Alkoholfri Mousserende og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.,,,,,philipsonwine,https://philipsonwine.com,seller
