,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,All The Bitter - Alcohol-Free Classic Bitters Travel Pack,0% ABV,All The Bitter,Other,10 kcal,null,1.839,EGP,USA,https://thenewbar.com/products/all-the-bitter-classic-bitters-travel-pack,http://thenewbar.com/cdn/shop/files/ALL-THE-BITTER_Travel-Pack_Nonalcoholic-Cocktail-Bitters_4.png?v=1770241705,"This travel pack includes ATB's 3 handmade, alcohol-free bitters, perfect for making cocktails or simply mixing with soda water:AROMATIC bitters with earthy roots, warm spices, and gingerORANGE bitters with cardamom, coriander, and lemon balmNEW ORLEANS bitters with tart cherry, anise, and hibiscus Made with organic, functional botanicals and may support digestion + liver health as much as your taste buds.",Gluten free,Vegan,null,null,thenewbar,https://thenewbar.com,seller,{}
2,All The Bitter - Alcohol-Free Lavender Bitters,0% ABV,All The Bitter,Other,10 kcal,null,1.445,EGP,USA,https://thenewbar.com/products/all-the-bitter-lavender-bitters,http://thenewbar.com/cdn/shop/files/All-The-Bitter_Nonalcoholic-Lavender-Cocktail-Bitters.png?v=1731978788,"Dreamy and calm, ATB Lavender Bitters are the best way to unwind and relax. Crafted with locally sourced organic lavender, plus chamomile, rose petals, and calming herbs + adaptogens like ashwagandha, skullcap, and passionflower, these bitters help to bring a little chill into your day. The floral, grassy, and bitter flavor is perfect for gin cocktails, adding an uplifting note to your favorite drink.",Gluten free,Vegan,null,null,thenewbar,https://thenewbar.com,seller,{}
3,All The Bitter - Alcohol-Free New Orleans Bitters,0% ABV,All The Bitter,Other,10 kcal,null,1.445,EGP,USA,https://thenewbar.com/products/all-the-bitter-new-orleans-bitters,http://thenewbar.com/cdn/shop/files/All-The-Bitter_Nonalcoholic-New-Orleans-Cherry-Cocktail-Bitters.png?v=1731978565,"Inspired by 19th-century apothecary Antoine Peychaud, ATB's New Orleans bitters are a celebration of NOLA and American cocktail culture. With bright flavors of anise, tart cherry, hibiscus, and rosehips, these bitters will liven up any drink. Packed with organic, functional botanicals like milk thistle seed, dandelion root, and Schisandra berry, our New Orleans bitters may support digestion, liver health, and detoxification.",Gluten free,Vegan,null,null,thenewbar,https://thenewbar.com,seller,{}
4,Almave - Ámbar - Nonalcoholic Tequila,< 0.5% ABV,Almave,Spirit,20 kcal,< 1g,2.312,EGP,USA,https://thenewbar.com/products/almave-ambar,http://thenewbar.com/cdn/shop/files/ALMAVE_Ambar-Tequila_Spirit_Cream-Background.png?v=1710888104,"The first nonalcoholic Blue Agave Spirit from Jalisco, designed by master distiller Iván Saldaña's and Lewis Hamilton. Ámbar was created from multiple cycles of distillation of Blue Agave, leaving a smooth, flavorful tequila that can be mixed or sipped on it's own.",Gluten free,Vegan,null,null,thenewbar,https://thenewbar.com,seller,{}
5,Almave - Blanco - Nonalcoholic Tequila,< 0.5% ABV,Almave,Spirit,20 kcal,< 1g,2.312,EGP,USA,https://thenewbar.com/products/almave-blanco-blue-agave-spirit,http://thenewbar.com/cdn/shop/files/ALMAVE_Blanco-Tequila_Spirit_Cream-Background.png?v=1710888002,"Almave's fresh Blanco Blue Agave spirit designed by master distiller Iván Saldaña's and Lewis Hamilton. Blanco was created from multiple cycles of distillation of Blue Agave, for the perfect balance of sweetness, acidity, and herbaceousness.",Gluten free,Vegan,null,null,thenewbar,https://thenewbar.com,seller,{}
6,Almave - Humo - Nonalcoholic Mezcal,< 0.5% ABV,Almave,Spirit,20 kcal,< 1g,2.312,EGP,USA,https://thenewbar.com/products/almave-humo-nonalcoholic-mezcal,http://thenewbar.com/cdn/shop/files/ALMAVE_HUMO_Nonalcoholic-Mezcal-Agave-Spirit_Gradient-Background_2.png?v=1761615201,"Almave Humo is a groundbreaking non-alcoholic spirit made with Espadin agave harvested from the foot of volcanoes in Puebla, Mexico. Almave Humo delivers the true taste and experience of a smoky agave spirit without alcohol, perfect for replicating both classic and experimental mezcal cocktails.",Gluten free,null,null,null,thenewbar,https://thenewbar.com,seller,{}
7,Always Welcome,<0.5% ABV,The New Bar,Other,null,null,3.940,EGP,USA,https://thenewbar.com/products/always-welcome,http://thenewbar.com/cdn/shop/files/2_3d119259-99ed-464a-bbee-07ed728f5316.png?v=1730178632,"Whether you're hosting or attending as a guest, we can almost guarantee bringing these with you will make you the crowd favorite. Bundle Contents: 1 Ghia Le Fizz, 1 Tilden Lacewing, 2 St. Agrestis Phony Negroni",null,null,null,null,thenewbar,https://thenewbar.com,seller,{}
8,Aplós - Arise - Nonalcoholic Functional Spirit,0% ABV,Aplós,Spirit,5 kcal,0g,2.522,EGP,USA,https://thenewbar.com/products/aplos-arise,http://thenewbar.com/cdn/shop/files/APLOS_Arise_Spirit_Cream-Background.png?v=1726518237,"Aplós Arise is a functional, non-alcoholic spirit designed specifically for social occasions, to enhance a connection with others. High-quality extracts have been carefully sourced to uplift and inspire an outgoing frame of mind. Notes of agave flower, lemon verbena, and black sarawak round out the invigorating herbal citrus profile. Aplós' proprietary blend of adaptogens was formulated to elevate mood, stimulate brain function and boost energy. Most feel an effect after just one or two servings.",Gluten free,Vegan,null,null,thenewbar,https://thenewbar.com,seller,{}
9,Aplós - Ease - Nonalcoholic Functional Spirit,0% ABV,Aplós,Spirit,10 kcal,0g,2.522,EGP,USA,https://thenewbar.com/products/aplos-ease,http://thenewbar.com/cdn/shop/files/APLOS_Ease_Spirit_Cream-Background.png?v=1726518378,"A complex blend of yuzu, basil, shiso, and dandelion botanicals is infused with nootropics to create a zero-proof spirit that calms and relaxes. Functional ingredients include Lion's mane and magnesium to promote mental and physical relaxation without inducing drowsiness while L-theanine promotes mental agility and focus. Ease is intended for moments of unwind alongside thoughtful conversation or introspection.",Gluten free,Vegan,Aplós - Arise - Nonalcoholic Functional Spirit,87.27272727272728,thenewbar,https://thenewbar.com,seller,{}
10,Athletic Brewing - Cerveza Atletica - Nonalcoholic Beer - 6-Pack,<0.5% ABV,Athletic Brewing,Beer,60 kcal,null,788,EGP,USA,https://thenewbar.com/products/athletic-brewing-cerveza-atletica-6-pack,http://thenewbar.com/cdn/shop/files/AthleticBrewing_Cerveza-Atletica_Cream.png?v=1686597311,"Cerveza Atletica is a refreshing Mexican-inspired Light Copper, made with summertime refreshment in mind. A unique blend of Vienna and Munich malts provide a rich copper hue with an aroma of delicate bread crust that is balanced with light spicy and floral notes from the noble hop, German Hersbrucker. It’s balanced with a dry finish, and pairs perfectly with spicy salsa and fish tacos.",null,null,null,null,thenewbar,https://thenewbar.com,seller,{}
