id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Perth Brewery IPYAY Non-Alcoholic IPA,0.4%,,Other,76,,4.50,CAD,Canada,https://sobersips.ca/products/perth-brewery-ipyay-non-alcoholic-ipa,http://sobersips.ca/cdn/shop/files/Perth-IPA.png?v=1726947096,Looking for a non-alc IPA that won’t put a hitch in your giddy-up?Hop in the saddle! Perth Brewery non-alc ipYaY! will have you hollering yippie-yi-yay! Calories - 76 Carbohydrates - 14 gSugars - 2g 0.4% ABV,,,,,sobersips,https://sobersips.ca,seller
2,Barrfly Non-Alcoholic Piña Colada,0%,,Other,60,11,3.75,CAD,Canada,https://sobersips.ca/products/barrfly-non-alcoholic-pina-colada,http://sobersips.ca/cdn/shop/files/Barrflypinacolada.sobersips.png?v=1723572260,"Indulge in the Piña Colada Cocktail flavors of pineapple and coconut that will transport you to the tropics (and might get you singing ""If you like Piña Coladas..."" without any guilt! Perfect for any occasion, Barrfly's premium non-alcoholic piña colada mocktails offer a delightful escape to paradise. Order now and enjoy a refreshing, guilt-free treat! Flavours / Notes: coconut, pineapple, vanilla and rum Ingredients: Carbonated water, cane sugar, natural flavor, citric acid, potassium sorbate, sodium benzoate, ascorbic acid, caramel, tartrazine Origin: Québec, Canada Nutritional Information Per 1 Can (355 mL Serving): 0% ABV Calories- 60 Carbohydrates- 11 g Sugar- 11 g Vegan Certified Gluten Free",Gluten free,Vegan,,,sobersips,https://sobersips.ca,seller
3,Flying Monkeys Just Puppy Dreams Non-Alcoholic Hard Seltzer,0.0%,,Other,30,1,4.00,CAD,Canada,https://sobersips.ca/products/flying-monkeys-just-puppy-dreams-non-alcoholic-hard-seltzer,http://sobersips.ca/cdn/shop/files/Flying-Monkeys-Just-Puppy-Dreams-Seltzer.jpg?v=1745962276,"Do you love Flying Monkeys Supersonic Puppy Dreams Hard Seltzer but not so much the alcohol content? Then you are going to absolutely love their Just Puppy Dreams Seltzer with 0.0% ABV! Haven't tried either version but you're curious and want to know more? Imagine the pure joy of puppies playing in their dreams, so infectious that their happiness spills from their dreams into their adorable, furry bodies. Now put that same infectious joy into a hard seltzer for humans! The delicious pineapple-mango-orange creamsicle flavor combination in this unique non-alc seltzer delivers a burst of flavor reminiscent of freshly unwrapped juicy fruit gum mixed with a trendy seltzer cocktail from the coolest club where you're the star dancer, all delivered with the tongue-lolling smile of a happy puppy. And it's bubbly too! Flying Monkeys has managed to put all of this sparkling liquid joy into a bright and colourful fun can with only 30 calories and less than 1 g of sugar that we know you are going to love! Style: Pineapple - Mango - Orange Creamsicle Hard Seltzer",,,,,sobersips,https://sobersips.ca,seller
4,Bellwoods Brewery Non-Alcoholic Jelly King Dry Hopped Sour Raspberry &,0.5%,,Beer,100,8,6.00,CAD,Canada,https://sobersips.ca/products/bellwoods-brewery-non-alcoholic-jelly-king-dry-hopped-sour-raspberry-blackberry,http://sobersips.ca/cdn/shop/files/Untitleddesign_6.png?v=1724276704,"Jelly King translates well to a non-alc version, as many of the flavours that make it so nice to drink come from the yeast and the bacteria used in the brewing process. They sour the base of both the beer and the non-alc in the same way, and this results in interesting, predominantly peachy characteristics brought on by mixed fermentation. This limited edition Non-Alc Jelly King variant was conditioned on loads of raspberries and blackberries. Tart, fruity and delicious! Notes: Raspberry, Blackberry Ingredients: Water, Malted barley, Wheat, Raspberry, Blackberry, Oats, Hops, Yeast Origin: Toronto, Ontario, Canada Nutritional Information Per 1 Can (473 mL Serving): 0.5% ABV Calories - 100 Carbohydrates - 20 g Sugars - 8 g",,,,,sobersips,https://sobersips.ca,seller
5,Barrfly Non-Alcoholic Sunny Margarita,0%,,Other,60,11,3.75,CAD,Canada,https://sobersips.ca/products/barrfly-non-alcoholic-sunny-margarita,http://sobersips.ca/cdn/shop/files/BarrflyMargarita.sobersips.png?v=1723660085,"Taste the vibrant natural tequila and lime flavors of Barrfly Sunny Margaritas non-alcoholic mocktails! These delicious alcohol free margaritas capture the essence of sunny days and are a perfectly refreshing and guilt-free indulgence. With only 60 calories and 50% less sugar than an alcoholic margarita-style drink, this non-alcoholic margarita can be enjoyed without limit! Flavours / Notes: tequila, lime, citrus Ingredients: carbonated water, cane sugar, natural flavour, citric acid, sodium citrate, potassium sorbate, sodium benzoate, ascorbic acid, tartrazine, brilliant blue FCF Origin: Québec, Canada Nutritional Information Per 1 Can (355 mL Serving): 0% ABV Calories- 60 Carbohydrates- 11 g Sugar- 11 g Vegan Certified",,Vegan,,,sobersips,https://sobersips.ca,seller
6,Bellwoods Brewery Stay Classy Non-Alcoholic IPA,<0.5%,,Beer,70,5,5.00,CAD,Canada,https://sobersips.ca/products/bellwoods-brewery-non-alcoholic-stay-classy-ipa,http://sobersips.ca/cdn/shop/files/StayClassy.sobersips.png?v=1724349278,"Originating from Toronto, Ontario, Stay Classy pours just like a beer, with good head retention and a soft, pale yellow body. Multiple dry hop additions translate into pronounced hop aromatics and flavours - think citrus zest and yellow grapefruit alongside dank West Coast hop notes for good measure. It’s dry, refreshing and crushable, with a pleasantly bitter finish. Notes: Citrus, Grapefruit Ingredients: Water, malted barley, Wheat, Oats, Maltodextrin, Hops, Yeast Origin: Toronto, Ontario, Canada Nutritional Information Per 1 Can (473 mL Serving): <0.5% ABV Calories- 70 Carbohydrates - 12 g Sugar - 5 g",,,,,sobersips,https://sobersips.ca,seller
7,Belicious Peach Bellini Raw Honey Sparkling Beverage,0.0%,,Other,35,8,3.80,CAD,Canada,https://sobersips.ca/products/belicious-peach-bellini,http://sobersips.ca/cdn/shop/files/belicious.belinni.png?v=1724009134,"When life gives you honey, make it bubbly! Belicious peach sparkling water uses antioxidant-rich raw honey to sweeten up your sipping game to pure, peachy perfection. Sip on the perfect harmony of sweet peachy goodness and delicate floral honey, all while enjoying the light and crisp dance of effervescent bubbles. Perfect for brunches, celebrations, or a relaxing evening, Belicious Peach Bellini offers all the sophistication without the alcohol. It's a non-alcoholic cocktail that's here to remind you that every moment really can be as sweet as honey! Flavours / Notes: Peachy, Crisp, Slightly sweet Ingredients: Carbonated water, Carbonated peach juice, Peach flavour, Raw honey, Citric acid Origin: Ontario, Canada Nutritional Information Per 1 Can (355 mL Serving): 0.0% ABV Calories- 35 Carbohydrates - 9g Sugar - 8g Gluten Free Non GMO",Gluten free,,,,sobersips,https://sobersips.ca,seller
8,Flying Monkeys Lava Lamp Non-Alcoholic Session IPA,0.5%,,Beer,85,2,4.00,CAD,Canada,https://sobersips.ca/products/flying-monkeys-lava-lamp-non-alcoholic-ipa,http://sobersips.ca/cdn/shop/files/Flying-Monkeys-Lava-Lamp-IPA.jpg?v=1739558526,"Discover the perfect craft beer for any occasion with Flying Monkeys Lava Lamp Non-Alcoholic Session IPA. This uniquely designed IPA combines Galaxy and Amarillo hop terpenes to create a vibrant blend of pomelo, grapefruit, and peach aromas. With a light and refreshing body and a touch of tropical flavor, this IPA is both sessionable and fabulous. Get your groove on and try it today! Flavours / Notes: tropical, citrus and peach Ingredients: Water, Malted Barley, Hops, Sugars (maltodextrin), Yeast Contains: Barley 0.5% ABV Calories - 85 Carbohydrates - 12 g Sugars - 2 g",,,,,sobersips,https://sobersips.ca,seller
9,Barrfly Non-Alcoholic Amaretto Sour,<0.5% ABV,,Other,60,11,3.75,CAD,Canada,https://sobersips.ca/products/barrfly-non-alcoholic-amaretto-sour,http://sobersips.ca/cdn/shop/files/Barrfly._amaretto_sour._sober_sips.png?v=1723246292,"Barrfly's Amaretto Sour Cocktail is a flavour explosion that will blow you away! Experience the ultimate blend of flavors with notes of lemon, lemonade & almond, hints of cherry, peach, pear, and vanilla. This is a delicious and refreshing cocktail that's perfect for any time of day. Flavours / Notes: lemon, almond, cherry, peach, vanilla Ingredients: Carbonated water, cane sugar, natural flavour, citric acid, potassium sorbate, sodium benzoate, caramel, sodium citrate, ascorbic acid, tartrazine Origin: Québec, Canada Nutritional Information Per 1 Can (355 mL Serving): Calories- 60 Carbohydrates- 12 g Sugar- 11 g Vegan Certified Gluten-free",Gluten free,Vegan,,,sobersips,https://sobersips.ca,seller
10,Chill Street Non-Alcoholic Strawberry Daiquiri,0.4%,,Other,90,27,3.75,CAD,Canada,https://sobersips.ca/products/chill-street-non-alcoholic-strawberry-daiquiri-mocktail,http://sobersips.ca/cdn/shop/files/Chill-Street-Strawberry-Daiquiri.jpg?v=1746647683,"Introducing Chill Street Non-Alcoholic Strawberry Daiquiri, the perfect summer favourite for those looking to cool off without the alcohol. Enjoy the delicious taste of fresh strawberries and lime in a refreshing and guilt-free drink - no blender required! Pairs perfectly with nachos, grilled prawns, lobster rolls or burgers. Satisfy your cravings and keep things chill with this non-alcoholic treat. Flavours / Notes: strawberry, lime Ingredients: Water, Cane sugar, Natural flavours, Citric acid, Strawberry. Origin: Nova Scotia, Canada Alcohol: 0.4 % Calories: 90 Sugar: 27g Carbohydrates: 27g",,,,,sobersips,https://sobersips.ca,seller
