name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,"Freixenet 0,0% Alcohol Free Blanc",<0.5%,Freixenet,Wine,null,null,76.21.,DKK,Denmark,https://www.decantalo.dk/en/freixenet-alcohol-free-blanc.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/66339-large_default/freixenet-alcohol-free-blanc.jpg,"Freixenet 0.0% Alcohol Free Blanc is a light and refreshing sparkling wine. On the nose, it presents subtle aromas of green apple and citrus fruits such as lemon. On the palate, it is smooth and fresh, with a balanced acidity that enhances its fruity character. Ideal for those who wish to enjoy bubbles without alcohol, while retaining the essence of a fine white wine.",null,null,null,null,decantalo,https://www.decantalo.dk,seller,"{""production_area"":""Catalonia"",""contains_sulphites"":"""",""varieties"":""100% Other White varieties"",""service"":""6.0"",""volume"":""75 cl.""}"
2,Saicho Jasmine Sparkling Tea,<0.5%,Saicho Drinks,Wine,null,null,151.31.,DKK,Denmark,https://www.decantalo.dk/en/saicho-jasmine-sparkling-tea.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67555-large_default/saicho-jasmine-sparkling-tea.jpg,"Saicho Jasmine Sparkling Tea is introduced as a fresh and fruity non-alcoholic sparkling beverage. On the nose, its delicate floral fragrance stands out, with jasmine notes intertwined with apple sorbet, lychee, and a hint of vanilla. On the palate, it is light and vibrant, with a fine effervescence that accentuates its youthful character. Its concentrated profile makes it an ideal aperitif for any occasion. Its freshness and floral aromas render it truly special.",null,null,null,null,decantalo,https://www.decantalo.dk,seller,"{""contains_sulphites"":"""",""service"":""8.0"",""volume"":""75 cl.""}"
3,Saicho Hojicha Sparkling Tea,<0.5%,Saicho Drinks,Sparkling Tea,null,null,165.13.,DKK,Denmark,https://www.decantalo.dk/en/saicho-hojicha-sparkling-tea.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67554-large_default/saicho-hojicha-sparkling-tea.jpg,"Saicho Hojicha Sparkling Tea boasts an enticing effervescence and a refreshing profile. On the nose, notes of fruits such as pear and peach are prominent, accompanied by a profound umami character. Hints of nori seaweed and toasted hazelnut are perceived, complemented by a subtle touch of smoke. On the palate, its texture is light, with dry, woody tannins providing structure, highlighting its youthful and fruity character. It is a refreshing and original choice for those seeking something different.",null,null,null,null,decantalo,https://www.decantalo.dk,seller,"{""volume"":""75 cl.""}"
4,Saicho Darjeeling Sparkling Tea,<0.5%,Saicho Drinks,Sparkling Tea,null,null,157.28.,DKK,Denmark,https://www.decantalo.dk/en/saicho-darjeeling-sparkling-tea.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67553-large_default/saicho-darjeeling-sparkling-tea.jpg,"Saicho Darjeeling Sparkling Tea boasts a fresh and fruity profile. On the nose, mandarin notes and a hint of ginger are prominent, accompanied by undertones of woody spices. On the palate, its smoothness and dry tannins impart a delightful lightness, making each sip refreshing. This sparkling beverage, harvested in summer, captures the essence of Darjeeling muscatel, offering a unique flavour that invites enjoyment on any occasion. Its youthfulness is reflected in its vivacity and character.",null,null,null,null,decantalo,https://www.decantalo.dk,seller,"{""service"":""10.0"",""volume"":""75 cl.""}"
5,Lautus Savvy Red,<0.5%,Lautus,Wine,null,null,83.31.,DKK,Denmark,https://www.decantalo.dk/en/lautus-savvy-red.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/45617-large_default/lautus-savvy-red.jpg,"Lautus Savvy Red is a succulent red wine, boasting pristine flavors and aromas. On the nose, it is refined, with an emphasis on red and black fruits. The palate experiences a sophisticated profile, with fine, silky tannins. The fruit presence is exquisitely delicate, complemented by a subtle hint of oak.",null,null,null,null,decantalo,https://www.decantalo.dk,seller,"{""production_area"":""Coastal Region"",""contains_sulphites"":"""",""varieties"":""Cabernet Sauvignon, Pinotage, Syrah"",""volume"":""75 cl.""}"
6,Pierre Zero Sparkling Blanc,<0.5%,Pierre Chavin,Wine,null,null,78.46.,DKK,Denmark,https://www.decantalo.dk/en/pierre-zero-sparkling-blanc.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/69707-large_default/pierre-zero-sparkling-blanc.jpg,"Pierre Zero Sparkling Blanc dazzles with its clear and luminous hue. It exhibits delicate bubbles that rise joyfully in the glass. On the nose, it offers invigorating aromas of lemon and lime, intertwined with subtle notes of white flowers, evoking a stroll through a spring garden. Upon tasting, it stands out for its balance between freshness and a fruity hint that makes each sip lively and gratifying. A wine recommended for its lightness, elegance, and captivating freshness.",null,null,null,null,decantalo,https://www.decantalo.dk,seller,"{""production_area"":""Languedoc-Roussillon"",""contains_sulphites"":"""",""varieties"":""100% Chardonnay"",""service"":""10.0"",""volume"":""75 cl.""}"
7,Win 0.0 Tempranillo,<0.5%,Bodega WIn,Wine,null,null,77.71.,DKK,Denmark,https://www.decantalo.dk/en/win-0-0-tempranillo.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/66948-large_default/win-0-0-tempranillo.jpg,"Win 0.0 Tempranillo is a light red wine with a juicy character that makes it very easy to drink. On the nose, it features fresh aromas of raspberry and cherry, complemented by subtle hints of vanilla and spices, thanks to its aging in barrels. On the palate, it is smooth and balanced, with a refreshing acidity that enhances its fruity flavours. Perfect for those seeking an approachable and pleasant wine.",null,null,null,null,decantalo,https://www.decantalo.dk,seller,"{""production_area"":""Castilla y León"",""contains_sulphites"":"""",""varieties"":""100% Tempranillo"",""service"":""6.0"",""volume"":""75 cl.""}"
8,Luzón Contraseña Tinto,<0.5%,Luzón,Other,null,null,80.70.,DKK,Denmark,https://www.decantalo.dk/en/luzon-contrasena-tinto.html#/1-volume-75_cl/224-year-2024,https://www.decantalo.dk/69889-large_default/luzon-contrasena-tinto.jpg,"Luzón Contraseña Tinto 2024 boasts an intense bouquet, where aromas of ripe black fruits, such as blackberries and cherries, are prominent, accompanied by subtle spicy notes. On the palate, it is well-balanced, with a fresh and fruity entry that entices further tasting. Its finish is pleasant, with a slight persistence that highlights its juicy profile.",null,null,null,null,decantalo,https://www.decantalo.dk,seller,"{""production_area"":""Murcia"",""contains_sulphites"":"""",""varieties"":""100% Monastrell"",""service"":""14.0"",""volume"":""75 cl.""}"
9,Sinzero Cabernet Sauvignon,<0.5%,Sinzero,Wine,null,null,90.04.,DKK,Denmark,https://www.decantalo.dk/en/sinzero-cabernet-sauvignon.html#/1-volume-75_cl/216-year-2022,https://www.decantalo.dk/70278-large_default/sinzero-cabernet-sauvignon.jpg,"Sinzero Cabernet Sauvignon 2022 is a non-alcoholic red wine with a deep, intense red hue. On the nose, it presents a bouquet of fruity aromas where ripe berries such as blackcurrants and plums are prominent, accompanied by subtle hints of vanilla and a slight note of wood. Upon tasting, one perceives a well-balanced wine, with a silky texture and soft tannins that provide a light and refreshing sensation, making it very pleasing to the palate.",null,null,null,null,decantalo,https://www.decantalo.dk,seller,"{""production_area"":""Maipo Valley"",""contains_sulphites"":"""",""varieties"":""100% Cabernet Sauvignon"",""service"":""14.0"",""volume"":""75 cl.""}"
10,Le Naturel Zero Zero Tinto,<0.5%,Aroa Bodegas,Wine,null,null,75.84.,DKK,Denmark,https://www.decantalo.dk/en/le-naturel-zero-zero-tinto.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/69841-large_default/le-naturel-zero-zero-tinto.jpg,"The alcohol-free red Le Naturel Zero Zero Tinto boasts an appealing cherry-red hue with a light layer. On the nose, the freshness of red fruits such as strawberries and raspberries is prominent, alongside notes of compote and liqueur-infused cherries, with a hint of spice that adds complexity. On the palate, it is subtle and luscious, with a notable structure that feels very well integrated. Its freshness and good acidity make it a very pleasant wine, highlighting the juicy profile characteristic of Grenache.",null,null,null,null,decantalo,https://www.decantalo.dk,seller,"{""production_area"":""Navarra"",""varieties"":""100% Garnacha Tinta"",""service"":""10.0"",""volume"":""75 cl.""}"
