id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Haymans Small Gin 20cl,43%,London,Other,,,25.00,GBP,UK,https://www.waitrosecellar.com/products/haymans-small-gin-20cl-704763,https://s7e5a.scene7.com/is/image/waitrose/704763_a,"Haymans Small Gin is a pocket-sized expression from Hayman's of London that delivers classic gin character with bright intent. Drawn from a long family tradition, it sets juniper at the heart, lifted by citrus peel and warm spice for freshness and balance. Light in scale but serious in flavour, it gives a brisk, aromatic profile ideal for a crisp G and T or to enliven cocktails. Enjoy its clean dryness and a lingering peppery finish that invites slow sipping delightfully.",,,,,waitrosecellar,https://www.waitrosecellar.com,seller
2,Gordon's Pink Alcohol Free 70cl,,London,Spirit,,,16.00,GBP,UK,https://www.waitrosecellar.com/products/gordon-s-pink-alcohol-free-70cl-478150,https://s7e5a.scene7.com/is/image/waitrose/478150_a,"Gordon's Pink Alcohol Free is a spirited, alcohol-free take on the classic Gordon's heritage, blending the brand's juniper-led botanical craft with bright raspberry, strawberry and tangy redcurrant. Light and refreshing, it captures summer-fruit sweetness balanced by crisp citrus and subtle juniper whispers. Crafted to mirror Gordon's original profile without alcohol, it offers an approachable, convivial drink for social moments. Serve over ice with tonic or lemonade and fresh strawberries for an effortless, celebratory serve any time of day or evening.",,,,,waitrosecellar,https://www.waitrosecellar.com,seller
3,CleanCo Clean G Rhubarb Non-Alcoholic Gin Replacement,,,Alternative,,,17.00,GBP,UK,https://www.waitrosecellar.com/products/cleanco-clean-g-rhubarb-non-alcoholic-gin-replacement-735971,https://s7e5a.scene7.com/is/image/waitrose/735971_a,"A bright, alcohol-free gin alternative crafted by CleanCo’s master distiller in small copper-pot stills. Ripe rhubarb sits alongside berry and citrus notes, with subtle botanical lift that feels fresh and aromatic. Designed for long, social serves, it brings tart-sweet character and a clean finish, perfect for lively evenings or calm, thoughtful sipping. Enjoy chilled with tonic and a lime and raspberry garnish to highlight its summer-fruit charm.",,,,,waitrosecellar,https://www.waitrosecellar.com,seller
4,Sipsmith FreeGlider,,London,Spirit,,,20.00,GBP,UK,https://www.waitrosecellar.com/products/sipsmith-freeglider-819276,https://s7e5a.scene7.com/is/image/waitrose/819276_a,"Sipsmith FreeGlider is a non-alcoholic spirit born from London distilling craft. Juniper and bright citrus lead, balanced by subtle herbal spice and a gentle bitter note. It’s made to lift moments of moderation, offering the aromatic pulse of classic gin without alcohol. Perfect for long, easy sips or a crisp FreeGlider & Tonic, it feels lively yet composed, a modern, thoughtful alternative that keeps ritual and flavour at the heart of every glass, anywhere for relaxed evenings and friendly gatherings.",,,,,waitrosecellar,https://www.waitrosecellar.com,seller
5,Gordon's 0.0 Alcohol Free,,London,Other,,,12.00,GBP,UK,https://www.waitrosecellar.com/products/gordon-s-0-0-alcohol-free-701605,https://s7e5a.scene7.com/is/image/waitrose/701605_a,"Gordon's 0.0 Alcohol Free captures the heritage of a classic London Dry, recreating its bold, juniper-led character without the alcohol. Made from the same selection of distilled botanicals as the original, it offers zesty citrus, clean, crisp juniper and gentle spice, designed to stand up to tonic and ice. It’s crafted for everyday social moments and occasions, refreshing, aromatic and easy to drink, ideal when you want the ritual of a G&T without the buzz, for relaxed evenings and brunches.",,,,,waitrosecellar,https://www.waitrosecellar.com,seller
6,Tanqueray 0.0% Alcohol Free,0.0%,London,Spirit,,,14.00,GBP,UK,https://www.waitrosecellar.com/products/tanqueray-0-0-alcohol-free-586320,https://s7e5a.scene7.com/is/image/waitrose/586320_a,"From the house of Tanqueray, this alcohol-free spirit channels classic London-style juniper and bright citrus. Crafted to mirror the brand’s gin heritage, it balances piney juniper, lemon peel and a hint of warm spice. Refreshing and clean, it lifts tonic or soda and a lemon garnish into a crisp, sober serve. Ideal for those seeking the familiar Tanqueray character without alcohol, it feels thoughtful, lively and easy to enjoy slowly or in alcohol-free cocktails.",,,,,waitrosecellar,https://www.waitrosecellar.com,seller
7,Thomson & Scott Noughty Red Dealcoholized Wine,,Western Cape,Wine,,,10.50,GBP,UK,https://www.waitrosecellar.com/products/thomson-scott-noughty-red-dealcoholized-wine-856210,https://s7e5a.scene7.com/is/image/waitrose/856210_a,"Thomson & Scott Noughty Red is a crafted dealcoholized wine that keeps the spirit of Syrah without the alcohol. Born from South African vineyards and shaped with gentle de-alcoholisation, it shows ripe red fruit, candied cherries, rose-petal perfume and a streak of crushed black pepper. Subtle French-oak tannins add structure and warmth while remaining light on the palate. It’s ideal for sociable evenings when you want red-wine character, aromatic lift and a soft, lingering finish and easy drinking charm throughout.",,,,,waitrosecellar,https://www.waitrosecellar.com,seller
8,Sutter Home Fre De-Alcoholised Red Alc Vol 0.5%,0.5%,California,Wine,,,3.55,GBP,UK,https://www.waitrosecellar.com/products/sutter-home-fre-de-alcoholised-red-alc-vol-0-5-376470,https://s7e5a.scene7.com/is/image/waitrose/376470_a,"Sutter Home’s FRE de-alcoholised red celebrates fresh California fruit with soft, juicy charm. Crafted to remove alcohol while keeping ripe berry aromas, it shows bright cherry and gentle spice on a smooth, easy palate. Light and approachable, it offers the feel of a casual evening wine without the alcohol, ideal for relaxed meals or unwinding with friends. Thoughtful winemaking aims to preserve vivid fruit and a clean, refreshing finish.",,,,,waitrosecellar,https://www.waitrosecellar.com,seller
9,CleanCo Clean G Non-Alcoholic Gin Replacement,,,Other,,,12.00,GBP,UK,https://www.waitrosecellar.com/products/cleanco-clean-g-non-alcoholic-gin-replacement-652822,https://s7e5a.scene7.com/is/image/waitrose/652822_a,"A London Dry style, alcohol-free gin replacement that celebrates crisp juniper and bright botanicals. Distilled botanicals offer pine-led freshness, zesty citrus and a subtle spice backbone, kept clean by no added sugars. Light, dry and aromatic, it captures the familiar gin profile while inviting relaxed, alcohol-free sipping. Best enjoyed with light tonic, lemon and fresh mint, it brings the ritual of a gin serve to those seeking flavour without alcohol.",,,,,waitrosecellar,https://www.waitrosecellar.com,seller
10,Captain Morgan 0.0%,0.0%,Jamaica,Spirit,,,16.75,GBP,UK,https://www.waitrosecellar.com/products/captain-morgan-0-0-471731,https://s7e5a.scene7.com/is/image/waitrose/471731_a,"Captain Morgan 0.0% offers the trademark warm, spiced character of the Caribbean classic without alcohol. Inspired by the brand’s seafaring Jamaican heritage, it brings caramel, vanilla and toasted spice into a rounded, sweet-natured spirit alternative. Crafted to echo spiced rum, it lifts mocktails or cola serves with gentle warmth and lingering spice. Easygoing and familiar, it brings the cosy, late-evening rum mood to sober occasions. Sip slowly or mix for bright, comforting drinks and conversation.",,,,,waitrosecellar,https://www.waitrosecellar.com,seller
