id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,311 Stealing Hoppy Hours,,,Other,,,2.50,USD,USA,https://www.draydrinks.com/products/311-stealing-hoppy-hours,http://www.draydrinks.com/cdn/shop/files/311_1200x1200.jpg?v=1754176281,DRAY: Non-Alcoholic Bottle Shop,,,,,draydrinks,https://www.draydrinks.com,seller
2,Craft Bar Set - A Bar Above | Dray Drinks,,,Other,,,120.00,USD,USA,https://www.draydrinks.com/products/a-bar-above-craft-bar-set,http://www.draydrinks.com/cdn/shop/files/IMG_2041_1200x1200.heic?v=1706205256,"Elevate your home bartending with A Bar Above's Craft Bar Set, featuring a sleek Boston shaker, precision strainers, and a sophisticated Japanese jigger. Crafted from premium food-grade stainless steel and natural beechwood, this set combines style and durability for the ultimate cocktail experience!",,,,,draydrinks,https://www.draydrinks.com,seller
3,Epilogue X - Abstinence Spirits | Dray Drinks,,,Spirit,,,35.00,USD,USA,https://www.draydrinks.com/products/abstinence-spirits-epilogue-x,http://www.draydrinks.com/cdn/shop/files/IMG_7475_1200x1200.heic?v=1723218213,"Experience the rich, smoky allure of Abstinence Spirits' Epilogue X, a masterful blend of peated, smoked, and dark toasted malt harmonized with spice botanicals and the unique essence of South African Honeybush. Discover this captivating non-alcoholic spirit and more at Dray Drinks!",,,,,draydrinks,https://www.draydrinks.com,seller
4,Non-Alcoholic Beer - Al's Classic | Dray Drinks,,,Beer,,,2.50,USD,USA,https://www.draydrinks.com/products/als-classic,http://www.draydrinks.com/cdn/shop/files/IMG_7268_1200x1200.heic?v=1722272543,"Experience the perfect blend of tradition and refreshment with AL's classic American non-alcoholic lager. Light and crisp, its bready character and herbal hop notes make it the ideal choice to enjoy anytime, anywhere—without the buzz.",,,,,draydrinks,https://www.draydrinks.com,seller
5,Bitters - All The Bitter | Dray Drinks,,,Other,,,26.50,USD,USA,https://www.draydrinks.com/products/all-the-bitter-bitters,http://www.draydrinks.com/cdn/shop/files/IMG_8518_1200x1200.heic?v=1730236034,"Elevate your drink game with All the Bitter’s award-winning, zero-proof bitters—perfect for any cocktail, whether boozy or not. This handcrafted collection, made in small batches with organic botanicals, adds bold flavor and a touch of wellness to every sip!",,,,,draydrinks,https://www.draydrinks.com,seller
6,Mixed Travel Three Pack - All The Bitter | Dray Drinks,,,Other,,,35.00,USD,USA,https://www.draydrinks.com/products/all-the-bitter-mixed-travel-three-pack,http://www.draydrinks.com/cdn/shop/files/IMG_2052_1200x1200.heic?v=1706206266,"Elevate your non-alcoholic cocktails with All the Bitter's award-winning Mixed Travel Three Pack, available at Dray Drinks. This trio of handcrafted bitters brings a burst of vibrant flavors to your favorite drinks, whether you're mixing a cocktail or just adding a splash to soda water.",,,,,draydrinks,https://www.draydrinks.com,seller
7,Almave - Ámbar,,,Spirit,,,42.00,USD,USA,https://www.draydrinks.com/products/almave-ambar,http://www.draydrinks.com/cdn/shop/files/IMG_8199_1200x1200.heic?v=1726255357,"Almave Ámbar has an amber color, with sweetness and body from natural agave, resulting in a non-alcoholic Blue Agave spirit worthy of sipping, or mixed in spirit forward cocktails. Almave Ámbar is the perfect choice for those who appreciate depth and complexity. Toast to any occasion, or put your mixology skills to use",,,,,draydrinks,https://www.draydrinks.com,seller
8,Almave - Blanco,,,Spirit,,,38.00,USD,USA,https://www.draydrinks.com/products/almave-blanco,http://www.draydrinks.com/cdn/shop/files/IMG_8193_1200x1200.heic?v=1726255184,"Almave Blanco captures the natural balance between the sweetness, herbaceousness, and acidity to create a character-filled non-alcoholic spirit. The result is a complex expression of pure blue agave flavor. Perfect for mixing in a margarita or your favorite tequila cocktail. Almave Blanco pays tribute to tequila blanco",,,,,draydrinks,https://www.draydrinks.com,seller
9,Busch NA - Anheuser Busch | Dray Drinks,,,Other,,,1.25,USD,USA,https://www.draydrinks.com/products/anheuser-busch-busch-na,http://www.draydrinks.com/cdn/shop/files/IMG_6417_1200x1200.jpg?v=1718728601,"Experience the refreshing taste of Busch NA, expertly brewed with premium American hops and fine barley malt for a robust flavor without the alcohol. This meticulously crafted non-alcoholic brew retains its rich quality, making it the perfect choice for those seeking a flavorful indulgence.",,,,,draydrinks,https://www.draydrinks.com,seller
10,Asahi 0.0% - Asahi Dry | Dray Drinks,0.0%,,Beer,,,2.50,USD,USA,https://www.draydrinks.com/products/asahi-dry-asahi-0-0,http://www.draydrinks.com/cdn/shop/files/IMG_7157_1200x1200.heic?v=1722197576,"Experience the refreshing taste of Japan's number one beer with Asahi Super Dry 0.0%! This alcohol-free lager delivers the same signature crispness and versatility you love, making it the perfect choice for any occasion without the alcohol.",,,,,draydrinks,https://www.draydrinks.com,seller
11,Cerveza Atletica - Athletic Brewing | Dray Drinks,,,Beer,,,2.50,USD,USA,https://www.draydrinks.com/products/athletic-brewing-cerveza-atletica,http://www.draydrinks.com/cdn/shop/files/IMG_2058_1200x1200.heic?v=1706206878,"Discover the vibrant taste of Cerveza Atletica from Athletic Brewing at Dray Drinks, a Mexican-inspired non-alcoholic beer that’s perfect for summer sipping. Crafted with a delightful blend of Vienna and Munich malts, it boasts a rich copper hue and a refreshing aroma.",,,,,draydrinks,https://www.draydrinks.com,seller
12,Fancy Like American Pale - Athletic Brewing | Dray Drinks,,,Spirit,,,2.50,USD,USA,https://www.draydrinks.com/products/athletic-brewing-fancy-like-american-pale,http://www.draydrinks.com/cdn/shop/files/IMG_7270_1200x1200.heic?v=1722272773,"Experience the refreshing taste of Athletic Brewing's Fancy Like, a classic American Pale crafted in collaboration with country star Walker Hayes. This clean, crisp brew embodies the spirit of easy living and great times, making it your perfect companion for every occasion.",,,,,draydrinks,https://www.draydrinks.com,seller
13,Free Wave Hazy IPA - Athletic Brewing | Dray Drinks,,,Other,,,2.50,USD,USA,https://www.draydrinks.com/products/athletic-brewing-free-wave-na-hazy-ipa,http://www.draydrinks.com/cdn/shop/files/IMG_2059_1200x1200.heic?v=1706207066,"Experience the freedom of the open road with Athletic Brewing's Free Wave Hazy IPA! Packed with bold Amarillo, Citra, and Mosaic hops, this mouthwatering non-alcoholic brew available at Dray Drinks is the perfect companion for your coastal adventures—grab a few and savor the journey!",,,,,draydrinks,https://www.draydrinks.com,seller
14,Lite Brew - Athletic Brewing | Dray Drinks,,,Other,,,2.50,USD,USA,https://www.draydrinks.com/products/athletic-brewing-lite-brew,http://www.draydrinks.com/cdn/shop/files/IMG_2056_1200x1200.heic?v=1706207122,"Discover the refreshingly crisp taste of Athletic Lite, the light brew reimagined by Athletic Brewing. Perfectly crafted for any occasion, this brew delivers exceptional flavor without compromise—ideal for every moment, big or small.",,,,,draydrinks,https://www.draydrinks.com,seller
15,Run Wild IPA - Athletic Brewing | Dray Drinks,,,Beer,,,3.00,USD,USA,https://www.draydrinks.com/products/athletic-brewing-run-wild-ipa,http://www.draydrinks.com/cdn/shop/files/IMG_8356_1200x1200.heic?v=1727893713,"Discover Athletic Brewing's Run Wild IPA at Dray Drinks—a hop-forward masterpiece that combines five Northwest hops for a refreshing, balanced bitterness. Perfectly balanced, it’s the craft beer lover’s ideal non-alcoholic choice for any occasion!",,,,,draydrinks,https://www.draydrinks.com,seller
16,Upside Dawn Golden - Athletic Brewing | Dray Drinks,,,Other,,,3.00,USD,USA,https://www.draydrinks.com/products/athletic-brewing-upside-dawn-golden,http://www.draydrinks.com/cdn/shop/files/IMG_2060_1200x1200.heic?v=1706207347,"Savor the refreshing taste of Athletic Brewing's Upside Dawn Golden, a masterfully crafted non-alcoholic Golden Ale that’s light-bodied and perfectly balanced. Experience subtle floral and earthy aromas, brought to life by premium Vienna Malt and a blend of English and American hops—gluten-free and utterly satisfying.",Gluten free,,,,draydrinks,https://www.draydrinks.com,seller
17,Wit's Peak - Athletic Brewing Wit's Peak | Dray Drinks,,,Other,,,2.50,USD,USA,https://www.draydrinks.com/products/athletic-brewing-wits-peak-belgian-white,http://www.draydrinks.com/cdn/shop/files/IMG_2057_1200x1200.heic?v=1706206999,"Discover the vibrant taste of Athletic Brewing's Wit's Peak, a Belgian-style White that brings Old World tradition to your glass with a modern twist. Dray Drinks offers this luminous non-alcoholic brew, where zesty coriander and orange peel create a crisp, refreshing experience with every sip.",,,,,draydrinks,https://www.draydrinks.com,seller
18,Athletic Chelada Amada,,,Other,,,2.50,USD,USA,https://www.draydrinks.com/products/athletic-chelada-amada,http://www.draydrinks.com/cdn/shop/files/155759C3-35D2-4328-A092-A21B5DC7B08C_1200x1200.jpg?v=1758131431,DRAY: Non-Alcoholic Bottle Shop,,,,,draydrinks,https://www.draydrinks.com,seller
19,Athletic Downwinder,,,Other,,,2.50,USD,USA,https://www.draydrinks.com/products/athletic-downwinder,http://www.draydrinks.com/cdn/shop/files/Athletic_Brewing_Downwinder_1200x1200.png?v=1754072769,DRAY: Non-Alcoholic Bottle Shop,,,,,draydrinks,https://www.draydrinks.com,seller
20,Athletic Lemon Radler,,,Other,,,2.50,USD,USA,https://www.draydrinks.com/products/athletic-lemon-radler,http://www.draydrinks.com/cdn/shop/files/7DA4055A-CE26-47FF-8FB8-5431AB68DB77_1200x1200.jpg?v=1755383800,DRAY: Non-Alcoholic Bottle Shop,,,,,draydrinks,https://www.draydrinks.com,seller
21,Athletic Marine Odyssey,,,Other,,,2.50,USD,USA,https://www.draydrinks.com/products/athletic-marine-odyssey,http://www.draydrinks.com/cdn/shop/files/Marine_Odyssey_1200x1200.png?v=1748723750,DRAY: Non-Alcoholic Bottle Shop,,,,,draydrinks,https://www.draydrinks.com,seller
22,Athletic Oktoberfest,,,Other,,,2.50,USD,USA,https://www.draydrinks.com/products/athletic-oktoberfest,http://www.draydrinks.com/cdn/shop/files/4E20D789-3DC2-461A-8446-77D9C1FAE136_1200x1200.jpg?v=1758131546,DRAY: Non-Alcoholic Bottle Shop,,,,,draydrinks,https://www.draydrinks.com,seller
23,Athletic Pedal to Promise,,,Other,,,2.50,USD,USA,https://www.draydrinks.com/products/athletic-pedal-to-promise,http://www.draydrinks.com/cdn/shop/files/19C63559-2B99-4570-8C4E-51ABA6112D25_1200x1200.jpg?v=1758131682,DRAY: Non-Alcoholic Bottle Shop,,,,,draydrinks,https://www.draydrinks.com,seller
24,Athletic Personal Record,,,Other,,,2.50,USD,USA,https://www.draydrinks.com/products/athletic-personal-record,http://www.draydrinks.com/cdn/shop/files/personalrecord_1200x1200.png?v=1746058041,DRAY: Non-Alcoholic Bottle Shop,,,,,draydrinks,https://www.draydrinks.com,seller
25,Dray - Gift Card,,,Other,,,25.00,USD,USA,https://www.draydrinks.com/products/dray-gift-card,http://www.draydrinks.com/cdn/shop/files/12539753-D0EE-4A2B-A98F-3C8E0F578E17_1200x1200.png?v=1702586270,DRAY: Non-Alcoholic Bottle Shop,,,,,draydrinks,https://www.draydrinks.com,seller
