id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,0.0% Non Alcohol Beer 330mL,0.0%,Holsten,Beer,,,4.00,AUD,Australia,https://www.liquorland.com.au/search?q=Non/$s=Non/0.0%3Calcohol_percent%3C0.05,https://www.liquorland.com.au/static/img/shareimage_LL.png,No description available,,,,,liquorland,https://www.liquorland.com.au,seller
2,0.0% Non Alcohol Beer 330mL,0.01%,Holsten,Beer,,,4.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/holsten-0-0-non-alcohol-beer-330ml_1911659?uom=ea#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=1911659_ea,Holsten Classic flavour is the ultimate refreshing malt beverage that’s premium and incredibly tasty. It’s that original delicious taste that you can’t find anywhere else.,,,0.0% Non Alcohol Beer 330mL,95,liquorland,https://www.liquorland.com.au,seller
3,0.0 Bottle 330mL,0.01%,Heineken,Beer,,,47.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/heineken-0-0-bottle-330ml_3637591#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=3637591_CTN24,"Heineken 0.0 Bottle 330mL is available in a carton of 24, a single bottle, or a convenient 6-pack. This alcohol-free beer is brewed with the same high-quality ingredients and unique A-Yeast as the original Heineken, delivering the same refreshing taste you know and love, but without the alcohol. Enjoy the crisp, clean taste of Heineken 0.0 any time of day, whether you're catching up with friends or enjoying a relaxing evening at home. Get your Heineken 0.0 today!",,,,,liquorland,https://www.liquorland.com.au,seller
4,Nastro 0.0% Bottle 330mL,0.01%,Peroni,Other,,,46.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/peroni-nastro-0-0-bottle-330ml_5558259?uom=CTN24#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=5558259_ctn24,"Peroni Nastro 0.0% Bottle 330mL is available in a carton of 24, a single bottle, or a convenient 6-pack. This alcohol-free brew is made with the same signature recipe as the original Peroni Nastro Azzurro, using the same ingredients and brewing process. Enjoy the same crisp and uplifting Italian taste, but without the alcohol. Peroni Nastro 0.0% Bottle 330mL is the perfect choice for those who want to enjoy a refreshing beverage without compromising on taste, so grab yours now.",,,,,liquorland,https://www.liquorland.com.au,seller
5,Zero Bottle 330mL,0.01%,Great Northern,Beer,,,48.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/great-northern-zero-bottle-330ml_3865359#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=3865359_CTN24,"Great Northern Zero Bottle 330mL is available in a carton of 24, a single bottle, or a convenient 6-pack. This iconic Aussie brand is a 0.0% alcohol beer brewed with an outdoor lifestyle in mind. It's the perfect refreshment for your next adventure, with a fruity aroma and crisp finish. Great Northern Zero Bottle 330mL is the ultimate 0.0% alcohol beer, so grab yours now.",,,,,liquorland,https://www.liquorland.com.au,seller
6,Zero Bottle 330mL,0.01%,Carlton,Beer,,,38.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/carlton-zero-bottle-330ml_3346078#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=3346078_CTN24,"Carlton Zero Bottle 330mL is a full-flavoured classic beer style with a slightly hoppy, fruity aroma. It's made with the same ingredients as Carlton Draught, but without the alcohol. This iconic Aussie brand is a great value, award-winning sip that's perfect for any occasion. Available in a carton of 24, a single bottle, or a convenient 6-pack. Get your Carlton Zero Bottle 330mL today!",,,Zero Bottle 330mL,90,liquorland,https://www.liquorland.com.au,seller
7,Zero Bottle 330mL,0.01%,Great Northern,Beer,,,12.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/great-northern-zero-bottle-330ml_3865359?uom=PACK6#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=3865359_pack6,"Great Northern Zero Bottle 330mL is available in a carton of 24, a single bottle, or a convenient 6-pack. This iconic Aussie brand is a 0.0% alcohol beer brewed with an outdoor lifestyle in mind. It's the perfect refreshment for your next adventure, with a fruity aroma and crisp finish. Great Northern Zero Bottle 330mL is the ultimate 0.0% alcohol beer, so grab yours now.",,,Zero Bottle 330mL,95,liquorland,https://www.liquorland.com.au,seller
8,0.0% Bottle 330mL,0.01%,Asahi,Beer,,,47.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/asahi-0-0-bottle-330ml_6402743?uom=CTN24#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=6402743_ctn24,"Asahi 0.0% Bottle 330mL is available in a carton of 24 or a convenient 6-pack. This new non-alcoholic beer delivers the same invigorating refreshment as Japan's No. 1 Beer, with our signature super dry taste, now with 0.0%. It's the perfect choice for those who want to enjoy the taste of Asahi without the alcohol. Get your Asahi 0.0% Bottle 330mL today!",,,0.0 Bottle 330mL,80.55555555555556,liquorland,https://www.liquorland.com.au,seller
9,Nastro 0.0% Bottle 330mL,0.01%,Peroni,Other,,,11.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/peroni-nastro-0-0-bottle-330ml_5558259?uom=PACK6#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=5558259_pack6,"Peroni Nastro 0.0% Bottle 330mL is available in a carton of 24, a single bottle, or a convenient 6-pack. This alcohol-free brew is made with the same signature recipe as the original Peroni Nastro Azzurro, using the same ingredients and brewing process. Enjoy the same crisp and uplifting Italian taste, but without the alcohol. Peroni Nastro 0.0% Bottle 330mL is the perfect choice for those who want to enjoy a refreshing beverage without compromising on taste, so grab yours now.",,,Nastro 0.0% Bottle 330mL,95,liquorland,https://www.liquorland.com.au,seller
10,Zero Bottle 330mL,0.01%,James Squire,Other,,,47.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/james-squire-zero-bottle-330ml_4453539#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=4453539_CTN24,"James Squire Zero Bottle 330mL is available in a carton of 24, a single bottle, or a convenient 6-pack. This expertly crafted alcohol-free brew offers a balance of malt and hop notes for a clean, crisp finish. Perfect for any social occasion where you want full flavour, without the alcohol. James Squire Zero Bottle is the perfect alcohol-free option, so grab yours now.",,,Zero Bottle 330mL,90.45454545454545,liquorland,https://www.liquorland.com.au,seller
