id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",0.5%,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",0.5%,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",0.5%,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",0.5,Skovlyst,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
