id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Bag-in-Box® Merlot - Non-alcoholic beverage - 3L,0%,Pierre Zéro,Other,,4.1g,18,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/124-bag-in-box-merlot-non-alcoholic-beverage-3l.html,https://shop.pierre-chavin.com/2163-large_default/bag-in-box-merlot-non-alcoholic-beverage-3l.jpg,"Pierre Zéro Rouge is a fermented then dealcoholized drink made from Merlot. It reveals fragrant aromas of pleasant freshness and sweetness on the palate. To complete an already rich range, Pierre Zéro is available in a 3-liter Bag-in-Box®, ... ... the very first in the alcohol-free world! (non-contractual visual)",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
2,CHAVIN ZERO Cabernet & Merlot - Dealcoholized Wine - 750ml,0%,Chavin Zéro,Wine,,3g,14,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/419-chavin-zero-cabernet-merlot-dealcoholized-wine-750ml.html,https://shop.pierre-chavin.com/2628-large_default/chavin-zero-cabernet-merlot-dealcoholized-wine-750ml.jpg,"Chavin Zéro launches its first range of de-alcoholized Vin De France, merging innovation and French winemaking tradition. Treat yourself to a unique experience if you're looking to savor wine without the effects of alcohol, while preserving the complex nuances and authentic aromas of a selection of French grape varieties. With low-calorie options and no added flavors, Chavin Zéro revolutionizes wine tasting, making moderation and sensory experience possible.",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
3,Bag-in-Box® Chardonnay - Non-alcoholic Beverage - 3L,0%,Pierre Zéro,Other,,4.5 grams,18,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/125-bag-in-box-chardonnay-non-alcoholic-beverage-3l.html,https://shop.pierre-chavin.com/2162-large_default/bag-in-box-chardonnay-non-alcoholic-beverage-3l.jpg,"Pierre Zéro Blanc is a fermented and then dealcoholized drink made from Chardonnay. It reveals intense fruity and floral aromas. To complete an already rich range, Pierre Zéro is available in a 3-liter Bag-in-Box®, ... ... the very first in the alcohol-free universe!",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
4,CHAVIN ZERO Sauvignon Blanc - Non-Alcoholic French Wine - 750ml,0%,Chavin Zéro,Wine,,2.5g,14,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/421-chavin-zero-sauvignon-blanc-non-alcoholic-french-wine-750ml.html,https://shop.pierre-chavin.com/2639-large_default/chavin-zero-sauvignon-blanc-non-alcoholic-french-wine-750ml.jpg,"Chavin Zéro launches its first range in de-alcoholized Vin De France, merging innovation and French wine tradition. Treat yourself to a unique experience if you are looking to savor wine without the effects of alcohol, while preserving the complex nuances and authentic aromas of a selection of French grape varieties. With low-calorie options and no added flavors, Chavin Zéro revolutionizes wine tasting, making moderation and sensory experience possible.",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
5,Bag-in-Box® Rose - Non-alcoholic beverage - 3L,0%,Pierre Zéro,Other,,4.5 grams,18,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/126-bag-in-box-rose-non-alcoholic-beverage-3l.html,https://shop.pierre-chavin.com/2085-large_default/bag-in-box-rose-non-alcoholic-beverage-3l.jpg,"Pierre Zéro Rose is a fermented drink whose freshness, suppleness, and vividness captivate thanks to its intense aromas of fresh red fruits. To complement an already rich range, Pierre Zéro is available in a 3-liter Bag-in-Box®, ... ... the very first in the alcohol-free universe!",,,Bag-in-Box® Merlot - Non-alcoholic beverage - 3L,82.25,pierre-chavin,https://shop.pierre-chavin.com,seller
6,CHAVIN ZERO Rosé - De-alcoholized French Wine - 750ml,0%,Chavin Zéro,Wine,,2.5g,14,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/422-chavin-zero-rose-de-alcoholized-french-wine-750ml.html,https://shop.pierre-chavin.com/2684-large_default/chavin-zero-rose-de-alcoholized-french-wine-750ml.jpg,"Chavin Zéro launches its first range in de-alcoholized Vin De France, merging innovation and French wine tradition. Treat yourself to a unique experience if you are looking to savor wine without the effects of alcohol, while preserving the complex nuances and authentic aromas of a selection of French grape varieties. With low-calorie options and no added flavors, Chavin Zéro revolutionizes wine tasting, making moderation and sensory experience possible.",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
7,PIERRE ZERO Merlot - Non-alcoholic beverage - 750ml,0%,Pierre Zéro,Wine,,4.1g,7.6,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/45-pierre-zero-merlot-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2133-large_default/pierre-zero-merlot-non-alcoholic-beverage-750ml.jpg,"Discover a complete and elegant alcohol-free range, Pierre Zéro. The dealcoholized wines Pierre Zéro allow those who do not consume alcohol to regain the notion of conviviality around a glass. Pierre Zéro Merlot captivates with its lightness combined with its aromatic power.",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
8,CHAVIN ZERO Syrah - Non-alcoholic beverage - 75cl,,Chavin Zéro,Wine,,4g,12,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/398-chavin-zero-syrah-non-alcoholic-beverage-75cl.html,https://shop.pierre-chavin.com/2423-large_default/chavin-zero-syrah-non-alcoholic-beverage-75cl.jpg,"Discover Chavin Zéro, our new low-calorie alcohol-free wine that is perfect for those who want to indulge in a glass without worrying about the negative effects of alcohol on health. This dealcoholized Syrah wine is made from high-quality grapes and is rich in flavors, making it the ideal choice for wine enthusiasts who wish to enjoy a healthy and sophisticated beverage. The Pierre Chavin Zéro range offers a shelf life of 3 years, making it the perfect choice for those who want to stock up on their favorite drink. Whether you want to enjoy a glass at dinner or share a bottle with friends, Chavin Zéro will always be a delicious and healthy choice.",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
9,PIERRE ZERO Chardonnay - Non-alcoholic beverage - 750ml,0%,Pierre Zéro,Wine,,4.5 grams,7.6,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/10-pierre-zero-chardonnay-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2124-large_default/pierre-zero-chardonnay-non-alcoholic-beverage-750ml.jpg,"Discover a complete and elegant alcohol-free range, Pierre Zéro. The de-alcoholized wines Pierre Zéro allow those who do not consume alcohol to rediscover the notion of conviviality around a glass.Pierre Zéro Chardonnay appeals with its very aromatic, fruity, and floral profile. (visual non-contractual)",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
10,PIERRE ZERO Rose - Non-Alcoholic Beverage - 750ml,0%,Pierre Zéro,Wine,,4.5 grams,7.6,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/11-pierre-zero-rose-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2685-large_default/pierre-zero-rose-non-alcoholic-beverage-750ml.jpg,"Discover a complete and elegant alcohol-free range, Pierre Zéro. The de-alcoholized wines Pierre Zéro allow those who do not consume alcohol to rediscover the notion of conviviality around a glass.Pierre 0% Rosé delights the palate and extends the sunny days.",,,PIERRE ZERO Merlot - Non-alcoholic beverage - 750ml,82.85714285714286,pierre-chavin,https://shop.pierre-chavin.com,seller
11,PIERRE ZERO Sparkling Rosé - Non-alcoholic Beverage - 750ml,0%,Pierre Zéro,Wine,,4.5 grams,10.5,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/14-pierre-zero-sparkling-rose-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2682-large_default/pierre-zero-sparkling-rose-non-alcoholic-beverage-750ml.jpg,"Discover a complete and elegant alcohol-free range, Pierre Zéro. The de-alcoholized wines Pierre Zéro allow those who do not consume alcohol to rediscover the concept of conviviality around a glass. The sparkling Pierre Zéro Rosé will accompany your festive moments. (image not contractual)",,,PIERRE ZERO Rose - Non-Alcoholic Beverage - 750ml,80.989010989011,pierre-chavin,https://shop.pierre-chavin.com,seller
12,THE LITTLE STAR Organic Rosé - Non-alcoholic Beverage - 750ml,0%,Le Petit Étoilé,Other,,4.8g,7.6,EUR,France,https://shop.pierre-chavin.com/en/alcohol-free-wine-collection/227-the-little-star-organic-rose-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2686-large_default/the-little-star-organic-rose-non-alcoholic-beverage-750ml.jpg,"Le Petit Étoilé is a range of non-alcoholic beverages, free of sulfites, originating from organic farming. Elegant and advocating ""Made In France"", it offers a unique tasting experience! Guaranteed to be 0% alcohol content, this range offers beverages with certified organic and vegan-friendly oenological qualities.",,Vegan,,,pierre-chavin,https://shop.pierre-chavin.com,seller
13,PIERRE ZERO Chardonnay Sparkling - Non-alcoholic Beverage - 750ml,0%,Pierre Zéro,Wine,,4.5 grams,10.5,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/13-pierre-zero-chardonnay-sparkling-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2126-large_default/pierre-zero-chardonnay-sparkling-non-alcoholic-beverage-750ml.jpg,"Discover a complete and elegant alcohol-free range, Pierre Zéro. The de-alcoholized wines Pierre Zéro allow those who do not consume alcohol to rediscover the notion of conviviality around a glass.Pierre Zéro Chardonnay Effervescent charms with its very aromatic, fruity, and floral profile.",,,PIERRE ZERO Chardonnay - Non-alcoholic beverage - 750ml,85.92233009708738,pierre-chavin,https://shop.pierre-chavin.com,seller
14,OPIA Organic Rose - Non-alcoholic Beverage - 750ml,0%,Ôpia,Other,,4.8g,7.6,EUR,France,https://shop.pierre-chavin.com/en/alcohol-free-wine-collection/151-opia-organic-rose-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2687-large_default/opia-organic-rose-non-alcoholic-beverage-750ml.jpg,"Ôpia is the first range of non-alcoholic, non-fermented drinks, originating from organic farming. Elegant and promoting ""Made In France"", it offers a unique tasting experience! Guaranteed to have 0% alcohol content, this range offers beverages with oenological qualities certified halal and vegan friendly.",,Vegan,,,pierre-chavin,https://shop.pierre-chavin.com,seller
15,PIERRE ZERO Spritz - Non-alcoholic drink - 75cl,0.5%,Pierre Zéro,Aperitif,,7.5g,10.5,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/400-pierre-zero-spritz-non-alcoholic-drink-75cl.html,https://shop.pierre-chavin.com/2619-large_default/pierre-zero-spritz-non-alcoholic-drink-75cl.jpg,"If you are looking for a non-alcoholic alternative for a party or event, or simply a refreshing drink for a hot day, the Pierre Zéro Spritz is the ideal option. With less than 0.5% alcohol, you can enjoy this delicious Spritz without having to worry about the effects of alcohol. Spritz is a drink ideally enjoyed as an aperitif.",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
16,OPIA Organic Cabernet Sauvignon - Non-Alcoholic Beverage - 750ml,0%,Ôpia,Other,,4.8g,7.6,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/152-opia-organic-cabernet-sauvignon-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2466-large_default/opia-organic-cabernet-sauvignon-non-alcoholic-beverage-750ml.jpg,"Ôpia is the first range of non-alcoholic, non-fermented drinks, derived from organic farming. Elegant and advocating ""Made In France"", it offers a unique tasting experience! Guaranteed 0% alcohol content, this range offers drinks with oenological qualities certified halal and vegan friendly.",,Vegan,,,pierre-chavin,https://shop.pierre-chavin.com,seller
