id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Electric Bear x Below Brew Co Unruly AF Alcohol Free Pale 0.5% (440ml ,0.5%,Below Brew Co + Electric Bear,Other,,,4.20,GBP,UK,https://www.hopburnsblack.co.uk/collections/low-no-alcohol/products/elecric-bear-x-below-brew-co-unruly-af-alcohol-free-pale-05-440ml-can,http://www.hopburnsblack.co.uk/cdn/shop/files/rn-image_picker_lib_temp_f55a3db2-fe30-4ca0-b027-8f5428535706.jpg?crop=center&height=1200&v=1760626452&width=1200,"Brewed with Citra, Mosaic, and Idaho 7 - expect fresh hoppy flavours with notes of citrusy peach ice tea.",,,,,hopburnsblack,https://www.hopburnsblack.co.uk,seller
2,Beak Nolia Alcohol Free IPA 0.5% (440ml can),0.5%,Beak Brewery,Other,,,4.55,GBP,UK,https://www.hopburnsblack.co.uk/collections/low-no-alcohol/products/beak-nolia-alcohol-free-ipa-05-440ml-can,http://www.hopburnsblack.co.uk/cdn/shop/files/store-carmera_2025610_171938_818.jpg?crop=center&height=1200&v=1749572800&width=1200,"A premium alcohol free IPA saturated in super fresh hops – hand-selected from individual farms in the Yakima Valley, US and in Nelson, New Zealand. Hazy, juicy and hangover-free with flavours of apricot, mango and lime mojitos.",,,,,hopburnsblack,https://www.hopburnsblack.co.uk,seller
3,Below Brew Co Check This Stout Chocolate & Honeycomb Alcohol Free Past,,Below Brew Co,Other,,,4.20,GBP,UK,https://www.hopburnsblack.co.uk/collections/low-no-alcohol/products/below-brew-co-check-this-stout-chocolate-honeycomb-alcohol-free-pastry-stout-05-440ml-can,http://www.hopburnsblack.co.uk/cdn/shop/files/rn-image_picker_lib_temp_506778db-f3c4-46de-a3e7-d1491fe3cca4.jpg?crop=center&height=1200&v=1748968934&width=1200,"A pastry stout that balances a fantastic stout malt base with chocolate and honeycomb flavours to deliver a sweetness that’s just right for any time of year. It’s a chocolate bar in a can. It’s full-bodied and deeply rich with aromas and flavours of chocolate and honeycomb. Ingredients: Water, hops, yeast, natural flavourings, oats, barley, wheat, potassium sorbate Vegan friendly",,Vegan,,,hopburnsblack,https://www.hopburnsblack.co.uk,seller
4,Below Brew Co Wild Juice Chase Alcohol Free Pale Ale 0.5% (440ml can),0.5%,Below Brew Co,Other,,,4.20,GBP,UK,https://www.hopburnsblack.co.uk/collections/low-no-alcohol/products/below-brew-co-wild-juice-chase-alcohol-free-pale-ale-05-440ml-can,http://www.hopburnsblack.co.uk/cdn/shop/files/rn-image_picker_lib_temp_0a22d38c-bc4b-40f1-82ac-694227cda5bd.jpg?crop=center&height=1200&v=1748968521&width=1200,"Talus and Citra hops pair harmoniously with mango and passionfruit to create an exceptional, soft and pillowy Juicy DDH Pale Ale. Ingredients: Water, hops, yeast, oats, barley, wheat, mango, passionfruit, potassium sorbate Vegan friendly",,Vegan,,,hopburnsblack,https://www.hopburnsblack.co.uk,seller
5,Below Brew Co All Hopped Up Alcohol Free IPA 0.5% (440ml can),0.5%,Below Brew Co,Other,,,4.20,GBP,UK,https://www.hopburnsblack.co.uk/collections/low-no-alcohol/products/below-brew-co-all-hopped-up-alcohol-free-ipa-05-440ml-can,http://www.hopburnsblack.co.uk/cdn/shop/files/rn-image_picker_lib_temp_f8681515-7284-4d2d-8492-73e6bced2336.jpg?crop=center&height=1200&v=1748968605&width=1200,"A big IPA with flavours of grapefruit, mango and papaya with a piney finish. Smashed full of Citra Lupomax, Citra Dynaboost, Idaho 7 CGX and a splash of Amarillo.",,,,,hopburnsblack,https://www.hopburnsblack.co.uk,seller
6,Kernel Table Beer (500ml),,Kernel Brewery,Beer,,,3.45,GBP,UK,https://www.hopburnsblack.co.uk/collections/low-no-alcohol/products/kernel-table-beer-500ml,http://www.hopburnsblack.co.uk/cdn/shop/files/store_carmera_20211119_164627_97.jpg?crop=center&height=1200&v=1745943643&width=1200,"A low-alcohol, super-flavourful table beer. Easy drinking and with an ever-changing hop profile and ABV. Generally around 3%. The Kernel Table Beer is the benchmark London table beer. Ingredients: Water, barley, yeast, sugar, oats, hops",,,,,hopburnsblack,https://www.hopburnsblack.co.uk,seller
7,Arbor New Horizons Gluten and Alcohol Free Pale Ale 0.5% (568ml can),0.5%,Arbor,Other,,,4.40,GBP,UK,https://www.hopburnsblack.co.uk/collections/low-no-alcohol/products/arbor-new-horizons-gluten-and-alcohol-free-pale-ale-05-568ml-can,http://www.hopburnsblack.co.uk/cdn/shop/files/store-carmera_202556_165314_355.jpg?crop=center&height=1200&v=1746547057&width=1200,"A gluten and alcohol free pale ale with Azacca, Citra, Ekuanot and Mosaic hops. Contains: Barley, oats Vegan friendly Gluten-free",Gluten free,Vegan,,,hopburnsblack,https://www.hopburnsblack.co.uk,seller
8,Rothaus Tannenzapfle Alcohol Free Pilsner 0.5% (500ml),0.5%,Rothaus,Other,,,2.80,GBP,UK,https://www.hopburnsblack.co.uk/collections/low-no-alcohol/products/rothaus-tannenzapfle-alcohol-free-pilsner-05-500ml,http://www.hopburnsblack.co.uk/cdn/shop/files/store-carmera_202527_154619_934.jpg?crop=center&height=1200&v=1738943942&width=1200,Rothaus gently extracts the alcohol but not the aroma and flavour from this Pils - hoppy AF goodness.,,,,,hopburnsblack,https://www.hopburnsblack.co.uk,seller
9,Verdant Psych! Alcohol Free IPA 0 5% (440ml can),0.5%,Verdant Brewing,Beer,,,4.70,GBP,UK,https://www.hopburnsblack.co.uk/collections/low-no-alcohol/products/verdant-psych-alcohol-free-ipa-0-5-440ml-can,http://www.hopburnsblack.co.uk/cdn/shop/files/store-carmera_2025128_155422_363.jpg?crop=center&height=1200&v=1738079887&width=1200,"Verdant refined this beer over six months to ensure the result was an AF beer that everyone wanted to drink. Weighing in at just 0.5%, this hopped-up little beauty utilises a clever yeast and traditional brewing techniques, rather than special hardware to remove the alcohol from the beer. The result is a crisp, clear, hoppy, 0.5% IPA packed with favourite hops Chinook, Mosaic, Simcoe, Citra and El Dorado to be enjoyed in Dry January and all year long.",,,,,hopburnsblack,https://www.hopburnsblack.co.uk,seller
10,Howling Hops Junior Alcohol Free Pale Ale 0.5% (440ml can),0.5%,Howling Hops,Other,,,2.95,GBP,UK,https://www.hopburnsblack.co.uk/collections/low-no-alcohol/products/howling-hops-junior-alcohol-free-pale-ale-05-440ml-can,http://www.hopburnsblack.co.uk/cdn/shop/files/store-carmera_20241221_162712_591.jpg?crop=center&height=1200&v=1734872490&width=1200,"'This young upstart has ascended the ranks and infiltrated the barracks. Promoting moderation and self-restraint, pale ale's junior sibling is wise beyond his years' A dash of orange sherbert with a pithy finish; Junior delivers a welcome spritz to the colder months and assists in your January detox. Ingredients: Water, malted barley, wheat, oats, hops, yeast Vegan friendly",,Vegan,,,hopburnsblack,https://www.hopburnsblack.co.uk,seller
11,You + I Ginger Kombucha (330ml),,,Kombucha,,,3.50,GBP,UK,https://www.hopburnsblack.co.uk/collections/low-no-alcohol/products/you-i-ginger-kombucha-330ml,http://www.hopburnsblack.co.uk/cdn/shop/files/store-carmera_20241213_15352_874.jpg?crop=center&height=1200&v=1734181343&width=1200,"You + I Kombucha is rich in antioxidants, amino acids, minerals and vitamins, and because it's not pasteurised, it's raw and packed with good bacteria. This Ginger Kombucha is infused with organic ginger. It's pungent, with notes of sweet and spicy ginger, tart apples and toasted oak. Serve over ice with a lime wedge garnish, or drink it straight.",,,,,hopburnsblack,https://www.hopburnsblack.co.uk,seller
12,Brulo Highway to Hell Alcohol-Free Lager 0.0% (330ml can),0.0%,Brulo,Other,,,3.10,GBP,UK,https://www.hopburnsblack.co.uk/collections/low-no-alcohol/products/brulo-highway-to-hell-alcohol-free-lager-00-330ml-can,http://www.hopburnsblack.co.uk/cdn/shop/files/store-carmera_202472_142259_483.jpg?crop=center&height=1200&v=1719926650&width=1200,"This AF lager has been inspired by the best helles on the planet. Bright golden colour with a frothy white head and cereal grain on the nose. Fresh and balanced with light malt, grassy floral hops, and a touch of dry bitterness on the finish.",,,,,hopburnsblack,https://www.hopburnsblack.co.uk,seller
