id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Phillips Canada Soda Works Mixed 4 pack,<0.5% ABV,Phillips Soda Works,Beer,,,24.95,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/phillips-canada-soda-works-mixed-4-pack,http://freespiritdrinkco.com.au/cdn/shop/files/Untitleddesign_35_copy_1e33b232-314a-4e8b-8a58-a2ddd48fef76.png?crop=center&height=1200&v=1769088393&width=1200,"Four flavours. Zero boredom. Meet the Mixed 4-Pack from Phillips Canada Soda Works — a fun, fizzy lineup that takes you from spicy ginger kicks to smooth cola sips, creamy orange vibes, and classic root beer goodness. What’s inside: Spitfire Ginger Ale Speed King Craft Cola Intergalactic Root Beer Dare Devil Orange Cream Perfect for fridge raiding, sharing with friends, or building next-level mixers, this pack is all about flavour, fizz, and trying something a little different.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
2,Phillips Canada Soda Works Dare Devil Orange Cream,<0.5% ABV,Phillips Soda Works,Mixer,,,7.00,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/phillips-canada-soda-works-dare-devil-orange-cream,http://freespiritdrinkco.com.au/cdn/shop/files/Untitleddesign_35_copy2_208903f7-51aa-480b-90b7-b25c28d49143.png?crop=center&height=1200&v=1769086610&width=1200,"Vibrant citrus meets creamy sweetness in a bold fizzy package. Phillips Canada Soda Works Dare Devil Orange Cream is a premium craft soda that turns a classic flavour into something worth seeking out. With bright orange citrus, smooth vanilla cream notes, and lively carbonation, this drink delivers a nostalgic taste with a refined, modern twist — all without alcohol. This orange cream soda is more than a simple soft drink — it’s a crafted flavour experience built for everyday enjoyment and easy pairing with snacks, meals, or ice-cold over ice. 🍊 Bright orange flavour — zesty and refreshing 🍦 Creamy vanilla undertones — smooth and balanced 🥤 Lively, fine bubbles — crisp mouthfeel 📍 Craft quality — thoughtful ingredients and bold taste Whether you’re looking for a refreshing soda stand-alone or a mixer for creative mocktails, Dare Devil Orange Cream brings a playful yet sophisticated take on a beloved favourite.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
3,Phillips Canada Soda Works Intergalactic Root Beer,<0.5% ABV,Phillips Soda Works,Beer,,,7.00,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/phillips-canada-soda-works-intergalactic-root-beer,http://freespiritdrinkco.com.au/cdn/shop/files/Untitleddesign_35_copy3.png?crop=center&height=1200&v=1769086574&width=1200,"Prepare for a cosmic twist on a classic. Phillips Canada Soda Works Intergalactic Root Beer is a handcrafted take on the iconic root beer flavour — bold, bubbly, and packed with character. Brewed with a blend of premium herbal extracts and aromatic spices, this root beer delivers rich vanilla notes, subtle wintergreen warmth, and a clean, fizzy finish that’s refreshingly different from mainstream sodas. Intergalactic Root Beer stands out with its: ✨ Complex flavour profile — smooth vanilla sweetness balanced with deep, earthy spice 🥤 Lively, fine carbonation for a full-bodied mouthfeel 📍 Premium craft quality that pairs perfectly with food or mixers 🍹 Versatility — delicious straight from the can or as a mixer in creative drinks Whether you’re curious about craft sodas, building a special drinks collection, or looking for a unique alternative to traditional root beer, Intergalactic brings something unexpected and memorable to every sip.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
4,Phillips Canada Soda Works Speed King Craft Cola,<0.5% ABV,Phillips Soda Works,Spirit,,,7.00,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/phillips-canada-soda-works-speed-king-craft-cola,http://freespiritdrinkco.com.au/cdn/shop/files/Untitleddesign_35_copy2_236b1bf0-1671-4b4d-84c1-b995cb270c0f.png?crop=center&height=1200&v=1769086442&width=1200,"Bold character. Crafted flavour. Cola with real personality. Phillips Canada Soda Works Speed King Craft Cola is a premium cola that stands apart from ordinary soft drinks. Made with carefully selected ingredients and brewed for depth and balance, Speed King delivers a rich cola flavour with bright citrus notes, gentle spice, and smooth caramel sweetness — all rounded out by lively, fine carbonation. This isn’t your average cola — it’s crafted to be enjoyed on its own, over ice, or as a mixer for your favourite drinks. The fizzy lift and nuanced taste make it as good with food as it is in a glass. 🥤 Craft-style cola flavour — rich, balanced, and flavourful 🍋 Bright citrus and spice notes for complexity 🔄 Fine carbonation for an elevated soft drink experience 🍹 Versatile mixer — pairs well with spirits or mocktails Whether you’re stocking your fridge, building a party selection, or simply reaching for something that tastes better than mainstream cola, Speed King delivers clarity of flavour without compromise.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
5,Phillips Canada Soda Works Spitfire Ginger Ale,<0.5% ABV,Phillips Soda Works,Mixer,,,7.00,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/phiilips-canada-soda-works-spitfire-ginger-ale,http://freespiritdrinkco.com.au/cdn/shop/files/Untitleddesign_35_copy2_7bfdfe7b-7c3a-4c94-8111-bbb6956526d7.png?crop=center&height=1200&v=1769086410&width=1200,"Bold spice. Zesty fizz. Classic character. Philips Canada Soda Works Spitfire Ginger Ale is a handcrafted, premium ginger soda that brings old-school flavour to every sip. Brewed with real ginger and just the right balance of sweetness and bite, it delivers a crisp, refreshing finish that’s great on its own or mixed into cocktails and mocktails. At first taste you’ll notice rich ginger warmth and aromatic spice, followed by lively carbonation that keeps things clean and refreshing. Whether you’re pairing it with spicy foods, using it as a mixer, or enjoying it straight from the can, Spitfire stands out from ordinary ginger ales with its bold flavour and premium ingredients. ✨ Real ginger flavour — naturally zesty and aromatic 🥤 Fine, lively carbonation for a crisp mouthfeel 🍹 Versatile — drink on its own or use as a mixer 📍 Premium soft drink with character and depth Great for crowd-pleasing refreshment, barbecue drinks, summer coolers, and anywhere you want a ginger drink with personality.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
6,Phillips Canada iOTA Non-Alcoholic Hazy IPA,<0.5% ABV,Phillips Brewing & Malting Co,Other,,,89.00,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/phillips-canada-iota-non-alcoholic-hazy-ipa,http://freespiritdrinkco.com.au/cdn/shop/files/Untitleddesign_35.png?crop=center&height=1200&v=1769082136&width=1200,iOTA Hazy IPA is low on bitterness & full of citrus and juicy fruit notes. Our house malted barley lends a hand in creating a smooth sip and helps carry that tropical hazy hop profile.,,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
7,Phillips Canada iOTA Non-Alcoholic Pilsner,<0.5% ABV,Phillips Brewing & Malting Co,Other,,,89.00,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/phillips-canada-iota-non-alcoholic-pilsner,http://freespiritdrinkco.com.au/cdn/shop/files/Untitleddesign_35_copy.png?crop=center&height=1200&v=1769081896&width=1200,"iOTA Pilsner pours pale straw in colour, with an easy and effervescent mouthfeel. The body is light, and malt driven. On the finish, smooth German hop notes compliment this even keeled and delicious lager.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
8,Phillips Canada iOTA Non-Alcoholic Pale Ale,<0.5% ABV,Phillips Brewing & Malting Co,Other,,,89.00,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/iota-canada-non-alcoholic-pale-ale,http://freespiritdrinkco.com.au/cdn/shop/files/Untitleddesign_35_copy2.png?crop=center&height=1200&v=1769081461&width=1200,"iOTA Pale Ale is light gold in colour, crafted for smooth and highly balanced malt and hop profiles. This delicious brew brings rounded honey and cereal notes, straightforward mouthfeel, and deliciously floral hops. This ale strikes a harmony between drinkability and flavour.",,,Phillips Canada iOTA Non-Alcoholic Hazy IPA,81.21621621621622,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
9,Noot Watermelon Marg RTD,<0.5% ABV,Noot,Spirit,,,17.95,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/noot-watermelon-marg,http://freespiritdrinkco.com.au/cdn/shop/files/Untitleddesign_32.png?crop=center&height=1200&v=1767668599&width=1200,"Juicy watermelon meets tart lime, crisp cucumber peel, and a soft agave-style spirit. That smooth, crisp taste – an even smoother tomorrow. Ingredients Filtered Carbonated Water, Erythritol, Natural Flavours, Noot Proprietary Nootropic Herbs (Avena Sativa Extract, Schisandra Chinesis Extract, Melissa Officinalis Extract, Passiflora Incarnata Extract, Camellia Siensis Extract), Natural Colours (From Plants and Vegetables), Food Acid (Citric Acid), Acidity Regulator (Sodium Citrate), Quinine.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
10,Noot Limoncello Spritz RTD,<0.5% ABV,Noot,Other,,,17.95,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/noot-limoncello-spritz-rtd,http://freespiritdrinkco.com.au/cdn/shop/files/Untitleddesign_29_9e28bdfb-9662-46e1-b48a-a7f74f0c9051.png?crop=center&height=1200&v=1767587460&width=1200,"Bursting with vibrant Sicilian lemon, this sun-soaked spritz blends sweet citrus and tangy zest with a lively, sparkling finish. Sharp, zesty lemon – even sharper mind. Ingredients Filtered Carbonated Water, Erythritol, Natural Flavours, Noot Proprietary Nootropic Herbs (Avena Sativa Extract, Schisandra Chinesis Extract, Melissa Officinalis Extract, Passiflora Incarnata Extract, Camellia Siensis Extract), Natural Colours (From Plants and Vegetables), Food Acid (Citric Acid), Acidity Regulator (Sodium Citrate).",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
